,0
"Immunization, measles (% of children ages 12-23 months)",0.7431267608769918
Male population 35-39,0.7343258097448548
Lifetime risk of maternal death (1 in: rate varies by country),0.7307812530911595
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.7306702124535898
"Mortality rate, adult, female (per 1,000 female adults)",0.7246901501709173
Male population 65-69,0.7234173726337256
"Immunization, Pol3 (% of one-year-old children)",0.7025466192572143
Male population 55-59,0.7008834491286544
"Population ages 20-24, male (% of male population)",0.6931083234570274
"Population ages 55-59, male (% of male population)",0.6627086426050881
"GNI, Atlas method (current US$)",0.6442802140419577
"Population ages 15-19, female (% of female population)",0.6424550380972454
CO2 emissions (kt),0.6190482397087864
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.6138445632620879
GDP (current US$),0.6072035658570383
"Population ages 20-24, female (% of female population)",0.6029014778486688
"Immunization, DPT (% of children ages 12-23 months)",0.5911131974920605
"Immunization, HepB3 (% of one-year-old children)",0.5906311670205633
Number of maternal deaths,0.5676260873454326
Forest area (sq. km),0.5557865697871949
Mobile cellular subscriptions (per 100 people),0.550000915786347
Adults (ages 15+) living with HIV,0.52920975700397
Adults (ages 15+) and children (0-14 years) living with HIV,0.5222731266791394
Net official development assistance received (current US$),0.45963153244704125
Net official development assistance and official aid received (current US$),0.45005147136051726
"Immunization, Hib3 (% of children ages 12-23 months)",0.4348447066159302
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.42941254019024533
Adults (ages 15+) newly infected with HIV,0.4293390295681261
"Survival to age 65, male (% of cohort)",0.42380581466944167
"Immunization, BCG (% of one-year-old children)",0.42352688919444614
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.41542019698232036
"Incidence of tuberculosis (per 100,000 people)",0.4054891491631796
"PPP conversion factor, private consumption (LCU per international $)",0.4018085617221856
"Children out of school, primary, female",0.4006602217454174
"Health expenditure, total (current US$)",0.39759129730587217
Trade (% of GDP),0.3810694248136952
"Children out of school, primary, male",0.37579475091882486
"PPP conversion factor, GDP (LCU per international $)",0.37480660964801804
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.34343322928630515
Net ODA received per capita (current US$),0.3379554827071023
Out-of-pocket health expenditure (% of total expenditure on health),0.33656447901898967
"Access to anti-retroviral drugs, female (%)",0.31940892937763476
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.31034911080681016
"Health expenditure, public (% of total health expenditure)",0.3090175327193909
Number of people who are undernourished,0.3062489993713895
"Health expenditure, private (% of total health expenditure)",0.3037354180782583
"People using safely managed sanitation services, rural (% of rural population)",0.30296665793119404
"Secondary education, teachers (% female)",0.3020581297484699
Ratio of female to male youth unemployment rate (%) (national estimate),0.2975041537416705
"Vulnerable employment, total (% of total employment)",0.29681176083549055
CO2 emissions (metric tons per capita),0.29073967216326224
Antiretroviral therapy coverage (% of people living with HIV),0.2903923794423753
"Improved water source, rural (% of rural population with access)",0.29001302863657297
"Employment in agriculture, female (% of female employment)",0.2898008842642241
"People using safely managed sanitation services, urban  (% of urban population)",0.28458027005923414
"Access to anti-retroviral drugs, male (%)",0.2838020269665391
"Vulnerable employment, female (% of female employment)",0.279619349129947
"Wage and salaried workers, female (% of female employment)",0.27904650130873065
Children (0-14) living with HIV,0.2695315547234154
AIDS estimated deaths (UNAIDS estimates),0.26517843076158676
Ratio of female to male labor force participation rate (%) (national estimate),0.25876555059163975
"Time required to start a business, female (days)",0.2571946773816267
"Unemployment, female (% of female labor force) (national estimate)",0.2560786665435555
"People using basic drinking water services, rural (% of rural population)",0.2526337053754797
"Time required to start a business, male (days)",0.2511595089483536
External resources for health (% of total expenditure on health),0.24849086872285264
"Contributing family workers, female (% of female employment)",0.24737271808184746
"Unemployment, male (% of male labor force) (national estimate)",0.24564861223885592
Prevalence of undernourishment (% of population),0.24169735776400425
"Contributing family workers, total (% of total employment)",0.24028883528768685
Malaria cases reported,0.23866118294737637
Children orphaned by HIV/AIDS,0.23653493849803842
Reported cases of malaria,0.23588247190981493
Proportion of seats held by women in national parliaments (%),0.234305146228875
"Inflation, consumer prices (annual %)",0.23337591858166995
Newborns protected against tetanus (%),0.23202205643909202
"Prevalence of overweight, male (% of male adults)",0.22432496374811972
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.2207875134567876
"Employment in services, female (% of female employment)",0.21853842548260416
"Cost of business start-up procedures, female (% of GNI per capita)",0.2176065128635858
"Vulnerable employment, male (% of male employment)",0.21744424875913193
"Cost of business start-up procedures, male (% of GNI per capita)",0.21737733457851194
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.21303278780599166
"School enrollment, tertiary (% gross)",0.20971495915706728
"Own-account workers, female (% of females employed)",0.20681624273251598
Poverty gap at $1.90 a day (2011 PPP) (%),0.20531877861907755
"Employment in agriculture, male (% of male employment)",0.20429105365985678
"Wage and salaried workers, male (% of male employment)",0.20411874654808138
"Own-account workers, male (% of males employed)",0.20291383214729475
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.20162974185577598
"School enrollment, tertiary, female (% gross)",0.1961606843857815
Net ODA received (% of GNI),0.19571806856474305
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.193290200427074
"Prevalence of overweight, female (% of female adults)",0.1894452205199868
"Prevalence of obesity, female (% of female population ages 18+)",0.18771838286486386
"Employment to population ratio, 15+, male (%) (national estimate)",0.1839618606405029
Forest area (% of land area),0.18305874142026224
"Employment to population ratio, 15+, female (%) (national estimate)",0.1821988397690626
Poverty headcount ratio at national poverty lines (% of population),0.18081640027838186
Poverty headcount ratio at national poverty line (% of population),0.18081640027838186
"School enrollment, tertiary, male (% gross)",0.17975106444815592
Out-of-pocket health expenditure (% of private expenditure on health),0.17962475237757247
"Survival to age 65, female (% of cohort)",0.17936318034560794
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.17912683638589977
"People using basic sanitation services, rural (% of rural population)",0.17858695103672062
People using basic sanitation services (% of population),0.17851218310138028
"Tertiary education, academic staff (% female)",0.17773492898123755
GINI index (World Bank estimate),0.1769982149593452
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.17669078172427866
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.17601352462784647
"Contributing family workers, male (% of male employment)",0.17372114210966605
Income share held by lowest 20%,0.17239312055813327
"Birth rate, crude (per 1,000 people)",0.1721666507390942
"People using safely managed drinking water services, urban (% of urban population)",0.1703210181468534
"People using safely managed drinking water services, rural (% of rural population)",0.1703210181468534
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",0.1669413516692808
People using basic drinking water services (% of population),0.16521836259725609
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.16320233604462975
"Employment in services, male (% of male employment)",0.161612632890221
"Employment to population ratio, 15+, total (%) (national estimate)",0.16007062267630512
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.15970654893941516
"Health expenditure, private (% of GDP)",0.15950442235614082
"Educational attainment, completed post-secondary, population 25+ years, female (%)",0.15723324104887904
"Educational attainment, completed post-secondary, population 25+ years, male (%)",0.15723324104887904
"Government expenditure per student, secondary (% of GDP per capita)",0.15672794168535953
"Government expenditure per student, primary (% of GDP per capita)",0.15669948254448052
Improved water source (% of population with access),0.1564883319803827
"Employers, male (% of male employment)",0.1558351395670512
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.15576411573947668
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.15572166782810748
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.152982395272927
"School enrollment, primary, female (% net)",0.15188941814341317
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.15047077885408866
"Nurses and midwives (per 1,000 people)",0.1483347064477354
"Hospital beds (per 1,000 people)",0.1469914663081151
"School enrollment, primary, male (% net)",0.1463050999459412
"Prevalence of obesity, male (% of male population ages 18+)",0.14567262728972152
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.14435841704455532
"Age at first marriage, female",0.14351371913398114
"Age at first marriage, male",0.14351371913398114
"Time-related underemployment, female (% of employment)",0.1433246903096601
Children (ages 0-14) newly infected with HIV,0.1421796510233544
"Improved sanitation facilities, rural (% of rural population with access)",0.1421050633621841
"People using basic sanitation services, urban  (% of urban population)",0.13902000362513678
"Time-related underemployment, male (% of employment)",0.13856132938719612
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.13820380311945457
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.13752159766474925
"Educational attainment, some primary, population 25+ years, male (%)",0.1373733916182025
"Start-up procedures to register a business, female (number)",0.13601677735239748
"Employment in industry, male (% of male employment)",0.13599070553112735
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.13595512372418783
"School enrollment, tertiary (gross), gender parity index (GPI)",0.13518492753959177
"Educational attainment, completed upper secondary, population 25+ years, male (%)",0.13513802848256384
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.13412196157872924
"Employers, female (% of female employment)",0.1335045004067592
"Educational attainment, some primary, population 25+ years, total (%)",0.13262115008275965
"Educational attainment, some primary, population 25+ years, female (%)",0.1320037966318044
"Physicians (per 1,000 people)",0.12869693208838684
Female share of employment in senior and middle management (%),0.1283296341284752
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.1271990124666602
Gross capital formation (% of GDP),0.1263949618628799
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.1260611431265295
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.1260071065352104
Women's share of population ages 15+ living with HIV (%),0.12563006882432992
"Total debt service (% of exports of goods, services and primary income)",0.12528918421060875
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.12411468115051716
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",0.12386133696068313
People using safely managed sanitation services (% of population),0.12353319471103763
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.12203911707966797
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.12145512201069852
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.12016134885781948
"Health expenditure, total (% of GDP)",0.11777414243435236
"Gross graduation ratio, tertiary, female (%)",0.11739182701098261
"Educational attainment, no schooling, population 25+ years, male (%)",0.11489289880404896
"Improved sanitation facilities, urban (% of urban population with access)",0.11474163747647581
Average tariffs imposed by developed countries on agricultural products from developing countries (%),0.11441198241494921
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),0.11441198241494921
Average tariffs imposed by developed countries on clothing products from developing countries (%),0.11441198241494921
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),0.11441198241494921
Average tariffs imposed by developed countries on textile products from least developed countries (%),0.11441198241494921
Average tariffs imposed by developed countries on clothing products from least developed countries (%),0.11441198241494921
Average tariffs imposed by developed countries on textile products from developing countries (%),0.11441198241494921
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),0.11441198241494921
"Unemployment with basic education, male (% of male labor force with basic education)",0.11385194734787496
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.11366973160443528
"School enrollment, secondary (% gross)",0.11364770646964617
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.11358052181337608
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.11321419224583518
"Unemployment with basic education, female (% of female labor force with basic education)",0.11321419224583518
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.11321419224583518
"Start-up procedures to register a business, male (number)",0.11315085825748561
"Net intake rate in grade 1, male (% of official school-age population)",0.1130832909959294
Agricultural support estimate (% of GDP),0.11257811198820122
"Educational attainment, no schooling, population 25+ years, female (%)",0.11144887713578888
"Net intake rate in grade 1, female (% of official school-age population)",0.1112240910030029
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.11117570218810058
"Literacy rate, adult total (% of people ages 15 and above)",0.10949437160785203
"Literacy rate, adult female (% of females ages 15 and above)",0.10919144958598603
Improved sanitation facilities (% of population with access),0.1090495458583145
"Educational attainment, completed primary, population 25+ years, female (%)",0.10901989237414145
"Literacy rate, adult male (% of males ages 15 and above)",0.10832582649750244
"Educational attainment, completed primary, population 25+ years, male (%)",0.1075911867224788
"People using basic drinking water services, urban (% of urban population)",0.1075484549937229
"Secondary education, pupils (% female)",0.10608043346184304
"School enrollment, secondary, female (% gross)",0.10553201569272463
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.10342506585830025
Tuberculosis treatment success rate (% of new cases),0.10329198090863989
GDP growth (annual %),0.10299675745026149
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.10191146181655175
"Persistence to grade 5, male (% of cohort)",0.10124415860196812
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.10005059702797525
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.09991631036920201
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.09982560374096106
"Primary education, pupils (% female)",0.09825702803344116
"Persistence to grade 5, female (% of cohort)",0.09724323149848924
"School enrollment, primary, female (% gross)",0.09664545673074909
People using safely managed drinking water services (% of population),0.09476943361350765
"Literacy rate, youth total (% of people ages 15-24)",0.09436399012099339
Ratio of young literate females to males (% ages 15-24),0.09436399012099339
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.09436399012099339
"Literacy rate, youth male (% of males ages 15-24)",0.09436399012099339
"Literacy rate, youth female (% of females ages 15-24)",0.09436399012099339
"Progression to secondary school, male (%)",0.0923946677719023
"Death rate, crude (per 1,000 people)",0.0919347206007235
"School enrollment, secondary, male (% gross)",0.09181627801690428
"Gross graduation ratio, tertiary, male (%)",0.09095310411148683
"Employment in industry, female (% of female employment)",0.09061856218052333
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.08748861815124087
"School enrollment, secondary (% net)",0.08641885530431392
"Tuberculosis case detection rate (%, all forms)",0.08583674498273308
"Progression to secondary school, female (%)",0.08473157978454338
"School enrollment, primary (% net)",0.08032620469729324
"Self-employed, female (% of female employment)",0.07988921462547816
"Persistence to last grade of primary, total (% of cohort)",0.07689539855330896
"Prevalence of HIV, female (% ages 15-24)",0.07656366165991035
Incidence of HIV (% of uninfected population ages 15-49),0.07656366165991035
"Prevalence of HIV, total (% of population ages 15-49)",0.07656366165991035
"Prevalence of HIV, male (% ages 15-24)",0.07656366165991035
Tuberculosis case detection rate (all forms),0.0757894501684595
"Adjusted net enrollment rate, primary (% of primary school age children)",0.0756618471575865
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",0.07491688539191887
"Labor force with basic education, female (% of female working-age population with basic education)",0.07491688539191887
"Labor force with advanced education, male (% of male working-age population with advanced education)",0.07491688539191887
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.07491688539191887
"Labor force with basic education, male (% of male working-age population with basic education)",0.07491688539191887
"School enrollment, secondary, female (% net)",0.07337209878903717
"Prevalence of severe wasting, weight for height, male (% of children under 5)",0.07325498093428706
"Prevalence of stunting, height for age, female (% of children under 5)",0.07325498093428706
"Prevalence of severe wasting, weight for height (% of children under 5)",0.07325498093428706
"Prevalence of stunting, height for age, male (% of children under 5)",0.07325498093428706
"Malnutrition prevalence, weight for age, female (% of children under 5)",0.07325498093428706
"Prevalence of underweight, weight for age (% of children under 5)",0.07325498093428706
"Prevalence of underweight, weight for age, female (% of children under 5)",0.07325498093428706
"Prevalence of underweight, weight for age, male (% of children under 5)",0.07325498093428706
Prevalence of wasting (% of children under 5),0.07325498093428706
"Prevalence of wasting, female (% of children under 5)",0.07325498093428706
"Prevalence of wasting, male (% of children under 5)",0.07325498093428706
"Prevalence of wasting, weight for height, female (% of children under 5)",0.07325498093428706
"Prevalence of wasting, weight for height, male (% of children under 5)",0.07325498093428706
Prevalence of overweight (% of children under 5),0.07325498093428706
"Prevalence of severe wasting, weight for height, female (% of children under 5)",0.07325498093428706
"Prevalence of overweight, weight for height, male (% of children under 5)",0.07325498093428706
"Prevalence of overweight, weight for height, female (% of children under 5)",0.07325498093428706
"Malnutrition prevalence, weight for age (% of children under 5)",0.07325498093428706
"Malnutrition prevalence, weight for age, male (% of children under 5)",0.07325498093428706
"Prevalence of overweight, male (% of children under 5)",0.07325498093428706
"Malnutrition prevalence, height for age, male (% of children under 5)",0.07325498093428706
"Malnutrition prevalence, height for age, female (% of children under 5)",0.07325498093428706
"Malnutrition prevalence, height for age (% of children under 5)",0.07325498093428706
"Prevalence of overweight, female (% of children under 5)",0.07325498093428706
"Health expenditure, public (% of government expenditure)",0.07090946549147747
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.07011794201740251
"School enrollment, primary (% gross)",0.06934409195106883
"School enrollment, primary (gross), gender parity index (GPI)",0.06918723221844791
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.06876139874568477
"Gross graduation ratio, primary, male (%)",0.0654077042263903
"Gross graduation ratio, primary, female (%)",0.06521412924914327
"People practicing open defecation, rural (% of rural population)",0.06498955255805727
"Health expenditure, public (% of GDP)",0.06370779532642024
CO2 emissions (kg per PPP $ of GDP),0.06208294177983009
"Self-employed, total (% of total employment)",0.06117257930124276
"People practicing open defecation, urban (% of urban population)",0.060510863959086114
"Government expenditure on education, total (% of GDP)",0.06022524207876123
"Public spending on education, total (% of GDP)",0.06022524207876123
"Self-employed, male (% of male employment)",0.059477612978914296
"School enrollment, secondary (gross), gender parity index (GPI)",0.059076576821922355
"Tuberculosis death rate (per 100,000 people), including HIV",0.058470278914866336
"Primary education, teachers (% female)",0.05769392748894164
"Tuberculosis death rate (per 100,000 people)",0.05690804103600322
Rural poverty headcount ratio at national poverty lines (% of rural population),0.05597879092895708
"Primary completion rate, total (% of relevant age group)",0.054057140706285534
"Expected years of schooling, male",0.05392205965326524
"Expected years of schooling, female",0.05382656417985365
"School enrollment, primary, male (% gross)",0.052288282582133805
"School enrollment, secondary, male (% net)",0.051876602739780564
Urban poverty headcount ratio at national poverty lines (% of urban population),0.04885365313857393
"Primary completion rate, female (% of relevant age group)",0.04424590096512793
"Net ODA provided, total (constant 2015 US$)",0.041510251865259695
"Net ODA provided, total (current US$)",0.04113392961055662
"Persistence to last grade of primary, male (% of cohort)",0.033760367970091965
"Informal employment, female (% of total non-agricultural employment)",0.03286906110280974
"Informal employment, male (% of total non-agricultural employment)",0.03286906110280974
"Net ODA provided, total (% of GNI)",0.028564626629233425
Net ODA provided to the least developed countries (% of donor GNI),0.028564626629233425
"Primary completion rate, male (% of relevant age group)",0.0283425585332846
"Persistence to last grade of primary, female (% of cohort)",0.025481366970601105
