,0
"Age population, age 18, male, interpolated",0.7470009222651983
Male population 50-54,0.7412650484591417
Female population 30-34,0.7383469230794584
"Age population, age 19, female, interpolated",0.7375355339941785
"Age population, age 25, female, interpolated",0.7342272062014283
Female population 60-64,0.7333594873188107
"Age population, age 24, male, interpolated",0.7327090733651906
"Age population, age 19, male, interpolated",0.731163639508172
"Population ages 25-29, female (% of female population)",0.7278821137869236
Male population 20-24,0.7269147472290054
"Age population, age 20, female, interpolated",0.7232371110833795
Country_code,0.7222358721404847
"Age population, age 20, male, interpolated",0.7218248094435642
"Age population, age 23, male, interpolated",0.7205564193607241
Female population 20-24,0.719136875602449
"GNI, Atlas method (current US$)",0.7188349200061612
"Age population, age 21, female, interpolated",0.7155027499547164
"Population, female",0.7120942618263082
"Population, male",0.7092455192776808
"Population, total",0.7088971256291721
"Age population, age 21, male, interpolated",0.7073757312672311
"Age population, age 24, female, interpolated",0.7060257946699346
"Age population, age 23, female, interpolated",0.7054101874184264
"Age population, age 22, male, interpolated",0.705056055871345
"Age population, age 22, female, interpolated",0.7029074034708678
Adults (ages 15+) and children (0-14 years) living with HIV,0.6987239405782295
Male population 30-34,0.6956124715283751
"Labor force, total",0.6940238778935299
"Mortality rate, infant (per 1,000 live births)",0.6925507336100798
Adults (ages 15+) living with HIV,0.68870763235507
Net ODA received per capita (current US$),0.6580460768978065
Newborns protected against tetanus (%),0.6574636976111456
"Mortality rate, adult, male (per 1,000 male adults)",0.6548439932735803
Female population 35-39,0.636281775707243
"Population ages 15-64, male",0.6326537128447918
Male population 45-49,0.632195221929823
"Population ages 15-64, total",0.6287886933562628
"Population ages 15-64, female",0.6264907483797457
Female population 45-49,0.6254983247526957
Female population 40-44,0.6215898810117151
"Population ages 25-29, male (% of male population)",0.6214784171023742
"Immunization, HepB3 (% of one-year-old children)",0.611719059547873
Internet users (per 100 people),0.611199547978093
Male population 40-44,0.6083686254624903
Male population 35-39,0.6004340553688501
Children (0-14) living with HIV,0.5875221748152448
"PPP conversion factor, GDP (LCU per international $)",0.5848549977922914
"Mortality rate, neonatal (per 1,000 live births)",0.5726432898184579
"Immunization, DPT (% of children ages 12-23 months)",0.5722413997817317
"Immunization, Pol3 (% of one-year-old children)",0.5711181763940458
AIDS estimated deaths (UNAIDS estimates),0.5657985344422449
"PPP conversion factor, private consumption (LCU per international $)",0.5635007387937125
"Health expenditure per capita, PPP (constant 2011 international $)",0.5594131427533864
"Health expenditure per capita, PPP",0.5594131427533864
Prevalence of anemia among children (% of children under 5),0.547504828326991
Malaria cases reported,0.5442048079461002
Reported cases of malaria,0.5396260533673456
Fixed telephone subscriptions (per 100 people),0.5317722065503836
"Immunization, BCG (% of one-year-old children)",0.5305166317702057
"Time required to start a business, male (days)",0.5270178305117097
"Incidence of tuberculosis (per 100,000 people)",0.526917683946668
"Time required to start a business, female (days)",0.526761089337439
Adults (ages 15+) newly infected with HIV,0.5225395384040374
Prevalence of anemia among pregnant women (%),0.5184890755650761
"People using basic drinking water services, rural (% of rural population)",0.5177743186786268
Children (ages 0-14) newly infected with HIV,0.5149428097358797
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.511624166928184
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.5114380390060957
"Start-up procedures to register a business, female (number)",0.5076345227847354
"Start-up procedures to register a business, male (number)",0.5076345227847354
"Cost of business start-up procedures, male (% of GNI per capita)",0.5023208903361644
"Cost of business start-up procedures, female (% of GNI per capita)",0.5023208903361644
Health expenditure per capita (current US$),0.5009050964234412
"People using basic sanitation services, rural (% of rural population)",0.4994089274864517
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.49222120594284724
Children orphaned by HIV/AIDS,0.4905483351628339
"Immunization, measles (% of children ages 12-23 months)",0.4856882428146676
"Tuberculosis death rate (per 100,000 people), including HIV",0.46297415419751986
"Tuberculosis death rate (per 100,000 people)",0.46297415419751986
Trade (% of GDP),0.4620693096544948
Prevalence of undernourishment (% of population),0.45227627276539883
"People using basic sanitation services, urban  (% of urban population)",0.45067888167654147
People using safely managed drinking water services (% of population),0.4469264571721858
Forest area (sq. km),0.44012272033611977
GDP growth (annual %),0.4347541873483296
People using basic sanitation services (% of population),0.43282286918139
Incidence of HIV (% of uninfected population ages 15-49),0.4262459906819176
"Improved sanitation facilities, rural (% of rural population with access)",0.4201796275520302
Improved sanitation facilities (% of population with access),0.41951312224859216
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.4108626935245816
Proportion of seats held by women in national parliaments (%),0.4080302151356352
"Inflation, consumer prices (annual %)",0.40050117175412714
"Improved water source, rural (% of rural population with access)",0.39512814853129585
"Immunization, Hib3 (% of children ages 12-23 months)",0.3854267344912723
"Health expenditure, public (% of government expenditure)",0.3827377395728866
"Prevalence of overweight, female (% of female adults)",0.38152854174019213
"Health expenditure, public (% of GDP)",0.3806100799984189
"Health expenditure, private (% of GDP)",0.3806100799984189
"Prevalence of obesity, male (% of male population ages 18+)",0.3806100799984189
"Prevalence of obesity, female (% of female population ages 18+)",0.3806100799984189
"Health expenditure, total (% of GDP)",0.3806100799984189
CO2 emissions (kg per PPP $ of GDP),0.3806100799984189
Out-of-pocket health expenditure (% of private expenditure on health),0.37736793207542063
"Total debt service (% of exports of goods, services and primary income)",0.3768559983138815
"Prevalence of overweight, male (% of male adults)",0.37255809618208247
External resources for health (% of total expenditure on health),0.3693921585114941
Out-of-pocket health expenditure (% of total expenditure on health),0.3678082793940509
"Health expenditure, public (% of total health expenditure)",0.3655465095921171
"People using basic drinking water services, urban (% of urban population)",0.3544119980780842
"People practicing open defecation, urban (% of urban population)",0.3544119980780842
Lifetime risk of maternal death (%),0.3544119980780842
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.3544119980780842
"Health expenditure, private (% of total health expenditure)",0.35417483915234826
Improved water source (% of population with access),0.3537857110480347
Net ODA received (% of GNI),0.3185197215791544
People using basic drinking water services (% of population),0.31115656726541396
"Access to anti-retroviral drugs, female (%)",0.2972708784460858
"People practicing open defecation, rural (% of rural population)",0.281448682435234
"School enrollment, primary, female (% gross)",0.28033928576258527
"School enrollment, primary (% gross)",0.2798466749251469
"School enrollment, primary, male (% gross)",0.2793540640877086
Antiretroviral therapy coverage (% of people living with HIV),0.27026651708051075
"Access to anti-retroviral drugs, male (%)",0.2688572299738552
Women's share of population ages 15+ living with HIV (%),0.25404131366104465
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.2524270932673849
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.2506173989514049
"Primary completion rate, total (% of relevant age group)",0.2342737971349751
"Prevalence of HIV, total (% of population ages 15-49)",0.2337177994290922
"Prevalence of HIV, male (% ages 15-24)",0.2337177994290922
"Prevalence of HIV, female (% ages 15-24)",0.2337177994290922
Gross capital formation (% of GDP),0.23328803499030348
"Primary education, pupils (% female)",0.2301506891893621
"School enrollment, primary (gross), gender parity index (GPI)",0.2301506891893621
"Improved sanitation facilities, urban (% of urban population with access)",0.2280349302368163
"School enrollment, secondary, female (% gross)",0.22801113030420028
"School enrollment, secondary, male (% gross)",0.22715480409073163
"School enrollment, secondary (% gross)",0.22273799074534617
"Secondary education, pupils (% female)",0.2103960073319351
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.2103960073319351
"School enrollment, secondary (gross), gender parity index (GPI)",0.2103960073319351
Number of people who are undernourished,0.15812896381285335
"Adjusted net enrollment rate, primary (% of primary school age children)",0.15694835155039044
"School enrollment, primary (% net)",0.15272535232739148
"Survival to age 65, male (% of cohort)",0.15168201253328895
Births attended by skilled health staff (% of total),0.14727993276984375
"Children out of school, primary, female",0.13826477764909129
Forest area (% of land area),0.13686606614925512
"Children out of school, primary, male",0.13516457730856013
"Primary completion rate, male (% of relevant age group)",0.13313077256670058
Tuberculosis treatment success rate (% of new cases),0.13155009052705613
"Primary completion rate, female (% of relevant age group)",0.12864359307952067
Tuberculosis case detection rate (all forms),0.1271572281460922
CO2 emissions (metric tons per capita),0.12556735449184342
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.1252079692334256
"School enrollment, primary, female (% net)",0.1252079692334256
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.1252079692334256
"School enrollment, primary, male (% net)",0.1252079692334256
"Survival to age 65, female (% of cohort)",0.12516634896917833
"Tuberculosis case detection rate (%, all forms)",0.1210994572660562
"Government expenditure on education, total (% of GDP)",0.11705428563617382
"Public spending on education, total (% of GDP)",0.11705428563617382
"Employment to population ratio, 15+, total (%) (national estimate)",0.11172102147731544
Proportion of women in ministerial level positions (%),0.10531940423503916
"Primary education, teachers (% female)",0.1023284677824956
"Secondary education, teachers (% female)",0.09507846923401453
Sex ratio at birth (male births per female births),0.09193150765985125
"Lower secondary completion rate, male (% of relevant age group)",0.08296532487704411
"Lower secondary completion rate, female (% of relevant age group)",0.08296532487704411
"School enrollment, secondary, female (% net)",0.07691571928555052
"School enrollment, secondary (% net)",0.07691571928555052
"School enrollment, secondary, male (% net)",0.07691571928555052
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.05448629339395916
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.05448629339395916
"Birth rate, crude (per 1,000 people)",0.03874657172187135
"Improved water source, urban (% of urban population with access)",0.012933209995498407
People practicing open defecation (% of population),0.0032375614755675297
Region_code,1.7763568394002505e-15
Reion_sub_code,1.7763568394002505e-15
