,0
"Age dependency ratio, old",1.2136413575061509
Prevalence of anemia among pregnant women (%),1.213198723076331
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",1.210236285045578
Female population 25-29,1.1910958870936692
"Labor force, total",1.1847231975212882
"Population ages 50-54, male (% of male population)",1.181954878991701
Male population 55-59,1.1814732014946454
"Population ages 75-79, male (% of male population)",1.1808993140042303
Male population 60-64,1.1802921012334644
"Population ages 70-74, male (% of male population)",1.1781865670313652
Trade (% of GDP),1.172004389294613
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",1.1716473542829169
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",1.1698047091920922
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",1.1697373394348656
"Population ages 25-29, male (% of male population)",1.160382235681471
"Age population, age 25, male, interpolated",1.1550858778977064
"Population ages 80 and older, female (% of female population)",1.1470781125694085
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",1.1409316290518379
Country_code,1.140894750746631
Male population 35-39,1.140062152615268
Male population 45-49,1.138180582728575
"Population ages 65-69, male (% of male population)",1.135193972566082
"Unemployment, total (% of total labor force)",1.1312464941527636
Female population 40-44,1.1283551604937452
"Population ages 80 and older, male (% of male population)",1.126984775574504
"Age population, age 24, male, interpolated",1.1212311481676145
"Age population, age 22, male, interpolated",1.1128890514875664
"Age population, age 23, male, interpolated",1.1115459969525288
"Population ages 30-34, male (% of male population)",1.11131903002368
Male population 20-24,1.1108665479402637
"Age population, age 21, male, interpolated",1.1088282687315407
Female population 35-39,1.1041827259831463
Internet users (per 100 people),1.0957356558719238
Male population 40-44,1.092991795854
"Population ages 70-74, female (% of female population)",1.0903684511370457
"Age population, age 20, male, interpolated",1.0898245739133243
"Population ages 25-29, female (% of female population)",1.0868914484276941
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",1.083233406686814
"Age population, age 02, female, interpolated",1.0820912787636339
"Population ages 20-24, female (% of female population)",1.0782908019738717
Female population 00-04,1.075922043917921
"Age population, age 25, female, interpolated",1.0746391874137975
"Incidence of tuberculosis (per 100,000 people)",1.0737921278813092
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",1.0709326590966852
"Labor force, female",1.064469936906498
"Age population, age 19, male, interpolated",1.0588421217756976
"Age population, age 0, female, interpolated",1.0579155070426784
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",1.0572132934858378
"Age population, age 01, female, interpolated",1.0561607513746847
"Population ages 20-24, male (% of male population)",1.0540091774014204
"Age population, age 0, male, interpolated",1.0536886573900606
"Age population, age 04, female, interpolated",1.0522322647559879
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,1.0480377012333961
Adults (ages 15+) living with HIV,1.0469929481818452
"Age population, age 03, female, interpolated",1.046474947154965
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",1.0426928140253358
"Age population, age 24, female, interpolated",1.0403616776923699
Adults (ages 15+) newly infected with HIV,1.0394396955465215
"Unemployment, male (% of male labor force) (modeled ILO estimate)",1.0387010387156188
"Unemployment, male (% of male labor force)",1.0387010387156188
"Age population, age 05, female, interpolated",1.0363591208406102
"Age population, age 01, male, interpolated",1.0306794375134758
Male population 00-04,1.0291049658790388
"Age population, age 02, male, interpolated",1.0288348408447734
"Population ages 65 and above, male (% of total)",1.0278998553203684
"Population ages 30-34, female (% of female population)",1.0226139421214135
"Age population, age 22, female, interpolated",1.018900357191945
"Age population, age 23, female, interpolated",1.0163165856610563
"Age population, age 06, female, interpolated",1.0141485303342348
"Age population, age 21, female, interpolated",1.0130152842078526
"Population ages 75-79, female (% of female population)",1.0123903267009156
Female population 20-24,1.010764614270654
"Age population, age 18, male, interpolated",1.0104195865157435
Male population 15-19,0.9961179409497678
"Age population, age 12, male, interpolated",0.9932249742459298
Adults (ages 15+) and children (0-14 years) living with HIV,0.9929082672420495
"Age population, age 07, female, interpolated",0.9926509542438131
"Age population, age 11, male, interpolated",0.9920151631376315
"Age population, age 20, female, interpolated",0.9891547050469143
Female population 05-09,0.9889188110330205
"Age population, age 06, male, interpolated",0.9889030840525848
"Age population, age 10, male, interpolated",0.9832492338562844
Male population 10-14,0.9826823931773636
"Age population, age 08, female, interpolated",0.9821504109408588
"Age population, age 05, male, interpolated",0.9813562555028708
"Age population, age 17, male, interpolated",0.9813154403706257
"Age population, age 09, male, interpolated",0.9791569124667949
"Age population, age 07, male, interpolated",0.9776219177440493
"Age population, age 04, male, interpolated",0.9762458764193225
"Population ages 60-64, male (% of male population)",0.9748271910706983
"Age population, age 03, male, interpolated",0.9739028184122005
"Age population, age 08, male, interpolated",0.9716823135101733
"Age population, age 10, female, interpolated",0.9693203919694888
"Age population, age 13, male, interpolated",0.9690038903597731
Male population 05-09,0.9679878538382785
"Age population, age 09, female, interpolated",0.967622437898016
"Immunization, measles (% of children ages 12-23 months)",0.9668098547439374
"Age population, age 19, female, interpolated",0.9648377484688571
"Population ages 00-14, total",0.9634034814198273
Rural population,0.9631197300880046
"Age population, age 11, female, interpolated",0.9616182888883769
"Population ages 0-14, female",0.9611526103264827
"Population ages 0-14, male",0.9599345217248809
"Age population, age 14, male, interpolated",0.9590787563181653
"Age population, age 12, female, interpolated",0.9589989059569648
"Age population, age 15, male, interpolated",0.9564539306270123
Forest area (sq. km),0.9559903701670083
"Age population, age 16, male, interpolated",0.9547189725303278
Female population 10-14,0.9544804518144843
Urban population growth (annual %),0.953304981729441
Number of neonatal deaths,0.9493195870485736
"Immunization, Pol3 (% of one-year-old children)",0.9477724828192851
Population ages 65 and above (% of total),0.9419023173152676
"Age population, age 18, female, interpolated",0.9382737086527584
"Population ages 50-54, female (% of female population)",0.9363495932682011
"Age population, age 13, female, interpolated",0.9323147936965261
"Population ages 65 and above, female (% of total)",0.9286875559513716
Number of infant deaths,0.9209166664869946
"Mortality rate, adult, male (per 1,000 male adults)",0.9178698742952494
Female population 15-19,0.9154985725383111
"Age population, age 17, female, interpolated",0.9143271096211343
"Population ages 65-69, female (% of female population)",0.9128235171671659
"Population ages 60-64, female (% of female population)",0.912257930885382
"Age population, age 14, female, interpolated",0.9010891091439559
"Age population, age 16, female, interpolated",0.8927120246478075
"Age population, age 15, female, interpolated",0.8869387525142389
Mobile cellular subscriptions (per 100 people),0.8816313959609086
Number of under-five deaths,0.8768727482678309
"GNI, Atlas method (current US$)",0.8635431688272868
"People using basic drinking water services, rural (% of rural population)",0.8579516712101587
Population growth (annual %),0.8467104520795177
"Immunization, DPT (% of children ages 12-23 months)",0.8326423657291349
Number of maternal deaths,0.8304661576955541
GDP (current US$),0.8284204822951144
Children (ages 0-14) newly infected with HIV,0.8020187694411163
"Time required to start a business, female (days)",0.7994393070499075
"Time required to start a business, male (days)",0.7894390348985958
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.7887212464248217
"Population ages 55-59, male (% of male population)",0.7478384228644619
Children (0-14) living with HIV,0.7403876414446722
"People using basic sanitation services, rural (% of rural population)",0.7369034889534933
Number of people who are undernourished,0.732416400095389
"Tuberculosis death rate (per 100,000 people)",0.7217340337707512
"Tuberculosis death rate (per 100,000 people), including HIV",0.7214966678800949
Children orphaned by HIV/AIDS,0.7091464524444362
AIDS estimated deaths (UNAIDS estimates),0.7089674431696293
People using basic drinking water services (% of population),0.6998948986410369
"Improved water source, rural (% of rural population with access)",0.6980005933714357
"Cost of business start-up procedures, male (% of GNI per capita)",0.6977122448432986
"Cost of business start-up procedures, female (% of GNI per capita)",0.6977122448432986
"Prevalence of overweight, male (% of male adults)",0.6935977127451189
"Improved sanitation facilities, rural (% of rural population with access)",0.6922457590566966
"Population ages 55-59, female (% of female population)",0.6835929676655272
"Access to anti-retroviral drugs, female (%)",0.6538916332317071
"Immunization, BCG (% of one-year-old children)",0.6449934458560671
"Immunization, HepB3 (% of one-year-old children)",0.635332049767962
"People using basic sanitation services, urban  (% of urban population)",0.628853363819537
"Health expenditure, total (current US$)",0.628365039063679
Out-of-pocket health expenditure (% of total expenditure on health),0.6261100112203946
Improved sanitation facilities (% of population with access),0.6171231206478955
Malaria cases reported,0.6170529046869224
Reported cases of malaria,0.6169532432439846
People using basic sanitation services (% of population),0.6063000308558097
"Health expenditure, public (% of total health expenditure)",0.6046758131584424
"Health expenditure, private (% of total health expenditure)",0.6041545511556994
"Improved sanitation facilities, urban (% of urban population with access)",0.6040829530255809
Net official development assistance received (current US$),0.6026902455763805
Net official development assistance and official aid received (current US$),0.5984548606118811
Improved water source (% of population with access),0.5851073288398605
"Prevalence of overweight, female (% of female adults)",0.5688338068479826
"Lower secondary completion rate, female (% of relevant age group)",0.5542965018200272
"Survival to age 65, female (% of cohort)",0.5531948050503726
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.5526594218862586
"Lower secondary completion rate, male (% of relevant age group)",0.5520091364483524
"School enrollment, secondary (% gross)",0.5436506802843795
"School enrollment, secondary, male (% gross)",0.5408980153637908
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.5388164804530347
Newborns protected against tetanus (%),0.5274180792234555
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.5231142632881127
Prevalence of undernourishment (% of population),0.5139774309378424
"School enrollment, secondary, female (% gross)",0.5076527385955567
Net ODA received per capita (current US$),0.49545428367742783
"People practicing open defecation, rural (% of rural population)",0.4865417718242657
"School enrollment, secondary, female (% net)",0.4777577518298435
"School enrollment, secondary (% net)",0.47662668675775555
"Survival to age 65, male (% of cohort)",0.4764401255820343
"PPP conversion factor, GDP (LCU per international $)",0.47611087093479365
"PPP conversion factor, private consumption (LCU per international $)",0.4721220039735805
"School enrollment, secondary, male (% net)",0.46810279306156466
Net ODA received (% of GNI),0.4679243064520271
"Persistence to last grade of primary, total (% of cohort)",0.4657322097264527
Proportion of seats held by women in national parliaments (%),0.4577016662513529
CO2 emissions (metric tons per capita),0.44934079705225205
Ratio of female to male labor force participation rate (%) (national estimate),0.44099355173346266
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.44014018878930683
Forest area (% of land area),0.43414022983647205
"Gross graduation ratio, tertiary, male (%)",0.4337028996599741
"People using basic drinking water services, urban (% of urban population)",0.43263732501320495
Ratio of female to male youth unemployment rate (%) (national estimate),0.4277486123140011
"Gross graduation ratio, tertiary, female (%)",0.4255438977643582
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.4255110876164614
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.4236142724378389
"Unemployment, female (% of female labor force) (national estimate)",0.418011514832481
"Unemployment, male (% of male labor force) (national estimate)",0.41672608816839896
"School enrollment, primary (% gross)",0.39307168413654603
"Vulnerable employment, total (% of total employment)",0.39097710257282503
"Employment in services, male (% of male employment)",0.39078120092039526
"Children out of school, primary, male",0.3886728015148502
"School enrollment, tertiary, female (% gross)",0.3885682232226273
Antiretroviral therapy coverage (% of people living with HIV),0.3882560147113656
"Prevalence of obesity, female (% of female population ages 18+)",0.38668754615550816
Out-of-pocket health expenditure (% of private expenditure on health),0.3857882571403204
"Improved water source, urban (% of urban population with access)",0.3840179755172559
"Employment in agriculture, male (% of male employment)",0.37985473007928805
"Children out of school, primary, female",0.37778054850836407
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.37210840996668804
"School enrollment, tertiary (% gross)",0.37004869526247
"Total debt service (% of exports of goods, services and primary income)",0.3681427219600637
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.3678629924331531
"Prevalence of obesity, male (% of male population ages 18+)",0.36702268187157117
People practicing open defecation (% of population),0.36292429569273255
"School enrollment, primary, male (% gross)",0.3612155196494258
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.3593740010515989
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.3593740010515989
"Primary completion rate, total (% of relevant age group)",0.35917495193061866
"Access to anti-retroviral drugs, male (%)",0.3590834817031985
"School enrollment, primary, female (% gross)",0.3573577999818045
Rural population growth (annual %),0.3563826239227279
"Primary completion rate, female (% of relevant age group)",0.3527155881723283
"Public spending on education, total (% of GDP)",0.35234660030277243
"Government expenditure on education, total (% of GDP)",0.35234660030277243
"Employment to population ratio, 15+, male (%) (national estimate)",0.35218062781627
People using safely managed sanitation services (% of population),0.35083082054866166
"Own-account workers, female (% of females employed)",0.3496982040351584
"Progression to secondary school, female (%)",0.34760073660834667
"Primary completion rate, male (% of relevant age group)",0.34638222767402227
Tuberculosis treatment success rate (% of new cases),0.34550039595529913
Tuberculosis case detection rate (all forms),0.3442309207731544
"Expected years of schooling, male",0.34062123506521536
"Expected years of schooling, female",0.3404592655154901
"Tuberculosis case detection rate (%, all forms)",0.3399923612711542
"Vulnerable employment, female (% of female employment)",0.3385270306464683
"Wage and salaried workers, female (% of female employment)",0.3367946299824134
"School enrollment, tertiary, male (% gross)",0.335936905201659
"Employment in industry, male (% of male employment)",0.33338500433473284
"Employment to population ratio, 15+, female (%) (national estimate)",0.3326248358178814
"Prevalence of HIV, total (% of population ages 15-49)",0.33191127427342715
"Prevalence of HIV, male (% ages 15-24)",0.33191127427342715
"Prevalence of HIV, female (% ages 15-24)",0.33191127427342715
Incidence of HIV (% of uninfected population ages 15-49),0.33191127427342715
"Employment in industry, female (% of female employment)",0.3302302364810781
"Progression to secondary school, male (%)",0.3247938480374466
"Employment in services, female (% of female employment)",0.3244408232488718
"People practicing open defecation, urban (% of urban population)",0.3241575622231665
"Immunization, Hib3 (% of children ages 12-23 months)",0.3229771447253642
"Contributing family workers, total (% of total employment)",0.3214153066158709
"Contributing family workers, male (% of male employment)",0.318529164084008
"Employers, female (% of female employment)",0.3178892590446656
"Employers, male (% of male employment)",0.3178892590446656
"Persistence to last grade of primary, male (% of cohort)",0.3175704676562163
"People using safely managed sanitation services, urban  (% of urban population)",0.31630112709788394
"Own-account workers, male (% of males employed)",0.3127428033892754
"Vulnerable employment, male (% of male employment)",0.3099929586200436
"Persistence to grade 5, male (% of cohort)",0.308267885833855
"Wage and salaried workers, male (% of male employment)",0.30129441880030505
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.3009408655103434
"Gross graduation ratio, primary, female (%)",0.30073570263522953
"Employment in agriculture, female (% of female employment)",0.2975457700398647
"Persistence to last grade of primary, female (% of cohort)",0.290109329352469
"Persistence to grade 5, female (% of cohort)",0.2877297888587118
"Gross graduation ratio, primary, male (%)",0.28701180021243866
"Contributing family workers, female (% of female employment)",0.28641418739491886
"Tertiary education, academic staff (% female)",0.2820880023181662
"School enrollment, primary (% net)",0.2809925640923394
"Adjusted net enrollment rate, primary (% of primary school age children)",0.28042478373371105
"Birth rate, crude (per 1,000 people)",0.2777303232998207
"Time-related underemployment, male (% of employment)",0.2743968143695288
"Time-related underemployment, female (% of employment)",0.2743968143695288
Women's share of population ages 15+ living with HIV (%),0.27314492933310053
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.2706704375701079
GDP growth (annual %),0.27048835432148643
"Employment to population ratio, 15+, total (%) (national estimate)",0.2702433275830143
"Start-up procedures to register a business, female (number)",0.2686436908937664
Births attended by skilled health staff (% of total),0.2670328726094733
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",0.265660896846281
"Nurses and midwives (per 1,000 people)",0.26466650143550186
"People using safely managed drinking water services, urban (% of urban population)",0.2637432023783268
People using safely managed drinking water services (% of population),0.2633144122545159
"Primary education, pupils (% female)",0.2623204319196393
"School enrollment, primary (gross), gender parity index (GPI)",0.2623204319196393
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.26101828011228245
"Educational attainment, completed post-secondary, population 25+ years, female (%)",0.26092070068240836
"Educational attainment, completed post-secondary, population 25+ years, male (%)",0.26092070068240836
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.26092070068240836
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",0.26092070068240836
"School enrollment, primary, female (% net)",0.26033174028263306
External resources for health (% of total expenditure on health),0.260294775399057
"Primary education, teachers (% female)",0.25952122791877485
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.2576702433199125
"Start-up procedures to register a business, male (number)",0.2546593759968794
Prevalence of syphilis (% of women attending antenatal care),0.2540340262343588
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.25387649971524495
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.2515258162802616
"Physicians (per 1,000 people)",0.2507037049562648
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.2468512323433385
"Secondary education, pupils (% female)",0.2463619443202334
"School enrollment, primary, male (% net)",0.24489205808608072
"School enrollment, secondary (gross), gender parity index (GPI)",0.24488378859337478
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.24295329352124218
"Health expenditure, public (% of government expenditure)",0.24076296462690516
"Government expenditure per student, secondary (% of GDP per capita)",0.24042906869377112
"Hospital beds (per 1,000 people)",0.23378431159044366
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.23148083787630536
"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",0.22735431797544514
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",0.22735431797544514
"Educational attainment, completed short-cycle tertiary, population 25+ years, male (%)",0.22735431797544514
"Educational attainment, completed short-cycle tertiary, population 25+ years, female (%)",0.22735431797544514
"Net intake rate in grade 1, male (% of official school-age population)",0.22257926642156467
"Educational attainment, completed primary, population 25+ years, female (%)",0.22053010754532365
"Net intake rate in grade 1, female (% of official school-age population)",0.21854862741722125
"Educational attainment, completed primary, population 25+ years, male (%)",0.21757531451699985
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.21394304964524014
"Health expenditure, private (% of GDP)",0.21161704510511514
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.21151735714601805
"Educational attainment, some primary, population 25+ years, total (%)",0.21151735714601805
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.21151735714601805
"Educational attainment, completed upper secondary, population 25+ years, male (%)",0.21151735714601805
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.21151735714601805
"Educational attainment, some primary, population 25+ years, female (%)",0.21151735714601805
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.21151735714601805
"Educational attainment, some primary, population 25+ years, male (%)",0.21151735714601805
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.21151735714601805
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.21151735714601805
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.2096054622487442
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.20742389996866017
CO2 emissions (kg per PPP $ of GDP),0.20692974592491264
"Health expenditure, public (% of GDP)",0.20692974592491264
"Health expenditure, total (% of GDP)",0.20585778122023757
Sex ratio at birth (male births per female births),0.20428313023736178
"School enrollment, tertiary (gross), gender parity index (GPI)",0.18482847408160996
"Government expenditure per student, primary (% of GDP per capita)",0.18371469532081108
"Inflation, consumer prices (annual %)",0.18278975202505698
"Literacy rate, youth female (% of females ages 15-24)",0.16983717251497077
"Literacy rate, youth male (% of males ages 15-24)",0.16983717251497077
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.16983717251497077
"Literacy rate, youth total (% of people ages 15-24)",0.16983717251497077
"Literacy rate, adult total (% of people ages 15 and above)",0.16983717251497077
"Literacy rate, adult male (% of males ages 15 and above)",0.16983717251497077
"Literacy rate, adult female (% of females ages 15 and above)",0.16983717251497077
Ratio of young literate females to males (% ages 15-24),0.16983717251497077
Gross capital formation (% of GDP),0.16036750434625846
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.156894091636385
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.15638035237971137
Proportion of women in ministerial level positions (%),0.14953930023018902
"Contraceptive prevalence, modern methods (% of women ages 15-49)",0.14478541311688975
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.14265607436650862
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.14091677973321626
"Community health workers (per 1,000 people)",0.13378419228034066
"Secondary education, teachers (% female)",0.1259885843275581
GINI index (World Bank estimate),0.12479311721783826
Income share held by lowest 20%,0.12479311721783826
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.12045133978744715
Female share of employment in senior and middle management (%),0.11655465443474489
Poverty gap at national poverty lines (%),0.1107649164433171
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.10944408881151646
Net ODA provided to the least developed countries (% of donor GNI),0.10774037812341009
"Net ODA provided, total (% of GNI)",0.10774037812341009
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.10600594174902267
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.10489488377823819
"Unemployment with basic education, male (% of male labor force with basic education)",0.10419460366619337
"Unemployment with basic education, female (% of female labor force with basic education)",0.10419460366619337
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.10078341170722793
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.10078341170722793
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.09005853052206225
Rural poverty headcount ratio at national poverty lines (% of rural population),0.08884549651778362
Poverty gap at $1.90 a day (2011 PPP) (%),0.0868588650453801
Poverty headcount ratio at national poverty lines (% of population),0.08528872600416415
Poverty headcount ratio at national poverty line (% of population),0.08528872600416415
Agricultural support estimate (% of GDP),0.084662395459153
Urban poverty gap at national poverty lines (%),0.08224811941644972
Rural poverty gap at national poverty lines (%),0.08224811941644972
Urban poverty headcount ratio at national poverty lines (% of urban population),0.08069146947486883
"Labor force with advanced education, male (% of male working-age population with advanced education)",0.06683233331041527
"Labor force with basic education, male (% of male working-age population with basic education)",0.06683233331041527
"Labor force with basic education, female (% of female working-age population with basic education)",0.06683233331041527
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.06683233331041527
"Death rate, crude (per 1,000 people)",0.06316234627449457
"Malnutrition prevalence, weight for age, female (% of children under 5)",0.06157936424745314
"Prevalence of underweight, weight for age, female (% of children under 5)",0.06157936424745314
"Prevalence of underweight, weight for age (% of children under 5)",0.06157936424745314
"Prevalence of underweight, weight for age, male (% of children under 5)",0.06157936424745314
"Malnutrition prevalence, weight for age, male (% of children under 5)",0.06157936424745314
"Malnutrition prevalence, weight for age (% of children under 5)",0.06157936424745314
"Net ODA provided, total (constant 2015 US$)",0.05980085421807413
"Net ODA provided, total (current US$)",0.058686022783301706
"Educational attainment, no schooling, population 25+ years, male (%)",0.05537513991353005
"Educational attainment, no schooling, population 25+ years, female (%)",0.05537513991353005
"People using safely managed drinking water services, rural (% of rural population)",0.053642864583524075
Pregnant women receiving prenatal care (%),0.05060278255769757
Years,0.050155764471170095
"Fertility rate, total (births per woman)",0.03138429767356676
Net ODA provided to the least developed countries (current US$),0.027952120918842915
Lifetime risk of maternal death (%),0.019223900681551775
