,0
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.24582962658004992
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.23518990083333136
"School enrollment, secondary, female (% gross)",0.23411512994735628
"Immunization, Pol3 (% of one-year-old children)",0.22861560841046513
"Access to anti-retroviral drugs, male (%)",0.2282747748440186
"Immunization, HepB3 (% of one-year-old children)",0.22793006700388796
Ratio of female to male youth unemployment rate (%) (national estimate),0.2240565282990883
"Immunization, Hib3 (% of children ages 12-23 months)",0.2200411843575838
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.20977742596064863
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.20912761282632175
"School enrollment, secondary (% gross)",0.20552921032807636
Out-of-pocket health expenditure (% of private expenditure on health),0.20447043461114855
Net ODA received (% of GNI),0.20407934335137634
"Access to anti-retroviral drugs, female (%)",0.2010059291987749
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.2006337399232323
"School enrollment, secondary, male (% gross)",0.1970644636457477
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.19588015446766605
Prevalence of anemia among pregnant women (%),0.19587226067130104
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.1956825862727687
Antiretroviral therapy coverage (% of people living with HIV),0.19126123446997467
Sex ratio at birth (male births per female births),0.1875959709432955
"Birth rate, crude (per 1,000 people)",0.18639533225024807
Newborns protected against tetanus (%),0.18610032999986603
Prevalence of anemia among children (% of children under 5),0.18408911876985123
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.1840622077663534
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.18184607036058398
"Wage and salaried workers, male (% of male employment)",0.18095218576821193
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.17956988906849425
Improved water source (% of population with access),0.17838034882320675
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.17704127603773712
"Improved water source, urban (% of urban population with access)",0.1766665028752037
"Wage and salaried workers, female (% of female employment)",0.17373197509320648
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.17010757061985604
"Primary education, pupils (% female)",0.16734714564872055
"Vulnerable employment, male (% of male employment)",0.16320698689569135
"School enrollment, secondary (gross), gender parity index (GPI)",0.16254693682600907
"Secondary education, pupils (% female)",0.16254693682600907
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.16063687311819663
"Start-up procedures to register a business, male (number)",0.1606355147457168
"Start-up procedures to register a business, female (number)",0.1602506087440161
"Vulnerable employment, total (% of total employment)",0.15837812834241682
"Hospital beds (per 1,000 people)",0.1581289762500182
"Unemployment, female (% of female labor force)",0.15720202146649487
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.15720202146649487
External resources for health (% of total expenditure on health),0.15437885432024911
"Vulnerable employment, female (% of female employment)",0.15418524587016447
"Labor force, female (% of total labor force)",0.15400326154562216
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.15039319830295694
"Gross graduation ratio, tertiary, female (%)",0.1500993486146287
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.14982897593995448
"Tuberculosis death rate (per 100,000 people)",0.1487642489991472
"Tuberculosis death rate (per 100,000 people), including HIV",0.1487642489991472
"Own-account workers, male (% of males employed)",0.1453143743863936
"Public spending on education, total (% of GDP)",0.14245419639089674
"Government expenditure on education, total (% of GDP)",0.14245419639089674
"Employment to population ratio, 15+, total (%) (national estimate)",0.1422488047109327
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.14183156120662122
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.1418170023632983
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.14019212587344998
"Prevalence of overweight, male (% of male adults)",0.139342069536601
"Contributing family workers, male (% of male employment)",0.1388245878170793
"Contributing family workers, total (% of total employment)",0.1388245878170793
"Contributing family workers, female (% of female employment)",0.1388245878170793
"Prevalence of overweight, female (% of female adults)",0.13447146472724603
"Improved water source, rural (% of rural population with access)",0.13308778669015098
"School enrollment, tertiary (gross), gender parity index (GPI)",0.13212015515540432
"People using basic sanitation services, rural (% of rural population)",0.13118404649419602
GDP growth (annual %),0.1296392599712617
"Prevalence of obesity, female (% of female population ages 18+)",0.12866707831166346
Poverty headcount ratio at national poverty lines (% of population),0.12849396420379477
Poverty headcount ratio at national poverty line (% of population),0.12849396420379477
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.12641211828020338
Status under enhanced HIPC initiative,0.12595040315593709
"Tuberculosis case detection rate (%, all forms)",0.12461546457350914
"Own-account workers, female (% of females employed)",0.12277465455953585
"Gross graduation ratio, tertiary, male (%)",0.1214218100903448
Tuberculosis treatment success rate (% of new cases),0.12123626427332179
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.12111153503768146
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.12058275516673889
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.11979294225138215
GINI index (World Bank estimate),0.11979294225138215
Poverty gap at $1.90 a day (2011 PPP) (%),0.11979294225138215
Income share held by lowest 20%,0.11979294225138215
Urban poverty headcount ratio at national poverty lines (% of urban population),0.11869365811899502
Rural poverty headcount ratio at national poverty lines (% of rural population),0.11869365811899502
"People using basic sanitation services, urban  (% of urban population)",0.11861943480518344
"Unemployment, total (% of total labor force)",0.11743825042752176
Lifetime risk of maternal death (%),0.11728778217368241
People practicing open defecation (% of population),0.11601499706713203
"School enrollment, primary (% gross)",0.11391506043312782
Tuberculosis case detection rate (all forms),0.11367742316392637
"School enrollment, primary, male (% gross)",0.11270816551381468
"Persistence to last grade of primary, total (% of cohort)",0.11236385025804307
"Primary education, teachers (% female)",0.11182205291312974
"Employment in agriculture, male (% of male employment)",0.1116285375759758
"Physicians (per 1,000 people)",0.11038044907873701
"Government expenditure per student, secondary (% of GDP per capita)",0.11037735420960293
"Employers, male (% of male employment)",0.11017659766708143
"Employment in services, male (% of male employment)",0.10924461359859605
"Expected years of schooling, male",0.1084503165040791
"Expected years of schooling, female",0.1084503165040791
"People using basic drinking water services, rural (% of rural population)",0.1071633585203784
"Secondary education, teachers (% female)",0.10645063312579528
"Prevalence of obesity, male (% of male population ages 18+)",0.10586994620479606
"School enrollment, primary (% net)",0.10570294295450577
"School enrollment, primary, female (% gross)",0.10415434423616388
"Health expenditure, public (% of government expenditure)",0.10348510589200122
"People using safely managed sanitation services, urban  (% of urban population)",0.10335664519433219
"Employment in industry, male (% of male employment)",0.10323230661550986
"Adjusted net enrollment rate, primary (% of primary school age children)",0.10264612359423286
"School enrollment, secondary, female (% net)",0.10240133522126271
"School enrollment, secondary (% net)",0.10235131261024888
"Health expenditure, public (% of GDP)",0.10222245915375305
"Health expenditure, total (% of GDP)",0.10215410645382095
"Health expenditure, private (% of GDP)",0.10215410645382095
Ratio of female to male labor force participation rate (%) (national estimate),0.10127695167295658
Incidence of HIV (% of uninfected population ages 15-49),0.09989118638087913
"School enrollment, primary (gross), gender parity index (GPI)",0.09955600012532795
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.09947101247536327
"Unemployment, male (% of male labor force)",0.09947101247536327
"School enrollment, primary, female (% net)",0.09912378764934937
"People practicing open defecation, rural (% of rural population)",0.09868443797466653
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.09843494043828804
"Informal employment, male (% of total non-agricultural employment)",0.09816267152496838
"Informal employment, female (% of total non-agricultural employment)",0.09816267152496838
"School enrollment, primary, male (% net)",0.09814533310000462
Prevalence of undernourishment (% of population),0.09716920771837856
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.09690297251262736
"Employers, female (% of female employment)",0.09636187257067275
"Employment in agriculture, female (% of female employment)",0.0960345953996593
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.09600231743036369
"School enrollment, secondary, male (% net)",0.09503371726793719
"Gross graduation ratio, primary, female (%)",0.09404249481168248
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.09369115128558825
"Employment in industry, female (% of female employment)",0.09328397719933146
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.09143849478073851
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.09106966970033237
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.09024503891559776
Women's share of population ages 15+ living with HIV (%),0.08992835304104174
"Labor force with basic education, male (% of male working-age population with basic education)",0.08888310796356014
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.08857092015137247
"Labor force with basic education, female (% of female working-age population with basic education)",0.08857092015137247
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",0.08857092015137247
"Labor force with advanced education, male (% of male working-age population with advanced education)",0.08857092015137247
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.08857092015137247
"Employment in services, female (% of female employment)",0.08831261734950124
"Gross graduation ratio, primary, male (%)",0.08805479454568155
"Employment to population ratio, 15+, female (%) (national estimate)",0.08678775381814319
"Immunization, BCG (% of one-year-old children)",0.08673251843081475
"Unemployment, female (% of female labor force) (national estimate)",0.08504391592953042
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.08477450684414589
"Unemployment with basic education, female (% of female labor force with basic education)",0.08242447592268731
"Unemployment with basic education, male (% of male labor force with basic education)",0.08153251074500689
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.08153251074500689
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.08153251074500689
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.08153251074500689
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.08035297363236915
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.08035297363236915
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.08035297363236915
"Persistence to grade 5, female (% of cohort)",0.07707549750782583
"Persistence to grade 5, male (% of cohort)",0.07707549750782583
"Persistence to last grade of primary, female (% of cohort)",0.07707549750782583
"Persistence to last grade of primary, male (% of cohort)",0.07707549750782583
Female share of employment in senior and middle management (%),0.0714865825440949
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.0705641876374905
"Net intake rate in grade 1, male (% of official school-age population)",0.07026619162755532
Years,0.07015831925372984
"Time-related underemployment, female (% of employment)",0.0696547901030895
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",0.06810610889791846
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.06810610889791846
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.06810610889791846
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.06810610889791846
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.06810610889791846
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.06810610889791846
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.06810610889791846
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.06810610889791846
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.06810610889791846
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.06810610889791846
"Educational attainment, completed primary, population 25+ years, female (%)",0.06810610889791846
"Educational attainment, completed primary, population 25+ years, male (%)",0.06810610889791846
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.06810610889791846
"Educational attainment, completed upper secondary, population 25+ years, male (%)",0.06810610889791846
"Educational attainment, no schooling, population 25+ years, female (%)",0.06810610889791846
"Educational attainment, no schooling, population 25+ years, male (%)",0.06810610889791846
"Educational attainment, some primary, population 25+ years, female (%)",0.06810610889791846
"Educational attainment, some primary, population 25+ years, male (%)",0.06810610889791846
"Educational attainment, some primary, population 25+ years, total (%)",0.06810610889791846
"Literacy rate, youth total (% of people ages 15-24)",0.06810610889791846
"Literacy rate, youth male (% of males ages 15-24)",0.06810610889791846
"Literacy rate, youth female (% of females ages 15-24)",0.06810610889791846
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.06810610889791846
"Literacy rate, adult total (% of people ages 15 and above)",0.06810610889791846
"Literacy rate, adult male (% of males ages 15 and above)",0.06810610889791846
"Literacy rate, adult female (% of females ages 15 and above)",0.06810610889791846
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.06810610889791846
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.06810610889791846
Ratio of young literate females to males (% ages 15-24),0.06810610889791846
"Net intake rate in grade 1, female (% of official school-age population)",0.06809808782582882
"Unemployment, male (% of male labor force) (national estimate)",0.0662617286529843
"Time-related underemployment, male (% of employment)",0.06563926198041758
"Primary completion rate, female (% of relevant age group)",0.06549417531730173
"Employment to population ratio, 15+, male (%) (national estimate)",0.06473680515102775
"Progression to secondary school, female (%)",0.06448346292246177
"Progression to secondary school, male (%)",0.06448346292246177
Completeness of birth registration (%),0.06213005912847436
"Primary completion rate, male (% of relevant age group)",0.06212554229192402
"Government expenditure per student, primary (% of GDP per capita)",0.061529532101089135
Low-birthweight babies (% of births),0.06067134784023254
"Primary completion rate, total (% of relevant age group)",0.058363601160263734
People using basic drinking water services (% of population),0.05574088943757105
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.05483943308784833
"People using basic drinking water services, urban (% of urban population)",0.05427041885286488
"People practicing open defecation, urban (% of urban population)",0.05427041885286488
Pregnant women receiving prenatal care (%),0.05373251907487431
"Tertiary education, academic staff (% female)",0.03911256543337016
"Prevalence of HIV, total (% of population ages 15-49)",0.03152487091513678
"Lower secondary completion rate, male (% of relevant age group)",0.03145377190884524
"Prevalence of HIV, female (% ages 15-24)",0.02980377503249798
"Lower secondary completion rate, female (% of relevant age group)",0.027456646196089673
"Prevalence of HIV, male (% ages 15-24)",0.027108904246879506
"Malnutrition prevalence, height for age (% of children under 5)",0.020262710243483584
"Malnutrition prevalence, height for age, female (% of children under 5)",0.020262710243483584
"Malnutrition prevalence, height for age, male (% of children under 5)",0.020262710243483584
"Malnutrition prevalence, weight for age (% of children under 5)",0.020262710243483584
"Malnutrition prevalence, weight for age, female (% of children under 5)",0.020262710243483584
"Malnutrition prevalence, weight for age, male (% of children under 5)",0.020262710243483584
"Prevalence of wasting, weight for height, male (% of children under 5)",0.020262710243483584
"Prevalence of wasting, weight for height, female (% of children under 5)",0.020262710243483584
"Prevalence of stunting, height for age, male (% of children under 5)",0.020262710243483584
Prevalence of overweight (% of children under 5),0.020262710243483584
"Prevalence of overweight, female (% of children under 5)",0.020262710243483584
"Prevalence of overweight, male (% of children under 5)",0.020262710243483584
"Prevalence of overweight, weight for height, female (% of children under 5)",0.020262710243483584
"Prevalence of wasting, male (% of children under 5)",0.020262710243483584
"Prevalence of stunting, height for age, female (% of children under 5)",0.020262710243483584
"Prevalence of overweight, weight for height, male (% of children under 5)",0.020262710243483584
"Prevalence of underweight, weight for age (% of children under 5)",0.020262710243483584
"Prevalence of underweight, weight for age, female (% of children under 5)",0.020262710243483584
"Prevalence of underweight, weight for age, male (% of children under 5)",0.020262710243483584
Prevalence of wasting (% of children under 5),0.020262710243483584
"Prevalence of wasting, female (% of children under 5)",0.020262710243483584
Proportion of women in ministerial level positions (%),0.019138187301371623
"Fertility rate, total (births per woman)",0.009006534459119031
