,0
Children orphaned by HIV/AIDS,0.0014556041
Forest area (% of land area),0.0014556041
"School enrollment, tertiary (% gross)",0.0014556041
Urban population growth (annual %),0.0014556041
"Lower secondary completion rate, male (% of relevant age group)",0.0014556041
"Government expenditure per student, primary (% of GDP per capita)",0.0014556041
Lifetime risk of maternal death (1 in: rate varies by country),0.0014556041
Number of infant deaths,0.0014556041
"Age population, age 07, female, interpolated",0.0014556041
Lifetime risk of maternal death (%),0.0014556041
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.0014556041
"Health expenditure per capita, PPP",0.0014556041
"Health expenditure, total (% of GDP)",0.0014556041
"Immunization, BCG (% of one-year-old children)",0.0014556041
Tuberculosis treatment success rate (% of new cases),0.0014556041
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0014556041
"Immunization, measles (% of children ages 12-23 months)",0.0014556041
"Unemployment, female (% of female labor force) (national estimate)",0.0014556041
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0014556041
"Net intake rate in grade 1, female (% of official school-age population)",0.0014556041
"Mortality rate, adult, male (per 1,000 male adults)",0.0014556041
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0014556041
"Population, female (% of total)",0.0014556041
"Incidence of tuberculosis (per 100,000 people)",0.0014556041
"Employers, female (% of female employment)",0.0014556041
"Age population, age 25, female, interpolated",0.0014556041
"Employment in industry, male (% of male employment)",0.0014556041
"Persistence to last grade of primary, female (% of cohort)",0.0014556041
"Persistence to grade 5, female (% of cohort)",0.0014556041
"PPP conversion factor, private consumption (LCU per international $)",0.0014556041
Population ages 0-14 (% of total),0.0014556041
Out-of-pocket health expenditure (% of total expenditure on health),0.0014556041
"Age population, age 18, female, interpolated",0.0014556041
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.00072780205
"Start-up procedures to register a business, female (number)",0.00072780205
"Survival to age 65, female (% of cohort)",0.00072780205
"Survival to age 65, male (% of cohort)",0.00072780205
"Tertiary education, academic staff (% female)",0.00072780205
"Total debt service (% of exports of goods, services and primary income)",0.00072780205
Trade (% of GDP),0.00072780205
"Population ages 00-04, female (% of female population)",0.00072780205
"Tuberculosis death rate (per 100,000 people)",0.00072780205
"PPP conversion factor, GDP (LCU per international $)",0.00072780205
"Physicians (per 1,000 people)",0.00072780205
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.00072780205
Net official development assistance and official aid received (current US$),0.00072780205
"Unemployment, female (% of female labor force)",0.00072780205
"Population ages 30-34, male (% of male population)",0.00072780205
"Population ages 05-09, female (% of female population)",0.00072780205
"Unemployment, total (% of total labor force)",0.00072780205
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.00072780205
"Population ages 30-34, female (% of female population)",0.00072780205
"Population ages 65-69, female (% of female population)",0.00072780205
"Labor force, female (% of total labor force)",0.00072780205
"Primary education, pupils (% female)",0.00072780205
Prevalence of undernourishment (% of population),0.00072780205
"Population, male",0.00072780205
"Primary education, teachers (% female)",0.00072780205
"Progression to secondary school, male (%)",0.00072780205
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.00072780205
Prevalence of anemia among children (% of children under 5),0.00072780205
"Population ages 65-69, male (% of male population)",0.00072780205
Rural population growth (annual %),0.00072780205
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.00072780205
"School enrollment, primary, female (% net)",0.00072780205
"Mortality rate, infant (per 1,000 live births)",0.00072780205
"People practicing open defecation, urban (% of urban population)",0.00072780205
"School enrollment, tertiary (gross), gender parity index (GPI)",0.00072780205
"People using basic drinking water services, rural (% of rural population)",0.00072780205
Male population 40-44,0.00072780205
Sex ratio at birth (male births per female births),0.00072780205
Number of neonatal deaths,0.00072780205
People using safely managed sanitation services (% of population),0.00072780205
"Mortality rate, neonatal (per 1,000 live births)",0.00072780205
"Primary completion rate, female (% of relevant age group)",0.00072780205
"Nurses and midwives (per 1,000 people)",0.00072780205
Male population 65-69,0.00072780205
Years,0.00072780205
"Fertility rate, total (births per woman)",0.00072780205
"Age population, age 02, female, interpolated",0.00072780205
"Age population, age 20, male, interpolated",0.00072780205
"Age population, age 03, female, interpolated",0.00072780205
"Age population, age 04, female, interpolated",0.00072780205
"Age population, age 05, female, interpolated",0.00072780205
"Employment in agriculture, female (% of female employment)",0.00072780205
"Age population, age 06, female, interpolated",0.00072780205
Female population 50-54,0.00072780205
"Age population, age 22, female, interpolated",0.00072780205
"Age population, age 17, female, interpolated",0.00072780205
"Age population, age 15, female, interpolated",0.00072780205
"Employment to population ratio, 15+, female (%) (national estimate)",0.00072780205
Female population 20-24,0.00072780205
"Age population, age 11, male, interpolated",0.00072780205
"Age population, age 12, male, interpolated",0.00072780205
"Age population, age 13, female, interpolated",0.00072780205
"Age population, age 01, male, interpolated",0.00072780205
"Age population, age 19, male, interpolated",0.00072780205
"Immunization, DPT (% of children ages 12-23 months)",0.00072780205
"Immunization, Pol3 (% of one-year-old children)",0.00072780205
"Government expenditure per student, secondary (% of GDP per capita)",0.00072780205
"Gross graduation ratio, primary, female (%)",0.00072780205
