,0
Male population 65-69,0.6993684569334961
Female population 10-14,0.696757365576528
Female population 60-64,0.695916632570873
Male population 55-59,0.6953945227225669
Male population 05-09,0.6922998568170642
Male population 75-79,0.6907596940337801
Male population 80+,0.6900079756888915
"Age population, age 24, male, interpolated",0.6893138246467747
"Population ages 65 and above, total",0.6863655067844636
"Age population, age 18, female, interpolated",0.6817547201526026
Male population 15-19,0.6806274742463816
"Age population, age 19, male, interpolated",0.6805712944045208
Male population 35-39,0.6803117455847705
Male population 10-14,0.6802186890595965
"Population, total",0.6797302532122154
Female population 40-44,0.6768087114612651
"Age population, age 18, male, interpolated",0.6580523994893088
Country_code,0.6551360889219873
"Age population, age 0, female, interpolated",0.654612679289925
"Age population, age 0, male, interpolated",0.652918862257382
"Population, female",0.6526224386009885
Female population 65-69,0.6501039231408687
Lifetime risk of maternal death (1 in: rate varies by country),0.6469177516060496
Rural population growth (annual %),0.6462982774069244
Male population 40-44,0.6458058873545904
"Age population, age 08, female, interpolated",0.6448061305551773
"Age population, age 06, female, interpolated",0.6427555254129307
"Age population, age 17, male, interpolated",0.6414663245243273
"Mortality rate, adult, female (per 1,000 female adults)",0.641366184044565
"Population ages 0-14, female",0.6412382998352881
"Population ages 00-14, total",0.6405092234635199
"Age population, age 07, female, interpolated",0.6388215360527423
Male population 70-74,0.6372680956013936
"Age population, age 05, female, interpolated",0.6361222343509452
"Age population, age 07, male, interpolated",0.6354697709204955
"Population ages 65 and above, female",0.6337281000218264
"Age population, age 06, male, interpolated",0.6319874367647977
"Labor force, total",0.6318287977606949
"Age population, age 17, female, interpolated",0.6317200597985102
"Age population, age 08, male, interpolated",0.6316252335842245
"Population ages 15-64, female",0.6302586797630036
"Population ages 0-14, male",0.6271832758798164
"Population, male",0.6268826338658053
Female population 00-04,0.6266553231883196
Male population 00-04,0.6253834540678036
"Age population, age 05, male, interpolated",0.6219166927231661
"Population ages 15-64, total",0.6202827216750646
"Age population, age 09, female, interpolated",0.6126767573998877
"Age population, age 09, male, interpolated",0.6101383119539707
"Age population, age 10, female, interpolated",0.6093595602051809
"Age population, age 16, male, interpolated",0.609197000148189
Mobile cellular subscriptions (per 100 people),0.6071754041431827
"Age population, age 12, male, interpolated",0.6068320729964705
"Age population, age 16, female, interpolated",0.6065931799816373
"Age population, age 11, female, interpolated",0.6054143350825538
"Population ages 15-64, male",0.6046870896197727
"Age population, age 10, male, interpolated",0.6041732005830056
Female population 75-79,0.6038275354930285
"Age population, age 11, male, interpolated",0.6034236355331166
"Age population, age 12, female, interpolated",0.5982029988911286
Urban population,0.5948123270753376
Net official development assistance and official aid received (current US$),0.5931377646959493
Net official development assistance received (current US$),0.592803986324788
"Age population, age 04, female, interpolated",0.589290621713435
"Age population, age 15, male, interpolated",0.5870909799987278
"Mortality rate, adult, male (per 1,000 male adults)",0.5851742282409655
"Age population, age 15, female, interpolated",0.5807442852663658
"Age population, age 04, male, interpolated",0.5788931929056096
"Age population, age 13, male, interpolated",0.5764826783540187
"Age population, age 13, female, interpolated",0.576349701281603
Urban population growth (annual %),0.5751207949104056
"Age population, age 14, male, interpolated",0.5696209789142341
"Age population, age 14, female, interpolated",0.5674491101809123
"Age population, age 01, female, interpolated",0.5665797476428174
"Age population, age 03, female, interpolated",0.5612555054985164
"Age population, age 03, male, interpolated",0.5593444973795538
"Age population, age 01, male, interpolated",0.5591720512027338
"GNI, Atlas method (current US$)",0.557814088151237
GDP (current US$),0.5494714548107436
"Age population, age 02, female, interpolated",0.5463658075884132
Rural population,0.5381247425554574
Female population 70-74,0.5375805860961318
"Age population, age 02, male, interpolated",0.5362042817363406
Net ODA received (% of GNI),0.5263696925350758
Net ODA received per capita (current US$),0.5053960372341795
Forest area (sq. km),0.4987840010617357
Prevalence of anemia among children (% of children under 5),0.47389589146992206
CO2 emissions (kt),0.4733302498201577
Trade (% of GDP),0.43882325514879184
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.43030480707158847
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.4276926243299948
"Health expenditure, total (current US$)",0.4183708178054646
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),0.41110620430959677
Adults (ages 15+) newly infected with HIV,0.40487239001988806
"Immunization, BCG (% of one-year-old children)",0.4009965736646093
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.3998839119838824
Average tariffs imposed by developed countries on agricultural products from developing countries (%),0.39078381874245527
Average tariffs imposed by developed countries on clothing products from developing countries (%),0.38941812947727983
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),0.38842488266796704
Average tariffs imposed by developed countries on textile products from developing countries (%),0.38680962514424544
Average tariffs imposed by developed countries on clothing products from least developed countries (%),0.38680962514424544
Average tariffs imposed by developed countries on textile products from least developed countries (%),0.38680962514424544
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),0.38680962514424544
"Net ODA provided, total (constant 2015 US$)",0.3867678336294078
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.3850107040218427
Fixed telephone subscriptions (per 100 people),0.37183388576155907
People using safely managed sanitation services (% of population),0.3707412957333911
Out-of-pocket health expenditure (% of private expenditure on health),0.36843253904361517
"Net ODA provided, total (current US$)",0.3674871271480997
Internet users (per 100 people),0.3507355071668401
Adults (ages 15+) and children (0-14 years) living with HIV,0.34915910804682637
Adults (ages 15+) living with HIV,0.348176063210349
"People using safely managed sanitation services, urban  (% of urban population)",0.34377365701084894
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.3421997283064253
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.3398545993357087
"Incidence of tuberculosis (per 100,000 people)",0.31274365173213425
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.3066978633012849
"Total debt service (% of exports of goods, services and primary income)",0.3043755397385737
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.28576521321414616
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.2836455186066149
Children orphaned by HIV/AIDS,0.2746136971860351
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.274263031176071
"Unemployment with basic education, female (% of female labor force with basic education)",0.273345773190512
"Unemployment with basic education, male (% of male labor force with basic education)",0.2728876959776696
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.27126205379022506
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.2707948397938478
Total bilateral sector allocable ODA commitments (current US$),0.26795579984585993
"Labor force with advanced education, male (% of male working-age population with advanced education)",0.26644921062195315
External resources for health (% of total expenditure on health),0.26582926109526506
Proportion of seats held by women in national parliaments (%),0.2654014349293945
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.26270804149332516
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",0.2615449073176299
"Labor force with basic education, female (% of female working-age population with basic education)",0.2608770695536542
Out-of-pocket health expenditure (% of total expenditure on health),0.25947843733137055
"Net ODA provided, total (% of GNI)",0.25942668125663015
"Unemployment, male (% of male labor force)",0.25684386966057704
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.25684386966057704
"Unemployment, total (% of total labor force)",0.2554758826221615
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.2503059611824787
Net ODA provided to the least developed countries (% of donor GNI),0.2500259656629882
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.249860196348356
"Unemployment, female (% of female labor force)",0.249860196348356
"Labor force with basic education, male (% of male working-age population with basic education)",0.24959885109862645
"PPP conversion factor, private consumption (LCU per international $)",0.24905254481766015
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.2471371750584912
"Health expenditure, private (% of total health expenditure)",0.2466576750071996
Net ODA provided to the least developed countries (current US$),0.24592351481326902
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.24385333502710882
"Health expenditure, public (% of total health expenditure)",0.2436201361982473
Tuberculosis treatment success rate (% of new cases),0.2378121234136641
"Age dependency ratio, old",0.23722038643723975
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.23636675892306913
"Prevalence of overweight, male (% of male adults)",0.23510424035862498
"Health expenditure, private (% of GDP)",0.23330717051785643
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.22656178063684718
"PPP conversion factor, GDP (LCU per international $)",0.22211591851399315
Prevalence of anemia among pregnant women (%),0.22198190139150875
"Population ages 65 and above, male (% of total)",0.21995900269990387
"Self-employed, male (% of male employment)",0.2193738411225139
"Prevalence of overweight, female (% of female adults)",0.2181527841583908
"Self-employed, female (% of female employment)",0.2177043681584827
"Employment in services, female (% of female employment)",0.21690085344306653
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.21674382143314297
Population ages 65 and above (% of total),0.21639798649953068
"Population ages 00-14, male (% of total)",0.21470520013658168
"Access to anti-retroviral drugs, female (%)",0.21443172298204294
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.21435857267922942
"Bilateral, sector-allocable ODA to basic social services (current US$)",0.21433712094807533
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.21346624400306702
"Population ages 65 and above, female (% of total)",0.21330733999197204
"Self-employed, total (% of total employment)",0.2132382695268642
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.2128062054175981
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.2095949684650802
Population ages 0-14 (% of total),0.20940322010257417
Population ages 00-14 (% of total),0.20940322010257417
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.20904188472023622
CO2 emissions (metric tons per capita),0.20704709520188058
Children (ages 0-14) newly infected with HIV,0.20695456935541157
Children (0-14) living with HIV,0.2057296398866879
"Population ages 00-14, female (% of total)",0.20431875544405975
Female share of employment in senior and middle management (%),0.2011259277716999
GDP growth (annual %),0.20067130553342438
"Health expenditure, total (% of GDP)",0.20033002847947823
"Prevalence of obesity, female (% of female population ages 18+)",0.19930991953231358
Antiretroviral therapy coverage (% of people living with HIV),0.1991556466677209
"Immunization, Hib3 (% of children ages 12-23 months)",0.1972258472359274
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.19713876393282703
"Access to anti-retroviral drugs, male (%)",0.1967890769320575
"Gross graduation ratio, tertiary, male (%)",0.19546648151189805
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.19529208695410727
"Children out of school, primary, male",0.19448863433905972
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.19437542763020432
CO2 emissions (kg per PPP $ of GDP),0.19387502602173257
"Age dependency ratio, young",0.19344789148349362
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",0.1923083948473665
"Gross graduation ratio, tertiary, female (%)",0.19093553158546328
"Survival to age 65, male (% of cohort)",0.19078654164926978
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.19040247814858757
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.1903963360448766
"Population ages 80 and older, female (% of female population)",0.18901754113036895
"Employment in services, male (% of male employment)",0.18871581476857613
"Prevalence of obesity, male (% of male population ages 18+)",0.1880963095468864
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.18685231891070053
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.18633180142787742
"Educational attainment, completed post-secondary, population 25+ years, male (%)",0.18600592892911094
"Labor force, female (% of total labor force)",0.18321908731110548
"Educational attainment, completed post-secondary, population 25+ years, female (%)",0.18288774357172422
"School enrollment, tertiary (% gross)",0.18092288442053284
"Government expenditure per student, primary (% of GDP per capita)",0.18011220503856307
"School enrollment, tertiary, female (% gross)",0.17992410219863686
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",0.17988587995332628
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.17960192308906153
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.17683359984068714
AIDS estimated deaths (UNAIDS estimates),0.17624620696976567
"Employment in agriculture, male (% of male employment)",0.17598999423716877
"School enrollment, secondary, male (% gross)",0.17552111595861364
Total bilateral ODA commitments (current US$),0.17397735810753212
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.17348016279051914
"Health expenditure, public (% of GDP)",0.1731833091263304
"Employers, female (% of female employment)",0.17040655393471105
"Employers, male (% of male employment)",0.16964802087818942
"Improved sanitation facilities, rural (% of rural population with access)",0.16910093774646517
"Educational attainment, some primary, population 25+ years, female (%)",0.16689901263879392
Gross capital formation (% of GDP),0.16638255714372097
"Employment in agriculture, female (% of female employment)",0.16604208594414516
"School enrollment, tertiary, male (% gross)",0.16487687364625647
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.16474905547425278
"Educational attainment, some primary, population 25+ years, total (%)",0.1644454891746583
"Educational attainment, some primary, population 25+ years, male (%)",0.16401499835814182
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.1633411518120531
"Government expenditure per student, secondary (% of GDP per capita)",0.16275772840232428
"Employment to population ratio, 15+, male (%) (national estimate)",0.16264001870250744
"School enrollment, secondary (% gross)",0.16201668369862032
"Population ages 15-19, male (% of male population)",0.1618462084682457
Ratio of female to male youth unemployment rate (%) (national estimate),0.16039031034557127
"Population ages 80 and older, male (% of male population)",0.1598423045245263
"Population ages 15-19, female (% of female population)",0.15976403250247007
"Population ages10-14, male (% of male population)",0.15860143600364607
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.1567293883274039
"Population ages 15-64, male (% of total)",0.1558789567954244
"Population ages 10-14, female (% of female population)",0.1557002829503218
"Population ages 20-24, male (% of male population)",0.15475809536436325
"Population ages 05-09, male (% of male population)",0.1541009724206277
"Population ages 20-24, female (% of female population)",0.1539498307637852
"Population ages 25-29, male (% of male population)",0.15246923871733808
"Population ages 60-64, female (% of female population)",0.15215362241252017
"Population ages 05-09, female (% of female population)",0.15211774007973178
"Population ages 60-64, male (% of male population)",0.15200890557255087
"Population ages 30-34, male (% of male population)",0.1508934540970983
People using safely managed drinking water services (% of population),0.1507543011399588
"Population ages 70-74, female (% of female population)",0.15067402041931177
"Population ages 25-29, female (% of female population)",0.1503133060935704
"Population ages 00-04, male (% of male population)",0.15001214248102612
"Population ages 75-79, male (% of male population)",0.1497147124701026
Population ages 15-64 (% of total),0.14917931040386345
"Population ages 75-79, female (% of female population)",0.14915692813303272
"Population ages 70-74, male (% of male population)",0.14899354338628057
"Population ages 15-64, female (% of total)",0.14878213878687685
"Population ages 00-04, female (% of female population)",0.14844889579429466
"Survival to age 65, female (% of cohort)",0.14816235635885588
"Population ages 30-34, female (% of female population)",0.147939185135314
"Population ages 50-54, female (% of female population)",0.14761619040645235
"Population ages 45-49, male (% of male population)",0.14746374805380014
"Population ages 65-69, female (% of female population)",0.14712689539689006
"Population ages 40-44, male (% of male population)",0.1470981921169563
"Population ages 45-49, female (% of female population)",0.14706843628485955
"Population ages 65-69, male (% of male population)",0.14692010106722586
"Population ages 55-59, female (% of female population)",0.1456017648924075
"Population ages 40-44, female (% of female population)",0.1454380633076613
"Population ages 50-54, male (% of male population)",0.1446014551417134
"Population ages 55-59, male (% of male population)",0.1444132095079318
"Population ages 35-39, male (% of male population)",0.14431990094386404
"Population, male (% of total)",0.14324991948059496
"Population, female (% of total)",0.14324991948059496
"Population ages 35-39, female (% of female population)",0.14230635423717986
Improved sanitation facilities (% of population with access),0.1418750887879634
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.14088869222961087
"Health expenditure, public (% of government expenditure)",0.14056644806725616
"School enrollment, secondary, female (% gross)",0.14055154917017898
Number of maternal deaths,0.14034121239163588
"Children out of school, primary, female",0.14020861042251154
Tuberculosis case detection rate (all forms),0.13944938317102773
"Tuberculosis case detection rate (%, all forms)",0.13682742743797816
Bilateral ODA commitments that is untied (% of bilateral ODA commitments),0.13596257431501746
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.13477020214670588
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.1347082470578338
Population growth (annual %),0.1339708974102254
Bilateral ODA commitments that is untied (current US$),0.13343269014219694
"Educational attainment, completed primary, population 25+ years, female (%)",0.13078755176700385
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",0.12986513915615072
"Educational attainment, completed primary, population 25+ years, male (%)",0.12888027968596805
Births attended by skilled health staff (% of total),0.12872505846697857
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.12709547461259785
"People using basic drinking water services, rural (% of rural population)",0.12628324299312044
"Employment to population ratio, 15+, total (%) (national estimate)",0.12503675528118552
"Educational attainment, no schooling, population 25+ years, female (%)",0.12485251155062427
"Educational attainment, no schooling, population 25+ years, male (%)",0.1246969682223491
Age dependency ratio (% of working-age population),0.12390749306793669
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.12279912672847804
"Wage and salaried workers, female (% of female employment)",0.12142451795000886
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.12084864966293662
"Employment in industry, male (% of male employment)",0.11981920369539623
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.11808317766728371
"Time-related underemployment, female (% of employment)",0.11803012952853575
"Inflation, consumer prices (annual %)",0.11752792288262959
"Time-related underemployment, male (% of employment)",0.11562292298571153
"Persistence to grade 5, female (% of cohort)",0.11510963005287689
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.11479347394957817
"Improved sanitation facilities, urban (% of urban population with access)",0.11441381358738711
People using basic drinking water services (% of population),0.11429620512693717
"Employment in industry, female (% of female employment)",0.11291885777879718
"Improved water source, rural (% of rural population with access)",0.11290436423024786
"Immunization, Pol3 (% of one-year-old children)",0.11175041666344199
"Persistence to grade 5, male (% of cohort)",0.11093488366464332
Improved water source (% of population with access),0.10895725881399843
"Educational attainment, completed upper secondary, population 25+ years, male (%)",0.10698607788278758
"Improved water source, urban (% of urban population with access)",0.10674080035261868
Incidence of HIV (% of uninfected population ages 15-49),0.10588825618983866
"Tuberculosis death rate (per 100,000 people)",0.10409029339015197
"Tuberculosis death rate (per 100,000 people), including HIV",0.10385236708340839
"Fertility rate, total (births per woman)",0.1037357104388863
Lifetime risk of maternal death (%),0.1037357104388863
"Contributing family workers, female (% of female employment)",0.10345547948074274
"School enrollment, primary, female (% gross)",0.1025823814951663
"Unemployment, female (% of female labor force) (national estimate)",0.10183730868291008
"People using basic drinking water services, urban (% of urban population)",0.10171914673749671
"Cost of business start-up procedures, female (% of GNI per capita)",0.10170674518578116
"Vulnerable employment, female (% of female employment)",0.10166303776304231
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.10134536301339825
"Employment to population ratio, 15+, female (%) (national estimate)",0.1009929820164337
"Cost of business start-up procedures, male (% of GNI per capita)",0.10040483912471787
"Time required to start a business, female (days)",0.10001972098805978
"Time required to start a business, male (days)",0.1000037069015931
"Contributing family workers, total (% of total employment)",0.09982367288214666
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.0997277781329482
"Start-up procedures to register a business, female (number)",0.09817287961912458
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.09784611745935812
"School enrollment, primary (% gross)",0.09766674522340191
"Start-up procedures to register a business, male (number)",0.09727825392057055
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.09662618670255152
"People using basic sanitation services, rural (% of rural population)",0.09575900700172957
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.0936604511905923
"Tertiary education, academic staff (% female)",0.09291869113311191
Ratio of female to male labor force participation rate (%) (national estimate),0.09263204326307628
"People using safely managed sanitation services, rural (% of rural population)",0.0925385674584498
"School enrollment, primary, male (% gross)",0.09241636390232055
"School enrollment, secondary, female (% net)",0.09217500871054418
"School enrollment, secondary, male (% net)",0.08951213205570552
"Vulnerable employment, total (% of total employment)",0.08823519535407609
Women's share of population ages 15+ living with HIV (%),0.08766961834205889
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.08663017985752708
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.08529829406264589
"Expected years of schooling, male",0.08476232819042151
"Unemployment, male (% of male labor force) (national estimate)",0.08406042028405047
People using basic sanitation services (% of population),0.08137470793500423
"Expected years of schooling, female",0.0800913854843337
"Gross graduation ratio, primary, male (%)",0.07748667697216494
"Gross graduation ratio, primary, female (%)",0.07748667697216494
"Own-account workers, male (% of males employed)",0.07688749403979389
"Wage and salaried workers, male (% of male employment)",0.07644277274058031
Newborns protected against tetanus (%),0.07543786397612595
"School enrollment, secondary (gross), gender parity index (GPI)",0.07345628014770789
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.07345628014770789
Proportion of women in ministerial level positions (%),0.0732675565127594
"Immunization, DPT (% of children ages 12-23 months)",0.07132909826871581
"Own-account workers, female (% of females employed)",0.07131597460159056
"Secondary education, pupils (% female)",0.07063074344905318
"School enrollment, primary (gross), gender parity index (GPI)",0.06963090878295497
"Death rate, crude (per 1,000 people)",0.06929827633639318
Forest area (% of land area),0.06769417929369581
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.06436190162084943
"School enrollment, tertiary (gross), gender parity index (GPI)",0.06408910435741033
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.06241897668688545
"School enrollment, secondary (% net)",0.061784548423322816
"Nurses and midwives (per 1,000 people)",0.06124116904552235
"People using basic sanitation services, urban  (% of urban population)",0.060216389364904366
"Primary education, pupils (% female)",0.06017968103020932
"Secondary education, teachers (% female)",0.05876511245755811
"People practicing open defecation, rural (% of rural population)",0.0582394148806058
"People practicing open defecation, urban (% of urban population)",0.057578015024920326
"Lower secondary completion rate, male (% of relevant age group)",0.05651363071282267
"Lower secondary completion rate, female (% of relevant age group)",0.05551109717265712
"Informal employment, female (% of total non-agricultural employment)",0.05532087622400761
"Informal employment, male (% of total non-agricultural employment)",0.05497253225245524
Pregnant women receiving prenatal care (%),0.054629629823152115
GINI index (World Bank estimate),0.05285892859593666
"Physicians (per 1,000 people)",0.05230627945602229
Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),0.05155116507374924
"Primary completion rate, female (% of relevant age group)",0.04796280279299081
"Progression to secondary school, male (%)",0.047824267426794353
"Net intake rate in grade 1, female (% of official school-age population)",0.04764125817791265
"Net intake rate in grade 1, male (% of official school-age population)",0.04760183843650645
"Primary completion rate, total (% of relevant age group)",0.047538512614413664
Poverty gap at $1.90 a day (2011 PPP) (%),0.04743647829586006
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.04743647829586006
Income share held by lowest 20%,0.04743647829586006
"Progression to secondary school, female (%)",0.04740655648276837
"Primary completion rate, male (% of relevant age group)",0.04633939429442546
"Primary education, teachers (% female)",0.04586113069987463
Poverty gap at national poverty lines (%),0.045609911680577264
Rural poverty gap at national poverty lines (%),0.04533574140024066
Rural poverty headcount ratio at national poverty lines (% of rural population),0.04529758511208315
Urban poverty headcount ratio at national poverty lines (% of urban population),0.04525967185761037
"People using safely managed drinking water services, urban (% of urban population)",0.043447028596643955
Urban poverty gap at national poverty lines (%),0.043275544873483396
"Educational attainment, completed short-cycle tertiary, population 25+ years, male (%)",0.04164225251566922
"Educational attainment, completed short-cycle tertiary, population 25+ years, female (%)",0.0416040962275126
"Immunization, measles (% of children ages 12-23 months)",0.041428572878071446
Ratio of young literate females to males (% ages 15-24),0.04043066729651712
"Literacy rate, youth male (% of males ages 15-24)",0.04039226483875935
"Literacy rate, adult female (% of females ages 15 and above)",0.04039226483875935
"Literacy rate, adult male (% of males ages 15 and above)",0.04039226483875935
"Literacy rate, adult total (% of people ages 15 and above)",0.04039226483875935
"Literacy rate, youth female (% of females ages 15-24)",0.04039226483875935
"Literacy rate, youth total (% of people ages 15-24)",0.04039226483875935
"Persistence to last grade of primary, total (% of cohort)",0.040185566376770954
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.03963672441913557
Years,0.039344296688659686
"Persistence to last grade of primary, female (% of cohort)",0.038722924910421286
"Persistence to last grade of primary, male (% of cohort)",0.038247305206832616
"School enrollment, primary, male (% net)",0.03789914951586382
"School enrollment, primary, female (% net)",0.03777845241621747
"Hospital beds (per 1,000 people)",0.03618186423840686
"Prevalence of HIV, male (% ages 15-24)",0.03507527087179807
"Prevalence of HIV, total (% of population ages 15-49)",0.03507527087179807
"Prevalence of HIV, female (% ages 15-24)",0.03507527087179807
"Contributing family workers, male (% of male employment)",0.03468568275464978
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.03375175885394799
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.03369023851931785
Sex ratio at birth (male births per female births),0.03190287139813952
"Vulnerable employment, male (% of male employment)",0.030541990689388676
"Public spending on education, total (% of GDP)",0.024579052766745102
"Government expenditure on education, total (% of GDP)",0.024579052766745102
"Educational attainment, completed Master's or equivalent, population 25+ years, male (%)",0.02011520654799792
"Educational attainment, completed Master's or equivalent, population 25+ years, female (%)",0.02011520654799792
"Birth rate, crude (per 1,000 people)",0.015791646246650526
Poverty headcount ratio at national poverty line (% of population),0.014338955885346394
Poverty headcount ratio at national poverty lines (% of population),0.014338955885346394
"School enrollment, primary (% net)",0.011816242907590535
"Adjusted net enrollment rate, primary (% of primary school age children)",0.007697244267795611
Reion_sub_code,0.005950424708040969
"Age at first marriage, male",0.003740703797657119
"Age at first marriage, female",0.003740703797657119
