,0
Male population 05-09,0.6163034059281891
Female population 25-29,0.6162229412454181
"Age population, age 17, male, interpolated",0.6159663195564464
"Age population, age 08, female, interpolated",0.6157128430332972
Female population 05-09,0.6149412444537172
"Age population, age 14, female, interpolated",0.6138410622224151
"Age population, age 07, female, interpolated",0.6137545250612733
Male population 35-39,0.613464654990513
Female population 60-64,0.6129032982806959
Female population 65-69,0.612331331456688
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.6121668934078506
"Age population, age 16, male, interpolated",0.6117188106235578
"Age population, age 15, male, interpolated",0.6112588740878953
"Population ages 0-14, male",0.6110623312883088
"Age population, age 06, male, interpolated",0.6110577843653262
"Age population, age 06, female, interpolated",0.6109727939879268
"Population ages 00-14, total",0.6082137787483095
"Age population, age 19, female, interpolated",0.6078272971321734
"Population ages 15-19, male (% of male population)",0.6077259723420334
"Age population, age 15, female, interpolated",0.6075521884304007
"Age population, age 05, male, interpolated",0.6075421553631895
"Population ages 0-14, female",0.6070482854023784
"Age population, age 25, female, interpolated",0.6065770679489062
Female population 15-19,0.6063632811029378
"Age population, age 05, female, interpolated",0.6058662715501186
Children (ages 0-14) newly infected with HIV,0.6057378976982744
"Age population, age 17, female, interpolated",0.6057292535513059
Male population 45-49,0.6052743187066563
"Age population, age 16, female, interpolated",0.6051014337997125
"Age population, age 18, female, interpolated",0.6048807238749943
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.6032710022936603
Newborns protected against tetanus (%),0.6028833215032336
"Age population, age 18, male, interpolated",0.6009584893893387
"Age population, age 04, male, interpolated",0.6008176048027485
"Population ages 65 and above, female",0.599919905779406
"Age population, age 20, female, interpolated",0.5991588436825359
Male population 40-44,0.5966568255010372
"GNI per capita, Atlas method (current US$)",0.5950104788472852
"Population ages 65 and above, male (% of total)",0.5940144202677997
"Age population, age 24, female, interpolated",0.5939710286456008
"Age population, age 21, female, interpolated",0.5937751770590185
"Age population, age 04, female, interpolated",0.5936565333810555
Female population 20-24,0.58990563708188
"Age population, age 23, female, interpolated",0.5879070360998226
Male population 50-54,0.5857205220898547
"Age population, age 22, female, interpolated",0.585133780464234
"Age population, age 03, male, interpolated",0.582742085119377
"Labor force, female",0.582491799096513
Population growth (annual %),0.5823554595375535
"Population ages 25-29, female (% of female population)",0.5821776298799901
Male population 30-34,0.5807880907006706
"Population ages 60-64, female (% of female population)",0.5803280894637393
"Population ages 50-54, male (% of male population)",0.5781977100203424
"Age population, age 03, female, interpolated",0.5766559364534873
"Age population, age 19, male, interpolated",0.5762944113825292
Male population 65-69,0.5753859387504612
"Population ages 65-69, male (% of male population)",0.5705826357825843
Female population 70-74,0.5678397666903257
Female population 80+,0.5663574461143241
Male population 55-59,0.5660787105812415
Male population 00-04,0.5625699341848516
"Age population, age 02, male, interpolated",0.561310431612402
"Population ages 55-59, male (% of male population)",0.5612839814670325
Female population 00-04,0.560329404672014
Male population 60-64,0.5591615729455843
"Unemployment, female (% of female labor force)",0.5588207646791612
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.5583569427867676
Population ages 65 and above (% of total),0.5581348625362099
"Age population, age 02, female, interpolated",0.5564835943207687
Female population 75-79,0.5480792918406365
"Population ages 50-54, female (% of female population)",0.5466897744829415
"Age population, age 01, male, interpolated",0.5403341733247307
"Population ages 65 and above, total",0.5402994941607866
"Age population, age 20, male, interpolated",0.5393330982933766
"Age population, age 01, female, interpolated",0.5370595396134341
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.5368813354444075
"Unemployment, male (% of male labor force)",0.5366923709697287
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.536256160010494
GDP per capita (Current US$),0.5322799444012447
"Age population, age 0, female, interpolated",0.5315190309433517
AIDS estimated deaths (UNAIDS estimates),0.5289241184556239
"Age population, age 0, male, interpolated",0.5283835579689513
Male population 25-29,0.5263449016224153
Male population 80+,0.5218028840689537
Urban population,0.519000398979435
"Unemployment, total (% of total labor force)",0.5127557857554401
"Health expenditure per capita, PPP (constant 2011 international $)",0.5059966567241663
"Health expenditure per capita, PPP",0.5059966567241663
Male population 70-74,0.5054766219800673
"Age population, age 21, male, interpolated",0.49832740009883914
"Age population, age 25, male, interpolated",0.49708320640153314
Male population 20-24,0.49307267911646147
Health expenditure per capita (current US$),0.4911257717109363
Rural population,0.4902462930357907
"Population ages 65-69, female (% of female population)",0.4890289479075478
"Population ages 65 and above, male",0.4867364593216035
"Age population, age 24, male, interpolated",0.48139246393664425
"Population ages 70-74, male (% of male population)",0.481375148889009
"Population ages10-14, male (% of male population)",0.4801801408582649
"Age population, age 22, male, interpolated",0.47734226579167816
"Age population, age 23, male, interpolated",0.47391302928015033
"Immunization, measles (% of children ages 12-23 months)",0.4639266733418328
CO2 emissions (kt),0.4636966686470194
"Population ages 60-64, male (% of male population)",0.453116877489939
Number of people who are undernourished,0.45057849165386177
"Incidence of tuberculosis (per 100,000 people)",0.45007475293160626
"Population ages 10-14, female (% of female population)",0.4463157804251354
Adults (ages 15+) and children (0-14 years) living with HIV,0.4343749905461709
Male population 75-79,0.43364220378418183
Internet users (per 100 people),0.42812636031867
Children orphaned by HIV/AIDS,0.4231933198461837
Children (0-14) living with HIV,0.42302986091227934
Mobile cellular subscriptions (per 100 people),0.4222092984107899
Number of under-five deaths,0.4193701238113112
"Cost of business start-up procedures, male (% of GNI per capita)",0.41833911003380964
"Cost of business start-up procedures, female (% of GNI per capita)",0.41827391947609627
Adults (ages 15+) living with HIV,0.41715307893440556
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.4150650644720524
Trade (% of GDP),0.40505977956810835
"Population ages 15-19, female (% of female population)",0.3990612349312901
Number of infant deaths,0.3973638501490768
"Immunization, BCG (% of one-year-old children)",0.38744278793198816
Improved sanitation facilities (% of population with access),0.3823408655775422
Net official development assistance and official aid received (current US$),0.35975888668439104
Net official development assistance received (current US$),0.35947927033334626
"Immunization, DPT (% of children ages 12-23 months)",0.3556481627954553
Reported cases of malaria,0.35040196624798936
Malaria cases reported,0.34945890457222184
"PPP conversion factor, private consumption (LCU per international $)",0.3440190489016368
People using basic sanitation services (% of population),0.3353621839705079
Adults (ages 15+) newly infected with HIV,0.33013041828585443
"Immunization, Pol3 (% of one-year-old children)",0.3147348497102218
"Improved sanitation facilities, urban (% of urban population with access)",0.30986895414350757
Gross capital formation (% of GDP),0.3082288986926389
"Health expenditure, private (% of total health expenditure)",0.30240032874817424
"Access to anti-retroviral drugs, female (%)",0.30215244499072336
"Health expenditure, public (% of total health expenditure)",0.2989296742635914
"Children out of school, primary, male",0.2981443533970647
Out-of-pocket health expenditure (% of total expenditure on health),0.29731788070343845
Incidence of HIV (% of uninfected population ages 15-49),0.289449787743552
Lifetime risk of maternal death (1 in: rate varies by country),0.28621978256502345
"Improved sanitation facilities, rural (% of rural population with access)",0.2846226899777575
"GNI, Atlas method (current US$)",0.2814580371251303
Number of maternal deaths,0.2811089272923031
Antiretroviral therapy coverage (% of people living with HIV),0.28078014147375496
"Birth rate, crude (per 1,000 people)",0.2769941276101955
"People using basic sanitation services, rural (% of rural population)",0.27632744882474913
"Primary completion rate, female (% of relevant age group)",0.27588826525719545
"Children out of school, primary, female",0.270821900620128
Fixed telephone subscriptions (per 100 people),0.2669355722114999
Net ODA received per capita (current US$),0.26369435457993706
"Time required to start a business, female (days)",0.26148461316457916
"Time required to start a business, male (days)",0.2590833958460397
GDP (current US$),0.25829445906853943
"People using basic sanitation services, urban  (% of urban population)",0.2567764833060684
Number of neonatal deaths,0.25534335148444587
"School enrollment, primary, female (% net)",0.25429968224301924
"Immunization, HepB3 (% of one-year-old children)",0.24952361929172207
"Access to anti-retroviral drugs, male (%)",0.24589595483599558
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.24585783330938948
Improved water source (% of population with access),0.245793379360425
"Primary completion rate, total (% of relevant age group)",0.2429635870799436
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.23682846475810582
"Prevalence of overweight, male (% of male adults)",0.23651505143198714
"Prevalence of overweight, female (% of female adults)",0.2360132440137126
"Health expenditure, total (current US$)",0.2309223308068411
"Immunization, Hib3 (% of children ages 12-23 months)",0.22886661792227136
"Lower secondary completion rate, female (% of relevant age group)",0.22431851544883985
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.2228622655364907
"Death rate, crude (per 1,000 people)",0.21902624960703365
"Improved water source, rural (% of rural population with access)",0.21770615261296578
"School enrollment, primary, female (% gross)",0.21608200171781844
"Primary education, teachers (% female)",0.21597310987720464
"Net intake rate in grade 1, female (% of official school-age population)",0.21505826048125276
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.21296221307708896
Proportion of seats held by women in national parliaments (%),0.20237274539256167
"School enrollment, secondary, female (% gross)",0.19992593577108986
People using basic drinking water services (% of population),0.19693106601597887
"Persistence to last grade of primary, total (% of cohort)",0.19177810574783494
"Tertiary education, academic staff (% female)",0.18772918574583342
Births attended by skilled health staff (% of total),0.18696916798304497
"Net intake rate in grade 1, male (% of official school-age population)",0.18507852283941295
"Prevalence of obesity, female (% of female population ages 18+)",0.1803823346915978
"Gross graduation ratio, primary, female (%)",0.17478756734630463
"Improved water source, urban (% of urban population with access)",0.171662350742102
"School enrollment, primary (% gross)",0.17082169140074055
"School enrollment, secondary (% net)",0.16459967624607819
"School enrollment, secondary (% gross)",0.16312467344535175
"Primary completion rate, male (% of relevant age group)",0.16262652983454284
Tuberculosis treatment success rate (% of new cases),0.1597475008712026
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.15876395804610977
"School enrollment, primary, male (% net)",0.15798182655330928
"School enrollment, secondary, female (% net)",0.1568458009300533
"People using basic drinking water services, rural (% of rural population)",0.155543096712492
"School enrollment, primary (% net)",0.15542518396644778
"People practicing open defecation, rural (% of rural population)",0.1541582142182314
Status under enhanced HIPC initiative,0.15310122669036863
"Adjusted net enrollment rate, primary (% of primary school age children)",0.14965878158168255
Out-of-pocket health expenditure (% of private expenditure on health),0.14952315195411425
"Tuberculosis death rate (per 100,000 people), including HIV",0.14877631723736373
People practicing open defecation (% of population),0.14594451052431134
"Tuberculosis death rate (per 100,000 people)",0.1454172774515068
"School enrollment, secondary, male (% gross)",0.1404177961488955
"Prevalence of obesity, male (% of male population ages 18+)",0.13327578611813884
"School enrollment, tertiary, female (% gross)",0.1287821135840761
"Gross graduation ratio, primary, male (%)",0.12479956655302415
Tuberculosis case detection rate (all forms),0.12394033023875961
"Tuberculosis case detection rate (%, all forms)",0.12253001412126485
"School enrollment, secondary, male (% net)",0.11836984541360507
"School enrollment, primary, male (% gross)",0.11823835201097088
"Health expenditure, private (% of GDP)",0.11746074734866596
External resources for health (% of total expenditure on health),0.11727911590388196
"Health expenditure, total (% of GDP)",0.11154989916827374
"Physicians (per 1,000 people)",0.110399942094217
Years,0.10796952849986896
CO2 emissions (metric tons per capita),0.10691643599517864
CO2 emissions (kg per PPP $ of GDP),0.10691643599517864
"Health expenditure, public (% of GDP)",0.10442510015497919
Prevalence of undernourishment (% of population),0.10337248475258343
"Persistence to last grade of primary, male (% of cohort)",0.10329888262520348
"Nurses and midwives (per 1,000 people)",0.10102627706177691
"School enrollment, tertiary (% gross)",0.09693496999422213
"Lower secondary completion rate, male (% of relevant age group)",0.09545222720380209
"Progression to secondary school, female (%)",0.09166671783358127
"People using basic drinking water services, urban (% of urban population)",0.08968973591254104
"Persistence to last grade of primary, female (% of cohort)",0.08814495687808965
"Persistence to grade 5, male (% of cohort)",0.08722828104204927
"Government expenditure per student, primary (% of GDP per capita)",0.08633152473142269
Forest area (% of land area),0.08554042044449939
"Start-up procedures to register a business, male (number)",0.08409291847375577
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0822184288544705
"School enrollment, tertiary, male (% gross)",0.0768704384025245
"Expected years of schooling, female",0.07625468210501851
"Secondary education, teachers (% female)",0.07564020848804964
"Secondary education, pupils (% female)",0.0730877884015999
"Start-up procedures to register a business, female (number)",0.07244021545422874
"Health expenditure, public (% of government expenditure)",0.07241833820133214
"Progression to secondary school, male (%)",0.0718138972301614
"Persistence to grade 5, female (% of cohort)",0.07042307726977959
"Employment to population ratio, 15+, total (%) (national estimate)",0.06875952594104051
"Expected years of schooling, male",0.06793044682571225
Lifetime risk of maternal death (%),0.06600588895475612
"Primary education, pupils (% female)",0.061722478957328075
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0556698118823975
Sex ratio at birth (male births per female births),0.05409621655075769
Main cooking fuel: electricity  (% of households),0.050138725403225504
Main cooking fuel: dung (% of households),0.050138725403225504
Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),0.050138725403225504
Main cooking fuel: charcoal (% of households),0.050138725403225504
Female headed households (% of households with a female head),0.050138725403225504
Main cooking fuel: LPG/natural gas/biogas (% of households),0.050138725403225504
GDP growth (annual %),0.04637510656443533
"School enrollment, primary (gross), gender parity index (GPI)",0.04577501923283389
"People using safely managed sanitation services, urban  (% of urban population)",0.0431473524625865
"People using safely managed sanitation services, rural (% of rural population)",0.0431473524625865
People using safely managed sanitation services (% of population),0.0431473524625865
Unmet need for contraception (% of married women ages 15-49),0.04199996861943611
Demand for family planning satisfied by modern methods (% of married women with demand for family planning),0.04199996861943611
People using safely managed drinking water services (% of population),0.04189083205987454
"People using safely managed drinking water services, urban (% of urban population)",0.04168869151661592
"People using safely managed drinking water services, rural (% of rural population)",0.04168869151661592
"Use of Intermittent Preventive Treatment of malaria, 2+ doses of SP/Fansidar (% of pregnant women)",0.04073084254017778
Children with fever receiving antimalarial drugs (% of children under age 5 with fever),0.03915512108560115
Use of insecticide-treated bed nets (% of under-5 population),0.03915512108560115
"Government expenditure per student, secondary (% of GDP per capita)",0.038374194770276926
"Total debt service (% of exports of goods, services and primary income)",0.03635661573272775
"Age at first marriage, female",0.03614940959141344
Prevalence of overweight (% of children under 5),0.036134903423481246
"Malnutrition prevalence, height for age, male (% of children under 5)",0.036134903423481246
"Malnutrition prevalence, weight for age (% of children under 5)",0.036134903423481246
"Prevalence of wasting, weight for height, female (% of children under 5)",0.036134903423481246
"Prevalence of wasting, male (% of children under 5)",0.036134903423481246
"Prevalence of wasting, female (% of children under 5)",0.036134903423481246
Prevalence of wasting (% of children under 5),0.036134903423481246
"Prevalence of underweight, weight for age, male (% of children under 5)",0.036134903423481246
"Prevalence of underweight, weight for age, female (% of children under 5)",0.036134903423481246
"Prevalence of underweight, weight for age (% of children under 5)",0.036134903423481246
"Prevalence of stunting, height for age, female (% of children under 5)",0.036134903423481246
"Prevalence of severe wasting, weight for height, male (% of children under 5)",0.036134903423481246
"Prevalence of severe wasting, weight for height, female (% of children under 5)",0.036134903423481246
"Prevalence of severe wasting, weight for height (% of children under 5)",0.036134903423481246
"Prevalence of overweight, weight for height, male (% of children under 5)",0.036134903423481246
"Prevalence of overweight, weight for height, female (% of children under 5)",0.036134903423481246
"Prevalence of overweight, male (% of children under 5)",0.036134903423481246
"Malnutrition prevalence, height for age, female (% of children under 5)",0.036134903423481246
"Prevalence of wasting, weight for height, male (% of children under 5)",0.036134903423481246
"Prevalence of stunting, height for age, male (% of children under 5)",0.036134903423481246
"Malnutrition prevalence, weight for age, male (% of children under 5)",0.036134903423481246
"Prevalence of overweight, female (% of children under 5)",0.036134903423481246
"Malnutrition prevalence, weight for age, female (% of children under 5)",0.036134903423481246
"Malnutrition prevalence, height for age (% of children under 5)",0.036134903423481246
Exclusive breastfeeding (% of children under 6 months),0.03173869346368097
Proportion of women in ministerial level positions (%),0.031235628164657525
"Fertility rate, total (births per woman)",0.030081831375807555
"Contraceptive prevalence, modern methods (% of women ages 15-49)",0.02396668902805743
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.020668722701513653
Pregnant women receiving prenatal care (%),0.01917175685393957
"People practicing open defecation, urban (% of urban population)",0.013519827260459527
Net ODA received (% of GNI),0.012072441150614788
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.009526659240405744
"School enrollment, secondary (gross), gender parity index (GPI)",0.007752516113699759
Region_code,2.220446049250313e-16
Reion_sub_code,2.220446049250313e-16
