,0
"Population, male",0.9375973470699259
"Population ages 05-09, female (% of female population)",0.9374755608798631
GDP per person employed (constant 2011 PPP $),0.9360360628404214
"Labor force, female",0.9321215910798988
Urban population growth (annual %),0.9319722275788531
"Age population, age 24, female, interpolated",0.9250771425645734
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.905792315849884
Male population 25-29,0.9056699384623639
Number of infant deaths,0.9001971618684106
"Age population, age 01, female, interpolated",0.8975265295058739
"Population ages 65 and above, female (% of total)",0.8950488475256142
"Age population, age 01, male, interpolated",0.8936599299990604
"Health expenditure per capita, PPP",0.8935233137577745
"Health expenditure per capita, PPP (constant 2011 international $)",0.8935233137577745
"Population ages 00-04, female (% of female population)",0.8934478408309965
Health expenditure per capita (current US$),0.8922893729306547
Number of under-five deaths,0.8862752218227286
Prevalence of anemia among pregnant women (%),0.8823741923194683
GDP (current US$),0.8809062161727086
"Age population, age 25, female, interpolated",0.8807928879307445
"Labor force, female (% of total labor force)",0.8780738111449242
"Mortality rate, adult, female (per 1,000 female adults)",0.8665905523449373
GDP per capita (Current US$),0.8633937231902311
"Age population, age 25, male, interpolated",0.8619853761083953
"Mortality rate, neonatal (per 1,000 live births)",0.856314814644743
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.8556999707475672
"Population ages 25-29, male (% of male population)",0.8483238306983889
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.8456156904086343
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.8437469853740716
Proportion of seats held by women in national parliaments (%),0.8429217285517923
"Population ages 70-74, female (% of female population)",0.8424752827111948
Female population 75-79,0.8417053461603548
Lifetime risk of maternal death (1 in: rate varies by country),0.8387309271824908
"Health expenditure, total (current US$)",0.837528254752828
"Net ODA provided, total (current US$)",0.8356797716084299
CO2 emissions (kt),0.8264838542636928
"Population ages 75-79, male (% of male population)",0.803445859243058
Female population 80+,0.7971583973605547
Prevalence of anemia among children (% of children under 5),0.7955246946130312
Internet users (per 100 people),0.7922106565340927
"Population ages 80 and older, male (% of male population)",0.7760372534026967
"Net ODA provided, total (constant 2015 US$)",0.7674989016438793
Population ages 65 and above (% of total),0.7493034838261652
"Population ages 00-14, male (% of total)",0.7379093269348522
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.7304910221295065
"Population ages 15-64, male (% of total)",0.7235229156130809
Rural population,0.7229133407407478
"Population ages 55-59, male (% of male population)",0.7206950852536695
"Population ages 10-14, female (% of female population)",0.7089672257477257
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.7036749022989532
"Population ages 80 and older, female (% of female population)",0.6928736096807513
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.6803553159365894
"Population ages 65 and above, male (% of total)",0.6728476118451763
"Age dependency ratio, old",0.6714046511380847
"Population ages 00-04, male (% of male population)",0.6622853488779139
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.632039820215005
"Population ages 50-54, male (% of male population)",0.6319896089042505
Forest area (sq. km),0.6304816397901396
Net ODA provided to the least developed countries (current US$),0.6289148682302477
"Population ages 20-24, male (% of male population)",0.6267110511071086
"Population ages 25-29, female (% of female population)",0.6248949249150337
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.6213638099972307
Country_code,0.6188894957669855
Total bilateral sector allocable ODA commitments (current US$),0.6139778541472567
"Population ages 55-59, female (% of female population)",0.6077016459617828
"Incidence of tuberculosis (per 100,000 people)",0.6068047393603042
"Population ages 05-09, male (% of male population)",0.602522200744144
Adults (ages 15+) living with HIV,0.6015062109479079
"Population ages 70-74, male (% of male population)",0.5937231249959121
Adults (ages 15+) and children (0-14 years) living with HIV,0.5904204933145716
"Population ages10-14, male (% of male population)",0.585284070211888
Age dependency ratio (% of working-age population),0.5829862427859869
Population ages 15-64 (% of total),0.5817361729849533
"Population ages 15-19, male (% of male population)",0.5727511191934438
"Survival to age 65, male (% of cohort)",0.5695135298433758
"Population ages 35-39, female (% of female population)",0.5673235374248069
Trade (% of GDP),0.559437359674567
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.5472205401264283
"Population ages 50-54, female (% of female population)",0.5436240593082591
"Population ages 65-69, female (% of female population)",0.5396805393118478
"Population ages 15-19, female (% of female population)",0.537964259334688
"Population ages 20-24, female (% of female population)",0.5290471451210661
"Bilateral, sector-allocable ODA to basic social services (current US$)",0.5014435747910864
"Population ages 15-64, female (% of total)",0.49105647178016554
Total bilateral ODA commitments (current US$),0.47883048943622786
"Immunization, BCG (% of one-year-old children)",0.47860962251954264
"Population ages 35-39, male (% of male population)",0.4778058937121359
Bilateral ODA commitments that is untied (current US$),0.47622363678935953
Net ODA provided to the least developed countries (% of donor GNI),0.4684619313873064
"Net ODA provided, total (% of GNI)",0.4684619313873064
"Population ages 30-34, male (% of male population)",0.46792262630192427
"Population ages 30-34, female (% of female population)",0.46380192185454927
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",0.46023987642586617
Fixed telephone subscriptions (per 100 people),0.4527349048775875
"Employment in services, female (% of female employment)",0.440293946658342
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.43343719429525507
"Population ages 40-44, female (% of female population)",0.4268689485649819
"Population ages 40-44, male (% of male population)",0.4226086704064542
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.41983985606069885
"Immunization, measles (% of children ages 12-23 months)",0.41447922009306915
"Immunization, HepB3 (% of one-year-old children)",0.4138393626517598
"Population ages 60-64, male (% of male population)",0.4056379349991728
"Population ages 65-69, male (% of male population)",0.398493336744028
"Population ages 45-49, male (% of male population)",0.387700133734338
"Unemployment, female (% of female labor force)",0.3875865719185021
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.38672169605362594
"PPP conversion factor, GDP (LCU per international $)",0.3774149916906364
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.3770007715685526
"PPP conversion factor, private consumption (LCU per international $)",0.3762828824552549
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.3695703358871394
"Immunization, DPT (% of children ages 12-23 months)",0.36701817620355115
"People using safely managed sanitation services, rural (% of rural population)",0.3646394402142341
"Children out of school, primary, female",0.357513792030586
Mobile cellular subscriptions (per 100 people),0.35410115386750896
Rural population growth (annual %),0.343719272343455
"Immunization, Pol3 (% of one-year-old children)",0.34324138833594686
"Unemployment, total (% of total labor force)",0.33353014097737166
"Population ages 45-49, female (% of female population)",0.32766425567064905
Bilateral ODA commitments that is untied (% of bilateral ODA commitments),0.3232158439701931
"Employment in services, male (% of male employment)",0.32301440957929795
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.31361438388306606
"Unemployment, male (% of male labor force)",0.31361438388306606
"Time required to start a business, male (days)",0.3092318312747322
"Time required to start a business, female (days)",0.3074518680173406
"Employment in industry, female (% of female employment)",0.3065292492721903
"Children out of school, primary, male",0.3042324301412749
Poverty headcount ratio at national poverty line (% of population),0.30130217301268725
Poverty headcount ratio at national poverty lines (% of population),0.30130217301268725
AIDS estimated deaths (UNAIDS estimates),0.30124344259742797
Out-of-pocket health expenditure (% of total expenditure on health),0.29721210913730856
"Access to anti-retroviral drugs, female (%)",0.2795177021642721
Antiretroviral therapy coverage (% of people living with HIV),0.26118119565447606
"People using basic sanitation services, rural (% of rural population)",0.2598377425252534
"Access to anti-retroviral drugs, male (%)",0.25631607251241517
"Employment to population ratio, 15+, female (%) (national estimate)",0.2562323526029586
Children orphaned by HIV/AIDS,0.2539563304340777
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.24977535325833977
Births attended by skilled health staff (% of total),0.24816643993148668
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),0.24370359510510298
"Population ages 60-64, female (% of female population)",0.22985681331203622
"Unemployment with basic education, female (% of female labor force with basic education)",0.22884333614254282
"Unemployment with basic education, male (% of male labor force with basic education)",0.2278366955099007
"Hospital beds (per 1,000 people)",0.22593729388080952
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.22556902701197634
"Labor force with basic education, female (% of female working-age population with basic education)",0.2250359541159297
People using safely managed drinking water services (% of population),0.22122823075015097
Ratio of female to male labor force participation rate (%) (national estimate),0.2177856590204048
Average tariffs imposed by developed countries on clothing products from developing countries (%),0.2177594086449799
Average tariffs imposed by developed countries on textile products from developing countries (%),0.2175914355206794
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),0.2175914355206794
Average tariffs imposed by developed countries on textile products from least developed countries (%),0.2175914355206794
Average tariffs imposed by developed countries on clothing products from least developed countries (%),0.2175914355206794
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),0.2175914355206794
"Employment to population ratio, 15+, total (%) (national estimate)",0.21698564154972289
"Educational attainment, completed post-secondary, population 25+ years, female (%)",0.21431377684834496
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.213738571906811
GDP growth (annual %),0.20637593225092443
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.20380757514569114
Gross capital formation (% of GDP),0.20141043088414357
"Educational attainment, completed post-secondary, population 25+ years, male (%)",0.2003264048636495
Out-of-pocket health expenditure (% of private expenditure on health),0.19512068310476405
"Health expenditure, private (% of total health expenditure)",0.19420419106855613
"Health expenditure, public (% of total health expenditure)",0.19408764661192612
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.1939173337483795
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.19049653673543054
Adults (ages 15+) newly infected with HIV,0.19049653673543054
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.18617262742258722
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.18617262742258722
"Labor force with basic education, male (% of male working-age population with basic education)",0.1859521583862791
"Employment in industry, male (% of male employment)",0.18468588376972628
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.18406387581301287
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.1833383409843572
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.1833383409843572
"School enrollment, secondary, female (% gross)",0.1833378308162663
"Improved sanitation facilities, rural (% of rural population with access)",0.1820043772837523
Average tariffs imposed by developed countries on agricultural products from developing countries (%),0.1772885449586208
"Immunization, Hib3 (% of children ages 12-23 months)",0.16758610919701322
"Gross graduation ratio, tertiary, male (%)",0.16085170102694568
"Employment to population ratio, 15+, male (%) (national estimate)",0.15725744323488233
"Government expenditure per student, secondary (% of GDP per capita)",0.15576109699219232
"School enrollment, secondary (% gross)",0.15491813177907954
Tuberculosis treatment success rate (% of new cases),0.15436395782255485
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.1517156219696243
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.14667462331264636
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.14400377331822267
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.14368977840071384
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.13900654322994965
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.13725911402792113
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.1372082286349554
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",0.1369106679122276
"Prevalence of overweight, male (% of male adults)",0.1321570272420396
"School enrollment, secondary, male (% gross)",0.12993810881194112
CO2 emissions (metric tons per capita),0.12905824003863375
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.12618483800620695
Agricultural support estimate (% of GDP),0.12501070746831044
Proportion of women in ministerial level positions (%),0.12473272691892667
"Health expenditure, total (% of GDP)",0.12279474423148762
"Vulnerable employment, female (% of female employment)",0.11760081549702539
"Tuberculosis death rate (per 100,000 people), including HIV",0.11615145126485493
"Tuberculosis death rate (per 100,000 people)",0.11615145126485493
"Gross graduation ratio, tertiary, female (%)",0.11572362604413944
"Health expenditure, public (% of GDP)",0.1155986115665244
"Health expenditure, public (% of government expenditure)",0.1155165200371433
"Survival to age 65, female (% of cohort)",0.11476247981978571
Forest area (% of land area),0.11193028696723495
Years,0.11188869058337891
Ratio of female to male youth unemployment rate (%) (national estimate),0.11003980373683464
"Persistence to last grade of primary, female (% of cohort)",0.10977496050038726
"School enrollment, tertiary, female (% gross)",0.10965653846719148
"Contributing family workers, female (% of female employment)",0.10948661295063511
"Persistence to last grade of primary, male (% of cohort)",0.10945801338368777
"Government expenditure per student, primary (% of GDP per capita)",0.10773548509672315
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.10672217610835677
"Prevalence of overweight, female (% of female adults)",0.1060481786872276
CO2 emissions (kg per PPP $ of GDP),0.10294638537328527
"Health expenditure, private (% of GDP)",0.10294638537328527
"Employment in agriculture, female (% of female employment)",0.10286614843451414
"Prevalence of obesity, female (% of female population ages 18+)",0.10179329637711287
"Primary education, teachers (% female)",0.10140571541962085
External resources for health (% of total expenditure on health),0.10009790939864671
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.0990308779106841
"Net intake rate in grade 1, female (% of official school-age population)",0.09884427369046711
"Net intake rate in grade 1, male (% of official school-age population)",0.09884427369046711
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.09786320108561997
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.09660270323014886
"Lower secondary completion rate, male (% of relevant age group)",0.09475090553654808
"Government expenditure on education, total (% of GDP)",0.09469714738723933
"Public spending on education, total (% of GDP)",0.09469714738723933
Women's share of population ages 15+ living with HIV (%),0.09219134635558301
"Cost of business start-up procedures, male (% of GNI per capita)",0.09212649217542102
"Secondary education, teachers (% female)",0.09210730497349018
Incidence of HIV (% of uninfected population ages 15-49),0.09175577369778765
"Prevalence of HIV, male (% ages 15-24)",0.09175577369778765
"Prevalence of HIV, female (% ages 15-24)",0.09175577369778765
"Prevalence of HIV, total (% of population ages 15-49)",0.09175577369778765
"Prevalence of obesity, male (% of male population ages 18+)",0.09159468620736022
"Cost of business start-up procedures, female (% of GNI per capita)",0.09146312680082969
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0897986073527508
"People using basic drinking water services, rural (% of rural population)",0.0874588793315707
"Inflation, consumer prices (annual %)",0.08564273984767956
Improved sanitation facilities (% of population with access),0.08366254535246354
"Unemployment, male (% of male labor force) (national estimate)",0.08328254147459901
"Tertiary education, academic staff (% female)",0.08045339328928924
"Educational attainment, no schooling, population 25+ years, female (%)",0.0787542662072489
"Educational attainment, no schooling, population 25+ years, male (%)",0.0787542662072489
"Lower secondary completion rate, female (% of relevant age group)",0.07848997525470192
"Persistence to last grade of primary, total (% of cohort)",0.07829857241808535
"Improved water source, rural (% of rural population with access)",0.0779518845576721
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.07429543043176112
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.07160040181642469
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.07075026709537324
"Time-related underemployment, female (% of employment)",0.07048558944624239
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.07012779588466644
"Educational attainment, completed primary, population 25+ years, male (%)",0.07012779588466644
"Educational attainment, completed primary, population 25+ years, female (%)",0.06960258580063283
"Employment in agriculture, male (% of male employment)",0.06861195871182613
"School enrollment, primary, female (% gross)",0.06780813393804341
"School enrollment, secondary, female (% net)",0.06693612291101037
"School enrollment, primary (% net)",0.0666667149685145
"Expected years of schooling, female",0.06646222568991256
"School enrollment, tertiary (% gross)",0.06608503940079458
"School enrollment, primary (% gross)",0.06549578691121649
"Expected years of schooling, male",0.06455948325358118
"Nurses and midwives (per 1,000 people)",0.06425023099894922
"Time-related underemployment, male (% of employment)",0.06416944949703174
"School enrollment, secondary (% net)",0.06335602385963024
"School enrollment, tertiary, male (% gross)",0.06321967215259172
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.061383693125791394
"Adjusted net enrollment rate, primary (% of primary school age children)",0.060621827985685606
"Start-up procedures to register a business, male (number)",0.05908219256602476
"School enrollment, secondary, male (% net)",0.05870845315054751
"School enrollment, primary, male (% gross)",0.05798603033267802
"Death rate, crude (per 1,000 people)",0.057000219197007373
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.05604587817312057
"Contributing family workers, male (% of male employment)",0.05528107647501179
"Start-up procedures to register a business, female (number)",0.05460874323081577
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.054534594543819814
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",0.05444212804170645
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.05175937042823686
"Primary education, pupils (% female)",0.049262073409752416
"School enrollment, primary (gross), gender parity index (GPI)",0.049262073409752416
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.047341841078393676
"Educational attainment, some primary, population 25+ years, total (%)",0.04732665731548491
"Educational attainment, some primary, population 25+ years, female (%)",0.04732665731548491
"Educational attainment, some primary, population 25+ years, male (%)",0.04732665731548491
"Unemployment, female (% of female labor force) (national estimate)",0.044902773326813694
"School enrollment, secondary (gross), gender parity index (GPI)",0.04435934655021745
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.04229928624175905
People using basic sanitation services (% of population),0.04162545235357129
"Educational attainment, completed upper secondary, population 25+ years, male (%)",0.04091483852709432
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.03941745327091306
"Secondary education, pupils (% female)",0.03941590608993639
Tuberculosis case detection rate (all forms),0.0358129897152053
"Tuberculosis case detection rate (%, all forms)",0.03329531544818165
Female share of employment in senior and middle management (%),0.032639688622536855
"Age at first marriage, male",0.03108522907175404
"Age at first marriage, female",0.03108522907175404
Sex ratio at birth (male births per female births),0.030184063648799553
GINI index (World Bank estimate),0.02941460397286355
"Physicians (per 1,000 people)",0.026974054280837656
"Self-employed, female (% of female employment)",0.025330632318587565
Income share held by lowest 20%,0.02522193478127699
"Wage and salaried workers, female (% of female employment)",0.0235441085110053
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.02266403456690891
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.019794219748795694
Poverty gap at $1.90 a day (2011 PPP) (%),0.01955371950829443
"Vulnerable employment, male (% of male employment)",0.018918866792653644
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.016272568128048004
Children (ages 0-14) newly infected with HIV,0.014919668780234208
Children (0-14) living with HIV,0.014919668780234208
"People using safely managed sanitation services, urban  (% of urban population)",0.014669814831379746
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",0.012339961038410507
"Contributing family workers, total (% of total employment)",0.008879733416923719
People using basic drinking water services (% of population),0.005405234598076403
"Persistence to grade 5, female (% of cohort)",0.0018422006898508592
"Persistence to grade 5, male (% of cohort)",0.0013556852708824785
