,0
GINI index (World Bank estimate),0.002665482
Rural population (% of total population),0.002665482
"Primary education, teachers (% female)",0.002665482
"Employment in services, male (% of male employment)",0.002665482
People using safely managed drinking water services (% of population),0.002665482
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.002665482
"School enrollment, primary (% gross)",0.002665482
"Educational attainment, completed post-secondary, population 25+ years, female (%)",0.002665482
"Health expenditure, private (% of GDP)",0.002665482
"Population ages 40-44, female (% of female population)",0.002665482
"Labor force, female (% of total labor force)",0.002665482
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.002665482
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.002665482
"School enrollment, secondary, female (% net)",0.002221235
"Age population, age 02, female, interpolated",0.002221235
"Time required to start a business, female (days)",0.002221235
"Health expenditure, public (% of government expenditure)",0.002221235
"Progression to secondary school, male (%)",0.002221235
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.002221235
Bilateral ODA commitments that is untied (current US$),0.002221235
"GNI per capita, PPP (current international $)",0.002221235
GDP per person employed (constant 2011 PPP $),0.002221235
Out-of-pocket health expenditure (% of total expenditure on health),0.002221235
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.002221235
"Prevalence of obesity, male (% of male population ages 18+)",0.002221235
Population ages 0-14 (% of total),0.002221235
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.002221235
"Population ages 35-39, male (% of male population)",0.002221235
"Employment in agriculture, female (% of female employment)",0.002221235
"Survival to age 65, male (% of cohort)",0.002221235
"Labor force with basic education, female (% of female working-age population with basic education)",0.002221235
"Population, male (% of total)",0.002221235
"Population ages 65-69, female (% of female population)",0.002221235
Lifetime risk of maternal death (1 in: rate varies by country),0.002221235
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.002221235
"Population ages 75-79, female (% of female population)",0.002221235
Income share held by lowest 20%,0.002221235
"School enrollment, primary, male (% gross)",0.002221235
"Labor force with basic education, male (% of male working-age population with basic education)",0.002221235
"Educational attainment, completed post-secondary, population 25+ years, male (%)",0.002221235
"Self-employed, female (% of female employment)",0.001776988
"Survival to age 65, female (% of cohort)",0.001776988
"Start-up procedures to register a business, female (number)",0.001776988
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.001776988
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.001776988
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.001776988
"Prevalence of overweight, female (% of female adults)",0.001776988
Out-of-pocket health expenditure (% of private expenditure on health),0.001776988
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.001776988
Net ODA provided to the least developed countries (current US$),0.001776988
Bilateral ODA commitments that is untied (% of bilateral ODA commitments),0.001776988
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.001776988
"Own-account workers, female (% of females employed)",0.001776988
"Children out of school, primary, female",0.001776988
Lifetime risk of maternal death (%),0.001776988
"Expected years of schooling, female",0.001776988
"Population ages 70-74, male (% of male population)",0.001776988
"Tuberculosis death rate (per 100,000 people)",0.001776988
"Population ages 55-59, male (% of male population)",0.001776988
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.001776988
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.001776988
"Population ages 15-64, male (% of total)",0.001776988
"Age population, age 08, female, interpolated",0.001332741
"Health expenditure, private (% of total health expenditure)",0.001332741
"Employment in industry, female (% of female employment)",0.001332741
"Net ODA provided, total (% of GNI)",0.001332741
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.001332741
Country_code,0.001332741
"Immunization, HepB3 (% of one-year-old children)",0.001332741
"Employers, female (% of female employment)",0.001332741
Trade (% of GDP),0.001332741
"Population ages 65-69, male (% of male population)",0.001332741
"Secondary education, teachers (% female)",0.001332741
"Population ages 45-49, male (% of male population)",0.001332741
"Health expenditure, public (% of total health expenditure)",0.001332741
Average tariffs imposed by developed countries on textile products from developing countries (%),0.001332741
"Age population, age 04, female, interpolated",0.001332741
Average tariffs imposed by developed countries on clothing products from least developed countries (%),0.001332741
"Population ages 75-79, male (% of male population)",0.001332741
Rural population,0.001332741
"Unemployment, male (% of male labor force) (national estimate)",0.001332741
"School enrollment, primary (% net)",0.001332741
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.001332741
"Educational attainment, completed primary, population 25+ years, male (%)",0.001332741
"Unemployment, male (% of male labor force)",0.001332741
"Population ages10-14, male (% of male population)",0.001332741
Tuberculosis treatment success rate (% of new cases),0.001332741
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.001332741
"School enrollment, primary, male (% net)",0.001332741
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.001332741
People using basic sanitation services (% of population),0.001332741
Population ages 15-64 (% of total),0.001332741
"Gross graduation ratio, tertiary, female (%)",0.001332741
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.001332741
"Population ages 05-09, female (% of female population)",0.001332741
Prevalence of anemia among children (% of children under 5),0.001332741
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.001332741
"Cost of business start-up procedures, male (% of GNI per capita)",0.001332741
"Prevalence of obesity, female (% of female population ages 18+)",0.001332741
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.001332741
"Contributing family workers, total (% of total employment)",0.001332741
"Physicians (per 1,000 people)",0.001332741
"Bilateral, sector-allocable ODA to basic social services (current US$)",0.001332741
"Self-employed, male (% of male employment)",0.001332741
"Population ages 40-44, male (% of male population)",0.001332741
"School enrollment, secondary, female (% gross)",0.001332741
"Vulnerable employment, male (% of male employment)",0.001332741
"Unemployment with basic education, female (% of female labor force with basic education)",0.001332741
"Government expenditure per student, secondary (% of GDP per capita)",0.001332741
"Government expenditure on education, total (% of GDP)",0.001332741
"Population ages 45-49, female (% of female population)",0.000888494
"Age population, age 11, female, interpolated",0.000888494
"Vulnerable employment, female (% of female employment)",0.000888494
"Wage and salaried workers, female (% of female employment)",0.000888494
"Population ages 20-24, male (% of male population)",0.000888494
"Age population, age 05, female, interpolated",0.000888494
"Age population, age 12, female, interpolated",0.000888494
"Population ages 00-04, male (% of male population)",0.000888494
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.000888494
"Population ages 00-04, female (% of female population)",0.000888494
"Age population, age 21, male, interpolated",0.000888494
"Population ages 30-34, female (% of female population)",0.000888494
"Prevalence of overweight, male (% of male adults)",0.000888494
"Primary completion rate, total (% of relevant age group)",0.000888494
"Age population, age 05, male, interpolated",0.000888494
Net ODA provided to the least developed countries (% of donor GNI),0.000888494
"People using safely managed sanitation services, urban  (% of urban population)",0.000888494
"PPP conversion factor, private consumption (LCU per international $)",0.000888494
"Own-account workers, male (% of males employed)",0.000888494
Adults (ages 15+) and children (0-14 years) living with HIV,0.000888494
"Population ages 60-64, male (% of male population)",0.000888494
"Net ODA provided, total (constant 2015 US$)",0.000888494
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.000888494
Ratio of female to male youth unemployment rate (%) (national estimate),0.000888494
"Population ages 50-54, female (% of female population)",0.000888494
Health expenditure per capita (current US$),0.000888494
"Unemployment with basic education, male (% of male labor force with basic education)",0.000888494
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.000888494
"Unemployment, female (% of female labor force)",0.000888494
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.000888494
"Employment to population ratio, 15+, total (%) (national estimate)",0.000888494
"Children out of school, primary, male",0.000888494
"School enrollment, tertiary, male (% gross)",0.000888494
Total bilateral ODA commitments (current US$),0.000888494
"Immunization, Hib3 (% of children ages 12-23 months)",0.000888494
"Hospital beds (per 1,000 people)",0.000888494
"Health expenditure per capita, PPP (constant 2011 international $)",0.000888494
Female population 35-39,0.000888494
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.000888494
Births attended by skilled health staff (% of total),0.000888494
"Age population, age 03, female, interpolated",0.000888494
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.000888494
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.000888494
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.000888494
"Age population, age 01, female, interpolated",0.000888494
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.000888494
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.000888494
"Educational attainment, some primary, population 25+ years, female (%)",0.000888494
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.000888494
"Educational attainment, completed short-cycle tertiary, population 25+ years, male (%)",0.000888494
"Educational attainment, some primary, population 25+ years, male (%)",0.000888494
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.000888494
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.000888494
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",0.000888494
Population ages 65 and above (% of total),0.000444247
"Start-up procedures to register a business, male (number)",0.000444247
"Population ages 05-09, male (% of male population)",0.000444247
Female population 25-29,0.000444247
"Educational attainment, no schooling, population 25+ years, male (%)",0.000444247
"Population ages 00-14, female (% of total)",0.000444247
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.000444247
Female population 55-59,0.000444247
"Age population, age 06, male, interpolated",0.000444247
"Time required to start a business, male (days)",0.000444247
Sex ratio at birth (male births per female births),0.000444247
Female population 80+,0.000444247
"Tuberculosis case detection rate (%, all forms)",0.000444247
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.000444247
Female share of employment in senior and middle management (%),0.000444247
"Educational attainment, completed primary, population 25+ years, female (%)",0.000444247
"Population ages 10-14, female (% of female population)",0.000444247
"Population ages 15-64, female (% of total)",0.000444247
"Age population, age 10, male, interpolated",0.000444247
"Age population, age 07, male, interpolated",0.000444247
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",0.000444247
"Employment in industry, male (% of male employment)",0.000444247
"Population ages 50-54, male (% of male population)",0.000444247
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.000444247
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.000444247
"Age population, age 08, male, interpolated",0.000444247
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.000444247
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.000444247
"Population ages 30-34, male (% of male population)",0.000444247
"Age population, age 07, female, interpolated",0.000444247
Total bilateral sector allocable ODA commitments (current US$),0.000444247
"Age population, age 09, male, interpolated",0.000444247
"Wage and salaried workers, male (% of male employment)",0.000444247
External resources for health (% of total expenditure on health),0.000444247
Adults (ages 15+) living with HIV,0.000444247
"Age population, age 09, female, interpolated",0.000444247
Adults (ages 15+) newly infected with HIV,0.000444247
"Self-employed, total (% of total employment)",0.000444247
"Age population, age 20, male, interpolated",0.000444247
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.000444247
"School enrollment, tertiary (% gross)",0.000444247
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.000444247
"Mortality rate, under-5 (per 1,000 live births)",0.000444247
"Mortality rate, neonatal (per 1,000 live births)",0.000444247
"Mortality rate, infant (per 1,000 live births)",0.000444247
"Age population, age 19, male, interpolated",0.000444247
"Unemployment, total (% of total labor force)",0.000444247
Male population 80+,0.000444247
Agricultural support estimate (% of GDP),0.000444247
"Age population, age 17, male, interpolated",0.000444247
"Age population, age 25, male, interpolated",0.000444247
Male population 35-39,0.000444247
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.000444247
"School enrollment, secondary (% gross)",0.000444247
"Age population, age 23, female, interpolated",0.000444247
"School enrollment, secondary (gross), gender parity index (GPI)",0.000444247
Male population 00-04,0.000444247
"Age population, age 24, female, interpolated",0.000444247
"Age population, age 24, male, interpolated",0.000444247
"Secondary education, pupils (% female)",0.000444247
"Tuberculosis death rate (per 100,000 people), including HIV",0.000444247
"Immunization, measles (% of children ages 12-23 months)",0.000444247
"Health expenditure, total (current US$)",0.000444247
People using safely managed sanitation services (% of population),0.000444247
"Age population, age 13, female, interpolated",0.000444247
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),0.000444247
"People using basic drinking water services, rural (% of rural population)",0.000444247
"Age population, age 14, male, interpolated",0.000444247
"Age population, age 15, female, interpolated",0.000444247
"Health expenditure, total (% of GDP)",0.000444247
Urban population (% of total),0.000444247
Urban population growth (annual %),0.000444247
"Public spending on education, total (% of GDP)",0.000444247
"Immunization, Pol3 (% of one-year-old children)",0.000444247
