,0
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0027611598
"Population ages 40-44, female (% of female population)",0.0027611598
"Population ages 40-44, male (% of male population)",0.0027611598
"Immunization, HepB3 (% of one-year-old children)",0.0027611598
"Improved sanitation facilities, rural (% of rural population with access)",0.0027611598
Out-of-pocket health expenditure (% of total expenditure on health),0.0023009663
"Population ages 70-74, male (% of male population)",0.0023009663
Net ODA received (% of GNI),0.0023009663
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0023009663
"Health expenditure per capita, PPP",0.0023009663
Prevalence of anemia among pregnant women (%),0.0023009663
"Population ages 20-24, female (% of female population)",0.0023009663
"Population ages 55-59, female (% of female population)",0.0023009663
Lifetime risk of maternal death (%),0.0023009663
Female population 75-79,0.0023009663
"Population ages 05-09, female (% of female population)",0.0023009663
"Population ages 20-24, male (% of male population)",0.0023009663
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0023009663
Female population 30-34,0.0023009663
"Survival to age 65, male (% of cohort)",0.0023009663
"Unemployment, female (% of female labor force) (national estimate)",0.0023009663
"Unemployment, male (% of male labor force) (national estimate)",0.0023009663
"Age population, age 01, female, interpolated",0.0023009663
"Cost of business start-up procedures, female (% of GNI per capita)",0.0023009663
"Age population, age 05, female, interpolated",0.0023009663
Births attended by skilled health staff (% of total),0.0023009663
"Age population, age 02, male, interpolated",0.0023009663
"Unemployment, female (% of female labor force)",0.0023009663
"School enrollment, secondary (% gross)",0.0023009663
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0018407732
Improved water source (% of population with access),0.0018407732
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0018407732
"School enrollment, primary, female (% gross)",0.0018407732
Forest area (sq. km),0.0018407732
"Population ages 50-54, female (% of female population)",0.0018407732
"School enrollment, secondary (gross), gender parity index (GPI)",0.0018407732
"Government expenditure per student, secondary (% of GDP per capita)",0.0018407732
"Population ages 65 and above, male (% of total)",0.0018407732
"Government expenditure per student, primary (% of GDP per capita)",0.0018407732
Female population 80+,0.0018407732
"Start-up procedures to register a business, female (number)",0.0018407732
"Children out of school, primary, male",0.0018407732
"Population ages 75-79, male (% of male population)",0.0018407732
"Children out of school, primary, female",0.0018407732
Health expenditure per capita (current US$),0.0018407732
CO2 emissions (kg per PPP $ of GDP),0.0018407732
Sex ratio at birth (male births per female births),0.0018407732
"Immunization, measles (% of children ages 12-23 months)",0.0018407732
"Health expenditure, total (current US$)",0.0018407732
"Labor force, female (% of total labor force)",0.0018407732
"Population ages10-14, male (% of male population)",0.0018407732
"Lower secondary completion rate, female (% of relevant age group)",0.0018407732
"Population, female (% of total)",0.0018407732
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0018407732
People using basic sanitation services (% of population),0.0018407732
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.0018407732
"Population ages 10-14, female (% of female population)",0.0018407732
"Age population, age 03, female, interpolated",0.0018407732
"Prevalence of obesity, female (% of female population ages 18+)",0.0018407732
"Expected years of schooling, female",0.0018407732
"Tuberculosis death rate (per 100,000 people), including HIV",0.0018407732
"Age population, age 02, female, interpolated",0.0018407732
"Employment in industry, female (% of female employment)",0.0018407732
"Primary completion rate, female (% of relevant age group)",0.0013805799
"Improved sanitation facilities, urban (% of urban population with access)",0.0013805799
Newborns protected against tetanus (%),0.0013805799
"Improved water source, rural (% of rural population with access)",0.0013805799
Net official development assistance received (current US$),0.0013805799
Incidence of HIV (% of uninfected population ages 15-49),0.0013805799
Number of people who are undernourished,0.0013805799
"Immunization, Hib3 (% of children ages 12-23 months)",0.0013805799
Urban population (% of total),0.0013805799
"Wage and salaried workers, male (% of male employment)",0.0013805799
"Population ages 65-69, female (% of female population)",0.0013805799
"Age population, age 06, female, interpolated",0.0013805799
"Population ages 00-04, female (% of female population)",0.0013805799
"Lower secondary completion rate, male (% of relevant age group)",0.0013805799
"Population ages 60-64, female (% of female population)",0.0013805799
"Age population, age 16, female, interpolated",0.0013805799
"Age population, age 19, female, interpolated",0.0013805799
Trade (% of GDP),0.0013805799
"Age population, age 17, female, interpolated",0.0013805799
"Labor force, female",0.0013805799
"Immunization, Pol3 (% of one-year-old children)",0.0013805799
"Employment to population ratio, 15+, female (%) (national estimate)",0.0013805799
Net ODA received per capita (current US$),0.0013805799
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0013805799
"School enrollment, primary, female (% net)",0.0013805799
"Prevalence of HIV, male (% ages 15-24)",0.0013805799
"Primary education, teachers (% female)",0.0013805799
"School enrollment, primary (% gross)",0.0013805799
"Population, male (% of total)",0.0013805799
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0013805799
"Prevalence of overweight, female (% of female adults)",0.0013805799
"Health expenditure, private (% of total health expenditure)",0.0013805799
"Employment in agriculture, female (% of female employment)",0.0013805799
Female population 50-54,0.0013805799
"Age population, age 25, male, interpolated",0.0013805799
"Health expenditure, total (% of GDP)",0.0013805799
"Primary completion rate, total (% of relevant age group)",0.0013805799
"Population ages 65-69, male (% of male population)",0.0013805799
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0013805799
"Age population, age 24, female, interpolated",0.0009203866
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0009203866
"Age population, age 09, female, interpolated",0.0009203866
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.0009203866
Net official development assistance and official aid received (current US$),0.0009203866
"Population ages 15-64, female",0.0009203866
"Unemployment, total (% of total labor force)",0.0009203866
Urban population,0.0009203866
"Population ages 00-14, female (% of total)",0.0009203866
"People using basic sanitation services, rural (% of rural population)",0.0009203866
"People using basic drinking water services, urban (% of urban population)",0.0009203866
"Tuberculosis case detection rate (%, all forms)",0.0009203866
"Employers, female (% of female employment)",0.0009203866
"Expected years of schooling, male",0.0009203866
"Age population, age 04, female, interpolated",0.0009203866
"Age population, age 03, male, interpolated",0.0009203866
"Employers, male (% of male employment)",0.0009203866
"Prevalence of overweight, male (% of male adults)",0.0009203866
"Employment to population ratio, 15+, total (%) (national estimate)",0.0009203866
Ratio of female to male labor force participation rate (%) (national estimate),0.0009203866
"Age population, age 25, female, interpolated",0.0009203866
"Improved water source, urban (% of urban population with access)",0.0009203866
"School enrollment, tertiary, female (% gross)",0.0009203866
"School enrollment, secondary, female (% gross)",0.0009203866
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.0009203866
"School enrollment, secondary, male (% gross)",0.0009203866
Female population 60-64,0.0009203866
"School enrollment, primary (% net)",0.0009203866
"Age population, age 22, female, interpolated",0.0009203866
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.0009203866
"Population ages 50-54, male (% of male population)",0.0009203866
"Population ages 65 and above, female (% of total)",0.0009203866
"Age population, age 20, female, interpolated",0.0009203866
"Age population, age 18, male, interpolated",0.0009203866
"Time required to start a business, female (days)",0.0009203866
"Total debt service (% of exports of goods, services and primary income)",0.0009203866
"Health expenditure, public (% of GDP)",0.0009203866
Rural population,0.0009203866
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.0009203866
Female population 70-74,0.0009203866
Female population 65-69,0.0009203866
Women's share of population ages 15+ living with HIV (%),0.0004601933
Number of neonatal deaths,0.0004601933
"Prevalence of obesity, male (% of male population ages 18+)",0.0004601933
Out-of-pocket health expenditure (% of private expenditure on health),0.0004601933
"School enrollment, tertiary (% gross)",0.0004601933
"Population ages 70-74, female (% of female population)",0.0004601933
"School enrollment, secondary, female (% net)",0.0004601933
Tuberculosis case detection rate (all forms),0.0004601933
"School enrollment, primary, male (% net)",0.0004601933
"Wage and salaried workers, female (% of female employment)",0.0004601933
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.0004601933
"School enrollment, secondary (% net)",0.0004601933
"Population ages 55-59, male (% of male population)",0.0004601933
"Population ages 00-04, male (% of male population)",0.0004601933
"Progression to secondary school, male (%)",0.0004601933
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.0004601933
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0004601933
"Population ages 45-49, male (% of male population)",0.0004601933
Population ages 15-64 (% of total),0.0004601933
"Population ages 15-64, male",0.0004601933
"Public spending on education, total (% of GDP)",0.0004601933
"Population ages 15-64, total",0.0004601933
Ratio of female to male youth unemployment rate (%) (national estimate),0.0004601933
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.0004601933
Male population 75-79,0.0004601933
Male population 45-49,0.0004601933
Male population 65-69,0.0004601933
"Age population, age 11, male, interpolated",0.0004601933
"Age population, age 12, male, interpolated",0.0004601933
"Age population, age 14, male, interpolated",0.0004601933
"Age population, age 15, female, interpolated",0.0004601933
"Age population, age 15, male, interpolated",0.0004601933
"Age population, age 16, male, interpolated",0.0004601933
Male population 30-34,0.0004601933
Male population 25-29,0.0004601933
Female population 45-49,0.0004601933
Female population 55-59,0.0004601933
"Age population, age 19, male, interpolated",0.0004601933
"Age population, age 21, male, interpolated",0.0004601933
Lifetime risk of maternal death (1 in: rate varies by country),0.0004601933
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.0004601933
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0004601933
"Contributing family workers, female (% of female employment)",0.0004601933
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.0004601933
"Age population, age 10, male, interpolated",0.0004601933
Male population 55-59,0.0004601933
Male population 70-74,0.0004601933
"Employment in services, female (% of female employment)",0.0004601933
"Age population, age 01, male, interpolated",0.0004601933
"Age population, age 04, male, interpolated",0.0004601933
"Age population, age 05, male, interpolated",0.0004601933
"Mortality rate, neonatal (per 1,000 live births)",0.0004601933
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0004601933
"Age population, age 10, female, interpolated",0.0004601933
"Age population, age 07, female, interpolated",0.0004601933
"Age population, age 08, female, interpolated",0.0004601933
"Contributing family workers, male (% of male employment)",0.0004601933
"Employment in industry, male (% of male employment)",0.0004601933
