,0
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0013816926
"Primary completion rate, total (% of relevant age group)",0.0013816926
"Mortality rate, infant (per 1,000 live births)",0.0013816926
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0013816926
"Primary completion rate, male (% of relevant age group)",0.0013816926
"Population ages 60-64, male (% of male population)",0.0013816926
"Population ages 65 and above, female (% of total)",0.0013816926
"Population ages 65 and above, male (% of total)",0.0013816926
"Population ages 70-74, male (% of male population)",0.0013816926
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0013816926
"Population ages10-14, male (% of male population)",0.0013816926
"Age population, age 01, male, interpolated",0.0013816926
"School enrollment, primary (% gross)",0.0013816926
"Population ages 05-09, female (% of female population)",0.0013816926
Forest area (sq. km),0.0013816926
"Age population, age 14, male, interpolated",0.0013816926
"Secondary education, teachers (% female)",0.0013816926
"Age population, age 17, male, interpolated",0.0013816926
"Employment in agriculture, male (% of male employment)",0.0013816926
"Age population, age 20, male, interpolated",0.0013816926
Female population 65-69,0.0013816926
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0013816926
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0013816926
Female population 70-74,0.0013816926
Country_code,0.0013816926
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.0013816926
"School enrollment, secondary, female (% gross)",0.0013816926
"Children out of school, primary, male",0.0013816926
"Age population, age 18, female, interpolated",0.0013816926
"Age population, age 23, female, interpolated",0.0013816926
"Age population, age 22, female, interpolated",0.0013816926
"Children out of school, primary, female",0.0010362695
"Population ages 65-69, female (% of female population)",0.0010362695
Prevalence of anemia among pregnant women (%),0.0010362695
"Employment to population ratio, 15+, total (%) (national estimate)",0.0010362695
"Age population, age 18, male, interpolated",0.0010362695
"Population ages 00-04, female (% of female population)",0.0010362695
"Wage and salaried workers, female (% of female employment)",0.0010362695
"Age population, age 20, female, interpolated",0.0010362695
"Age population, age 09, female, interpolated",0.0010362695
Male population 30-34,0.0010362695
"Tertiary education, academic staff (% female)",0.0010362695
Male population 80+,0.0010362695
Adults (ages 15+) living with HIV,0.0010362695
"Age population, age 08, female, interpolated",0.0010362695
"Unemployment, total (% of total labor force)",0.0010362695
"Population ages 15-64, female",0.0010362695
"Age population, age 22, male, interpolated",0.0010362695
People using basic sanitation services (% of population),0.0010362695
"Mortality rate, adult, male (per 1,000 male adults)",0.0010362695
"Age population, age 21, male, interpolated",0.0010362695
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.0010362695
"Cost of business start-up procedures, male (% of GNI per capita)",0.0010362695
"People using basic drinking water services, rural (% of rural population)",0.0010362695
"Age population, age 09, male, interpolated",0.0010362695
"Contributing family workers, male (% of male employment)",0.0010362695
"Health expenditure per capita, PPP",0.0010362695
Male population 40-44,0.0010362695
"Age population, age 23, male, interpolated",0.0010362695
"Prevalence of overweight, male (% of male adults)",0.0010362695
Improved water source (% of population with access),0.0010362695
"Age population, age 13, male, interpolated",0.0010362695
Rural population,0.0010362695
"School enrollment, tertiary, male (% gross)",0.0010362695
"Government expenditure per student, secondary (% of GDP per capita)",0.0010362695
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0010362695
Female population 55-59,0.0010362695
Sex ratio at birth (male births per female births),0.0010362695
"Improved sanitation facilities, rural (% of rural population with access)",0.0010362695
"Age population, age 21, female, interpolated",0.0006908463
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.0006908463
Number of people who are undernourished,0.0006908463
"Population ages 50-54, female (% of female population)",0.0006908463
"Age population, age 16, male, interpolated",0.0006908463
"Net intake rate in grade 1, female (% of official school-age population)",0.0006908463
"Population ages 45-49, male (% of male population)",0.0006908463
Proportion of seats held by women in national parliaments (%),0.0006908463
"Age population, age 24, female, interpolated",0.0006908463
"Age population, age 05, male, interpolated",0.0006908463
People practicing open defecation (% of population),0.0006908463
"Improved sanitation facilities, urban (% of urban population with access)",0.0006908463
"Age population, age 07, female, interpolated",0.0006908463
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.0006908463
"Immunization, measles (% of children ages 12-23 months)",0.0006908463
"Age population, age 14, female, interpolated",0.0006908463
"Immunization, Hib3 (% of children ages 12-23 months)",0.0006908463
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0006908463
"Population ages 00-14, male (% of total)",0.0006908463
"School enrollment, primary, male (% net)",0.0006908463
"Gross graduation ratio, primary, male (%)",0.0006908463
"Population ages 05-09, male (% of male population)",0.0006908463
"School enrollment, primary, male (% gross)",0.0006908463
"Population ages 00-04, male (% of male population)",0.0006908463
"Age population, age 11, female, interpolated",0.0006908463
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0006908463
"Unemployment, female (% of female labor force) (national estimate)",0.0006908463
Male population 65-69,0.0006908463
"Age population, age 03, male, interpolated",0.0006908463
"Prevalence of overweight, female (% of female adults)",0.0006908463
"Age population, age 19, female, interpolated",0.0006908463
"Population, female",0.0006908463
"Employers, male (% of male employment)",0.0006908463
"School enrollment, primary, female (% net)",0.0006908463
"Age population, age 10, male, interpolated",0.0006908463
"Population ages 70-74, female (% of female population)",0.0006908463
Male population 60-64,0.0006908463
"Age population, age 15, male, interpolated",0.0006908463
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.0006908463
"Population ages 65 and above, male",0.0006908463
"School enrollment, secondary, male (% net)",0.0006908463
"School enrollment, primary (% net)",0.00034542315
"Tuberculosis death rate (per 100,000 people), including HIV",0.00034542315
"Age population, age 08, male, interpolated",0.00034542315
"Population ages 15-64, total",0.00034542315
"Population ages 15-64, male (% of total)",0.00034542315
"Population ages 15-64, male",0.00034542315
"School enrollment, secondary (% net)",0.00034542315
"Tuberculosis case detection rate (%, all forms)",0.00034542315
Population ages 15-64 (% of total),0.00034542315
"School enrollment, tertiary, female (% gross)",0.00034542315
Poverty headcount ratio at national poverty line (% of population),0.00034542315
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.00034542315
Women's share of population ages 15+ living with HIV (%),0.00034542315
Population ages 65 and above (% of total),0.00034542315
Prevalence of overweight (% of children under 5),0.00034542315
"Population, male (% of total)",0.00034542315
"Prevalence of overweight, female (% of children under 5)",0.00034542315
Urban population,0.00034542315
"School enrollment, tertiary (% gross)",0.00034542315
"Population ages 40-44, male (% of male population)",0.00034542315
Tuberculosis case detection rate (all forms),0.00034542315
"Time required to start a business, female (days)",0.00034542315
Urban population (% of total),0.00034542315
Ratio of female to male youth unemployment rate (%) (national estimate),0.00034542315
"Age population, age 06, female, interpolated",0.00034542315
"Age population, age 06, male, interpolated",0.00034542315
"Age population, age 04, male, interpolated",0.00034542315
"Progression to secondary school, male (%)",0.00034542315
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.00034542315
"Vulnerable employment, female (% of female employment)",0.00034542315
"Start-up procedures to register a business, female (number)",0.00034542315
"Vulnerable employment, total (% of total employment)",0.00034542315
"Progression to secondary school, female (%)",0.00034542315
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.00034542315
Male population 45-49,0.00034542315
"Population ages 00-14, female (% of total)",0.00034542315
"Labor force, total",0.00034542315
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.00034542315
Net official development assistance received (current US$),0.00034542315
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.00034542315
"Labor force, female",0.00034542315
"Mortality rate, under-5 (per 1,000 live births)",0.00034542315
"Health expenditure, total (current US$)",0.00034542315
"Health expenditure, public (% of total health expenditure)",0.00034542315
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.00034542315
"Malnutrition prevalence, weight for age (% of children under 5)",0.00034542315
Low-birthweight babies (% of births),0.00034542315
"Government expenditure per student, primary (% of GDP per capita)",0.00034542315
Malaria cases reported,0.00034542315
Male population 70-74,0.00034542315
Male population 55-59,0.00034542315
"Age population, age 15, female, interpolated",0.00034542315
Male population 35-39,0.00034542315
"Educational attainment, completed primary, population 25+ years, female (%)",0.00034542315
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.00034542315
Newborns protected against tetanus (%),0.00034542315
Improved sanitation facilities (% of population with access),0.00034542315
"Own-account workers, female (% of females employed)",0.00034542315
"Age population, age 24, male, interpolated",0.00034542315
"Age population, age 25, female, interpolated",0.00034542315
"Age population, age 25, male, interpolated",0.00034542315
"Age population, age 12, female, interpolated",0.00034542315
"Persistence to last grade of primary, total (% of cohort)",0.00034542315
Children (ages 0-14) newly infected with HIV,0.00034542315
"Persistence to grade 5, female (% of cohort)",0.00034542315
People using safely managed sanitation services (% of population),0.00034542315
"Informal employment, female (% of total non-agricultural employment)",0.00034542315
"People using basic drinking water services, urban (% of urban population)",0.00034542315
"People practicing open defecation, urban (% of urban population)",0.00034542315
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.00034542315
"Own-account workers, male (% of males employed)",0.00034542315
Female population 25-29,0.00034542315
