,0
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.07355209235841831
"Time required to start a business, male (days)",0.0734496052170468
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),0.07217524536860576
Average tariffs imposed by developed countries on textile products from least developed countries (%),0.07206767221886401
"Health expenditure, public (% of GDP)",0.07206767221886401
Average tariffs imposed by developed countries on textile products from developing countries (%),0.07206767221886401
CO2 emissions (kg per PPP $ of GDP),0.07206767221886401
Average tariffs imposed by developed countries on clothing products from least developed countries (%),0.07206767221886401
Female population 65-69,0.0712114400170587
"Time required to start a business, female (days)",0.07089440209329956
Average tariffs imposed by developed countries on clothing products from developing countries (%),0.07066723508123696
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.07056447321976567
"Employment in industry, male (% of male employment)",0.07007755500703339
"Access to anti-retroviral drugs, male (%)",0.06997144441779368
"Health expenditure, total (% of GDP)",0.06969218187342774
"Health expenditure, private (% of GDP)",0.06930793990983752
"Prevalence of obesity, female (% of female population ages 18+)",0.06888306125144217
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.06871596080183062
Antiretroviral therapy coverage (% of people living with HIV),0.06824172220854474
"Prevalence of obesity, male (% of male population ages 18+)",0.06638340077668814
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.06377223769810447
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.06296224230653391
"Unemployment, female (% of female labor force)",0.06296224230653391
Sex ratio at birth (male births per female births),0.06274205969612057
Female population 75-79,0.06228352130731096
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.06217324098964072
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),0.061624553772023694
"Unemployment, total (% of total labor force)",0.06127774833043831
"Educational attainment, completed short-cycle tertiary, population 25+ years, female (%)",0.06123754209695642
"Educational attainment, completed short-cycle tertiary, population 25+ years, male (%)",0.06123754209695642
Average tariffs imposed by developed countries on agricultural products from developing countries (%),0.06066526388588622
"Immunization, DPT (% of children ages 12-23 months)",0.0604893809129885
"School enrollment, secondary (% gross)",0.06022586340442415
"Access to anti-retroviral drugs, female (%)",0.059941843889256274
Forest area (% of land area),0.05973469300980261
"Lower secondary completion rate, male (% of relevant age group)",0.059363229020605424
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.05907817915750324
"Prevalence of HIV, female (% ages 15-24)",0.05894978039719301
"Prevalence of HIV, total (% of population ages 15-49)",0.05894978039719301
"Prevalence of HIV, male (% ages 15-24)",0.05894978039719301
Women's share of population ages 15+ living with HIV (%),0.05894978039719301
Children (ages 0-14) newly infected with HIV,0.05852361478188306
Incidence of HIV (% of uninfected population ages 15-49),0.05852361478188306
Total bilateral sector allocable ODA commitments (current US$),0.05725388438122181
Out-of-pocket health expenditure (% of total expenditure on health),0.05692335047777508
CO2 emissions (kt),0.056375011608154946
"Employment to population ratio, 15+, female (%) (national estimate)",0.0548705241995624
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.054528931776406386
"Unemployment, male (% of male labor force)",0.054528931776406386
Country_code,0.054327311821716684
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.05412084740622913
Male population 65-69,0.05312110602307385
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.05224488969856278
"Incidence of tuberculosis (per 100,000 people)",0.052134078313123666
Out-of-pocket health expenditure (% of private expenditure on health),0.05175588094835937
"Lower secondary completion rate, female (% of relevant age group)",0.051008734094916575
People using safely managed sanitation services (% of population),0.05066836671062047
"Educational attainment, no schooling, population 25+ years, male (%)",0.05051259286620691
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",0.05042850443719282
Male population 75-79,0.05040810496114778
"Employment in industry, female (% of female employment)",0.050028110385553104
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.04938353895465242
"Survival to age 65, male (% of cohort)",0.04922905835158309
"Employment in services, male (% of male employment)",0.04875895731761104
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.048651951441312624
"Inflation, consumer prices (annual %)",0.046557911019287745
"Labor force with advanced education, male (% of male working-age population with advanced education)",0.045788058549815824
"Persistence to grade 5, female (% of cohort)",0.045717848823956464
"Persistence to grade 5, male (% of cohort)",0.045717848823956464
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.0451262916147388
"School enrollment, primary, female (% gross)",0.044563044359734016
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.042814980501671096
Age dependency ratio (% of working-age population),0.04224793041610275
Female population 40-44,0.04191730782991243
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.04114661218073046
"People practicing open defecation, rural (% of rural population)",0.04089075098941275
"People practicing open defecation, urban (% of urban population)",0.04089075098941275
"Improved water source, rural (% of rural population with access)",0.04089075098941275
"People using basic sanitation services, urban  (% of urban population)",0.04089075098941275
Improved sanitation facilities (% of population with access),0.04089075098941275
"Survival to age 65, female (% of cohort)",0.04089075098941275
Net ODA provided to the least developed countries (% of donor GNI),0.04089075098941275
"People using basic drinking water services, rural (% of rural population)",0.04089075098941275
"Net ODA provided, total (% of GNI)",0.04089075098941275
"Tuberculosis death rate (per 100,000 people)",0.04089075098941275
"Tuberculosis death rate (per 100,000 people), including HIV",0.04089075098941275
"People using basic drinking water services, urban (% of urban population)",0.04089075098941275
Lifetime risk of maternal death (%),0.04089075098941275
"Improved water source, urban (% of urban population with access)",0.04089075098941275
Improved water source (% of population with access),0.04089075098941275
"Improved sanitation facilities, urban (% of urban population with access)",0.04089075098941275
"Improved sanitation facilities, rural (% of rural population with access)",0.04089075098941275
"People using basic sanitation services, rural (% of rural population)",0.04089075098941275
"Employment in agriculture, female (% of female employment)",0.040880952401638915
"School enrollment, secondary, female (% gross)",0.040130125526798066
"Unemployment with basic education, female (% of female labor force with basic education)",0.039564114461011046
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.03930833335821138
CO2 emissions (metric tons per capita),0.03878726126198395
"Population ages 00-04, female (% of female population)",0.038138144055229084
Births attended by skilled health staff (% of total),0.03804591661159917
"Contributing family workers, total (% of total employment)",0.03759099232272867
"Employers, female (% of female employment)",0.03759099232272867
"Contributing family workers, female (% of female employment)",0.03759099232272867
"Own-account workers, female (% of females employed)",0.03740599684429191
"Employment in agriculture, male (% of male employment)",0.037304706895075146
Gross capital formation (% of GDP),0.037045125040306326
"Labor force with basic education, male (% of male working-age population with basic education)",0.03554008197221803
Rural population (% of total population),0.03507099768087629
Urban population (% of total),0.03507099768087629
Ratio of female to male labor force participation rate (%) (national estimate),0.03476371666565603
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.034175463244552784
"Secondary education, teachers (% female)",0.03330402567493418
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.03274948157233881
"Employment in services, female (% of female employment)",0.03185753277941328
Rural population,0.03132583711917025
"School enrollment, primary (% gross)",0.03122963973090309
"GNI, Atlas method (current US$)",0.030561878464932413
"Population ages 00-04, male (% of male population)",0.030373974123323766
"School enrollment, primary, male (% gross)",0.03001818107958565
"Secondary education, pupils (% female)",0.029997843940062996
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.029950333224776804
"Self-employed, male (% of male employment)",0.02989576249940895
"Wage and salaried workers, male (% of male employment)",0.029316527033957707
"Own-account workers, male (% of males employed)",0.028974383947955262
Male population 40-44,0.028876207944700916
"Population ages 15-19, female (% of female population)",0.028860477793129835
"Tuberculosis case detection rate (%, all forms)",0.028777866708933564
Tuberculosis case detection rate (all forms),0.028777866708933564
"School enrollment, primary (gross), gender parity index (GPI)",0.028278759686754862
"Vulnerable employment, female (% of female employment)",0.02812770710612922
"Primary education, pupils (% female)",0.02795999511658165
"Employers, male (% of male employment)",0.027768559315196173
"Primary completion rate, male (% of relevant age group)",0.027067123196479193
"Wage and salaried workers, female (% of female employment)",0.02667702858592147
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.026625400630010843
"Primary completion rate, female (% of relevant age group)",0.02535477196742142
"Primary completion rate, total (% of relevant age group)",0.02535477196742142
"Population ages 20-24, female (% of female population)",0.024824785300205487
"Employment to population ratio, 15+, total (%) (national estimate)",0.02474246299694327
Female population 70-74,0.024524133129963932
"Vulnerable employment, total (% of total employment)",0.024427955296105086
Male population 50-54,0.024426456593956924
"Self-employed, female (% of female employment)",0.024014024959402525
"Educational attainment, no schooling, population 25+ years, female (%)",0.023965412324674418
"Unemployment with basic education, male (% of male labor force with basic education)",0.023380018171983874
"Health expenditure, total (current US$)",0.02310785021013917
"Cost of business start-up procedures, male (% of GNI per capita)",0.02303495444648429
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",0.02298848049015012
"Population ages 15-19, male (% of male population)",0.02296633912795487
"Population ages 55-59, male (% of male population)",0.02296633912795487
Male population 70-74,0.022749467104100862
"Contributing family workers, male (% of male employment)",0.022313615861773384
"Educational attainment, some primary, population 25+ years, female (%)",0.022023971156506228
"Educational attainment, some primary, population 25+ years, male (%)",0.022023971156506228
"Educational attainment, some primary, population 25+ years, total (%)",0.022023971156506228
"Cost of business start-up procedures, female (% of GNI per capita)",0.022001117029550654
"Self-employed, total (% of total employment)",0.021590843858046993
"Population ages 70-74, female (% of female population)",0.02137798774280464
"Population ages 65 and above, male",0.0212313691781425
"Population ages 00-14, female (% of total)",0.020788371833351027
"Vulnerable employment, male (% of male employment)",0.02000812419076392
Children (0-14) living with HIV,0.019054836324054136
Prevalence of anemia among pregnant women (%),0.018932693806021472
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.018631625038169508
"School enrollment, secondary (gross), gender parity index (GPI)",0.018631625038169508
"Population ages 05-09, female (% of female population)",0.018138103338819267
Prevalence of anemia among children (% of children under 5),0.017741248490254602
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.017018695230988756
"Population ages 65-69, female (% of female population)",0.0169218145785055
"Age population, age 12, female, interpolated",0.01685081419770107
"Population ages 75-79, female (% of female population)",0.01675855101498369
"Population ages 20-24, male (% of male population)",0.016549370035956468
Female population 50-54,0.016336437876543375
"Net intake rate in grade 1, female (% of official school-age population)",0.016242125154264153
"Net intake rate in grade 1, male (% of official school-age population)",0.016242125154264153
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.016230237534978542
Population ages 00-14 (% of total),0.016079056301789407
Population ages 0-14 (% of total),0.016079056301789407
"Labor force, female (% of total labor force)",0.01600511041913988
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.01565556589302819
"Population ages 05-09, male (% of male population)",0.015013999267029288
"Population ages 10-14, female (% of female population)",0.015013999267029288
"Population, male (% of total)",0.014479363963558978
"Population, female (% of total)",0.014383357819166331
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.014296783662191004
"Population ages 00-14, male (% of total)",0.014175988684298702
"Population ages 55-59, female (% of female population)",0.01404866995348586
"Population ages 25-29, female (% of female population)",0.013711563809435834
Female population 15-19,0.013341058544272144
"Population ages 80 and older, male (% of male population)",0.013209928433738138
AIDS estimated deaths (UNAIDS estimates),0.012563430541788767
"Population ages 25-29, male (% of male population)",0.012189311810983927
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.01177635789481224
"Population ages 65-69, male (% of male population)",0.011321404088338927
"Age population, age 19, female, interpolated",0.011083005776838295
"Population ages 60-64, male (% of male population)",0.010862251363778608
"Start-up procedures to register a business, male (number)",0.010768536027709441
"Labor force with basic education, female (% of female working-age population with basic education)",0.010527017654134996
"Population ages 80 and older, female (% of female population)",0.010461620261984717
"Age dependency ratio, old",0.010316459872911743
"Population ages10-14, male (% of male population)",0.01008957626668705
"Population ages 40-44, male (% of male population)",0.00968373211084339
"Population ages 60-64, female (% of female population)",0.00956592104767795
"Population ages 70-74, male (% of male population)",0.009463185488031822
"School enrollment, secondary, male (% gross)",0.009341006117943751
"Population ages 40-44, female (% of female population)",0.00928394533045962
"Population ages 45-49, male (% of male population)",0.007850074176853017
"Population ages 45-49, female (% of female population)",0.007018983714120797
"Mortality rate, under-5 (per 1,000)",0.006550917528255429
"Mortality rate, under-5 (per 1,000 live births)",0.006442655254815133
"Population ages 75-79, male (% of male population)",0.006283858995365765
People using basic sanitation services (% of population),0.005878431081569824
"School enrollment, secondary (% net)",0.00580036319515842
"Population ages 65 and above, female",0.005779638513610852
"Population ages 15-64, male (% of total)",0.005648833892065053
"Population ages 50-54, male (% of male population)",0.005583548967048824
"Death rate, crude (per 1,000 people)",0.0055469255171780585
"Population ages 30-34, male (% of male population)",0.00552752435734627
"Population ages 30-34, female (% of female population)",0.00552752435734627
"Population ages 65 and above, total",0.005139113483175528
People practicing open defecation (% of population),0.0049573161452218795
People using basic drinking water services (% of population),0.0049573161452218795
"Fertility rate, total (births per woman)",0.0049573161452218795
"School enrollment, tertiary, female (% gross)",0.0049327469330970874
"Mortality rate, neonatal (per 1,000 live births)",0.004404665239313044
"Age population, age 18, female, interpolated",0.004023752431554062
"Mortality rate, infant (per 1,000 live births)",0.003650502649227949
Population ages 15-64 (% of total),0.0033782612238231202
"Birth rate, crude (per 1,000 people)",0.003267914517010695
"Population ages 50-54, female (% of female population)",0.003267321387368849
"Population ages 15-64, female (% of total)",0.0028915727237195377
"Population ages 35-39, female (% of female population)",0.0024984976423882976
"School enrollment, tertiary, male (% gross)",0.002477284319311268
Female population 80+,0.001567492050312147
"Population ages 35-39, male (% of male population)",0.0007079823075883951
GDP (current US$),0.00028114880682261756
"Government expenditure on education, total (% of GDP)",0.00025797867950205777
"Public spending on education, total (% of GDP)",0.00025797867950205777
Reion_sub_code,2.1094237467877974e-15
Region_code,2.1094237467877974e-15
