,0
"Population, total",939.4581292858911
"Population ages 55-59, male (% of male population)",931.0505065294657
Female population 45-49,871.4263314734835
Population ages 00-14 (% of total),860.0102732620451
Population ages 0-14 (% of total),860.0102732620451
"Population ages 65 and above, total",858.4439685621659
"Age dependency ratio, young",840.5335075437221
"Population, female",837.7402862466761
Male population 80+,799.5946830561759
Female population 50-54,776.4337725943301
"Population ages 15-64, male (% of total)",756.0083605235513
"Population ages 00-14, female (% of total)",654.7790140154982
Rural population growth (annual %),653.3764469389964
"Population ages 65 and above, female",644.528705837554
"Population ages 65 and above, male (% of total)",637.5416872333907
"Population ages 75-79, male (% of male population)",620.6207585129424
Rural population,594.3141879152171
"Population ages 80 and older, male (% of male population)",593.7473703069624
Population ages 15-64 (% of total),584.7346997504742
Male population 65-69,529.8827722006046
Age dependency ratio (% of working-age population),508.1060653367145
"Population ages 55-59, female (% of female population)",503.98797197766623
Male population 60-64,493.27560488340754
"Age population, age 15, male, interpolated",489.56447214903625
"Population, male (% of total)",486.3607242455512
"Population, female (% of total)",486.36072423633465
"Age population, age 16, male, interpolated",474.73697737385356
Male population 15-19,454.76708258119004
Female population 40-44,454.68759937422345
Population ages 65 and above (% of total),428.6509055360272
Urban population growth (annual %),420.9429191273398
Female population 65-69,414.9731065166368
"Population ages 70-74, female (% of female population)",414.5900060736813
"Age dependency ratio, old",409.0395651996943
Population growth (annual %),409.0096625338493
"Population ages 15-64, female (% of total)",403.4860572108424
Female population 15-19,402.86689381437213
"Population ages 45-49, male (% of male population)",378.11685536165544
"GNI per capita, PPP (current international $)",353.78631112110463
"Age population, age 14, male, interpolated",341.3947002083761
Male population 40-44,330.1848502670838
Female population 60-64,319.0810239019408
"Age population, age 17, male, interpolated",315.93477821363354
"Population ages 65 and above, female (% of total)",315.670990993897
Internet users (per 100 people),312.7448317266942
"Population ages 50-54, male (% of male population)",302.7194256586033
"Population ages 65-69, male (% of male population)",271.54772577023436
"Population ages 15-19, female (% of female population)",271.33387087091904
Female population 80+,263.3667106543185
"Population ages 50-54, female (% of female population)",243.64670028674368
"Age population, age 16, female, interpolated",243.63880725747325
"Age population, age 17, female, interpolated",241.81579509259433
Male population 10-14,237.52193664338876
"Age population, age 19, female, interpolated",232.15793893839498
"Population ages 45-49, female (% of female population)",231.4125339181606
"Age population, age 13, male, interpolated",231.20035999814078
"Age population, age 18, female, interpolated",229.2695981874337
"Age population, age 20, female, interpolated",217.6403634749986
Female population 75-79,215.99481301312503
"Age population, age 18, male, interpolated",214.20930827388395
"GNI per capita, Atlas method (current US$)",213.61120658332098
"Population ages 60-64, male (% of male population)",207.4566560336563
"Age population, age 15, female, interpolated",205.8447128999114
"Population ages 15-19, male (% of male population)",200.69929723241341
"Population ages 80 and older, female (% of female population)",194.51396732180817
"Population ages 65-69, female (% of female population)",193.46813220038604
Female population 35-39,187.82239962727124
"Age population, age 21, female, interpolated",177.44655602487126
"Age population, age 12, male, interpolated",175.49324578176115
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",173.32133306320983
"People practicing open defecation, urban (% of urban population)",172.10619347500503
"People practicing open defecation, rural (% of rural population)",171.25731189350324
"People using basic drinking water services, rural (% of rural population)",171.24387067405638
Number of maternal deaths,171.12906312582652
Lifetime risk of maternal death (%),171.07150803877906
Prevalence of undernourishment (% of population),171.05878611752001
"People using basic sanitation services, urban  (% of urban population)",170.77472526528115
"People using basic sanitation services, rural (% of rural population)",170.53035559753963
"People using basic drinking water services, urban (% of urban population)",170.50531256056644
Net ODA received (% of GNI),170.42217500532166
"Population ages 00-04, male (% of male population)",169.15288721232957
"Age population, age 19, male, interpolated",166.43342531437486
Female population 10-14,166.18093891081023
Lifetime risk of maternal death (1 in: rate varies by country),163.6859294052037
Male population 35-39,160.85465535132371
"Age population, age 14, female, interpolated",158.18357791313542
Female population 20-24,153.71357375517454
"Age population, age 22, female, interpolated",142.7777501030199
Male population 30-34,142.06799897170043
"Age population, age 11, male, interpolated",138.34631166756074
"Age population, age 20, male, interpolated",136.99599656926213
"Population ages 60-64, female (% of female population)",136.25084892842565
Proportion of seats held by women in national parliaments (%),132.93567453507308
"Age population, age 13, female, interpolated",128.01319092821694
Net ODA received per capita (current US$),123.29736060827928
GDP (current US$),121.16934933466793
"Population ages 05-09, male (% of male population)",116.49564047865647
"Age population, age 23, female, interpolated",116.3175195904761
"Age population, age 21, male, interpolated",115.64106420092034
"Age population, age 12, female, interpolated",115.59884650317174
Male population 20-24,112.20506407577477
"Population ages 75-79, female (% of female population)",111.07678622007961
GDP per capita (Current US$),110.3235244757671
Female population 30-34,107.97713345042271
"Age population, age 11, female, interpolated",106.02400544287303
"Age population, age 10, male, interpolated",104.28713725577349
"Age population, age 22, male, interpolated",101.96774161141414
"Age population, age 24, female, interpolated",96.62292303444846
Male population 25-29,95.69975113887438
"Population ages10-14, male (% of male population)",95.4469351729907
"Population ages 20-24, female (% of female population)",94.65013236337128
"Population ages 00-04, female (% of female population)",94.61645028652464
"Age population, age 23, male, interpolated",91.52636608346174
"Age population, age 10, female, interpolated",88.2695568015285
"Health expenditure, public (% of total health expenditure)",85.98506402322805
"Health expenditure, public (% of government expenditure)",85.85425593174824
Out-of-pocket health expenditure (% of private expenditure on health),85.83620467712545
"Health expenditure, public (% of GDP)",85.83355994609889
"Health expenditure, total (% of GDP)",85.8132850299183
Out-of-pocket health expenditure (% of total expenditure on health),85.80776624577923
CO2 emissions (kg per PPP $ of GDP),85.80750755825213
CO2 emissions (metric tons per capita),85.8068316510609
"Health expenditure, private (% of GDP)",85.78685151759841
"Prevalence of overweight, male (% of male adults)",85.76853764343902
"Prevalence of overweight, female (% of female adults)",85.75500516338725
"Prevalence of obesity, male (% of male population ages 18+)",85.7440147840484
"Prevalence of obesity, female (% of female population ages 18+)",85.73240755561963
External resources for health (% of total expenditure on health),85.60975012296966
"Health expenditure, private (% of total health expenditure)",85.58289903686261
CO2 emissions (kt),85.54735906743393
Female population 25-29,85.38731290705337
"Health expenditure per capita, PPP (constant 2011 international $)",85.37413469416407
"Health expenditure per capita, PPP",85.37413469416407
Health expenditure per capita (current US$),84.83822684731368
"Age population, age 25, female, interpolated",84.63423544773518
"Age population, age 24, male, interpolated",84.32292569764316
"Age population, age 25, male, interpolated",80.68877063385767
"Population ages 20-24, male (% of male population)",78.67105976289214
"GNI, Atlas method (current US$)",77.29323999354688
"Age population, age 09, male, interpolated",75.5712809594104
"Age population, age 09, female, interpolated",66.56534836962129
"Population ages 05-09, female (% of female population)",65.18007965164806
"Population ages 0-14, male",63.85598458514962
"Population ages 00-14, total",61.407733881824214
"Health expenditure, total (current US$)",59.14358846669511
"Population ages 0-14, female",58.55038495147173
"Population ages 40-44, male (% of male population)",56.04716885480037
"Age population, age 08, male, interpolated",54.082303506570675
"Population ages 10-14, female (% of female population)",51.255507334464234
"Population ages 40-44, female (% of female population)",48.12172221624517
"Age population, age 08, female, interpolated",46.95425479207304
Male population 05-09,42.27186997750638
"Age population, age 07, male, interpolated",38.658478969726595
Female population 05-09,36.51873814698574
"Age population, age 07, female, interpolated",32.03652737362743
"Employment to population ratio, 15+, total (%) (national estimate)",29.872333100125992
Net official development assistance and official aid received (current US$),29.041121371848643
Net official development assistance received (current US$),29.041121371848643
"Population ages 25-29, female (% of female population)",28.849845299411633
"Age population, age 06, male, interpolated",27.534510201935806
"School enrollment, primary, male (% gross)",25.131337466167146
"School enrollment, primary (% gross)",25.128496674040964
"School enrollment, primary, female (% gross)",25.12536390673667
"School enrollment, primary (gross), gender parity index (GPI)",25.118479861657654
"Primary education, pupils (% female)",25.117067320877553
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),22.38083692313496
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),22.38083692313496
"Age population, age 06, female, interpolated",21.28727964454265
"Immunization, Hib3 (% of children ages 12-23 months)",19.20005222775995
"Age population, age 05, male, interpolated",19.11676732091674
"Primary completion rate, male (% of relevant age group)",14.703156568955027
"Primary completion rate, total (% of relevant age group)",14.698516120506412
"Primary completion rate, female (% of relevant age group)",14.690890104150476
"Primary education, teachers (% female)",14.682809745602913
"Population ages 25-29, male (% of male population)",14.62312696914321
"Age population, age 05, female, interpolated",13.478287900810093
"Population ages 35-39, male (% of male population)",12.917460548525947
"Age population, age 04, male, interpolated",12.667287431220307
"School enrollment, secondary, female (% gross)",11.620193197619038
"Secondary education, teachers (% female)",11.619694817218914
"School enrollment, secondary (% gross)",11.619603000051859
"Secondary education, pupils (% female)",11.619557550935733
"Expected years of schooling, female",11.619446747237728
"Expected years of schooling, male",11.619410647713018
"School enrollment, secondary (gross), gender parity index (GPI)",11.619248201556715
"School enrollment, primary and secondary (gross), gender parity index (GPI)",11.61923352737503
"School enrollment, secondary, male (% gross)",11.618986110864073
Proportion of women in ministerial level positions (%),11.32784097080599
"Unemployment, female (% of female labor force) (national estimate)",9.932083531642478
Ratio of female to male labor force participation rate (%) (national estimate),9.931058481840482
"Unemployment, male (% of male labor force) (national estimate)",9.928788475942495
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",9.928277254639863
"Employment to population ratio, 15+, female (%) (national estimate)",9.924443329329998
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",9.923918769931927
"Employment to population ratio, 15+, male (%) (national estimate)",9.92172637185982
"Nurses and midwives (per 1,000 people)",9.818382553768068
"Incidence of tuberculosis (per 100,000 people)",9.372251096328078
"Age population, age 03, male, interpolated",8.921497132520924
"Age population, age 04, female, interpolated",8.07203806402765
Male population 00-04,7.486538758850617
"Labor force participation rate for ages 15-24, female (%) (national estimate)",7.182295368408921
"Labor force participation rate for ages 15-24, male (%) (national estimate)",7.18044226706484
"Employment to population ratio, ages 15-24, female (%) (national estimate)",7.1768091752731396
"Employment to population ratio, ages 15-24, total (%) (national estimate)",7.17560508916068
"Employment to population ratio, ages 15-24, male (%) (national estimate)",7.174421171331287
"Age population, age 02, male, interpolated",6.589749505962794
"Age population, age 03, female, interpolated",5.60612715498393
"Population ages 35-39, female (% of female population)",5.264832885270563
Female population 00-04,5.2450402751822915
"Population ages 30-34, male (% of male population)",5.208988084169826
"Age population, age 02, female, interpolated",4.445430988344965
"Age population, age 01, male, interpolated",4.225824212363248
"Age population, age 01, female, interpolated",2.9491226410375146
Trade (% of GDP),2.6914058710885063
"Mortality rate, adult, male (per 1,000 male adults)",2.186579031537952
"Age population, age 0, male, interpolated",1.9792653022360644
Fixed telephone subscriptions (per 100 people),1.800637667664856
GDP growth (annual %),1.5097425520267789
"Age population, age 0, female, interpolated",1.4235634457107258
"Mortality rate, adult, female (per 1,000 female adults)",1.4126070420044805
Forest area (sq. km),0.5407975231324111
Years,0.38427652018699743
People practicing open defecation (% of population),0.34528336784062424
"Tuberculosis death rate (per 100,000 people)",0.15345861384436782
"Tuberculosis death rate (per 100,000 people), including HIV",0.15345861384436782
Tuberculosis treatment success rate (% of new cases),0.11796253437293784
"Birth rate, crude (per 1,000 people)",0.11778966675977018
Sex ratio at birth (male births per female births),0.11027450799632732
"Improved sanitation facilities, rural (% of rural population with access)",0.07773053141429023
"Death rate, crude (per 1,000 people)",0.06946931881730327
"Fertility rate, total (births per woman)",0.06478527160666417
"Population ages 30-34, female (% of female population)",0.059970345401502693
People using basic sanitation services (% of population),0.04454673041165785
Improved sanitation facilities (% of population with access),0.03931452844414185
"Improved water source, rural (% of rural population with access)",0.036861195503085184
"Tuberculosis case detection rate (%, all forms)",0.03363704722591541
Tuberculosis case detection rate (all forms),0.03363704722591541
"Improved water source, urban (% of urban population with access)",0.015089931087255502
"Improved sanitation facilities, urban (% of urban population with access)",0.009144042838383507
"Survival to age 65, female (% of cohort)",0.007380573786395325
People using basic drinking water services (% of population),0.0040844684425270904
Improved water source (% of population with access),0.002817800090699695
"Survival to age 65, male (% of cohort)",0.0015590935588026614
Forest area (% of land area),0.001148499308593661
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.0007189537184700117
Region_code,
Reion_sub_code,
