,0
Female population 20-24,0.6431120312833034
"Age population, age 23, male, interpolated",0.6423282493413609
Male population 75-79,0.6412441454612137
"Age population, age 20, male, interpolated",0.6403704799405285
Male population 55-59,0.6394936885578488
"Age population, age 21, male, interpolated",0.6373609816990906
AIDS estimated deaths (UNAIDS estimates),0.6368682821803939
"Age population, age 22, male, interpolated",0.6352092656640482
"Age dependency ratio, young",0.6345052157604769
Number of infant deaths,0.632782914985567
Adults (ages 15+) newly infected with HIV,0.6320020002721392
Male population 20-24,0.6311481493677573
"Access to anti-retroviral drugs, female (%)",0.6099068453060772
Age dependency ratio (% of working-age population),0.5964863771031104
"GNI, Atlas method (current US$)",0.5824136506287347
Rural population,0.5778939520495534
Antiretroviral therapy coverage (% of people living with HIV),0.5777721891970777
"Population ages 00-14, male (% of total)",0.5693785585070807
Number of neonatal deaths,0.5584476018744406
Country_code,0.5572944533320179
"Access to anti-retroviral drugs, male (%)",0.553003786565549
Number of under-five deaths,0.5523462851781442
Population ages 00-14 (% of total),0.5443139254980216
Population ages 0-14 (% of total),0.5443139254980216
GDP per person employed (constant 2011 PPP $),0.5431789874979844
GDP (current US$),0.5373603658457604
Population ages 15-64 (% of total),0.5371246664889875
"Population ages 15-64, male (% of total)",0.5318418207987896
"Labor force, total",0.5276144245304861
"Population ages 00-04, male (% of male population)",0.5199560029998826
"Population ages 00-14, female (% of total)",0.5145837629387695
"Population ages 00-04, female (% of female population)",0.512678809408126
"Birth rate, crude (per 1,000 people)",0.5061834455607022
Lifetime risk of maternal death (1 in: rate varies by country),0.5054179843565834
Mobile cellular subscriptions (per 100 people),0.49856566303073135
"Population ages 15-64, female (% of total)",0.49824616666108024
"Labor force, female",0.49197768565793876
Children (ages 0-14) newly infected with HIV,0.4852372116412722
"GNI per capita, PPP (current international $)",0.48385128912046316
Number of maternal deaths,0.47953183177554815
Fixed telephone subscriptions (per 100 people),0.4576503093200559
"PPP conversion factor, GDP (LCU per international $)",0.4534614595151014
Internet users (per 100 people),0.4258122234960484
GDP per capita (Current US$),0.42533108938290987
"Health expenditure per capita, PPP",0.4219337665852141
"Health expenditure per capita, PPP (constant 2011 international $)",0.4219337665852141
Net official development assistance received (current US$),0.4200403578503895
Net official development assistance and official aid received (current US$),0.4189938091251837
"Population ages 05-09, female (% of female population)",0.4157223517690425
"PPP conversion factor, private consumption (LCU per international $)",0.41262443647306535
"Incidence of tuberculosis (per 100,000 people)",0.4115152247672409
Adults (ages 15+) and children (0-14 years) living with HIV,0.4097002620402641
"Population ages 05-09, male (% of male population)",0.4095218119340056
"Prevalence of HIV, total (% of population ages 15-49)",0.40421006812063665
Adults (ages 15+) living with HIV,0.40250985588958965
"Population ages 65 and above, female (% of total)",0.39592746510376453
"Age dependency ratio, old",0.39506415185890975
"Population ages 10-14, female (% of female population)",0.3918782551769462
"Prevalence of HIV, female (% ages 15-24)",0.3887684607537656
"GNI per capita, Atlas method (current US$)",0.38694958079359365
"Population ages10-14, male (% of male population)",0.3856479935620041
Population ages 65 and above (% of total),0.37964749434970324
Rural population (% of total population),0.37812198485195836
"Prevalence of HIV, male (% ages 15-24)",0.37571621841490777
Urban population (% of total),0.37430125460717467
"Cost of business start-up procedures, male (% of GNI per capita)",0.36483915400176636
"Cost of business start-up procedures, female (% of GNI per capita)",0.36417863828490793
Health expenditure per capita (current US$),0.3639673827913348
Incidence of HIV (% of uninfected population ages 15-49),0.3630533434962955
"Population ages 45-49, male (% of male population)",0.3567314751406454
"Immunization, Pol3 (% of one-year-old children)",0.3527961065217411
"Health expenditure, total (current US$)",0.34298121023570305
Women's share of population ages 15+ living with HIV (%),0.3427394561779138
"Population ages 45-49, female (% of female population)",0.34207220407462124
"Population ages 50-54, male (% of male population)",0.3256456833015473
"Population ages 40-44, female (% of female population)",0.3170209369464997
"Population ages 40-44, male (% of male population)",0.31634896429329484
Children (0-14) living with HIV,0.3157392456231003
Newborns protected against tetanus (%),0.3134067265880549
"Population ages 50-54, female (% of female population)",0.3128971381371346
"Primary completion rate, male (% of relevant age group)",0.3119914290305803
"Population ages 65 and above, male (% of total)",0.30800154980932315
"Primary completion rate, female (% of relevant age group)",0.30511630085429564
"Primary completion rate, total (% of relevant age group)",0.3039088076764225
Children orphaned by HIV/AIDS,0.29998035586990923
"Secondary education, teachers (% female)",0.29520575937944726
Improved water source (% of population with access),0.29487686741563124
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.29445276754733496
"Immunization, DPT (% of children ages 12-23 months)",0.2915542091134873
"Immunization, BCG (% of one-year-old children)",0.29086393916449294
"Prevalence of overweight, male (% of male adults)",0.287454443624116
"Prevalence of overweight, female (% of female adults)",0.2862507006771968
"Immunization, measles (% of children ages 12-23 months)",0.2846112716083229
"School enrollment, secondary, male (% gross)",0.28320218270462694
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.28229765031461196
"School enrollment, secondary (% gross)",0.280234124295214
"Lower secondary completion rate, female (% of relevant age group)",0.27771030278259223
"School enrollment, secondary, female (% gross)",0.27586437107859574
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.2730224613237433
"Population ages 35-39, male (% of male population)",0.27171976832863076
CO2 emissions (kt),0.26998496012350737
Urban population growth (annual %),0.26885809930186855
"Improved sanitation facilities, urban (% of urban population with access)",0.2673749447060696
People using basic drinking water services (% of population),0.2659406602693586
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.2615662114952513
Trade (% of GDP),0.2593731237577026
"Population ages 35-39, female (% of female population)",0.25857039032508966
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.2519785492983362
External resources for health (% of total expenditure on health),0.24949434015170402
"Lower secondary completion rate, male (% of relevant age group)",0.2466307123472795
"Death rate, crude (per 1,000 people)",0.24595572701343027
"Population ages 15-19, female (% of female population)",0.24322893726139116
"Prevalence of obesity, female (% of female population ages 18+)",0.23624755868597136
Improved sanitation facilities (% of population with access),0.23324239612712527
"Population ages 15-19, male (% of male population)",0.22774188122136585
"Improved sanitation facilities, rural (% of rural population with access)",0.22729614015566058
"Population ages 30-34, male (% of male population)",0.22486741485654904
"Improved water source, rural (% of rural population with access)",0.223776591295622
"Primary education, teachers (% female)",0.2186132180445608
Years,0.2178229932119442
"People using basic sanitation services, urban  (% of urban population)",0.21510004752776246
"Population ages 55-59, male (% of male population)",0.20928104010086068
"Tuberculosis death rate (per 100,000 people)",0.2056111818848454
"Tuberculosis death rate (per 100,000 people), including HIV",0.2055147664769461
"Population ages 55-59, female (% of female population)",0.20299957121639967
"Immunization, HepB3 (% of one-year-old children)",0.1989079603750683
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.19689134509894224
Forest area (sq. km),0.18984928412504898
People using basic sanitation services (% of population),0.18816419306103138
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.18476654366791556
"Population ages 30-34, female (% of female population)",0.18099576031072373
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.17454035185659245
Net ODA received per capita (current US$),0.17283140978431089
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.15923201375381546
"Population ages 60-64, male (% of male population)",0.15754840157697714
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.15544464455682272
"Population ages 80 and older, female (% of female population)",0.1553655491553052
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.15399947053198493
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.1539575270836384
"Labor force, female (% of total labor force)",0.15337052889951264
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.15281211068142042
"People using basic drinking water services, rural (% of rural population)",0.1526283259507244
"Population ages 60-64, female (% of female population)",0.15169730406378523
"Gross graduation ratio, primary, female (%)",0.15079167708747865
Population growth (annual %),0.1502866046063478
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.1497348043715767
"Population ages 20-24, female (% of female population)",0.14961349155300252
Malaria cases reported,0.14951152450252136
Reported cases of malaria,0.14762125058648
"Time required to start a business, female (days)",0.14731063275677636
"Prevalence of obesity, male (% of male population ages 18+)",0.14673633887824367
"People using basic sanitation services, rural (% of rural population)",0.14624524091438462
"Time required to start a business, male (days)",0.14526102217186176
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.14376889314408992
"Population ages 65-69, female (% of female population)",0.1425797658911495
Births attended by skilled health staff (% of total),0.13268449049144593
"Population ages 70-74, female (% of female population)",0.13044752650038427
GDP growth (annual %),0.12952605783201698
Forest area (% of land area),0.12835715324737595
"Population ages 75-79, female (% of female population)",0.12630349247844852
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.12628068252003333
Rural population growth (annual %),0.12316872428684111
"Population ages 65-69, male (% of male population)",0.12125377959528005
"Employment in services, female (% of female employment)",0.11992647712361615
"Vulnerable employment, total (% of total employment)",0.11921493747102674
Proportion of women in ministerial level positions (%),0.11876232805006803
"Population ages 20-24, male (% of male population)",0.11635980533568269
"Employment in industry, female (% of female employment)",0.11461786244967676
Lifetime risk of maternal death (%),0.11427571971127803
"School enrollment, primary (% gross)",0.10983414792253798
"Population ages 25-29, female (% of female population)",0.1093895754321288
"School enrollment, primary, male (% gross)",0.10630717574202997
"Immunization, Hib3 (% of children ages 12-23 months)",0.10535673457051264
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.10469481780767609
"Gross graduation ratio, primary, male (%)",0.10422065430553862
Ratio of female to male labor force participation rate (%) (national estimate),0.10381211641015309
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.10122365054412352
"Unemployment, female (% of female labor force)",0.10122365054412352
"Population ages 70-74, male (% of male population)",0.10110089347900808
"Population ages 25-29, male (% of male population)",0.1009301419959554
CO2 emissions (metric tons per capita),0.10064445237534803
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.10033589921342956
"Fertility rate, total (births per woman)",0.09855286835753319
"Employment in services, male (% of male employment)",0.09783475318455048
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0974110402797157
"Employment in industry, male (% of male employment)",0.09724269818073106
"Unemployment, female (% of female labor force) (national estimate)",0.0969465338310509
Out-of-pocket health expenditure (% of private expenditure on health),0.09693115091712179
Number of people who are undernourished,0.09588206055395698
"School enrollment, primary, female (% gross)",0.09574568803870287
Net ODA received (% of GNI),0.09386996021403671
"Start-up procedures to register a business, male (number)",0.09329148047668867
"Employment to population ratio, 15+, female (%) (national estimate)",0.0926270923709287
Out-of-pocket health expenditure (% of total expenditure on health),0.09153285256380084
"Employment in agriculture, male (% of male employment)",0.08940136489743855
"Employment in agriculture, female (% of female employment)",0.08905871921457598
Status under enhanced HIPC initiative,0.0889757517653964
"Population ages 80 and older, male (% of male population)",0.08884194065164608
"Start-up procedures to register a business, female (number)",0.08856710853095162
"Health expenditure, private (% of total health expenditure)",0.08817414248588817
"Unemployment, male (% of male labor force) (national estimate)",0.08767193429527653
"Health expenditure, public (% of total health expenditure)",0.08731526864229955
"School enrollment, primary, female (% net)",0.08492575315478668
"Employment to population ratio, 15+, male (%) (national estimate)",0.0845962587062663
"Employment to population ratio, 15+, total (%) (national estimate)",0.08413683086908352
"Wage and salaried workers, female (% of female employment)",0.08325919117712832
"Progression to secondary school, female (%)",0.08321824613304285
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.08309964766670697
"Unemployment, male (% of male labor force)",0.08307919323747037
"Vulnerable employment, female (% of female employment)",0.08293598497156918
"Vulnerable employment, male (% of male employment)",0.08209314783671484
"Wage and salaried workers, male (% of male employment)",0.08167297976948795
"School enrollment, secondary, male (% net)",0.08166220454681117
"School enrollment, primary (% net)",0.08088751744967104
Sex ratio at birth (male births per female births),0.07958991089465761
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.07947257293653998
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.07940251734332393
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.07723461079401983
"Own-account workers, female (% of females employed)",0.07664391171829887
"Own-account workers, male (% of males employed)",0.07604392813512195
"School enrollment, secondary (% net)",0.0757510394313694
"School enrollment, secondary, female (% net)",0.0720129661492388
Prevalence of undernourishment (% of population),0.07028599824896697
"Contributing family workers, female (% of female employment)",0.06994700080170335
"Government expenditure on education, total (% of GDP)",0.06814853156453404
"Public spending on education, total (% of GDP)",0.06814853156453404
"People using basic drinking water services, urban (% of urban population)",0.0679878086052057
"School enrollment, primary, male (% net)",0.06729827832365798
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.06634130153382856
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.06634130153382856
People practicing open defecation (% of population),0.06604590832048052
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.06585576849884078
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.06561951429993274
"Adjusted net enrollment rate, primary (% of primary school age children)",0.065505337107153
"Population, male (% of total)",0.0642800776786252
"Population, female (% of total)",0.06424125292977645
"Government expenditure per student, secondary (% of GDP per capita)",0.06421581653482855
"Population ages 75-79, male (% of male population)",0.0638925894885658
Ratio of female to male youth unemployment rate (%) (national estimate),0.06314865930498059
"Unemployment, total (% of total labor force)",0.06303647230058385
"Contributing family workers, male (% of male employment)",0.06243396200414786
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.06203908415097148
"School enrollment, tertiary, female (% gross)",0.06177138669066773
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.060843100786495574
"Improved water source, urban (% of urban population with access)",0.06081998369797237
"Contributing family workers, total (% of total employment)",0.06028258600233194
"Employers, male (% of male employment)",0.05547496422705844
"Employers, female (% of female employment)",0.05547496422705844
People using safely managed sanitation services (% of population),0.054711548877093064
"People using safely managed sanitation services, urban  (% of urban population)",0.054711548877093064
"Expected years of schooling, female",0.051179669981757714
"Progression to secondary school, male (%)",0.05110189009656296
"Children out of school, primary, female",0.04957177236645749
"Children out of school, primary, male",0.04892465584390027
"Persistence to grade 5, female (% of cohort)",0.047223158269631194
"Persistence to grade 5, male (% of cohort)",0.041215278817322565
"Health expenditure, private (% of GDP)",0.040971800146940796
"Expected years of schooling, male",0.039203078643544
"Persistence to last grade of primary, total (% of cohort)",0.03874069289816573
Gross capital formation (% of GDP),0.0383835595824249
Proportion of seats held by women in national parliaments (%),0.035014496222216085
"School enrollment, tertiary (% gross)",0.03254289266879007
"Persistence to last grade of primary, female (% of cohort)",0.032097349382469886
"People practicing open defecation, rural (% of rural population)",0.03175950346841727
"Persistence to last grade of primary, male (% of cohort)",0.03162399302185204
"Health expenditure, total (% of GDP)",0.029685250736745772
"Inflation, consumer prices (annual %)",0.02914316874414591
CO2 emissions (kg per PPP $ of GDP),0.027296309696044796
"People using safely managed sanitation services, rural (% of rural population)",0.025903379371605695
"Health expenditure, public (% of GDP)",0.023001775983748418
"Government expenditure per student, primary (% of GDP per capita)",0.02231350598454407
"Primary education, pupils (% female)",0.0205666046492452
"Gross graduation ratio, tertiary, female (%)",0.01777672210942227
"Gross graduation ratio, tertiary, male (%)",0.01777672210942227
"Secondary education, pupils (% female)",0.015404627720114306
"School enrollment, primary (gross), gender parity index (GPI)",0.01172689076365474
"School enrollment, tertiary, male (% gross)",0.011470448943063705
Tuberculosis treatment success rate (% of new cases),0.010669700376694902
Prevalence of syphilis (% of women attending antenatal care),0.010537076949723723
"Tertiary education, academic staff (% female)",0.009501349618884936
"Health expenditure, public (% of government expenditure)",0.009004427678650062
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.008340466986630712
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.008340466986630712
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.008340466986630712
"Total debt service (% of exports of goods, services and primary income)",0.007017035528774196
People using safely managed drinking water services (% of population),0.00602146458502717
"People using safely managed drinking water services, rural (% of rural population)",0.00602146458502717
"Use of Intermittent Preventive Treatment of malaria, 2+ doses of SP/Fansidar (% of pregnant women)",0.00319442907653511
Children with fever receiving antimalarial drugs (% of children under age 5 with fever),0.00319442907653511
Use of insecticide-treated bed nets (% of under-5 population),0.00319442907653511
"People practicing open defecation, urban (% of urban population)",0.002969277538792836
"Net intake rate in grade 1, female (% of official school-age population)",0.0017798413016785197
Reion_sub_code,2.1094237467877974e-15
Region_code,2.1094237467877974e-15
