,0
"Age population, age 21, male, interpolated",0.5561709597358264
"Age population, age 24, female, interpolated",0.5540084628595037
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.5513898875524501
"Age population, age 15, male, interpolated",0.5513788994027384
Prevalence of anemia among pregnant women (%),0.5500590256044293
"Population ages 25-29, female (% of female population)",0.5480246075749231
"Age population, age 14, female, interpolated",0.5468081722030178
"Population ages 15-64, total",0.5432098850176836
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.5400592241494628
"Age population, age 22, male, interpolated",0.5355351469555778
"Age population, age 14, male, interpolated",0.5352455921763231
Male population 20-24,0.5334242356536043
"PPP conversion factor, private consumption (LCU per international $)",0.5327207239209417
"Age population, age 25, female, interpolated",0.5311173932657778
"Mortality rate, adult, male (per 1,000 male adults)",0.5286433033818241
"Labor force, total",0.524938139484846
"Population, male",0.5233003334888326
"Access to anti-retroviral drugs, female (%)",0.520907600811805
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.5207082231609181
"Population ages 15-64, male",0.5205399539410989
"Age population, age 23, male, interpolated",0.5196797624534315
"Labor force, female",0.5129028092528363
Female population 65-69,0.5105011248198108
Urban population,0.5091089522272492
"Age population, age 13, female, interpolated",0.5049173117925898
"Age population, age 13, male, interpolated",0.5037143894851399
"Unemployment, total (% of total labor force)",0.5017671419433207
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.5007519981620963
"Age population, age 24, male, interpolated",0.4987503124109267
Male population 70-74,0.49412980796926886
Female population 25-29,0.4927891399558313
Female population 75-79,0.48887023722112555
"Age population, age 25, male, interpolated",0.48636568544114067
Female population 70-74,0.48471493523929077
Male population 75-79,0.4792820882130262
"Age population, age 12, female, interpolated",0.479020209994925
Female population 45-49,0.47890997954629455
Female population 50-54,0.4787223916402148
"Population ages 65 and above, female",0.4766430988271273
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.47298038354850047
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.47298038354850047
"Age population, age 12, male, interpolated",0.47273550668070685
"Immunization, measles (% of children ages 12-23 months)",0.4705803384621965
Adults (ages 15+) newly infected with HIV,0.4656841691160165
Female population 10-14,0.46333269040892144
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.4632585152464965
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.4632585152464965
"Unemployment with basic education, female (% of female labor force with basic education)",0.4632585152464965
"Unemployment with basic education, male (% of male labor force with basic education)",0.4632585152464965
"Age population, age 09, female, interpolated",0.462456812468796
"Age population, age 07, female, interpolated",0.4612737417327877
Male population 10-14,0.4609123938418074
"Age population, age 08, female, interpolated",0.4605843069639428
"Population ages 65 and above, total",0.46052805085301074
"Age population, age 0, female, interpolated",0.45929143024888686
Female population 40-44,0.4588510521350633
"Age population, age 0, male, interpolated",0.4577118993088629
"Age population, age 11, female, interpolated",0.4574003884104385
"Population ages 65 and above, male",0.45715544461211777
Female population 35-39,0.4570398539609115
"Age population, age 10, female, interpolated",0.4566831603348851
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.45578841272294435
Female population 05-09,0.45498149945708977
Male population 65-69,0.4549182080814511
"Age population, age 05, female, interpolated",0.4535141095476223
"Age population, age 04, female, interpolated",0.45329239879705363
"Age population, age 06, female, interpolated",0.4503897206643044
"Age population, age 03, female, interpolated",0.4455825633238377
"PPP conversion factor, GDP (LCU per international $)",0.44497737996682174
"Age population, age 11, male, interpolated",0.444210936935469
"Age population, age 09, male, interpolated",0.44382957403868906
"Age population, age 08, male, interpolated",0.44364712277972274
Male population 25-29,0.4424730177338885
"Age population, age 10, male, interpolated",0.4411138991194441
Gross capital formation (% of GDP),0.4406609807264419
Female population 60-64,0.43891749569289273
"Age population, age 07, male, interpolated",0.4354892447594758
Male population 50-54,0.43401958197014245
Female population 30-34,0.42958075404001517
Female population 55-59,0.42924483559858406
Male population 05-09,0.4287039262722523
"Age population, age 06, male, interpolated",0.4285246161122891
"Age population, age 05, male, interpolated",0.4246798979007562
"Age population, age 02, female, interpolated",0.42354299758680947
"Age population, age 01, male, interpolated",0.42321774890043296
"Age population, age 03, male, interpolated",0.4223673420510743
Male population 45-49,0.42125152342512373
"Age population, age 04, male, interpolated",0.42041530956494655
"Age population, age 01, female, interpolated",0.42033307741582027
Male population 35-39,0.4197701736593047
Female population 00-04,0.4138419920204359
"Age population, age 02, male, interpolated",0.4130540558552871
Male population 00-04,0.41099352474176754
"Children out of school, primary, female",0.4094049338998009
"Population ages 0-14, male",0.40619639919987294
Male population 30-34,0.40593124129065306
"Population ages 00-14, total",0.4050930145870675
"Population ages 0-14, female",0.40411868077470303
Male population 40-44,0.4021663896424983
Male population 80+,0.3963134656648082
"Immunization, Pol3 (% of one-year-old children)",0.39484494841618023
Female population 80+,0.39304222582255943
Antiretroviral therapy coverage (% of people living with HIV),0.39216707915341287
Newborns protected against tetanus (%),0.3902075174988737
"Immunization, DPT (% of children ages 12-23 months)",0.3869320858278664
"Children out of school, primary, male",0.38616187705404315
Children (ages 0-14) newly infected with HIV,0.373350901129035
Male population 60-64,0.36989329574016483
Male population 55-59,0.3628466939357631
"Access to anti-retroviral drugs, male (%)",0.3594942644113477
Net official development assistance received (current US$),0.3453390995801118
Net official development assistance and official aid received (current US$),0.345285130861249
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.329616409190437
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.329616409190437
Ratio of female to male youth unemployment rate (%) (national estimate),0.3161670612177172
"Employment to population ratio, 15+, male (%) (national estimate)",0.29504913393751364
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.29136229273547776
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.2911333550065398
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.2911333550065398
"People using safely managed sanitation services, urban  (% of urban population)",0.2899380986549456
"Employment to population ratio, 15+, female (%) (national estimate)",0.2855369593972157
"Employment in agriculture, male (% of male employment)",0.28330922900573685
Net ODA received per capita (current US$),0.2805388328549221
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.27992786917746537
"Unemployment, male (% of male labor force)",0.27992786917746537
"Employment to population ratio, 15+, total (%) (national estimate)",0.27776891534311376
Poverty headcount ratio at national poverty line (% of population),0.27322536843280476
Poverty headcount ratio at national poverty lines (% of population),0.27322536843280476
Ratio of female to male labor force participation rate (%) (national estimate),0.2676559875962583
"Net intake rate in grade 1, male (% of official school-age population)",0.26740413869277235
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.26720060045784355
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.26523902037126357
"GNI, Atlas method (current US$)",0.26478924104689194
"Physicians (per 1,000 people)",0.2622704709855157
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.2621560545676589
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",0.26097196431154024
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.26097196431154024
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.26097196431154024
"Labor force with basic education, female (% of female working-age population with basic education)",0.26097196431154024
"Labor force with basic education, male (% of male working-age population with basic education)",0.26097196431154024
Rural poverty headcount ratio at national poverty lines (% of rural population),0.2593057624477011
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.2590813318120275
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.2580381020168325
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.2580381020168325
"Adjusted net enrollment rate, primary (% of primary school age children)",0.25756927641938177
"School enrollment, primary (% net)",0.2574548075549128
"Net intake rate in grade 1, female (% of official school-age population)",0.2536971703988551
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.25359452840298724
"Health expenditure, total (current US$)",0.25080636936378475
Urban poverty headcount ratio at national poverty lines (% of urban population),0.2501399646646578
GDP (current US$),0.2493255301266868
"Employment in agriculture, female (% of female employment)",0.24466400494499907
"Employment in industry, female (% of female employment)",0.24466400494499907
"Employment in industry, male (% of male employment)",0.24466400494499907
"Immunization, BCG (% of one-year-old children)",0.2441195512834038
"Wage and salaried workers, female (% of female employment)",0.23989262370279008
"Vulnerable employment, female (% of female employment)",0.23906295377473463
"Vulnerable employment, male (% of male employment)",0.23474085922569388
"Contributing family workers, female (% of female employment)",0.23236426109294883
"Contributing family workers, male (% of male employment)",0.23236426109294883
"Labor force with advanced education, male (% of male working-age population with advanced education)",0.2314667654587499
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.22483918243673884
CO2 emissions (kt),0.22394523654375575
"Time-related underemployment, male (% of employment)",0.22318389352436596
"Time-related underemployment, female (% of employment)",0.22318389352436596
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.2223149458340392
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.2223149458340392
"Employment in services, male (% of male employment)",0.22032631321729257
"Unemployment, male (% of male labor force) (national estimate)",0.21949968372364692
"Unemployment, female (% of female labor force) (national estimate)",0.2180114522827894
"Vulnerable employment, total (% of total employment)",0.21426478273092142
"Employment in services, female (% of female employment)",0.2134960104168866
"Contributing family workers, total (% of total employment)",0.20860827227870926
"Own-account workers, female (% of females employed)",0.20011367781010225
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.20006634014472047
Forest area (sq. km),0.19699114311622679
"Wage and salaried workers, male (% of male employment)",0.19438599362293818
"Own-account workers, male (% of males employed)",0.19298800829316143
"Employers, male (% of male employment)",0.19298800829316143
"Employers, female (% of female employment)",0.19298800829316143
Rural poverty gap at national poverty lines (%),0.1850209668231193
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.18298389533192627
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.18298389533192627
"School enrollment, primary, male (% net)",0.18298389533192627
"School enrollment, primary, female (% net)",0.18298389533192627
Poverty gap at national poverty lines (%),0.18173407514337048
Tuberculosis treatment success rate (% of new cases),0.17535311724804292
People using safely managed sanitation services (% of population),0.17111419640082381
Agricultural support estimate (% of GDP),0.17111419640082381
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.1700250765228668
"Gross graduation ratio, tertiary, female (%)",0.1697254299126676
"Gross graduation ratio, tertiary, male (%)",0.16942781086504755
"Informal employment, male (% of total non-agricultural employment)",0.16926870945800876
"Informal employment, female (% of total non-agricultural employment)",0.16865294591121072
Urban poverty gap at national poverty lines (%),0.1651755446799028
Low-birthweight babies (% of births),0.16160702542576044
"Age at first marriage, female",0.155027517782099
"Age at first marriage, male",0.155027517782099
"Nurses and midwives (per 1,000 people)",0.15482673591721574
Status under enhanced HIPC initiative,0.14806957423228329
"Educational attainment, no schooling, population 25+ years, female (%)",0.14740109449029903
"Educational attainment, no schooling, population 25+ years, male (%)",0.14740109449029903
"School enrollment, primary, male (% gross)",0.14721699555866485
"Progression to secondary school, male (%)",0.14607471706872466
"Prevalence of overweight, male (% of male adults)",0.14528215270163303
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.1429088566881258
"Educational attainment, completed primary, population 25+ years, male (%)",0.1429088566881258
"Educational attainment, completed upper secondary, population 25+ years, male (%)",0.1429088566881258
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.1429088566881258
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.1429088566881258
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.1429088566881258
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.1429088566881258
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.1429088566881258
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.1429088566881258
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",0.1429088566881258
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.1429088566881258
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.1429088566881258
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.1429088566881258
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.1429088566881258
"Educational attainment, completed primary, population 25+ years, female (%)",0.1429088566881258
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.1429088566881258
"Educational attainment, some primary, population 25+ years, male (%)",0.1429088566881258
"Educational attainment, some primary, population 25+ years, female (%)",0.1429088566881258
"Educational attainment, some primary, population 25+ years, total (%)",0.1429088566881258
"School enrollment, primary (% gross)",0.14263022983693818
"Progression to secondary school, female (%)",0.14144560140119622
GDP growth (annual %),0.14034593583280452
Prevalence of syphilis (% of women attending antenatal care),0.14019416591044664
"School enrollment, primary, female (% gross)",0.1370906045714877
"Persistence to last grade of primary, male (% of cohort)",0.13040498004374124
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.1292880660339213
"School enrollment, secondary, female (% gross)",0.12805321079451892
"Persistence to last grade of primary, female (% of cohort)",0.12647808670439287
"Persistence to grade 5, female (% of cohort)",0.11824200077144753
"Persistence to grade 5, male (% of cohort)",0.11822714011917168
"School enrollment, secondary (% gross)",0.11466055499884753
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.1141796048124073
Female share of employment in senior and middle management (%),0.11226410894386718
"School enrollment, tertiary, female (% gross)",0.11046211798416361
"School enrollment, secondary, male (% gross)",0.11014879255434673
"People using safely managed drinking water services, urban (% of urban population)",0.1085259489074446
"Primary education, pupils (% female)",0.1058241287545636
"School enrollment, primary (gross), gender parity index (GPI)",0.1058241287545636
"Survival to age 65, male (% of cohort)",0.1031534241868961
"School enrollment, tertiary (% gross)",0.10230433297819164
Out-of-pocket health expenditure (% of private expenditure on health),0.10077618123625354
Births attended by skilled health staff (% of total),0.09724688950454308
"Immunization, Hib3 (% of children ages 12-23 months)",0.09657028566195547
"People using safely managed drinking water services, rural (% of rural population)",0.09516066772525855
"Immunization, HepB3 (% of one-year-old children)",0.09416227464532456
"Incidence of tuberculosis (per 100,000 people)",0.09297991432312647
"Literacy rate, youth male (% of males ages 15-24)",0.09180223686454325
"Literacy rate, adult total (% of people ages 15 and above)",0.09180223686454325
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.09180223686454325
"Literacy rate, youth female (% of females ages 15-24)",0.09180223686454325
"Literacy rate, adult female (% of females ages 15 and above)",0.09180223686454325
Ratio of young literate females to males (% ages 15-24),0.09180223686454325
"Literacy rate, adult male (% of males ages 15 and above)",0.09180223686454325
"Literacy rate, youth total (% of people ages 15-24)",0.09180223686454325
"Health expenditure, public (% of government expenditure)",0.09100103821501504
"School enrollment, tertiary, male (% gross)",0.09082714441985273
"Persistence to last grade of primary, total (% of cohort)",0.08757519711848971
"Prevalence of obesity, male (% of male population ages 18+)",0.08638411591828499
"Prevalence of overweight, female (% of female adults)",0.0842526504389749
"Prevalence of obesity, female (% of female population ages 18+)",0.08385012271477033
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0819782037154766
"Government expenditure per student, primary (% of GDP per capita)",0.07947942665847685
"Improved sanitation facilities, rural (% of rural population with access)",0.07787526419924684
External resources for health (% of total expenditure on health),0.07774528829500538
"Health expenditure, public (% of GDP)",0.07370141781387529
CO2 emissions (kg per PPP $ of GDP),0.07370141781387529
CO2 emissions (metric tons per capita),0.07370141781387529
"Health expenditure, total (% of GDP)",0.07370141781387529
"Health expenditure, private (% of GDP)",0.07370141781387529
"Start-up procedures to register a business, male (number)",0.071023900590931
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.07068051897586769
GINI index (World Bank estimate),0.07068051897586769
Income share held by lowest 20%,0.07068051897586769
Poverty gap at $1.90 a day (2011 PPP) (%),0.07068051897586769
"Expected years of schooling, male",0.06965976887877456
"Expected years of schooling, female",0.06965976887877456
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.06929373933953831
"Secondary education, teachers (% female)",0.06782563726891389
"School enrollment, secondary, female (% net)",0.06642392303752231
Improved sanitation facilities (% of population with access),0.06594428005668074
"Government expenditure per student, secondary (% of GDP per capita)",0.06413153969043739
"School enrollment, secondary (% net)",0.06406358198326423
"Start-up procedures to register a business, female (number)",0.06231320285660402
"School enrollment, secondary (gross), gender parity index (GPI)",0.06231018371228414
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.06231018371228414
"Secondary education, pupils (% female)",0.06231018371228414
"School enrollment, secondary, male (% net)",0.06194913768565513
Sex ratio at birth (male births per female births),0.06169762846513249
Proportion of women in ministerial level positions (%),0.05255320405619979
"Public spending on education, total (% of GDP)",0.048472834858451774
"Government expenditure on education, total (% of GDP)",0.048472834858451774
"Hospital beds (per 1,000 people)",0.04787531938253475
"Health expenditure, private (% of total health expenditure)",0.047763551324077946
"Primary education, teachers (% female)",0.046790723244607424
"People using basic drinking water services, rural (% of rural population)",0.046386596319856865
"Gross graduation ratio, primary, male (%)",0.04622403418746379
"Lower secondary completion rate, male (% of relevant age group)",0.045484936821216904
"Health expenditure, public (% of total health expenditure)",0.0443981105512814
"Gross graduation ratio, primary, female (%)",0.04270283528787333
Out-of-pocket health expenditure (% of total expenditure on health),0.03871999382089597
People using safely managed drinking water services (% of population),0.03560337816956172
"People using basic sanitation services, rural (% of rural population)",0.035058310883739674
"Tertiary education, academic staff (% female)",0.03448413284529406
"Lower secondary completion rate, female (% of relevant age group)",0.03134513802296035
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.027700391803315183
"Children in employment, male (% of male children ages 7-14)",0.02214298793503855
"Children in employment, female (% of female children ages 7-14)",0.02214298793503855
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.011053377426176736
"Survival to age 65, female (% of cohort)",0.009019752342930065
People using basic sanitation services (% of population),0.005227065102430206
"Total debt service (% of exports of goods, services and primary income)",0.004144411446858509
Region_code,2.1094237467877974e-15
Reion_sub_code,2.1094237467877974e-15
