,0
"Age population, age 01, male, interpolated",0.6794419074099745
"Age population, age 01, female, interpolated",0.676575230436155
"Labor force, total",0.6747808193932394
"Age population, age 12, female, interpolated",0.6723081178664809
Male population 50-54,0.6705872618672719
"Population ages 55-59, male (% of male population)",0.6683793201096884
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.6638037175770211
Rural population growth (annual %),0.6562562411172119
"GNI per capita, PPP (current international $)",0.6524155576437449
"Age population, age 13, female, interpolated",0.651130841695166
"Age population, age 02, male, interpolated",0.6505348986704869
Male population 00-04,0.6483596973013446
Male population 20-24,0.6449798363123134
"Age population, age 13, male, interpolated",0.643555421594308
"Age population, age 22, male, interpolated",0.6412017279489826
Male population 10-14,0.639216323588258
"Population ages 15-64, male",0.6371029393571899
"Age population, age 02, female, interpolated",0.6366101329600067
Female population 00-04,0.6291864390314472
Years,0.6291067407052595
Female population 10-14,0.6275631219711364
Female population 20-24,0.6273453626510537
"Population ages 15-64, total",0.6265900481765967
"Age population, age 22, female, interpolated",0.6232267061558219
"Age population, age 10, female, interpolated",0.6209161446810234
"Population ages 15-64, male (% of total)",0.6196848103311732
"Age population, age 03, male, interpolated",0.6185445422859246
"Age population, age 10, male, interpolated",0.6180551580124021
"Age population, age 14, male, interpolated",0.6161282696281092
"Population ages 15-64, female",0.6144879753536161
GDP per capita (Current US$),0.6131431720039531
"Population ages 00-04, male (% of male population)",0.6078403276408317
"Population ages 15-19, female (% of female population)",0.6058932094140039
Mobile cellular subscriptions (per 100 people),0.6029115139087198
"Age population, age 14, female, interpolated",0.6015070909017286
Male population 55-59,0.5971552213524725
"Age population, age 03, female, interpolated",0.5959872578091361
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.5906138928180864
Female population 50-54,0.5872536548599647
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.5833630263995153
"Age population, age 21, male, interpolated",0.57878015898606
Male population 30-34,0.5772243181896171
Female population 30-34,0.5611796396344342
Prevalence of anemia among pregnant women (%),0.5591997446180241
Number of under-five deaths,0.5569129392202814
"Age population, age 09, male, interpolated",0.5567930035257278
"Age population, age 04, male, interpolated",0.554071633493848
"Age population, age 04, female, interpolated",0.5525758710178834
GDP per person employed (constant 2011 PPP $),0.5514734064130851
"Age population, age 21, female, interpolated",0.5505940447967952
Female population 55-59,0.5505203280442381
"Population ages 15-19, male (% of male population)",0.5469899177677333
"Age population, age 09, female, interpolated",0.5469451967794245
Urban population growth (annual %),0.5449151532311092
"Population, male",0.5410256727255263
"Population ages 80 and older, female (% of female population)",0.5362028234221903
"Age population, age 15, male, interpolated",0.5300651279267055
"Population, total",0.5298909584423157
"Age population, age 15, female, interpolated",0.5274324634635457
"Population, female",0.5268533723604518
Male population 75-79,0.5267296594897761
"Population ages 25-29, male (% of male population)",0.5267002716346978
Population ages 15-64 (% of total),0.5264802965909445
Male population 35-39,0.5255949935372997
"Population ages 65 and above, male (% of total)",0.5230480964389326
Population ages 65 and above (% of total),0.5209661309355553
Age dependency ratio (% of working-age population),0.5179646639721893
Trade (% of GDP),0.5073147374161371
Prevalence of anemia among children (% of children under 5),0.5029971050520463
"Age dependency ratio, old",0.49958553428805685
Number of infant deaths,0.4957818051620628
"Age population, age 20, male, interpolated",0.49421200004538934
"Age population, age 05, female, interpolated",0.49411703818405117
"Age population, age 05, male, interpolated",0.49140009363715764
"Population ages 65-69, female (% of female population)",0.4912990163009088
Female population 35-39,0.490387455291559
Male population 45-49,0.48369758368073956
"Population ages 70-74, female (% of female population)",0.4814229871258964
Rural population,0.4804501059712538
"Age population, age 06, male, interpolated",0.47940634926172354
"Age population, age 08, female, interpolated",0.4787004952571361
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.47549510420303287
"Age population, age 06, female, interpolated",0.46964826042012664
Female population 60-64,0.4685178205641798
"Population ages 30-34, male (% of male population)",0.46402024722178714
"Age population, age 08, male, interpolated",0.4628656998004921
"Age population, age 16, male, interpolated",0.45595735808784665
"Age population, age 16, female, interpolated",0.455670640326566
Female population 45-49,0.4486894557538379
"Age population, age 20, female, interpolated",0.44646596163800023
Female population 80+,0.44640884067637665
"Age population, age 07, female, interpolated",0.44548147318320974
"Population, male (% of total)",0.44468192601893985
"Population, female (% of total)",0.44468192601893985
"Age population, age 07, male, interpolated",0.4439014661804088
"Population ages 15-64, female (% of total)",0.44311816331410103
"Population ages 35-39, male (% of male population)",0.4426886399761454
"Population ages 45-49, female (% of female population)",0.4410872660042773
"Population ages 45-49, male (% of male population)",0.44007639806367704
Female population 05-09,0.43936875895876426
"Population ages 60-64, male (% of male population)",0.4392665408079779
Male population 05-09,0.4348568365662031
"Population ages 40-44, male (% of male population)",0.4260214034677401
"Population ages 60-64, female (% of female population)",0.42104845773681543
"School enrollment, tertiary (% gross)",0.42016278995867196
"Children out of school, primary, male",0.4183349502085709
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.41733230056649107
Male population 70-74,0.41709030192226426
"School enrollment, tertiary, male (% gross)",0.41469333564342303
"Age population, age 17, female, interpolated",0.4145514737141782
"School enrollment, tertiary (gross), gender parity index (GPI)",0.4121123032304581
"Time required to start a business, male (days)",0.41130512793610974
"Time required to start a business, female (days)",0.41083520312407984
"School enrollment, tertiary, female (% gross)",0.4088655142921602
"Age population, age 17, male, interpolated",0.4056516289236871
Population growth (annual %),0.4029044952947367
"Population ages 65-69, male (% of male population)",0.4013977428646949
"Age population, age 19, male, interpolated",0.39926381992197335
"Population ages 05-09, female (% of female population)",0.39385350469212144
CO2 emissions (kt),0.3934400878071487
"Immunization, Hib3 (% of children ages 12-23 months)",0.39343822605089684
"Population ages 0-14, male",0.38618756223765205
"Population ages 75-79, male (% of male population)",0.3850331968996348
Male population 40-44,0.38495547274215647
"Cost of business start-up procedures, male (% of GNI per capita)",0.3826975695024486
"Cost of business start-up procedures, female (% of GNI per capita)",0.3826975695024486
"Population ages 00-14, total",0.38094687900783786
"Age population, age 18, male, interpolated",0.37814659207570944
"Start-up procedures to register a business, female (number)",0.37637707699928447
"Start-up procedures to register a business, male (number)",0.37637707699928447
"Population ages 0-14, female",0.3741673829191312
"Age population, age 18, female, interpolated",0.37323183734822796
Female population 15-19,0.36810876308803087
"Age population, age 19, female, interpolated",0.3677539473340312
Female population 40-44,0.3664953547688372
"PPP conversion factor, GDP (LCU per international $)",0.3637367167996157
"Tertiary education, academic staff (% female)",0.36325810867261965
Rural population (% of total population),0.36293425543947744
Urban population (% of total),0.36293425543947744
Male population 15-19,0.35582067633552006
"Population ages 20-24, female (% of female population)",0.3556875922949758
Number of neonatal deaths,0.3470874423721857
Female population 65-69,0.34605479171013176
"Population ages 05-09, male (% of male population)",0.3454240508921247
"Population ages 65 and above, female (% of total)",0.3427868460783865
"Population ages 35-39, female (% of female population)",0.3425454891538524
"Unemployment, male (% of male labor force)",0.33792079065251945
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.33792079065251945
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.3374607406656036
"Children out of school, primary, female",0.327252865719293
"Population ages 30-34, female (% of female population)",0.32654166878388313
GDP growth (annual %),0.3165865219577215
Children orphaned by HIV/AIDS,0.3162175775964995
"Unemployment, total (% of total labor force)",0.3153155063176758
Health expenditure per capita (current US$),0.3124586954670687
Female population 75-79,0.30973953858085457
"GNI, Atlas method (current US$)",0.3060962681662609
Urban population,0.3043021974929383
Number of people who are undernourished,0.3003607269191353
Births attended by skilled health staff (% of total),0.2990608439183564
Net official development assistance and official aid received (current US$),0.290340142942366
"Gross graduation ratio, primary, male (%)",0.2897433162934593
"Gross graduation ratio, primary, female (%)",0.2897433162934593
Net official development assistance received (current US$),0.28787216578494856
Female population 70-74,0.28434512934161327
"School enrollment, primary, female (% gross)",0.2826033008094575
"School enrollment, primary (% gross)",0.2826033008094575
"School enrollment, primary (gross), gender parity index (GPI)",0.2826033008094575
"Primary education, pupils (% female)",0.2826033008094575
"School enrollment, primary, male (% gross)",0.2826033008094575
"Primary education, teachers (% female)",0.27436893368548887
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.27429017948032475
"School enrollment, primary, male (% net)",0.27216404581028275
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.27216404581028275
"School enrollment, primary, female (% net)",0.27216404581028275
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.27216404581028275
"Health expenditure per capita, PPP",0.27149467386214154
"Health expenditure per capita, PPP (constant 2011 international $)",0.27149467386214154
GDP (current US$),0.2683179574674388
"Primary completion rate, female (% of relevant age group)",0.26792080239992067
"Lower secondary completion rate, male (% of relevant age group)",0.26792080239992067
"Lower secondary completion rate, female (% of relevant age group)",0.26792080239992067
"Primary completion rate, male (% of relevant age group)",0.26792080239992067
Children (0-14) living with HIV,0.2653285718285687
"Population ages 75-79, female (% of female population)",0.26363856812985365
Adults (ages 15+) and children (0-14 years) living with HIV,0.2582663650448618
"School enrollment, secondary, female (% gross)",0.2565193319021688
"Expected years of schooling, male",0.25538525932152334
"Expected years of schooling, female",0.25538525932152334
"School enrollment, secondary (% gross)",0.25538525932152334
"School enrollment, secondary (gross), gender parity index (GPI)",0.25538525932152334
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.25538525932152334
"School enrollment, secondary, male (% gross)",0.25538525932152334
"Secondary education, pupils (% female)",0.25538525932152334
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.24941737648874773
"School enrollment, primary (% net)",0.24751605171323043
"Adjusted net enrollment rate, primary (% of primary school age children)",0.24751605171323043
Adults (ages 15+) living with HIV,0.24746768951404352
Forest area (sq. km),0.2468899900846071
"Population ages 20-24, male (% of male population)",0.24547843030673944
"Mortality rate, adult, female (per 1,000 female adults)",0.24310022182631497
"Improved water source, rural (% of rural population with access)",0.24283210242175812
Improved water source (% of population with access),0.2423218983401254
"Primary completion rate, total (% of relevant age group)",0.24220906635576012
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.24213686472041118
"Population ages 70-74, male (% of male population)",0.23804716360313538
"Incidence of tuberculosis (per 100,000 people)",0.2323316221346592
"Health expenditure, public (% of total health expenditure)",0.22880554934026098
"Health expenditure, private (% of total health expenditure)",0.22830951759422935
"Unemployment, female (% of female labor force)",0.22589352376299088
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.22589352376299088
Male population 65-69,0.21571463045578065
"Prevalence of overweight, male (% of male adults)",0.21232009346933056
"Population ages 65 and above, male",0.21190536192666998
External resources for health (% of total expenditure on health),0.20902686484800137
CO2 emissions (metric tons per capita),0.20864692563827525
"Health expenditure, private (% of GDP)",0.20864692563827525
"Health expenditure, public (% of GDP)",0.20864692563827525
CO2 emissions (kg per PPP $ of GDP),0.20864692563827525
"Health expenditure, public (% of government expenditure)",0.20864692563827525
"Health expenditure, total (% of GDP)",0.20864692563827525
"Prevalence of overweight, female (% of female adults)",0.20864692563827525
"Prevalence of obesity, male (% of male population ages 18+)",0.20864692563827525
"Prevalence of obesity, female (% of female population ages 18+)",0.20864692563827525
Out-of-pocket health expenditure (% of private expenditure on health),0.20864692563827525
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.207172301174245
"Mortality rate, adult, male (per 1,000 male adults)",0.20586125140262013
"Immunization, measles (% of children ages 12-23 months)",0.20426646836418283
Out-of-pocket health expenditure (% of total expenditure on health),0.20032022094052704
AIDS estimated deaths (UNAIDS estimates),0.19974483173824975
Reported cases of malaria,0.18794587531290086
Malaria cases reported,0.18794587531290086
Tuberculosis treatment success rate (% of new cases),0.1868300814292958
People using basic drinking water services (% of population),0.1855126769013531
"Persistence to last grade of primary, male (% of cohort)",0.18048576599336363
"Persistence to last grade of primary, female (% of cohort)",0.18048576599336363
"Progression to secondary school, female (%)",0.18048576599336363
"Progression to secondary school, male (%)",0.18048576599336363
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.1784821869317592
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.16841276471186184
"Net intake rate in grade 1, female (% of official school-age population)",0.16558422374266613
"Net intake rate in grade 1, male (% of official school-age population)",0.16558422374266613
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.16534348478102268
"People using basic drinking water services, rural (% of rural population)",0.1610255150393427
"Hospital beds (per 1,000 people)",0.15709260538894942
"Population ages 65 and above, total",0.15376333147063903
"Immunization, HepB3 (% of one-year-old children)",0.15012585950144453
"Health expenditure, total (current US$)",0.14986488086008087
"Secondary education, teachers (% female)",0.1386458668982351
"Persistence to last grade of primary, total (% of cohort)",0.13672068195723064
Improved sanitation facilities (% of population with access),0.13620040266313382
"Improved sanitation facilities, rural (% of rural population with access)",0.13620040266313382
"Improved sanitation facilities, urban (% of urban population with access)",0.13620040266313382
"Improved water source, urban (% of urban population with access)",0.13620040266313382
Country_code,0.13616438986180657
Sex ratio at birth (male births per female births),0.13325412747974763
"Gross graduation ratio, tertiary, female (%)",0.13115864185479276
"Gross graduation ratio, tertiary, male (%)",0.12860762144662918
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.1263678425644137
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.12542709245812844
"Population ages 65 and above, female",0.12258555676815175
Gross capital formation (% of GDP),0.11254066794206175
"Physicians (per 1,000 people)",0.10508368847041072
"Labor force, female (% of total labor force)",0.10349626641507603
People using safely managed drinking water services (% of population),0.09728921889305475
"Immunization, DPT (% of children ages 12-23 months)",0.0946493370793351
"School enrollment, secondary (% net)",0.08103644100158913
"Tuberculosis death rate (per 100,000 people), including HIV",0.07936513753720198
"Tuberculosis death rate (per 100,000 people)",0.07936513753720198
"School enrollment, secondary, female (% net)",0.0642899562948045
"School enrollment, secondary, male (% net)",0.0642899562948045
Number of maternal deaths,0.061731620284400934
"Immunization, BCG (% of one-year-old children)",0.05691577239565371
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.04436969203300012
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.04436969203300012
"Survival to age 65, male (% of cohort)",0.03602192690336925
"Immunization, Pol3 (% of one-year-old children)",0.030128111167124105
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.02478072828517286
Adults (ages 15+) newly infected with HIV,0.024604137425314088
"People using safely managed drinking water services, rural (% of rural population)",0.02448711627677347
Fixed telephone subscriptions (per 100 people),0.022973960849985264
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.02167556522241143
"Unemployment, male (% of male labor force) (national estimate)",0.02042281877524177
"Contributing family workers, female (% of female employment)",0.02042281877524177
"Employers, female (% of female employment)",0.02042281877524177
"Employers, male (% of male employment)",0.02042281877524177
"Employment in agriculture, female (% of female employment)",0.02042281877524177
"Employment in agriculture, male (% of male employment)",0.02042281877524177
"Employment in industry, female (% of female employment)",0.02042281877524177
"Employment in industry, male (% of male employment)",0.02042281877524177
"Employment in services, female (% of female employment)",0.02042281877524177
"Unemployment, female (% of female labor force) (national estimate)",0.02042281877524177
"Employment in services, male (% of male employment)",0.02042281877524177
"Contributing family workers, male (% of male employment)",0.02042281877524177
"Contributing family workers, total (% of total employment)",0.02042281877524177
"Own-account workers, male (% of males employed)",0.02042281877524177
"Wage and salaried workers, male (% of male employment)",0.02042281877524177
"Wage and salaried workers, female (% of female employment)",0.02042281877524177
"Vulnerable employment, total (% of total employment)",0.02042281877524177
"Vulnerable employment, male (% of male employment)",0.02042281877524177
"Vulnerable employment, female (% of female employment)",0.02042281877524177
"Own-account workers, female (% of females employed)",0.02042281877524177
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.018274795098709662
Pregnant women receiving prenatal care (%),0.015327623364611798
"PPP conversion factor, private consumption (LCU per international $)",0.01370481810779034
Poverty headcount ratio at national poverty lines (% of population),0.01370481810779034
Poverty headcount ratio at national poverty line (% of population),0.01370481810779034
Urban poverty headcount ratio at national poverty lines (% of urban population),0.01370481810779034
Poverty gap at national poverty lines (%),0.01370481810779034
"Employment to population ratio, 15+, total (%) (national estimate)",0.01370481810779034
"People using safely managed sanitation services, urban  (% of urban population)",0.01370481810779034
Agricultural support estimate (% of GDP),0.01370481810779034
Rural poverty headcount ratio at national poverty lines (% of rural population),0.01370481810779034
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.012657666864288819
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0012587576067202288
Reion_sub_code,1.1102230246251565e-16
Region_code,1.1102230246251565e-16
