,0
"Primary completion rate, total (% of relevant age group)",0.002377179
"Improved water source, rural (% of rural population with access)",0.002377179
"School enrollment, primary, male (% gross)",0.002377179
"Health expenditure, public (% of GDP)",0.0015847861
"Age population, age 01, male, interpolated",0.0015847861
"Tuberculosis case detection rate (%, all forms)",0.0015847861
Tuberculosis case detection rate (all forms),0.0015847861
Proportion of seats held by women in national parliaments (%),0.0015847861
Net ODA received per capita (current US$),0.0015847861
"Health expenditure, private (% of total health expenditure)",0.0015847861
Female population 75-79,0.0015847861
Female population 35-39,0.0015847861
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0015847861
Rural population,0.0015847861
"Population, female (% of total)",0.0015847861
"Unemployment, female (% of female labor force)",0.0015847861
Malaria cases reported,0.0015847861
"Age population, age 16, female, interpolated",0.0015847861
"Age population, age 17, female, interpolated",0.0015847861
"Age population, age 19, female, interpolated",0.0015847861
"Improved water source, urban (% of urban population with access)",0.0015847861
"Population ages 30-34, male (% of male population)",0.0015847861
Lifetime risk of maternal death (1 in: rate varies by country),0.0015847861
Urban population growth (annual %),0.0015847861
Improved sanitation facilities (% of population with access),0.0015847861
"Age population, age 25, male, interpolated",0.0015847861
"Mortality rate, infant (per 1,000 live births)",0.0015847861
"Population ages 75-79, male (% of male population)",0.0015847861
"Age population, age 13, female, interpolated",0.0015847861
"Population ages 80 and older, female (% of female population)",0.0015847861
Adults (ages 15+) newly infected with HIV,0.0015847861
"Immunization, Pol3 (% of one-year-old children)",0.0015847861
"Population ages 15-19, female (% of female population)",0.0015847861
"GNI per capita, Atlas method (current US$)",0.0015847861
Rural population growth (annual %),0.0015847861
"Age population, age 11, male, interpolated",0.0015847861
Male population 30-34,0.00079239305
"Lower secondary completion rate, female (% of relevant age group)",0.00079239305
"School enrollment, primary (% gross)",0.00079239305
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.00079239305
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.00079239305
"PPP conversion factor, private consumption (LCU per international $)",0.00079239305
"Mortality rate, adult, male (per 1,000 male adults)",0.00079239305
"Primary education, pupils (% female)",0.00079239305
"Population ages 55-59, male (% of male population)",0.00079239305
"Population ages 65-69, female (% of female population)",0.00079239305
"Population ages 45-49, female (% of female population)",0.00079239305
"Population ages 35-39, male (% of male population)",0.00079239305
"Population ages 35-39, female (% of female population)",0.00079239305
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.00079239305
"Age population, age 04, female, interpolated",0.00079239305
"Population ages 70-74, male (% of male population)",0.00079239305
"Population ages 15-64, male (% of total)",0.00079239305
Population ages 15-64 (% of total),0.00079239305
"Population ages10-14, male (% of male population)",0.00079239305
Population ages 00-14 (% of total),0.00079239305
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.00079239305
"Prevalence of obesity, female (% of female population ages 18+)",0.00079239305
"People using basic drinking water services, rural (% of rural population)",0.00079239305
People using basic drinking water services (% of population),0.00079239305
"People practicing open defecation, urban (% of urban population)",0.00079239305
"Prevalence of obesity, male (% of male population ages 18+)",0.00079239305
People practicing open defecation (% of population),0.00079239305
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.00079239305
"PPP conversion factor, GDP (LCU per international $)",0.00079239305
Out-of-pocket health expenditure (% of private expenditure on health),0.00079239305
Number of under-five deaths,0.00079239305
Number of maternal deaths,0.00079239305
Net official development assistance received (current US$),0.00079239305
"Age population, age 04, male, interpolated",0.00079239305
"Mortality rate, under-5 (per 1,000 live births)",0.00079239305
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.00079239305
"Age population, age 05, male, interpolated",0.00079239305
Internet users (per 100 people),0.00079239305
"Age population, age 07, female, interpolated",0.00079239305
"Age population, age 08, male, interpolated",0.00079239305
Fixed telephone subscriptions (per 100 people),0.00079239305
"Age population, age 02, male, interpolated",0.00079239305
"Time required to start a business, female (days)",0.00079239305
"Time required to start a business, male (days)",0.00079239305
Female population 30-34,0.00079239305
"Total debt service (% of exports of goods, services and primary income)",0.00079239305
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.00079239305
"Age population, age 10, female, interpolated",0.00079239305
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.00079239305
"Age population, age 11, female, interpolated",0.00079239305
Country_code,0.00079239305
"Cost of business start-up procedures, male (% of GNI per capita)",0.00079239305
"Children out of school, primary, female",0.00079239305
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.00079239305
Antiretroviral therapy coverage (% of people living with HIV),0.00079239305
"Age population, age 24, male, interpolated",0.00079239305
"Age population, age 23, male, interpolated",0.00079239305
"Age population, age 23, female, interpolated",0.00079239305
"Age population, age 22, male, interpolated",0.00079239305
"Age population, age 21, male, interpolated",0.00079239305
"Age population, age 21, female, interpolated",0.00079239305
"Age population, age 20, male, interpolated",0.00079239305
"Age population, age 20, female, interpolated",0.00079239305
"Age population, age 19, male, interpolated",0.00079239305
"Age population, age 13, male, interpolated",0.00079239305
"Age population, age 16, male, interpolated",0.00079239305
"Age population, age 03, female, interpolated",0.00079239305
Trade (% of GDP),0.00079239305
"GNI, Atlas method (current US$)",0.00079239305
Health expenditure per capita (current US$),0.00079239305
"Incidence of tuberculosis (per 100,000 people)",0.00079239305
Improved water source (% of population with access),0.00079239305
"Improved sanitation facilities, rural (% of rural population with access)",0.00079239305
"Immunization, measles (% of children ages 12-23 months)",0.00079239305
"Immunization, Hib3 (% of children ages 12-23 months)",0.00079239305
"Immunization, HepB3 (% of one-year-old children)",0.00079239305
"Health expenditure, public (% of total health expenditure)",0.00079239305
Population ages 65 and above (% of total),0.00079239305
