,0
"Population ages 65 and above, female (% of total)",0.0022935779
Female population 35-39,0.0022935779
"Population ages 00-04, female (% of female population)",0.0022935779
"Age population, age 18, female, interpolated",0.0022935779
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.0022935779
"Tuberculosis death rate (per 100,000 people)",0.0022935779
"Age population, age 24, female, interpolated",0.0022935779
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0022935779
"Unemployment, female (% of female labor force)",0.0022935779
"Age population, age 22, male, interpolated",0.0022935779
"Population ages 25-29, male (% of male population)",0.0022935779
"Unemployment, male (% of male labor force)",0.0022935779
"Age population, age 19, male, interpolated",0.0022935779
"Age population, age 19, female, interpolated",0.0022935779
"Population ages 20-24, male (% of male population)",0.0022935779
"Age population, age 17, female, interpolated",0.0022935779
CO2 emissions (metric tons per capita),0.0022935779
"Age population, age 16, female, interpolated",0.0022935779
"Age population, age 15, male, interpolated",0.0022935779
"Age population, age 14, male, interpolated",0.0022935779
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0022935779
"Age population, age 13, male, interpolated",0.0022935779
"Population ages 10-14, female (% of female population)",0.0022935779
"Age population, age 12, female, interpolated",0.0022935779
"Age population, age 11, male, interpolated",0.0022935779
Urban population growth (annual %),0.0022935779
"Age population, age 10, male, interpolated",0.0022935779
"Age population, age 10, female, interpolated",0.0022935779
"Age population, age 06, male, interpolated",0.0022935779
"Population, male (% of total)",0.0022935779
"Population ages 60-64, female (% of female population)",0.0022935779
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0022935779
"Population ages 55-59, male (% of male population)",0.0022935779
People using basic drinking water services (% of population),0.0022935779
"Children out of school, primary, male",0.0022935779
External resources for health (% of total expenditure on health),0.0022935779
"PPP conversion factor, private consumption (LCU per international $)",0.0022935779
"Cost of business start-up procedures, male (% of GNI per capita)",0.0022935779
"Population ages 45-49, female (% of female population)",0.0022935779
"People using basic drinking water services, urban (% of urban population)",0.0022935779
"PPP conversion factor, GDP (LCU per international $)",0.0022935779
People practicing open defecation (% of population),0.0022935779
"Employment to population ratio, 15+, total (%) (national estimate)",0.0022935779
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0022935779
