,0
"Age population, age 11, female, interpolated",8.267289564186836
Male population 10-14,8.219214870224242
"Children out of school, primary, male",8.138426660409882
Net official development assistance and official aid received (current US$),8.132493171310612
Net official development assistance received (current US$),8.132493171310612
Female population 10-14,7.977789364771871
"Age population, age 17, female, interpolated",7.835515716080068
Tuberculosis treatment success rate (% of new cases),7.824705924320624
"Population ages 10-14, female (% of female population)",7.766525546834662
"Age population, age 16, male, interpolated",7.654576861496342
"Incidence of tuberculosis (per 100,000 people)",7.5091583212632305
Vitamin A supplementation coverage rate (% of children ages 6-59 months),7.480800825744363
"Age population, age 12, male, interpolated",7.291570699656424
AIDS estimated deaths (UNAIDS estimates),7.129805346321433
"Age population, age 12, female, interpolated",7.120277786546382
"Age population, age 15, male, interpolated",7.082092624062058
"Age population, age 16, female, interpolated",7.015555245716904
"Population ages 55-59, female (% of female population)",6.972016276283774
Children (0-14) living with HIV,6.9194793385907465
"Population ages 65-69, female (% of female population)",6.905803344261825
"Age population, age 13, male, interpolated",6.808525206868963
"Age population, age 14, male, interpolated",6.785547647901716
Health expenditure per capita (current US$),6.716077720344952
"Population ages 65 and above, female",6.6685617750972455
"Population ages 40-44, male (% of male population)",6.586169847744457
"Age population, age 15, female, interpolated",6.571186192365055
"Age population, age 13, female, interpolated",6.5592597771396095
"Secondary education, teachers (% female)",6.558896679895485
GDP (current US$),6.530927721900497
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",6.486224568746815
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",6.47494635570947
"Age population, age 14, female, interpolated",6.414925829020932
"Mortality rate, adult, female (per 1,000 female adults)",6.203572958233571
"Population, female (% of total)",6.1688142545519735
"Population, male (% of total)",6.168814254536494
"Population ages 60-64, female (% of female population)",5.734611499032557
Number of neonatal deaths,5.6947334300803085
Female population 70-74,5.68946023124911
Proportion of seats held by women in national parliaments (%),5.596407761339258
"Population ages 50-54, male (% of male population)",5.43219126318327
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,5.414611244176907
Adults (ages 15+) newly infected with HIV,5.342334003437567
"Tuberculosis death rate (per 100,000 people)",5.27148994958986
"Tuberculosis death rate (per 100,000 people), including HIV",5.27148994958986
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",5.252280898946475
"Health expenditure per capita, PPP (constant 2011 international $)",4.727138568156261
"Health expenditure per capita, PPP",4.727138568156261
Urban population growth (annual %),4.636913622694908
Proportion of women in ministerial level positions (%),4.583505946844896
"School enrollment, secondary (% net)",4.503343842178438
Number of people who are undernourished,4.482954910390448
"Death rate, crude (per 1,000 people)",4.443424846167356
Forest area (% of land area),4.422399718662509
"People practicing open defecation, rural (% of rural population)",4.3443298533797705
People practicing open defecation (% of population),4.338612285165083
"People practicing open defecation, urban (% of urban population)",4.333451310342707
Lifetime risk of maternal death (%),4.329431947320117
"Fertility rate, total (births per woman)",4.318731459057272
Net ODA received (% of GNI),4.29498488346976
"People using basic sanitation services, rural (% of rural population)",4.2833217257472675
People using basic sanitation services (% of population),4.250586891604485
"People using basic sanitation services, urban  (% of urban population)",4.2265860336706815
Male population 65-69,4.212982870967376
"Birth rate, crude (per 1,000 people)",4.2126769299197475
"People using basic drinking water services, urban (% of urban population)",4.164865439547499
"Adolescent fertility rate (births per 1,000 women ages 15-19)",4.140537041097686
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",4.106247726111363
"Survival to age 65, female (% of cohort)",4.065062657913627
"People using safely managed drinking water services, urban (% of urban population)",4.0365623399453785
Number of infant deaths,3.935683638874867
Prevalence of undernourishment (% of population),3.921243148114602
"Unemployment, female (% of female labor force) (modeled ILO estimate)",3.910560221703437
"Unemployment, female (% of female labor force)",3.910560221703437
"Survival to age 65, male (% of cohort)",3.83039721450468
Net ODA received per capita (current US$),3.8134469194078857
Improved water source (% of population with access),3.7501740171831903
"Improved water source, rural (% of rural population with access)",3.7479050029609504
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",3.573009337932279
"Population ages 35-39, female (% of female population)",3.555814022372804
"Population ages 35-39, male (% of male population)",3.4525978016850116
"Access to anti-retroviral drugs, female (%)",3.3200882213960283
People using safely managed drinking water services (% of population),3.3064967063774
Number of under-five deaths,3.2463208946505158
Antiretroviral therapy coverage (% of people living with HIV),3.213300701847281
"Access to anti-retroviral drugs, male (%)",3.159634003285062
Births attended by skilled health staff (% of total),3.1355820947904296
Women's share of population ages 15+ living with HIV (%),3.0860892466220204
"Population ages 50-54, female (% of female population)",3.0583201640566435
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",3.020522348796989
"Prevalence of HIV, total (% of population ages 15-49)",3.010918087576103
Incidence of HIV (% of uninfected population ages 15-49),3.009554370093134
"Prevalence of HIV, male (% ages 15-24)",3.0094485584953636
"Prevalence of HIV, female (% ages 15-24)",3.0094485584953636
Children (ages 0-14) newly infected with HIV,3.009448558495355
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),2.6695991462959734
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),2.6695991462959734
"Population ages 75-79, male (% of male population)",2.5673173159351617
Female population 65-69,2.460610765664258
"Tuberculosis case detection rate (%, all forms)",2.388669822824555
Tuberculosis case detection rate (all forms),2.388669822824555
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",2.3144980449180417
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",2.3025730190028604
"Health expenditure, total (current US$)",2.1457903400001324
"Age dependency ratio, old",2.13183541498807
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),2.015834166134556
Number of maternal deaths,1.9744739343391333
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",1.9461890934615782
"Population ages 45-49, female (% of female population)",1.8008256124429831
"GNI per capita, Atlas method (current US$)",1.5777410251998933
"Inflation, consumer prices (annual %)",1.5398343041047025
"Population ages 70-74, male (% of male population)",1.4938872470269362
"Population ages 65 and above, female (% of total)",1.432066380996709
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",1.42828374819629
"Population ages 20-24, female (% of female population)",1.42255323104466
"Population ages 30-34, female (% of female population)",1.413660352299323
Population ages 65 and above (% of total),1.39685666588687
"Population ages 65 and above, male (% of total)",1.2393554520377796
"Population ages 70-74, female (% of female population)",1.1799982848630568
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",1.077894688263615
"Population ages 45-49, male (% of male population)",1.0478773255930576
"Employment in agriculture, male (% of male employment)",1.0267454965760188
"Employment in agriculture, female (% of female employment)",1.023435121860384
"Vulnerable employment, female (% of female employment)",1.0224208295418817
"Immunization, Pol3 (% of one-year-old children)",1.020498956040104
"Own-account workers, female (% of females employed)",1.0200842716645917
"Vulnerable employment, total (% of total employment)",1.0143972756976298
"Vulnerable employment, male (% of male employment)",1.0069057552560194
"Own-account workers, male (% of males employed)",1.005054120429183
"Contributing family workers, female (% of female employment)",0.9949725547296269
"Contributing family workers, total (% of total employment)",0.994714108286666
"Contributing family workers, male (% of male employment)",0.9944723407279352
"Employers, female (% of female employment)",0.9913419853028311
"Employers, male (% of male employment)",0.990715265023424
"Unemployment, female (% of female labor force) (national estimate)",0.9905518239738983
"Employment in industry, female (% of female employment)",0.9903035955052291
"Unemployment, male (% of male labor force) (national estimate)",0.9899141232642468
"Employment in industry, male (% of male employment)",0.9826595064491027
"Wage and salaried workers, male (% of male employment)",0.9786264448689623
"Employment in services, male (% of male employment)",0.9690577052692544
"Employment in services, female (% of female employment)",0.9652111021639154
"Wage and salaried workers, female (% of female employment)",0.9642907249504722
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.8261040802690001
"Total debt service (% of exports of goods, services and primary income)",0.8128546045008107
"Labor force, female (% of total labor force)",0.7828450948449744
"Immunization, DPT (% of children ages 12-23 months)",0.7688110231210737
GDP per person employed (constant 2011 PPP $),0.6505096977795853
Gross capital formation (% of GDP),0.6068328849489892
"Immunization, BCG (% of one-year-old children)",0.5970181258584938
CO2 emissions (kt),0.5964968811907472
Malaria cases reported,0.5911683839369694
Reported cases of malaria,0.5911683839369694
"Population ages 20-24, male (% of male population)",0.5791475947844884
"Population ages 15-64, female (% of total)",0.5790809137296543
"Unemployment, total (% of total labor force)",0.5662663225958661
GDP per capita (Current US$),0.40298711891992056
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.39682829435128086
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.3407025031368064
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.3395499716536491
Income share held by lowest 20%,0.3362158531880304
Poverty gap at $1.90 a day (2011 PPP) (%),0.33517132940747435
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.33047924215024893
GINI index (World Bank estimate),0.3290696607111447
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.3287902215065717
Lifetime risk of maternal death (1 in: rate varies by country),0.3138834014238834
Ratio of female to male youth unemployment rate (%) (national estimate),0.3055740865447447
"Population ages 05-09, male (% of male population)",0.3009995414127968
"Population ages 30-34, male (% of male population)",0.2960452392873168
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.2947929170317389
Rural poverty headcount ratio at national poverty lines (% of rural population),0.284111731373511
Poverty headcount ratio at national poverty lines (% of population),0.2682526611703132
Poverty headcount ratio at national poverty line (% of population),0.2682526611703132
Urban poverty headcount ratio at national poverty lines (% of urban population),0.2552895891817268
"School enrollment, secondary, female (% net)",0.24751609112074618
Age dependency ratio (% of working-age population),0.2469432876772759
"School enrollment, secondary, male (% net)",0.24533596485976672
Poverty gap at national poverty lines (%),0.2372103314784723
"Immunization, measles (% of children ages 12-23 months)",0.23521759317117505
Prevalence of anemia among children (% of children under 5),0.23487637136843298
Population ages 15-64 (% of total),0.2341171566425337
"People using safely managed sanitation services, urban  (% of urban population)",0.22882623503320268
Agricultural support estimate (% of GDP),0.2260010792906187
"Employment to population ratio, 15+, total (%) (national estimate)",0.22134947742122574
"Population ages 05-09, female (% of female population)",0.2207732689376925
"PPP conversion factor, private consumption (LCU per international $)",0.17119612093028985
"Population ages 80 and older, female (% of female population)",0.14237281304070207
"GNI per capita, PPP (current international $)",0.13818365015039896
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.1153439483946641
"Population ages 15-64, male (% of total)",0.05882626914126049
"Physicians (per 1,000 people)",0.05371580973024851
"Public spending on education, total (% of GDP)",0.05313989804911494
"Government expenditure on education, total (% of GDP)",0.05313989804911494
"Unemployment, male (% of male labor force)",0.050093972476261545
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.050093972476261545
"Immunization, HepB3 (% of one-year-old children)",0.04983752836634659
Pregnant women receiving prenatal care (%),0.039584055299610614
Country_code,0.03646940860362745
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.03102963915946425
Trade (% of GDP),0.029648853986110047
"Age dependency ratio, young",0.02426680198016265
Fixed telephone subscriptions (per 100 people),0.018339398280402687
"Gross graduation ratio, tertiary, female (%)",0.010839376899615874
"Gross graduation ratio, tertiary, male (%)",0.006405332438270077
"Population ages 75-79, female (% of female population)",0.004206679143115707
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.003701944807497335
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0033022437078185918
"Population ages 00-14, male (% of total)",0.0001500843617169108
"Population ages 00-14, female (% of total)",9.23939043512915e-06
Population ages 0-14 (% of total),5.713987020149736e-07
Population ages 00-14 (% of total),5.713987020149736e-07
Region_code,
Reion_sub_code,
