,0
Lifetime risk of maternal death (1 in: rate varies by country),0.85802456204916
Female population 75-79,0.8577645753009369
Male population 65-69,0.8564359990046868
"Prevalence of HIV, male (% ages 15-24)",0.8562899830877952
"Prevalence of HIV, total (% of population ages 15-49)",0.8554877858981527
Number of neonatal deaths,0.8494206662924264
Trade (% of GDP),0.8428147473535881
Number of maternal deaths,0.8317689726079434
Female population 65-69,0.8274344421490034
"GNI per capita, PPP (current international $)",0.8206599123119798
"Mortality rate, adult, male (per 1,000 male adults)",0.8031294895532453
Male population 60-64,0.8023466810670548
"Population ages 55-59, male (% of male population)",0.795451978759274
"Mortality rate, adult, female (per 1,000 female adults)",0.7865453610411306
Rural population,0.7814068415752171
Female population 60-64,0.7725066116801469
Male population 55-59,0.7578677325753942
Female population 55-59,0.7570454101255253
Female population 45-49,0.7498477483121941
"Population ages 50-54, female (% of female population)",0.7415938993147217
Male population 45-49,0.7411318696508502
Female population 50-54,0.7397901861799905
Male population 30-34,0.7374589490424315
Adults (ages 15+) newly infected with HIV,0.7370462330421725
Number of people who are undernourished,0.7363547388452416
Male population 40-44,0.7312831762218157
Female population 30-34,0.7299769594494241
Male population 50-54,0.7260994719403335
Urban population,0.7221371796519029
Female population 40-44,0.7188909955621305
Female population 35-39,0.7124470010872355
Children (0-14) living with HIV,0.7062263291939324
Male population 35-39,0.705989130312694
"GNI per capita, Atlas method (current US$)",0.702815549157267
"Population ages 35-39, male (% of male population)",0.7015273912062181
GDP per capita (Current US$),0.6967919594938228
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.6956321135135457
Male population 05-09,0.6892749125536932
"Prevalence of HIV, female (% ages 15-24)",0.6890747796993597
"Age population, age 07, male, interpolated",0.6875488971192576
"Labor force, total",0.6858628342189308
"Age population, age 06, male, interpolated",0.6847905462802131
"Population ages 55-59, female (% of female population)",0.6847543654144848
"Age population, age 08, male, interpolated",0.6845528320583103
"Age population, age 08, female, interpolated",0.6837310673656192
"Age population, age 09, male, interpolated",0.6831392499107789
Female population 05-09,0.6828950706455443
"Age population, age 05, male, interpolated",0.682766260502349
"Age population, age 06, female, interpolated",0.6825043317818769
"Age population, age 10, male, interpolated",0.6819811789472539
"Age population, age 09, female, interpolated",0.6817010243154673
"Age population, age 07, female, interpolated",0.6812612098842905
"Age population, age 05, female, interpolated",0.679022500848383
"Age population, age 10, female, interpolated",0.677022003759256
"Age population, age 04, male, interpolated",0.6749570219317338
"Age population, age 03, female, interpolated",0.6741078889612973
"Access to anti-retroviral drugs, female (%)",0.6725482757732004
"Age population, age 04, female, interpolated",0.6722190031100048
"Age population, age 11, female, interpolated",0.6701794577551925
"Age population, age 03, male, interpolated",0.6692728879358372
"Age population, age 11, male, interpolated",0.6690435202651868
Female population 10-14,0.6672864980506912
"Age population, age 02, male, interpolated",0.6661000613527601
"Population ages 15-64, male",0.6639534343996065
Male population 10-14,0.662880777104295
"Population ages 15-64, total",0.6624037044021491
"Population ages 15-64, female",0.6615581686225032
"Age population, age 12, female, interpolated",0.6609899036409512
"Labor force, female",0.6607323722743212
Male population 00-04,0.6607038305845523
"Age population, age 02, female, interpolated",0.6592983345254122
"Age population, age 12, male, interpolated",0.6591389408300747
Female population 00-04,0.655707064007711
"Population ages 00-14, total",0.6553399264177626
"Population ages 0-14, female",0.6550888254546736
"Population ages 0-14, male",0.654848355913574
"Age population, age 13, female, interpolated",0.6448205921987644
"Age population, age 13, male, interpolated",0.6438629174404618
"Age population, age 01, male, interpolated",0.6434855098988133
Male population 25-29,0.6428376435091376
"Age population, age 01, female, interpolated",0.6343829427980474
"Age population, age 0, male, interpolated",0.6335138681657573
Female population 25-29,0.6320240118615943
"Age population, age 21, female, interpolated",0.6285798235606204
"Age population, age 0, female, interpolated",0.6269369721427507
"Age population, age 22, female, interpolated",0.6259616134553208
"Age population, age 21, male, interpolated",0.6250094093795207
"Age population, age 14, female, interpolated",0.6247868986026042
"Age population, age 14, male, interpolated",0.6243731819090668
"Health expenditure per capita, PPP",0.6229985046311732
"Health expenditure per capita, PPP (constant 2011 international $)",0.6229985046311732
"Age population, age 22, male, interpolated",0.6196374530071751
"Age population, age 20, female, interpolated",0.6196078181292617
"Age population, age 20, male, interpolated",0.6173203495139972
"Age population, age 15, female, interpolated",0.616624865036254
"GNI, Atlas method (current US$)",0.6158988255718638
"Age population, age 23, female, interpolated",0.6136661621329669
"Age population, age 15, male, interpolated",0.6125736673961546
"Population ages 50-54, male (% of male population)",0.6120453615018069
"Age population, age 24, female, interpolated",0.6119804707590328
Female population 20-24,0.6116762579271653
Female population 15-19,0.6107810896753136
"Age population, age 16, male, interpolated",0.610482277468487
"Age population, age 23, male, interpolated",0.610327576849417
"Age population, age 16, female, interpolated",0.6102221488358426
Male population 20-24,0.6097001342338515
"Age population, age 25, male, interpolated",0.6092576049006906
"Age population, age 19, male, interpolated",0.6076868900249972
"Age population, age 25, female, interpolated",0.6076408820266628
Male population 15-19,0.6070839019531693
"Age population, age 17, female, interpolated",0.6067061768593738
"Age population, age 19, female, interpolated",0.606328337583057
"Age population, age 17, male, interpolated",0.6053237042421582
"Age population, age 24, male, interpolated",0.6049089896216178
"Time required to start a business, male (days)",0.603485351748934
"Age population, age 18, female, interpolated",0.602019155628513
"Age population, age 18, male, interpolated",0.6014767466110453
"Time required to start a business, female (days)",0.5996192454501159
"Population, male",0.5948377688791866
Internet users (per 100 people),0.5931209651060099
"Cost of business start-up procedures, male (% of GNI per capita)",0.5907021143944362
"Cost of business start-up procedures, female (% of GNI per capita)",0.5901961336672799
Forest area (% of land area),0.5880875345150924
"Population, total",0.5865744948111109
"Population, female",0.5857248537378643
GDP (current US$),0.5854937379416669
Adults (ages 15+) living with HIV,0.5725101025434334
Antiretroviral therapy coverage (% of people living with HIV),0.5661946397113853
Adults (ages 15+) and children (0-14 years) living with HIV,0.5651204166980932
"Population ages 35-39, female (% of female population)",0.5643131267290777
Health expenditure per capita (current US$),0.5603165474864595
CO2 emissions (kt),0.5594209769168677
"Population ages 30-34, female (% of female population)",0.5443735266582794
Reported cases of malaria,0.541417031224555
Malaria cases reported,0.5371908647518904
"Population ages 30-34, male (% of male population)",0.522824008369553
"Unemployment, female (% of female labor force)",0.5107369571837843
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.510260766707594
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.5044832668236836
Net official development assistance received (current US$),0.4987771562066148
Net official development assistance and official aid received (current US$),0.4981469409422141
"Children out of school, primary, female",0.49461827979488904
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.4862791795057775
"Health expenditure, total (current US$)",0.4677086031622635
Gross capital formation (% of GDP),0.4628711359891753
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.461517208476081
"Immunization, DPT (% of children ages 12-23 months)",0.4474577749359865
"Access to anti-retroviral drugs, male (%)",0.4395984464114491
"Immunization, measles (% of children ages 12-23 months)",0.4266335936047856
"Unemployment, total (% of total labor force)",0.4241220817044198
Newborns protected against tetanus (%),0.4175202238939131
Mobile cellular subscriptions (per 100 people),0.4155718809738822
"Unemployment, male (% of male labor force)",0.4144215165898064
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.4144215165898064
People using safely managed sanitation services (% of population),0.4067053647869938
Children (ages 0-14) newly infected with HIV,0.383173939065119
"People using safely managed sanitation services, urban  (% of urban population)",0.37319471545624205
Net ODA received per capita (current US$),0.36427699938275704
"Vulnerable employment, total (% of total employment)",0.36299967749315165
Proportion of seats held by women in national parliaments (%),0.3545681455113705
"Wage and salaried workers, female (% of female employment)",0.348196563428389
"Vulnerable employment, female (% of female employment)",0.3427993562366305
"Wage and salaried workers, male (% of male employment)",0.34160482271935466
"Lower secondary completion rate, male (% of relevant age group)",0.33836047772693756
"Total debt service (% of exports of goods, services and primary income)",0.3362367537970117
"Incidence of tuberculosis (per 100,000 people)",0.3345758442281459
Ratio of female to male labor force participation rate (%) (national estimate),0.33382551339539823
"Vulnerable employment, male (% of male employment)",0.33348454323654164
"Unemployment, male (% of male labor force) (national estimate)",0.3301024260050749
"Lower secondary completion rate, female (% of relevant age group)",0.3239968270692051
"Children out of school, primary, male",0.32258941446287004
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.3212457884408788
"Unemployment, female (% of female labor force) (national estimate)",0.32089620851475753
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.3166558129254684
"School enrollment, tertiary, female (% gross)",0.31243214509149375
"People using safely managed drinking water services, urban (% of urban population)",0.29909857518502014
"Employment to population ratio, 15+, female (%) (national estimate)",0.2924381917124328
"Employment to population ratio, 15+, male (%) (national estimate)",0.2915453635297318
"Contributing family workers, total (% of total employment)",0.29136218393139823
"Own-account workers, female (% of females employed)",0.29120525788624896
"Own-account workers, male (% of males employed)",0.28867672086905305
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.28800914540690936
"Contributing family workers, female (% of female employment)",0.2862681529175315
"Employment to population ratio, 15+, total (%) (national estimate)",0.2852903682079768
Rural poverty headcount ratio at national poverty lines (% of rural population),0.28479983517401974
People using safely managed drinking water services (% of population),0.2832066461011422
"Progression to secondary school, male (%)",0.28230565002684593
"Contributing family workers, male (% of male employment)",0.28146333263486145
"Employers, male (% of male employment)",0.2809561056476815
"Employers, female (% of female employment)",0.2809561056476815
"Employment in industry, female (% of female employment)",0.27352026169287424
"Employment in industry, male (% of male employment)",0.2718877129690549
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.26055612506880244
"School enrollment, tertiary (% gross)",0.25949931238780066
"People using basic sanitation services, rural (% of rural population)",0.25597423463555957
"Employment in services, female (% of female employment)",0.251315994432985
"Progression to secondary school, female (%)",0.2503184437780377
"Immunization, Pol3 (% of one-year-old children)",0.24762339496736452
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.24656280245710738
"Immunization, BCG (% of one-year-old children)",0.24332416830642623
"Employment in agriculture, female (% of female employment)",0.23993209913669067
"Employment in services, male (% of male employment)",0.23680724283737642
"Persistence to last grade of primary, female (% of cohort)",0.23680605136487176
Forest area (sq. km),0.23676868231592163
"Persistence to last grade of primary, male (% of cohort)",0.23618635467017834
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.2342956795315212
Urban poverty headcount ratio at national poverty lines (% of urban population),0.23102264499119296
Status under enhanced HIPC initiative,0.23009541012786705
Ratio of female to male youth unemployment rate (%) (national estimate),0.22688649032886699
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.2261715835856133
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.2261715835856133
"Improved sanitation facilities, rural (% of rural population with access)",0.223683542637503
"Employment in agriculture, male (% of male employment)",0.22273506933266196
"School enrollment, tertiary, male (% gross)",0.21726715207042502
"Persistence to grade 5, male (% of cohort)",0.21568432805380855
"Persistence to grade 5, female (% of cohort)",0.21542254931662352
Poverty headcount ratio at national poverty lines (% of population),0.21485215243729283
Poverty headcount ratio at national poverty line (% of population),0.21461002168668775
"School enrollment, secondary (% net)",0.21126020646837262
"School enrollment, secondary, male (% net)",0.20813730450478274
"Persistence to last grade of primary, total (% of cohort)",0.2071574987684719
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.2059978181280857
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.20501449704886787
"Primary completion rate, male (% of relevant age group)",0.20196112610799966
GINI index (World Bank estimate),0.2011851106297955
Poverty gap at $1.90 a day (2011 PPP) (%),0.19856116281932246
Income share held by lowest 20%,0.19823922352266465
"Primary completion rate, female (% of relevant age group)",0.19800869168544954
"Primary completion rate, total (% of relevant age group)",0.1975222826439491
"School enrollment, secondary, male (% gross)",0.19681169606124338
"School enrollment, secondary, female (% net)",0.19127934627671928
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.19071759153973855
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",0.19045403738560096
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.18793424546986803
"Time-related underemployment, male (% of employment)",0.18553224501052767
"Government expenditure per student, secondary (% of GDP per capita)",0.18423123037371592
"Public spending on education, total (% of GDP)",0.18377647743961667
"Government expenditure on education, total (% of GDP)",0.18377647743961667
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.18367005589639018
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.18350224284443462
"Time-related underemployment, female (% of employment)",0.1819654457008406
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.18173185939712755
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.18136408630146095
Urban poverty gap at national poverty lines (%),0.18132598940183886
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.18086872650687869
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.18007348506884235
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.17822881613365626
"Literacy rate, adult female (% of females ages 15 and above)",0.17777326470590826
"Literacy rate, adult total (% of people ages 15 and above)",0.17746027016024835
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.17718285150047608
"Literacy rate, youth total (% of people ages 15-24)",0.17718285150047608
"Literacy rate, youth male (% of males ages 15-24)",0.17718285150047608
"Literacy rate, youth female (% of females ages 15-24)",0.17718285150047608
Ratio of young literate females to males (% ages 15-24),0.17718285150047608
"Literacy rate, adult male (% of males ages 15 and above)",0.17718285150047608
"Labor force with advanced education, male (% of male working-age population with advanced education)",0.1766627471232738
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.1766627471232738
Agricultural support estimate (% of GDP),0.1722730798565344
Rural poverty gap at national poverty lines (%),0.17194590174526847
"Educational attainment, completed primary, population 25+ years, male (%)",0.17168457361455136
"School enrollment, primary, female (% gross)",0.1706673769897875
"Educational attainment, completed primary, population 25+ years, female (%)",0.17042035010902312
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.1701000267589996
Poverty gap at national poverty lines (%),0.1657723168838796
"Labor force with basic education, male (% of male working-age population with basic education)",0.16055380363877214
"Labor force with basic education, female (% of female working-age population with basic education)",0.16055380363877214
"School enrollment, primary (% gross)",0.15899012810667212
"Educational attainment, completed upper secondary, population 25+ years, male (%)",0.1587261002470466
"Nurses and midwives (per 1,000 people)",0.15685227450566486
"Net intake rate in grade 1, male (% of official school-age population)",0.15468021753991268
Improved sanitation facilities (% of population with access),0.15198038233543354
"Net intake rate in grade 1, female (% of official school-age population)",0.15176918973385956
"Educational attainment, no schooling, population 25+ years, female (%)",0.151749796820696
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.1489344114643063
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.14867674563379807
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.1481503454419577
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.14809852471366636
"School enrollment, secondary, female (% gross)",0.14678747957460736
"Unemployment with basic education, male (% of male labor force with basic education)",0.1467063678509215
"Educational attainment, no schooling, population 25+ years, male (%)",0.1466280395592492
"School enrollment, secondary (% gross)",0.14627826077152228
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.14612785647780924
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.14594079099470947
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.1455970974045342
"Tertiary education, academic staff (% female)",0.1446988236024982
"People using safely managed drinking water services, rural (% of rural population)",0.14305990112311262
"Unemployment with basic education, female (% of female labor force with basic education)",0.1418045213980541
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.14145852571080098
"School enrollment, primary, male (% gross)",0.13983486557116964
"Physicians (per 1,000 people)",0.13802374703607767
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.1356420936266456
"Hospital beds (per 1,000 people)",0.13523423520377253
Births attended by skilled health staff (% of total),0.13445738701651755
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.1338801300761785
"Survival to age 65, male (% of cohort)",0.1293704794702657
"Secondary education, pupils (% female)",0.1280302792725243
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.1277308013749523
"Educational attainment, some primary, population 25+ years, male (%)",0.1263552360746416
"Educational attainment, some primary, population 25+ years, total (%)",0.12625636287734454
"Secondary education, teachers (% female)",0.12472649710746819
"Educational attainment, some primary, population 25+ years, female (%)",0.12443387537973072
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.12109659504305403
Incidence of HIV (% of uninfected population ages 15-49),0.12031071680879979
"Primary education, teachers (% female)",0.12021243284145156
"Prevalence of overweight, male (% of male adults)",0.11938042379484592
"Informal employment, female (% of total non-agricultural employment)",0.11925892302824614
"Adjusted net enrollment rate, primary (% of primary school age children)",0.11837756425140933
"Government expenditure per student, primary (% of GDP per capita)",0.11684092276013613
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.11485014895269052
External resources for health (% of total expenditure on health),0.11420936558176908
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.11369392785922616
People using basic sanitation services (% of population),0.11211139407681325
"Gross graduation ratio, primary, male (%)",0.11193038407764999
"School enrollment, primary, female (% net)",0.11158864887291542
"School enrollment, primary (% net)",0.11151063300581177
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.11073833547006684
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",0.11073833547006684
"Informal employment, male (% of total non-agricultural employment)",0.10984887830860313
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.10929776062791463
"School enrollment, secondary (gross), gender parity index (GPI)",0.10904993890276837
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.10904993890276837
Prevalence of overweight (% of children under 5),0.10655869151973785
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.10546501516154705
"Primary education, pupils (% female)",0.1037070714347137
"School enrollment, primary, male (% net)",0.10290646523946245
"Gross graduation ratio, primary, female (%)",0.1025576779002535
"Malnutrition prevalence, height for age (% of children under 5)",0.09922130128480067
"People practicing open defecation, rural (% of rural population)",0.09884683585634169
"Prevalence of underweight, weight for age (% of children under 5)",0.09867185073535012
Prevalence of wasting (% of children under 5),0.09867185073535012
"Malnutrition prevalence, weight for age (% of children under 5)",0.09867185073535012
Out-of-pocket health expenditure (% of private expenditure on health),0.0968287528271079
"Educational attainment, completed post-secondary, population 25+ years, female (%)",0.09398773079601352
"Educational attainment, completed post-secondary, population 25+ years, male (%)",0.09398773079601352
"School enrollment, tertiary (gross), gender parity index (GPI)",0.09219867236045531
Sex ratio at birth (male births per female births),0.09101752729987567
"Survival to age 65, female (% of cohort)",0.08946460055002015
"School enrollment, primary (gross), gender parity index (GPI)",0.08893350394746147
"Gross graduation ratio, tertiary, female (%)",0.08746528424359701
"Gross graduation ratio, tertiary, male (%)",0.08550903926905962
"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",0.07876115062355016
"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",0.07876115062355016
"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",0.07876115062355016
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",0.07876115062355016
"Educational attainment, completed Master's or equivalent, population 25+ years, female (%)",0.07876115062355016
"Educational attainment, completed Master's or equivalent, population 25+ years, male (%)",0.07876115062355016
"Educational attainment, completed short-cycle tertiary, population 25+ years, female (%)",0.07876115062355016
"Educational attainment, completed short-cycle tertiary, population 25+ years, male (%)",0.07876115062355016
"Start-up procedures to register a business, female (number)",0.07840437051178517
Pregnant women receiving prenatal care of at least four visits (% of pregnant women),0.07191759387332208
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.07082369155710899
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",0.07082369155710899
"Expected years of schooling, female",0.06939001478099915
"Expected years of schooling, male",0.06939001478099915
Prevalence of syphilis (% of women attending antenatal care),0.06623517782446475
"Start-up procedures to register a business, male (number)",0.06232220748083295
Location of cooking: inside the house (% of households),0.06149601477736577
"Tuberculosis death rate (per 100,000 people)",0.06142010547687238
"Contraceptive prevalence, modern methods (% of women ages 15-49)",0.06103829940348593
Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),0.06103829940348593
Demand for family planning satisfied by modern methods (% of married women with demand for family planning),0.06103829940348593
Unmet need for contraception (% of married women ages 15-49),0.06103829940348593
"Tuberculosis death rate (per 100,000 people), including HIV",0.06088481575194371
"Self-employed, female (% of female employment)",0.05986253626385496
"Self-employed, male (% of male employment)",0.05986253626385496
"Self-employed, total (% of total employment)",0.05986253626385496
Postnatal care coverage (% mothers),0.05926828351391933
Women who believe a husband is justified in beating his wife when she neglects the children (%): Q5 (highest),0.05863887192022221
Women who believe a wife is justified refusing sex with her husband if she has recently given birth (%): Q3,0.05863887192022221
Women who believe a husband is justified in beating his wife when she goes out without telling him (%): Q3,0.05863887192022221
Women who believe a husband is justified in beating his wife when she refuses sex with him (%),0.05863887192022221
Women who believe a wife is justified refusing sex with her husband if she has recently given birth (%): Q2,0.05863887192022221
Women who believe a husband is justified in beating his wife when she neglects the children (%): Q4,0.05863887192022221
Women who believe a husband is justified in beating his wife when she goes out without telling him (%): Q2,0.05863887192022221
Unmet need for family planning (total) (% of married women): Q2,0.05863887192022221
Women who believe a husband is justified in beating his wife when she neglects the children (%): Q3,0.05863887192022221
Women who believe a husband is justified in beating his wife when she goes out without telling him (%): Q1 (lowest),0.05863887192022221
Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),0.05863887192022221
Women who believe a husband is justified in beating his wife when she goes out without telling him (%),0.05863887192022221
Wanted fertility rate (births per woman),0.05863887192022221
"Women participating in decision of visits to family, relatives, friends (% of women age 15-49)",0.05863887192022221
Women who believe a wife is justified refusing sex with her husband if she has recently given birth (%): Q1 (lowest),0.05863887192022221
Women who believe a husband is justified in beating his wife when she goes out without telling him (%): Q4,0.05863887192022221
Unmet need for family planning (for limiting) (% of married women): Q4,0.05863887192022221
Women who believe a wife is justified refusing sex with her husband for none of the reasons (%): Q2,0.05863887192022221
Women who believe a wife is justified refusing sex with her husband for none of the reasons (%): Q1 (lowest),0.05863887192022221
Women who believe a husband is justified in beating his wife when she refuses sex with him (%): Q3,0.05863887192022221
Women who believe a husband is justified in beating his wife when she refuses sex with him (%): Q4,0.05863887192022221
Women who believe a husband is justified in beating his wife when she refuses sex with him (%): Q5 (highest),0.05863887192022221
Women who believe a wife is justified refusing sex with her husband for all of the reasons (%),0.05863887192022221
Women who believe a wife is justified refusing sex with her husband for all of the reasons (%): Q1 (lowest),0.05863887192022221
Women who believe a wife is justified refusing sex with her husband for all of the reasons (%): Q2,0.05863887192022221
Women who believe a wife is justified refusing sex with her husband for all of the reasons (%): Q3,0.05863887192022221
Women who believe a husband is justified in beating his wife when she neglects the children (%): Q2,0.05863887192022221
Women who believe a husband is justified in beating his wife when she neglects the children (%): Q1 (lowest),0.05863887192022221
Women who believe a wife is justified refusing sex with her husband for all of the reasons (%): Q4,0.05863887192022221
Women who believe a husband is justified in beating his wife when she refuses sex with him (%): Q1 (lowest),0.05863887192022221
