,0
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0048250905
"Government expenditure on education, total (% of GDP)",0.0048250905
"Population ages 25-29, male (% of male population)",0.0048250905
Tuberculosis treatment success rate (% of new cases),0.0048250905
"Population ages 30-34, male (% of male population)",0.0048250905
"Secondary education, pupils (% female)",0.0048250905
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0048250905
Trade (% of GDP),0.0048250905
Population growth (annual %),0.0048250905
"Expected years of schooling, female",0.0048250905
"Primary education, teachers (% female)",0.0048250905
Forest area (% of land area),0.0048250905
"Population ages 35-39, male (% of male population)",0.0042219544
"Hospital beds (per 1,000 people)",0.0042219544
"School enrollment, primary (gross), gender parity index (GPI)",0.0042219544
"Age population, age 03, female, interpolated",0.0042219544
"Children out of school, primary, female",0.0042219544
GDP per person employed (constant 2011 PPP $),0.0042219544
"Immunization, Pol3 (% of one-year-old children)",0.0042219544
"Tuberculosis death rate (per 100,000 people)",0.0042219544
"Employment to population ratio, 15+, total (%) (national estimate)",0.0042219544
"Population ages 40-44, male (% of male population)",0.0042219544
"Mortality rate, neonatal (per 1,000 live births)",0.0042219544
Prevalence of anemia among children (% of children under 5),0.0042219544
Net ODA received per capita (current US$),0.0042219544
People practicing open defecation (% of population),0.0042219544
Newborns protected against tetanus (%),0.0042219544
"Population ages 20-24, male (% of male population)",0.0036188178
"Population ages 15-19, male (% of male population)",0.0036188178
"Age population, age 04, female, interpolated",0.0036188178
"Health expenditure per capita, PPP",0.0036188178
"Primary education, pupils (% female)",0.0036188178
"Lower secondary completion rate, female (% of relevant age group)",0.0036188178
"Progression to secondary school, female (%)",0.0036188178
Births attended by skilled health staff (% of total),0.0036188178
Net official development assistance and official aid received (current US$),0.0036188178
"Health expenditure, total (% of GDP)",0.0036188178
Forest area (sq. km),0.0030156816
Health expenditure per capita (current US$),0.0030156816
"Gross graduation ratio, primary, female (%)",0.0030156816
"GNI, Atlas method (current US$)",0.0030156816
Country_code,0.0030156816
"Health expenditure, public (% of government expenditure)",0.0030156816
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0030156816
"Cost of business start-up procedures, male (% of GNI per capita)",0.0030156816
"Tuberculosis case detection rate (%, all forms)",0.0030156816
"Primary completion rate, male (% of relevant age group)",0.0030156816
Prevalence of anemia among pregnant women (%),0.0030156816
"Contributing family workers, male (% of male employment)",0.0030156816
"Age population, age 08, female, interpolated",0.0030156816
Sex ratio at birth (male births per female births),0.0030156816
People using basic drinking water services (% of population),0.0030156816
"PPP conversion factor, private consumption (LCU per international $)",0.0030156816
"Primary completion rate, total (% of relevant age group)",0.0030156816
"Tuberculosis death rate (per 100,000 people), including HIV",0.0030156816
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0030156816
"Lower secondary completion rate, male (% of relevant age group)",0.0030156816
Lifetime risk of maternal death (1 in: rate varies by country),0.0030156816
"Time required to start a business, female (days)",0.0024125453
Proportion of seats held by women in national parliaments (%),0.0024125453
"Fertility rate, total (births per woman)",0.0024125453
"Survival to age 65, female (% of cohort)",0.0024125453
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0024125453
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.0024125453
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0024125453
Women's share of population ages 15+ living with HIV (%),0.0024125453
"Tertiary education, academic staff (% female)",0.0024125453
"Population ages 55-59, male (% of male population)",0.0024125453
"Population ages 55-59, female (% of female population)",0.0024125453
"Population ages 10-14, female (% of female population)",0.0024125453
People using basic sanitation services (% of population),0.0024125453
Out-of-pocket health expenditure (% of private expenditure on health),0.0024125453
"Health expenditure, private (% of GDP)",0.0024125453
"Health expenditure, private (% of total health expenditure)",0.0024125453
"Health expenditure, public (% of GDP)",0.0024125453
"Nurses and midwives (per 1,000 people)",0.0024125453
"Employment in services, male (% of male employment)",0.0024125453
Malaria cases reported,0.0024125453
"Labor force, female (% of total labor force)",0.0024125453
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0024125453
"Improved water source, urban (% of urban population with access)",0.0024125453
Net ODA received (% of GNI),0.0024125453
Years,0.0024125453
"Age population, age 15, female, interpolated",0.0024125453
"Employers, male (% of male employment)",0.0024125453
"Age population, age 01, female, interpolated",0.0024125453
"Age population, age 02, female, interpolated",0.0024125453
"Age population, age 10, female, interpolated",0.0024125453
"Age population, age 10, male, interpolated",0.0024125453
"Educational attainment, completed post-secondary, population 25+ years, female (%)",0.0024125453
"Age population, age 03, male, interpolated",0.0024125453
"Age population, age 12, female, interpolated",0.0024125453
"Employment in agriculture, male (% of male employment)",0.0024125453
"Children out of school, primary, male",0.0024125453
Antiretroviral therapy coverage (% of people living with HIV),0.0018094089
"School enrollment, primary, male (% net)",0.0018094089
"Government expenditure per student, primary (% of GDP per capita)",0.0018094089
"Population ages 60-64, female (% of female population)",0.0018094089
"School enrollment, primary, female (% gross)",0.0018094089
"Population ages 45-49, female (% of female population)",0.0018094089
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0018094089
"Population ages 40-44, female (% of female population)",0.0018094089
"Gross graduation ratio, tertiary, female (%)",0.0018094089
"Population ages 65-69, male (% of male population)",0.0018094089
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.0018094089
Rural population,0.0018094089
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.0018094089
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.0018094089
"Age population, age 09, female, interpolated",0.0018094089
"Literacy rate, adult female (% of females ages 15 and above)",0.0018094089
"Age population, age 09, male, interpolated",0.0018094089
Improved sanitation facilities (% of population with access),0.0018094089
"Improved sanitation facilities, rural (% of rural population with access)",0.0018094089
Poverty gap at national poverty lines (%),0.0018094089
"Contributing family workers, female (% of female employment)",0.0018094089
"Age population, age 11, female, interpolated",0.0018094089
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0018094089
Prevalence of syphilis (% of women attending antenatal care),0.0018094089
"Population ages 20-24, female (% of female population)",0.0018094089
"Employment in services, female (% of female employment)",0.0018094089
"People using basic sanitation services, rural (% of rural population)",0.0018094089
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.0018094089
"People using basic drinking water services, rural (% of rural population)",0.0018094089
"Expected years of schooling, male",0.0018094089
"Age population, age 05, female, interpolated",0.0018094089
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.0018094089
"Net intake rate in grade 1, female (% of official school-age population)",0.0018094089
Adults (ages 15+) and children (0-14 years) living with HIV,0.0018094089
"Physicians (per 1,000 people)",0.0018094089
"Mortality rate, under-5 (per 1,000 live births)",0.0018094089
"Mortality rate, under-5 (per 1,000)",0.0018094089
"Employment in industry, female (% of female employment)",0.0018094089
"Employment in agriculture, female (% of female employment)",0.0018094089
Female share of employment in senior and middle management (%),0.0018094089
"Employment to population ratio, 15+, male (%) (national estimate)",0.0018094089
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.0018094089
"Mortality rate, adult, male (per 1,000 male adults)",0.0018094089
Out-of-pocket health expenditure (% of total expenditure on health),0.0012062726
"Population, female (% of total)",0.0012062726
"Age population, age 20, male, interpolated",0.0012062726
"Age population, age 12, male, interpolated",0.0012062726
"Age population, age 20, female, interpolated",0.0012062726
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0012062726
Number of people who are undernourished,0.0012062726
"People practicing open defecation, urban (% of urban population)",0.0012062726
Children orphaned by HIV/AIDS,0.0012062726
"Population ages 80 and older, female (% of female population)",0.0012062726
"Age population, age 22, female, interpolated",0.0012062726
Number of infant deaths,0.0012062726
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0012062726
Net official development assistance received (current US$),0.0012062726
"Literacy rate, youth female (% of females ages 15-24)",0.0012062726
"Age population, age 19, female, interpolated",0.0012062726
"Age population, age 18, female, interpolated",0.0012062726
Population ages 15-64 (% of total),0.0012062726
"Prevalence of obesity, female (% of female population ages 18+)",0.0012062726
"Population ages 00-04, male (% of male population)",0.0012062726
"Population ages 45-49, male (% of male population)",0.0012062726
Population ages 0-14 (% of total),0.0012062726
"Age population, age 14, female, interpolated",0.0012062726
"Employment in industry, male (% of male employment)",0.0012062726
"Persistence to grade 5, female (% of cohort)",0.0012062726
"Population ages 60-64, male (% of male population)",0.0012062726
Population ages 65 and above (% of total),0.0012062726
"Population ages 65-69, female (% of female population)",0.0012062726
"People using basic sanitation services, urban  (% of urban population)",0.0012062726
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.0012062726
"Age population, age 13, female, interpolated",0.0012062726
"Population ages 75-79, female (% of female population)",0.0012062726
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.0012062726
"Primary completion rate, female (% of relevant age group)",0.0012062726
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0012062726
Ratio of young literate females to males (% ages 15-24),0.0012062726
Reported cases of malaria,0.0012062726
Rural population (% of total population),0.0012062726
"School enrollment, primary (% net)",0.0012062726
"Age population, age 06, male, interpolated",0.0012062726
"Gross graduation ratio, tertiary, male (%)",0.0012062726
"School enrollment, primary, male (% gross)",0.0012062726
"School enrollment, secondary (% gross)",0.0012062726
Adults (ages 15+) newly infected with HIV,0.0012062726
"Age population, age 01, male, interpolated",0.0012062726
"School enrollment, secondary, male (% net)",0.0012062726
"School enrollment, tertiary (% gross)",0.0012062726
"Time-related underemployment, male (% of employment)",0.0012062726
"Age population, age 06, female, interpolated",0.0012062726
"Age population, age 05, male, interpolated",0.0012062726
"Time required to start a business, male (days)",0.0012062726
"Unemployment, total (% of total labor force)",0.0012062726
"School enrollment, primary (% gross)",0.0012062726
"Age population, age 02, male, interpolated",0.0012062726
"Improved water source, rural (% of rural population with access)",0.0012062726
"Age population, age 08, male, interpolated",0.0012062726
Improved water source (% of population with access),0.0012062726
"Wage and salaried workers, male (% of male employment)",0.0012062726
"Contributing family workers, total (% of total employment)",0.0012062726
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.0012062726
"Employers, female (% of female employment)",0.0012062726
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.0012062726
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",0.0012062726
"PPP conversion factor, GDP (LCU per international $)",0.0012062726
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.0012062726
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0012062726
"People practicing open defecation, rural (% of rural population)",0.0006031363
"Time-related underemployment, female (% of employment)",0.0006031363
"Persistence to last grade of primary, total (% of cohort)",0.0006031363
"Persistence to last grade of primary, male (% of cohort)",0.0006031363
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.0006031363
"Age population, age 0, male, interpolated",0.0006031363
"People using safely managed drinking water services, urban (% of urban population)",0.0006031363
"Unemployment with basic education, female (% of female labor force with basic education)",0.0006031363
"Unemployment, male (% of male labor force)",0.0006031363
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.0006031363
Urban poverty headcount ratio at national poverty lines (% of urban population),0.0006031363
"Population ages 00-04, female (% of female population)",0.0006031363
"People using basic drinking water services, urban (% of urban population)",0.0006031363
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.0006031363
People using safely managed drinking water services (% of population),0.0006031363
"School enrollment, secondary, male (% gross)",0.0006031363
"Survival to age 65, male (% of cohort)",0.0006031363
"Start-up procedures to register a business, female (number)",0.0006031363
Prevalence of undernourishment (% of population),0.0006031363
"Prevalence of HIV, total (% of population ages 15-49)",0.0006031363
Pregnant women receiving prenatal care (%),0.0006031363
Poverty headcount ratio at national poverty lines (% of population),0.0006031363
"Population ages 80 and older, male (% of male population)",0.0006031363
"Progression to secondary school, male (%)",0.0006031363
"Population ages 75-79, male (% of male population)",0.0006031363
"Age population, age 07, male, interpolated",0.0006031363
"Population ages 70-74, male (% of male population)",0.0006031363
Rural population growth (annual %),0.0006031363
"School enrollment, primary, female (% net)",0.0006031363
"Population ages 50-54, female (% of female population)",0.0006031363
"School enrollment, secondary (% net)",0.0006031363
"Age population, age 14, male, interpolated",0.0006031363
"School enrollment, secondary (gross), gender parity index (GPI)",0.0006031363
"School enrollment, secondary, female (% net)",0.0006031363
"Age population, age 16, female, interpolated",0.0006031363
"Age population, age 17, female, interpolated",0.0006031363
"Age population, age 11, male, interpolated",0.0006031363
"Population ages 15-64, male (% of total)",0.0006031363
"Age population, age 18, male, interpolated",0.0006031363
"Population ages 00-14, female (% of total)",0.0006031363
Population ages 00-14 (% of total),0.0006031363
"Age population, age 21, female, interpolated",0.0006031363
"Persistence to grade 5, male (% of cohort)",0.0006031363
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.0006031363
Male population 35-39,0.0006031363
"Literacy rate, youth male (% of males ages 15-24)",0.0006031363
"Literacy rate, adult total (% of people ages 15 and above)",0.0006031363
Children (ages 0-14) newly infected with HIV,0.0006031363
Lifetime risk of maternal death (%),0.0006031363
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.0006031363
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0006031363
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0006031363
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.0006031363
"Community health workers (per 1,000 people)",0.0006031363
"Contraceptive prevalence, modern methods (% of women ages 15-49)",0.0006031363
"Immunization, Hib3 (% of children ages 12-23 months)",0.0006031363
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.0006031363
"Health expenditure, total (current US$)",0.0006031363
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.0006031363
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.0006031363
"Government expenditure per student, secondary (% of GDP per capita)",0.0006031363
GDP (current US$),0.0006031363
Female population 80+,0.0006031363
Female population 40-44,0.0006031363
Female population 35-39,0.0006031363
"Educational attainment, some primary, population 25+ years, female (%)",0.0006031363
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0006031363
"Employment to population ratio, 15+, female (%) (national estimate)",0.0006031363
Children (0-14) living with HIV,0.0006031363
Male population 25-29,0.0006031363
"Mortality rate, infant (per 1,000 live births)",0.0006031363
"Age population, age 24, female, interpolated",0.0006031363
Number of neonatal deaths,0.0006031363
"Age population, age 22, male, interpolated",0.0006031363
Net ODA provided to the least developed countries (% of donor GNI),0.0006031363
Number of maternal deaths,0.0006031363
