,0
Net official development assistance received (current US$),0.7849601365613941
"Population ages 00-04, female (% of female population)",0.7840777399673498
Population growth (annual %),0.7828644959053419
Female population 20-24,0.7765695671893853
"Population ages 70-74, male (% of male population)",0.7702486064041387
"Population ages 65-69, male (% of male population)",0.7671295856187095
"Age population, age 25, female, interpolated",0.7668422574620752
"Population ages 00-14, female (% of total)",0.7666810192199811
"Age population, age 01, female, interpolated",0.7665869266256962
"Population, female (% of total)",0.7611241660296983
"Population, male (% of total)",0.7611241660296983
"Unemployment, male (% of male labor force)",0.7588288166340613
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.7588288166340613
"Age population, age 01, male, interpolated",0.7575951553578306
"Unemployment, total (% of total labor force)",0.7565580262993614
Population ages 15-64 (% of total),0.752938417468795
"Population ages 60-64, female (% of female population)",0.7506270358755291
"Age population, age 24, female, interpolated",0.7505609197521661
"Age population, age 25, male, interpolated",0.7493518774716958
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.7444426240050268
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.7397591553789733
"Age population, age 14, female, interpolated",0.7249662102288852
"Population ages 25-29, male (% of male population)",0.7198537301164059
Rural population,0.7170381594436916
"Population ages 70-74, female (% of female population)",0.7128025141366181
"Age dependency ratio, young",0.7099885869234812
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.7077719102089555
"Age population, age 14, male, interpolated",0.7028214045701477
"Population ages 80 and older, female (% of female population)",0.7018748835661301
Population ages 00-14 (% of total),0.6996035079927974
Population ages 0-14 (% of total),0.6996035079927974
Male population 25-29,0.6984441872782914
"Health expenditure, total (current US$)",0.6914142084769725
Male population 40-44,0.6897917849809305
Urban population growth (annual %),0.6819340036849588
GDP per person employed (constant 2011 PPP $),0.6802964715283053
"Age population, age 07, male, interpolated",0.6795464520646217
"Population ages 75-79, female (% of female population)",0.6674868179280646
"Age population, age 06, male, interpolated",0.6558661327357822
Net ODA received per capita (current US$),0.6517203184427178
Male population 05-09,0.6492367507430157
"Population ages 65 and above, female (% of total)",0.6486389024276724
"Age population, age 02, male, interpolated",0.6436211358027628
"Unemployment, female (% of female labor force)",0.6429312896684227
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.6429312896684227
"Age dependency ratio, old",0.6421812042295936
"Age population, age 06, female, interpolated",0.6385530253344431
Male population 00-04,0.6356637823096951
Female population 40-44,0.6308497801742639
"Age population, age 05, female, interpolated",0.628589229593697
"Age population, age 05, male, interpolated",0.621686946533877
"Age population, age 04, female, interpolated",0.6186806452812323
"Age population, age 07, female, interpolated",0.6113655158618092
Female population 00-04,0.6095391269308379
"Age population, age 02, female, interpolated",0.6092478274273536
"Population ages 15-64, female",0.6090082264137586
"Population ages 65-69, female (% of female population)",0.598112131992675
"Population ages 15-64, total",0.5968315142370466
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.5925595691594443
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.5915066511915954
"Age population, age 03, male, interpolated",0.5912807182837736
Female population 05-09,0.5906607752761162
"Age population, age 04, male, interpolated",0.5897985452403445
"Age population, age 03, female, interpolated",0.5895751109751965
"Population ages 15-64, male",0.5864863038918364
"Population, female",0.5839888013943337
"Population, total",0.5714837138892461
"Age population, age 08, male, interpolated",0.570639655635359
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.5668209163693063
"Age population, age 08, female, interpolated",0.5570192213537211
"Population ages 15-64, female (% of total)",0.5548406317208177
Female population 30-34,0.5525692949748278
"Labor force, female",0.5520219419091019
"Population, male",0.5489611967238717
"Age population, age 13, male, interpolated",0.5418825871546606
"Population ages 0-14, male",0.5351170144437658
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.5295563581750495
Male population 35-39,0.5291480072678256
"Population ages 00-14, total",0.5260649196913989
"Population ages 80 and older, male (% of male population)",0.5158384993154601
Health expenditure per capita (current US$),0.5137562262032707
"Age population, age 13, female, interpolated",0.5110279403640345
"Age population, age 09, male, interpolated",0.505739320362786
"Labor force, total",0.503206836705399
"Age population, age 09, female, interpolated",0.4967740972576655
Female population 35-39,0.4893553264037158
Male population 30-34,0.48858347920329726
Country_code,0.4790174264992604
"Population ages 0-14, female",0.46929094988911824
Urban population,0.4619855487971971
"Health expenditure per capita, PPP (constant 2011 international $)",0.44165198977185627
"Health expenditure per capita, PPP",0.44165198977185627
Lifetime risk of maternal death (1 in: rate varies by country),0.4344612685110094
"Cost of business start-up procedures, male (% of GNI per capita)",0.43326314274301025
"Cost of business start-up procedures, female (% of GNI per capita)",0.43326314274301025
Rural population growth (annual %),0.4311365101077218
"Age population, age 10, male, interpolated",0.4310243333881214
Urban population (% of total),0.4290758828890582
Rural population (% of total population),0.4290758828890582
Male population 10-14,0.411901151028339
CO2 emissions (kt),0.4016978951521093
"Immunization, Pol3 (% of one-year-old children)",0.3948567693224474
"Immunization, measles (% of children ages 12-23 months)",0.3946636737414251
"Mortality rate, infant (per 1,000 live births)",0.38912566473907284
"Mortality rate, under-5 (per 1,000 live births)",0.38912566473907284
"Immunization, BCG (% of one-year-old children)",0.38912566473907284
"Time required to start a business, male (days)",0.38912566473907284
Proportion of seats held by women in national parliaments (%),0.38912566473907284
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.38912566473907284
Prevalence of anemia among children (% of children under 5),0.38912566473907284
Prevalence of anemia among pregnant women (%),0.38912566473907284
"Mortality rate, neonatal (per 1,000 live births)",0.38912566473907284
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.38912566473907284
"Mortality rate, under-5 (per 1,000)",0.38912566473907284
"Time required to start a business, female (days)",0.38912566473907284
"Start-up procedures to register a business, male (number)",0.38912566473907284
"Start-up procedures to register a business, female (number)",0.38912566473907284
"PPP conversion factor, GDP (LCU per international $)",0.38912566473907284
GDP growth (annual %),0.38912566473907284
Female population 10-14,0.3872962888627829
Number of neonatal deaths,0.3856661612795693
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.3785756485981213
"Age population, age 10, female, interpolated",0.3769667406448678
"Age population, age 12, male, interpolated",0.375689116752395
CO2 emissions (kg per PPP $ of GDP),0.37115014656338996
"Prevalence of overweight, male (% of male adults)",0.37115014656338996
"Prevalence of overweight, female (% of female adults)",0.37115014656338996
"Prevalence of obesity, female (% of female population ages 18+)",0.37115014656338996
"Health expenditure, private (% of total health expenditure)",0.37115014656338996
"Health expenditure, total (% of GDP)",0.37115014656338996
"Health expenditure, public (% of total health expenditure)",0.37115014656338996
External resources for health (% of total expenditure on health),0.37115014656338996
"Health expenditure, public (% of government expenditure)",0.37115014656338996
"Health expenditure, public (% of GDP)",0.37115014656338996
"Health expenditure, private (% of GDP)",0.37115014656338996
Out-of-pocket health expenditure (% of private expenditure on health),0.37115014656338996
Out-of-pocket health expenditure (% of total expenditure on health),0.37115014656338996
"Prevalence of obesity, male (% of male population ages 18+)",0.37115014656338996
"Immunization, HepB3 (% of one-year-old children)",0.36612310936752746
"Age population, age 12, female, interpolated",0.35676762900182557
"Immunization, DPT (% of children ages 12-23 months)",0.3564777065220288
Years,0.3519987700732541
Lifetime risk of maternal death (%),0.3491362613969704
Net ODA received (% of GNI),0.3491362613969704
"People using basic sanitation services, urban  (% of urban population)",0.3491362613969704
"People using basic sanitation services, rural (% of rural population)",0.3491362613969704
"People using basic drinking water services, urban (% of urban population)",0.3491362613969704
"People using basic drinking water services, rural (% of rural population)",0.3491362613969704
"People practicing open defecation, urban (% of urban population)",0.3491362613969704
"People practicing open defecation, rural (% of rural population)",0.3491362613969704
Number of maternal deaths,0.3491362613969704
Number of under-five deaths,0.3484939264262632
Number of infant deaths,0.34817276519823936
"Age population, age 11, male, interpolated",0.3372012164098819
"PPP conversion factor, private consumption (LCU per international $)",0.3348203069192224
"Inflation, consumer prices (annual %)",0.3348203069192224
Trade (% of GDP),0.3348203069192224
Mobile cellular subscriptions (per 100 people),0.3300537032464408
"Population ages 20-24, male (% of male population)",0.32096218253511877
"Age population, age 11, female, interpolated",0.30072143894802994
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.29836493616135984
"Total debt service (% of exports of goods, services and primary income)",0.29836493616135984
"School enrollment, primary, male (% gross)",0.2891098320378098
"School enrollment, primary, female (% gross)",0.2891098320378098
"School enrollment, primary (gross), gender parity index (GPI)",0.2891098320378098
"Primary education, pupils (% female)",0.2891098320378098
"School enrollment, primary (% gross)",0.2891098320378098
Gross capital formation (% of GDP),0.26813411929864306
"Immunization, Hib3 (% of children ages 12-23 months)",0.2633989187107981
Sex ratio at birth (male births per female births),0.2507849187484954
"Population ages 20-24, female (% of female population)",0.23842655602835094
Births attended by skilled health staff (% of total),0.22492439723317426
"School enrollment, secondary (% gross)",0.20696675581578616
"Secondary education, teachers (% female)",0.19396577379415247
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.19383089307493284
"Mortality rate, adult, male (per 1,000 male adults)",0.17248200656592805
"Labor force, female (% of total labor force)",0.16717729608541765
"Primary education, teachers (% female)",0.15175735263755863
Forest area (sq. km),0.15151340868929664
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.11401318669870841
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.11401318669870841
"Mortality rate, adult, female (per 1,000 female adults)",0.1092236827213029
"Secondary education, pupils (% female)",0.10540155268877438
"School enrollment, secondary, female (% gross)",0.10540155268877438
"School enrollment, secondary (gross), gender parity index (GPI)",0.10540155268877438
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.10540155268877438
"School enrollment, secondary, male (% gross)",0.10004092890709848
"School enrollment, secondary, female (% net)",0.08764097080898137
"School enrollment, secondary (% net)",0.08764097080898137
"School enrollment, secondary, male (% net)",0.08764097080898137
"Lower secondary completion rate, female (% of relevant age group)",0.08764097080898137
"Lower secondary completion rate, male (% of relevant age group)",0.08764097080898137
"Persistence to last grade of primary, total (% of cohort)",0.06769252280585447
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.0637978866563611
"Primary completion rate, male (% of relevant age group)",0.058676363280836696
"Primary completion rate, female (% of relevant age group)",0.058676363280836696
"Adjusted net enrollment rate, primary (% of primary school age children)",0.039092275139127164
"School enrollment, primary (% net)",0.039092275139127164
"Primary completion rate, total (% of relevant age group)",0.02555606762990803
Proportion of women in ministerial level positions (%),0.023766072778080627
Fixed telephone subscriptions (per 100 people),0.022204009485645715
CO2 emissions (metric tons per capita),0.016221640344443733
Prevalence of undernourishment (% of population),0.005872056204622611
"Incidence of tuberculosis (per 100,000 people)",0.0001230209670521898
Region_code,4.440892098500626e-16
Reion_sub_code,4.440892098500626e-16
