,0
Children (ages 0-14) newly infected with HIV,0.0030075188
"Incidence of tuberculosis (per 100,000 people)",0.0030075188
"Birth rate, crude (per 1,000 people)",0.0030075188
Proportion of women in ministerial level positions (%),0.0030075188
"Health expenditure, private (% of GDP)",0.0030075188
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0030075188
Out-of-pocket health expenditure (% of total expenditure on health),0.0030075188
"Cost of business start-up procedures, female (% of GNI per capita)",0.0030075188
Health expenditure per capita (current US$),0.0030075188
"GNI per capita, PPP (current international $)",0.0030075188
GDP (current US$),0.0030075188
"Population ages 80 and older, male (% of male population)",0.0030075188
"Lower secondary completion rate, female (% of relevant age group)",0.0030075188
"PPP conversion factor, GDP (LCU per international $)",0.0030075188
"Health expenditure, public (% of total health expenditure)",0.0030075188
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0030075188
"Population ages 25-29, female (% of female population)",0.0030075188
"Improved sanitation facilities, rural (% of rural population with access)",0.0030075188
"Immunization, HepB3 (% of one-year-old children)",0.002255639
"Tuberculosis case detection rate (%, all forms)",0.002255639
"Mortality rate, adult, male (per 1,000 male adults)",0.002255639
Net ODA received (% of GNI),0.002255639
"Age population, age 09, female, interpolated",0.002255639
"Unemployment, female (% of female labor force)",0.002255639
"Population, female (% of total)",0.002255639
Mobile cellular subscriptions (per 100 people),0.002255639
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.002255639
"Health expenditure, private (% of total health expenditure)",0.002255639
Forest area (sq. km),0.002255639
"Age population, age 21, female, interpolated",0.002255639
"Labor force, female (% of total labor force)",0.002255639
"Age population, age 22, female, interpolated",0.002255639
Urban population growth (annual %),0.002255639
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.002255639
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.002255639
"Tuberculosis death rate (per 100,000 people)",0.002255639
"Age population, age 14, male, interpolated",0.002255639
"Age population, age 0, male, interpolated",0.002255639
GDP per person employed (constant 2011 PPP $),0.002255639
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.002255639
"PPP conversion factor, private consumption (LCU per international $)",0.0015037594
Number of maternal deaths,0.0015037594
Out-of-pocket health expenditure (% of private expenditure on health),0.0015037594
Forest area (% of land area),0.0015037594
"Improved water source, rural (% of rural population with access)",0.0015037594
"Mortality rate, under-5 (per 1,000 live births)",0.0015037594
"Government expenditure on education, total (% of GDP)",0.0015037594
"GNI per capita, Atlas method (current US$)",0.0015037594
Female population 25-29,0.0015037594
Female population 35-39,0.0015037594
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0015037594
"Population ages 00-04, female (% of female population)",0.0015037594
Male population 20-24,0.0015037594
"Population ages 70-74, female (% of female population)",0.0015037594
Prevalence of undernourishment (% of population),0.0015037594
"Prevalence of HIV, female (% ages 15-24)",0.0015037594
CO2 emissions (metric tons per capita),0.0015037594
"Prevalence of HIV, total (% of population ages 15-49)",0.0015037594
"Prevalence of obesity, female (% of female population ages 18+)",0.0015037594
"Primary completion rate, male (% of relevant age group)",0.0015037594
"Primary education, pupils (% female)",0.0015037594
"Progression to secondary school, female (%)",0.0015037594
Proportion of seats held by women in national parliaments (%),0.0015037594
Rural population growth (annual %),0.0015037594
"Age population, age 15, female, interpolated",0.0015037594
"Secondary education, pupils (% female)",0.0015037594
"Age population, age 12, male, interpolated",0.0015037594
"Survival to age 65, female (% of cohort)",0.0015037594
"Survival to age 65, male (% of cohort)",0.0015037594
"Time required to start a business, male (days)",0.0015037594
"Age population, age 08, female, interpolated",0.0015037594
Tuberculosis case detection rate (all forms),0.0015037594
"Age population, age 04, male, interpolated",0.0015037594
"Unemployment, male (% of male labor force)",0.0015037594
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0015037594
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0015037594
"Age population, age 01, male, interpolated",0.0015037594
"Children out of school, primary, male",0.0015037594
"Immunization, BCG (% of one-year-old children)",0.0015037594
"Population ages 75-79, female (% of female population)",0.0015037594
"Cost of business start-up procedures, male (% of GNI per capita)",0.0015037594
"Population ages 65 and above, male (% of total)",0.0015037594
"Population ages 20-24, male (% of male population)",0.0015037594
"Population ages 50-54, male (% of male population)",0.0015037594
"Population ages 70-74, male (% of male population)",0.0015037594
"Population ages 50-54, female (% of female population)",0.0015037594
"Population ages 40-44, female (% of female population)",0.0007518797
"Population ages 55-59, male (% of male population)",0.0007518797
Sex ratio at birth (male births per female births),0.0007518797
Net official development assistance received (current US$),0.0007518797
"Population ages 40-44, male (% of male population)",0.0007518797
"Improved sanitation facilities, urban (% of urban population with access)",0.0007518797
"Population, male (% of total)",0.0007518797
"School enrollment, secondary (gross), gender parity index (GPI)",0.0007518797
"Population ages 35-39, female (% of female population)",0.0007518797
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.0007518797
"Immunization, Pol3 (% of one-year-old children)",0.0007518797
"Population ages 30-34, female (% of female population)",0.0007518797
"Population ages 25-29, male (% of male population)",0.0007518797
"Unemployment, total (% of total labor force)",0.0007518797
"People using basic drinking water services, urban (% of urban population)",0.0007518797
"Population ages 15-19, male (% of male population)",0.0007518797
Women's share of population ages 15+ living with HIV (%),0.0007518797
"School enrollment, secondary, female (% net)",0.0007518797
"School enrollment, primary, female (% gross)",0.0007518797
"Population ages 60-64, female (% of female population)",0.0007518797
"Prevalence of overweight, male (% of male adults)",0.0007518797
"Mortality rate, neonatal (per 1,000 live births)",0.0007518797
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0007518797
Male population 35-39,0.0007518797
Male population 30-34,0.0007518797
Prevalence of anemia among children (% of children under 5),0.0007518797
Malaria cases reported,0.0007518797
Prevalence of anemia among pregnant women (%),0.0007518797
"Population ages 75-79, male (% of male population)",0.0007518797
"Population ages 00-04, male (% of male population)",0.0007518797
"School enrollment, secondary (% gross)",0.0007518797
"Labor force, total",0.0007518797
"Primary completion rate, total (% of relevant age group)",0.0007518797
"Labor force, female",0.0007518797
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0007518797
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0007518797
"Population ages 65-69, male (% of male population)",0.0007518797
"Population ages 65-69, female (% of female population)",0.0007518797
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0007518797
"Population ages 10-14, female (% of female population)",0.0007518797
"Lower secondary completion rate, male (% of relevant age group)",0.0007518797
"Immunization, DPT (% of children ages 12-23 months)",0.0007518797
Female population 50-54,0.0007518797
"Expected years of schooling, female",0.0007518797
"Employment to population ratio, 15+, male (%) (national estimate)",0.0007518797
"Children out of school, primary, female",0.0007518797
Births attended by skilled health staff (% of total),0.0007518797
Agricultural support estimate (% of GDP),0.0007518797
"Age population, age 25, male, interpolated",0.0007518797
"Age population, age 24, male, interpolated",0.0007518797
"Age population, age 22, male, interpolated",0.0007518797
"Age population, age 20, female, interpolated",0.0007518797
"Age population, age 19, male, interpolated",0.0007518797
"Age population, age 16, female, interpolated",0.0007518797
"Age population, age 15, male, interpolated",0.0007518797
"Age population, age 13, male, interpolated",0.0007518797
"Age population, age 13, female, interpolated",0.0007518797
"Age population, age 12, female, interpolated",0.0007518797
"Age population, age 08, male, interpolated",0.0007518797
"Age population, age 05, female, interpolated",0.0007518797
"Age population, age 01, female, interpolated",0.0007518797
"Age dependency ratio, young",0.0007518797
Female population 30-34,0.0007518797
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.0007518797
"GNI, Atlas method (current US$)",0.0007518797
GDP per capita (Current US$),0.0007518797
"Government expenditure per student, secondary (% of GDP per capita)",0.0007518797
"Health expenditure per capita, PPP (constant 2011 international $)",0.0007518797
