,0
"School enrollment, secondary, female (% net)",21.45326207296581
"Unemployment, total (% of total labor force)",20.248896551723266
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",19.646181358397516
"Labor force with basic education, male (% of male working-age population with basic education)",19.09338926944237
"Labor force with basic education, female (% of female working-age population with basic education)",19.059604532282833
"Population ages 45-49, female (% of female population)",18.995280766348277
"Labor force with advanced education, male (% of male working-age population with advanced education)",18.621109924590854
"Labor force with advanced education, female (% of female working-age population with advanced education)",18.566546477093137
Fixed telephone subscriptions (per 100 people),18.236027138894674
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),17.78017036752463
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),17.78017036752463
"Population ages 25-29, male (% of male population)",17.738384435071875
"Employment to population ratio, ages 15-24, total (%) (national estimate)",17.27110236820246
"Employment to population ratio, ages 15-24, female (%) (national estimate)",16.236695590693305
"Population ages 45-49, male (% of male population)",16.22051056307977
"Immunization, BCG (% of one-year-old children)",16.12883359343348
"Employment to population ratio, ages 15-24, male (%) (national estimate)",16.0787849686108
Poverty headcount ratio at national poverty lines (% of population),15.05114959036866
Poverty headcount ratio at national poverty line (% of population),15.05114959036866
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",14.99334581831502
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",14.975594141284185
Incidence of HIV (% of uninfected population ages 15-49),14.741192152379895
"Unemployment, male (% of male labor force)",14.355842909772432
"Unemployment, male (% of male labor force) (modeled ILO estimate)",14.355842909772432
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",14.095154786474263
Urban poverty headcount ratio at national poverty lines (% of urban population),14.068024854858908
Urban population growth (annual %),14.04192462202066
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",13.831231171875642
"Total debt service (% of exports of goods, services and primary income)",13.509991608872607
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",12.986859289868745
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",12.93890896096178
"Educational attainment, completed upper secondary, population 25+ years, female (%)",12.802132667011342
"Educational attainment, completed upper secondary, population 25+ years, male (%)",12.747230953008767
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",12.732896337559652
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",12.72690220360488
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),12.541180107087735
Agricultural support estimate (% of GDP),12.3354810316905
"Educational attainment, some primary, population 25+ years, male (%)",12.329022212206356
"Educational attainment, some primary, population 25+ years, total (%)",12.325643149116464
"Educational attainment, some primary, population 25+ years, female (%)",12.322051248499177
"Population ages 15-64, female (% of total)",12.0685259761851
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",11.900201941251668
Poverty gap at national poverty lines (%),11.573088193883532
"Population ages 30-34, male (% of male population)",11.132767304315879
Urban poverty gap at national poverty lines (%),10.926661980086935
"Start-up procedures to register a business, male (number)",9.935242985929358
"Start-up procedures to register a business, female (number)",9.890286701014128
"Population ages 20-24, female (% of female population)",9.807952187955816
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",9.714988894030949
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",9.49568300946676
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",9.29478319353614
Net ODA received per capita (current US$),9.262131497654105
Births attended by skilled health staff (% of total),9.105308414154132
Prevalence of wasting (% of children under 5),9.074107160877587
Prevalence of overweight (% of children under 5),9.072903108647589
Female population 80+,9.057634124619717
"Prevalence of underweight, weight for age (% of children under 5)",9.044317404366325
"Malnutrition prevalence, weight for age (% of children under 5)",9.044317404366325
"Malnutrition prevalence, height for age (% of children under 5)",8.892025153673691
Rural poverty gap at national poverty lines (%),8.860548641531699
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",8.82019183798473
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",8.807401531769948
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",8.799444091142002
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",8.75494565627464
"Educational attainment, completed lower secondary, population 25+ years, female (%)",8.662695002554628
"Educational attainment, completed lower secondary, population 25+ years, male (%)",8.660243142707802
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",8.594566932756427
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",8.540210490426842
"Educational attainment, completed primary, population 25+ years, male (%)",8.370966389456019
"Educational attainment, completed primary, population 25+ years, female (%)",8.354546604944659
Population growth (annual %),8.300267493552793
"Educational attainment, no schooling, population 25+ years, male (%)",8.275548924997105
"Educational attainment, no schooling, population 25+ years, female (%)",8.241602102768455
Male population 80+,7.557569719021551
Years,7.470251249113738
Gross capital formation (% of GDP),7.419096452843987
Low-birthweight babies (% of births),6.498098784465945
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",6.4601053283398295
"Health expenditure per capita, PPP (constant 2011 international $)",6.092145515755324
"Health expenditure per capita, PPP",6.092145515755324
"Primary completion rate, male (% of relevant age group)",5.864574736935095
"Primary completion rate, total (% of relevant age group)",5.849773171512255
"Primary completion rate, female (% of relevant age group)",5.838198983448917
"Literacy rate, adult female (% of females ages 15 and above)",5.7340192367737135
"Literacy rate, adult total (% of people ages 15 and above)",5.726592550123028
"Literacy rate, adult male (% of males ages 15 and above)",5.718723709866072
"Literacy rate, youth female (% of females ages 15-24)",5.696397654231798
"Literacy rate, youth total (% of people ages 15-24)",5.696089293605843
"Literacy rate, youth male (% of males ages 15-24)",5.695917485272311
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",5.691814363864354
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",5.6879652379782675
Ratio of young literate females to males (% ages 15-24),5.6879652379782675
"Mortality rate, adult, male (per 1,000 male adults)",5.683787124805704
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",5.667211180980952
Rural poverty headcount ratio at national poverty lines (% of rural population),5.6199638552703455
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),5.504135243929899
"Population ages 65 and above, female",5.248156053604474
Female population 75-79,5.203731383980508
"Population ages 65 and above, total",5.061958258690311
Male population 75-79,4.926414650619641
"Population ages 65 and above, male",4.810828645455719
"GNI, Atlas method (current US$)",4.7732016697889765
Country_code,4.746871174299152
"Expected years of schooling, female",4.69736000190892
"Mortality rate, adult, female (per 1,000 female adults)",4.693951006943189
"Expected years of schooling, male",4.68648359362403
GDP (current US$),4.553824995466045
Health expenditure per capita (current US$),4.536697655621638
"Immunization, Hib3 (% of children ages 12-23 months)",4.503786023306947
Female population 70-74,4.462525908508657
Male population 70-74,4.43081714640039
"Maternal mortality ratio (national estimate, per 100,000 live births)",4.3400664837547245
"Government expenditure per student, primary (% of GDP per capita)",4.262088712556545
"Tertiary education, academic staff (% female)",4.240898130826872
Male population 65-69,4.042160703498354
CO2 emissions (kt),3.9944626533024414
Male population 60-64,3.9580664839774142
Female population 65-69,3.9348357785515593
Female population 60-64,3.782593759629982
"School enrollment, secondary, male (% gross)",3.73461123554666
"School enrollment, secondary, female (% gross)",3.7182688886017754
Forest area (% of land area),3.684226908596347
"Hospital beds (per 1,000 people)",3.551070920112701
"Secondary education, pupils (% female)",3.4881377019296043
Male population 55-59,3.395743069963817
External resources for health (% of total expenditure on health),3.3510744083439534
"School enrollment, primary and secondary (gross), gender parity index (GPI)",3.3346230421558443
"School enrollment, secondary (gross), gender parity index (GPI)",3.3337280295987113
Female share of employment in senior and middle management (%),3.235976423892042
Female population 55-59,3.228391033451254
"Self-employed, female (% of female employment)",3.1994232440549926
"Self-employed, total (% of total employment)",3.1993784140628874
"Self-employed, male (% of male employment)",3.199348498687689
"Incidence of tuberculosis (per 100,000 people)",3.1964265854420923
"People using safely managed sanitation services, rural (% of rural population)",3.134097209521483
"School enrollment, tertiary (% gross)",3.092481214302768
"Population ages 35-39, male (% of male population)",3.0240069191919554
Male population 50-54,2.88924351036035
"School enrollment, secondary (% gross)",2.8691483769704793
"Cost of business start-up procedures, female (% of GNI per capita)",2.831802442186164
"Cost of business start-up procedures, male (% of GNI per capita)",2.831802442186164
Female population 50-54,2.732299400173117
Out-of-pocket health expenditure (% of private expenditure on health),2.6341458542489615
"Physicians (per 1,000 people)",2.626826741622514
"Health expenditure, public (% of total health expenditure)",2.5855285723361563
"School enrollment, tertiary, female (% gross)",2.5350282133350803
"Educational attainment, completed post-secondary, population 25+ years, male (%)",2.5038679654417875
"Educational attainment, completed post-secondary, population 25+ years, female (%)",2.5037645647227698
Urban population,2.4793575168563557
Male population 45-49,2.4747468174309604
"School enrollment, tertiary, male (% gross)",2.443817731935622
"Lower secondary completion rate, male (% of relevant age group)",2.3345472878946865
Female population 45-49,2.3212506978905187
Sex ratio at birth (male births per female births),2.288145961744843
"Lower secondary completion rate, female (% of relevant age group)",2.278362418884838
CO2 emissions (kg per PPP $ of GDP),2.262721323574078
"Health expenditure, public (% of GDP)",2.258684901236461
CO2 emissions (metric tons per capita),2.224829905265373
"Health expenditure, total (% of GDP)",2.2237863065982064
"Health expenditure, private (% of GDP)",2.2235445004223258
"Health expenditure, public (% of government expenditure)",2.1930984944975265
"Prevalence of obesity, female (% of female population ages 18+)",2.192455784949901
"Population, female",2.1760212757786968
"Prevalence of overweight, female (% of female adults)",2.1724429656725515
"Population ages 15-64, male",2.1662165104435247
"Population, total",2.1659213024415642
"Population, male",2.155480969152303
Male population 35-39,2.1465445319428635
Male population 40-44,2.131949214182056
"Immunization, measles (% of children ages 12-23 months)",2.128417097897769
Out-of-pocket health expenditure (% of total expenditure on health),2.1270515963754884
"Population ages 15-64, total",2.1257502680683293
Male population 30-34,2.092526253075865
"Population ages 15-64, female",2.0868181264310803
Proportion of women in ministerial level positions (%),2.047402221133065
"Informal employment, male (% of total non-agricultural employment)",2.029119446637207
"Informal employment, female (% of total non-agricultural employment)",2.0131533128231727
"Age population, age 0, female, interpolated",2.007443329265898
"Age population, age 0, male, interpolated",1.9966462376257912
Female population 35-39,1.9919598241946133
"Prevalence of obesity, male (% of male population ages 18+)",1.9883704082937002
Female population 40-44,1.9799704765083892
Female population 30-34,1.9725703924820552
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",1.9562330203118459
"Health expenditure, private (% of total health expenditure)",1.9477036928968452
"Labor force, total",1.8925434137260106
"Age population, age 01, female, interpolated",1.8876030663187786
"Age population, age 01, male, interpolated",1.8787822643501517
"Nurses and midwives (per 1,000 people)",1.8522915298482339
"Population ages 40-44, male (% of male population)",1.8491248579117494
Male population 25-29,1.814641804957476
"School enrollment, tertiary (gross), gender parity index (GPI)",1.8022438711827642
Female population 00-04,1.8006091391560917
Proportion of seats held by women in national parliaments (%),1.793919577286304
Male population 00-04,1.792244033019038
"Age population, age 02, female, interpolated",1.790727566869014
"Age population, age 02, male, interpolated",1.7827711531713322
"Health expenditure, total (current US$)",1.7788898786132854
"Prevalence of overweight, male (% of male adults)",1.7436848347946323
Female population 25-29,1.7358505396555872
Adults (ages 15+) living with HIV,1.730807637520494
"Labor force, female",1.7292565460521396
"Adolescent fertility rate (births per 1,000 women ages 15-19)",1.7148068295117798
"Age population, age 25, male, interpolated",1.7031628866227266
"Age population, age 03, female, interpolated",1.6987436122419286
"PPP conversion factor, private consumption (LCU per international $)",1.6915184202022544
"Age population, age 03, male, interpolated",1.6910395845590334
Adults (ages 15+) and children (0-14 years) living with HIV,1.6882517774294212
"Net intake rate in grade 1, female (% of official school-age population)",1.6647839301280614
"Net intake rate in grade 1, male (% of official school-age population)",1.6644149859138726
"Age population, age 24, male, interpolated",1.6594873725715595
"Population ages 0-14, female",1.6443660086498564
"Population ages 00-14, total",1.6415816515584605
"Population ages 0-14, male",1.6388891214791117
"Age population, age 04, female, interpolated",1.637636123154594
"Age population, age 25, female, interpolated",1.6374685577359098
"Primary education, pupils (% female)",1.6337079121013371
"School enrollment, primary, female (% gross)",1.6335565201965336
"Age population, age 04, male, interpolated",1.6299880736490744
"Age population, age 23, male, interpolated",1.6252827368089642
"Age population, age 16, male, interpolated",1.623335873330173
"Age population, age 17, male, interpolated",1.6228188309748217
"School enrollment, primary (% gross)",1.622184917285399
"Age population, age 15, male, interpolated",1.6172943932945716
Male population 15-19,1.6169820391938114
"Age population, age 18, male, interpolated",1.6165434828879999
Male population 20-24,1.6139898300183053
"Age population, age 16, female, interpolated",1.6108649435455633
"School enrollment, primary, male (% gross)",1.6102206663146326
"Age population, age 15, female, interpolated",1.6095661112605277
"Age population, age 14, male, interpolated",1.6060310625422523
"Age population, age 17, female, interpolated",1.6047986023800824
"Age population, age 19, male, interpolated",1.6043408799738441
"Age population, age 14, female, interpolated",1.6022235645566267
"Age population, age 22, male, interpolated",1.6017217779285189
"Age population, age 24, female, interpolated",1.599687429145569
Female population 15-19,1.5984183654617585
"Age population, age 05, female, interpolated",1.5983209363209645
"Age population, age 20, male, interpolated",1.5926029894088696
"Age population, age 13, male, interpolated",1.59256374118391
"Age population, age 18, female, interpolated",1.5925175115697403
"Age population, age 13, female, interpolated",1.5920290158119723
"Age population, age 05, male, interpolated",1.5906496631357818
"Age population, age 21, male, interpolated",1.5901304150787803
"Age population, age 12, female, interpolated",1.5812694091207207
Female population 10-14,1.5809997182285085
Male population 10-14,1.5794268117850752
"Age population, age 12, male, interpolated",1.5790729777264325
"Age population, age 19, female, interpolated",1.5741172969717716
"Age population, age 06, female, interpolated",1.5717462041226493
"Age population, age 23, female, interpolated",1.5711484982892898
"Age population, age 11, female, interpolated",1.5696395832984622
Female population 20-24,1.5658469612226618
"Age population, age 11, male, interpolated",1.565378049290199
Female population 05-09,1.5644798036805057
"Age population, age 06, male, interpolated",1.5640716078890724
"Age population, age 10, female, interpolated",1.5578942392293027
Male population 05-09,1.5571105772574416
"Age population, age 20, female, interpolated",1.5561750736970226
"Age population, age 07, female, interpolated",1.5553404589794797
"Age population, age 22, female, interpolated",1.5532907847510227
"Age population, age 10, male, interpolated",1.552180178873335
"Age population, age 09, female, interpolated",1.549394846185981
"Age population, age 08, female, interpolated",1.5479092392001839
"Age population, age 07, male, interpolated",1.5477641310564567
"Age population, age 21, female, interpolated",1.547608117590713
"Age population, age 09, male, interpolated",1.542720002841244
"Age population, age 08, male, interpolated",1.5406432581777039
"School enrollment, primary (gross), gender parity index (GPI)",1.5140272651617663
"Gross graduation ratio, primary, male (%)",1.507280812465122
"Primary education, teachers (% female)",1.4926849980651558
"Gross graduation ratio, primary, female (%)",1.4781156380048792
"School enrollment, primary (% net)",1.4607425152807778
"Adjusted net enrollment rate, primary (% of primary school age children)",1.4486562535910246
Malaria cases reported,1.3985909093745266
Reported cases of malaria,1.3985909093745266
"Tuberculosis death rate (per 100,000 people), including HIV",1.3200110033726304
"Tuberculosis death rate (per 100,000 people)",1.3200110033726304
"Immunization, Pol3 (% of one-year-old children)",1.3196975876037493
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",1.311002099770905
"Immunization, DPT (% of children ages 12-23 months)",1.271724377149516
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",1.2619973326078084
"Population ages 30-34, female (% of female population)",1.2505864042512433
Net ODA received (% of GNI),1.238622620819796
"Birth rate, crude (per 1,000 people)",1.2033956601936808
Prevalence of undernourishment (% of population),1.187898874642284
"Government expenditure on education, total (% of GDP)",1.1675173333788864
"Public spending on education, total (% of GDP)",1.1675173333788864
"People practicing open defecation, rural (% of rural population)",1.1540535630656759
People practicing open defecation (% of population),1.0672906845923267
"Fertility rate, total (births per woman)",1.0513723154141386
"Improved water source, rural (% of rural population with access)",1.0507555657508099
"Death rate, crude (per 1,000 people)",1.0497526514439885
Lifetime risk of maternal death (%),1.0483757762983719
"People practicing open defecation, urban (% of urban population)",1.0122351018434352
"People using safely managed drinking water services, rural (% of rural population)",1.0017472581036497
"Improved water source, urban (% of urban population with access)",0.9938683368270171
"Population ages 40-44, female (% of female population)",0.9814523738159182
"People using basic drinking water services, urban (% of urban population)",0.9748364951321155
"People using basic drinking water services, rural (% of rural population)",0.9427280503167023
Improved water source (% of population with access),0.9165952903340944
People using basic drinking water services (% of population),0.869983590168901
"Children out of school, primary, female",0.8515931821052823
"People using basic sanitation services, urban  (% of urban population)",0.8425947050564465
"Improved sanitation facilities, urban (% of urban population with access)",0.8311606768175621
"Children out of school, primary, male",0.818932551405126
Rural population,0.7753041173426246
"Population ages 20-24, male (% of male population)",0.726343664788708
People using basic sanitation services (% of population),0.705335890896893
Improved sanitation facilities (% of population with access),0.697158818547241
"Improved sanitation facilities, rural (% of rural population with access)",0.6960855478486896
"Survival to age 65, female (% of cohort)",0.6841167095045825
"People using basic sanitation services, rural (% of rural population)",0.6641922338238161
"Survival to age 65, male (% of cohort)",0.6361067869548443
Tuberculosis treatment success rate (% of new cases),0.5941784954951231
"Persistence to last grade of primary, male (% of cohort)",0.5223057989123387
"Persistence to last grade of primary, female (% of cohort)",0.5002085053029902
Prevalence of syphilis (% of women attending antenatal care),0.48788205095559983
"PPP conversion factor, GDP (LCU per international $)",0.4667590208601467
Children orphaned by HIV/AIDS,0.4082294190445007
"School enrollment, primary, female (% net)",0.3868266152510258
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.381043972402779
Adults (ages 15+) newly infected with HIV,0.38069810465268744
"School enrollment, primary, male (% net)",0.37751063415993885
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.37206806851021856
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.3458017566903575
"Tuberculosis case detection rate (%, all forms)",0.3432774056970635
Tuberculosis case detection rate (all forms),0.3432774056970635
"Progression to secondary school, male (%)",0.3284789497387905
"Progression to secondary school, female (%)",0.3182470188843909
"Persistence to grade 5, male (% of cohort)",0.23736038682487298
"Gross graduation ratio, tertiary, male (%)",0.23688123218811388
"Gross graduation ratio, tertiary, female (%)",0.2325537895679696
"Persistence to grade 5, female (% of cohort)",0.22929262660414937
Children (ages 0-14) newly infected with HIV,0.22798266820590068
Postnatal care coverage (% mothers),0.22793047233358038
Pregnant women receiving prenatal care (%),0.216169937964574
"Persistence to last grade of primary, total (% of cohort)",0.2133857494875866
Number of neonatal deaths,0.2050076549663943
Children (0-14) living with HIV,0.1924446136333095
"Secondary education, teachers (% female)",0.14439761460511305
Number of infant deaths,0.14395003117458002
"Population ages 35-39, female (% of female population)",0.1388821988278079
Number of under-five deaths,0.1357013168095445
"Immunization, HepB3 (% of one-year-old children)",0.13086801472870005
"Access to anti-retroviral drugs, male (%)",0.13006038279098914
Demand for family planning satisfied by modern methods (% of married women with demand for family planning),0.12020560426107865
"Contraceptive prevalence, modern methods (% of women ages 15-49)",0.12008495555358954
Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),0.11975491543291132
Unmet need for contraception (% of married women ages 15-49),0.11924454666991952
"Inflation, consumer prices (annual %)",0.11263366286790934
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.082150424874118
"Population ages 25-29, female (% of female population)",0.0806278980617354
Diarrhea treatment (% of children under 5 who received ORS packet),0.06744318193722533
Women who were first married by age 18 (% of women ages 20-24),0.06736238212731503
Antiretroviral therapy coverage (% of people living with HIV),0.057612032333473104
Number of maternal deaths,0.052370018323690225
"Prevalence of severe wasting, weight for height, female (% of children under 5)",0.051288936049906246
"Prevalence of severe wasting, weight for height (% of children under 5)",0.051287583675067944
"Prevalence of severe wasting, weight for height, male (% of children under 5)",0.05128707964822271
"Prevalence of wasting, weight for height, male (% of children under 5)",0.05126311243331062
"Prevalence of wasting, male (% of children under 5)",0.05126311243331062
"Prevalence of wasting, weight for height, female (% of children under 5)",0.05125695646497661
"Prevalence of wasting, female (% of children under 5)",0.05125695646497661
"Malnutrition prevalence, weight for age, female (% of children under 5)",0.05117020607537662
"Prevalence of underweight, weight for age, female (% of children under 5)",0.05117020607537662
"Prevalence of underweight, weight for age, male (% of children under 5)",0.05112036619335723
"Malnutrition prevalence, weight for age, male (% of children under 5)",0.05112036619335723
"Malnutrition prevalence, height for age, female (% of children under 5)",0.050439347146205446
"Prevalence of stunting, height for age, female (% of children under 5)",0.050439347146205446
"Malnutrition prevalence, height for age, male (% of children under 5)",0.05009540679359856
"Prevalence of stunting, height for age, male (% of children under 5)",0.05009540679359856
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.04331010471752865
ARI treatment (% of children under 5 taken to a health provider),0.04242700991786958
"Time required to start a business, female (days)",0.03027178113764985
"Time required to start a business, male (days)",0.028912166276398647
"Children in employment, female (% of female children ages 7-14)",0.024228408518385522
"Children in employment, male (% of male children ages 7-14)",0.024019416036540578
Net official development assistance and official aid received (current US$),0.022576665842642486
Net official development assistance received (current US$),0.022576665842642486
Location of cooking: inside the house (% of households),0.01895023451115086
Women who believe a wife is justified refusing sex with her husband for all of the reasons (%): Q1 (lowest),0.01884104812941225
Women who believe a wife is justified refusing sex with her husband if she knows he has sexually transmitted disease (%): Q1 (lowest),0.018736047554113705
Women who believe a wife is justified refusing sex with her husband for all of the reasons (%): Q2,0.018562809785732395
Main cooking fuel: LPG/natural gas/biogas (% of households),0.018541033412021728
