,0
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0025020852
"Population ages 50-54, male (% of male population)",0.0025020852
Adults (ages 15+) and children (0-14 years) living with HIV,0.0025020852
"Population ages 35-39, female (% of female population)",0.0025020852
Antiretroviral therapy coverage (% of people living with HIV),0.0025020852
"Expected years of schooling, male",0.0025020852
GDP per person employed (constant 2011 PPP $),0.0025020852
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0025020852
"Population ages 65-69, male (% of male population)",0.0025020852
"Population ages 60-64, female (% of female population)",0.0025020852
"Population ages 65-69, female (% of female population)",0.0025020852
"Population ages 60-64, male (% of male population)",0.0016680567
People using basic sanitation services (% of population),0.0016680567
"Unemployment, total (% of total labor force)",0.0016680567
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0016680567
"Lower secondary completion rate, male (% of relevant age group)",0.0016680567
Country_code,0.0016680567
People practicing open defecation (% of population),0.0016680567
"Primary completion rate, male (% of relevant age group)",0.0016680567
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0016680567
Rural population growth (annual %),0.0016680567
Prevalence of anemia among children (% of children under 5),0.0016680567
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0016680567
Number of infant deaths,0.0016680567
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0016680567
"Population ages 65 and above, male (% of total)",0.0016680567
"Age population, age 0, male, interpolated",0.0016680567
Population ages 65 and above (% of total),0.0016680567
"Immunization, HepB3 (% of one-year-old children)",0.0016680567
"GNI per capita, Atlas method (current US$)",0.0016680567
"Immunization, DPT (% of children ages 12-23 months)",0.0016680567
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0016680567
"Age dependency ratio, young",0.0016680567
"Population ages10-14, male (% of male population)",0.0016680567
"Age population, age 19, female, interpolated",0.0016680567
"Population ages 35-39, male (% of male population)",0.0016680567
"Tuberculosis death rate (per 100,000 people), including HIV",0.0016680567
"Secondary education, teachers (% female)",0.0016680567
"Prevalence of HIV, female (% ages 15-24)",0.0016680567
"Prevalence of HIV, male (% ages 15-24)",0.0016680567
"Government expenditure on education, total (% of GDP)",0.0016680567
"Population ages 75-79, female (% of female population)",0.0016680567
"GNI per capita, PPP (current international $)",0.0016680567
"Progression to secondary school, female (%)",0.00083402835
"Population ages 80 and older, male (% of male population)",0.00083402835
"Mortality rate, under-5 (per 1,000)",0.00083402835
"Population ages 70-74, male (% of male population)",0.00083402835
"Population ages 25-29, male (% of male population)",0.00083402835
"Prevalence of overweight, male (% of male adults)",0.00083402835
"Population, male (% of total)",0.00083402835
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.00083402835
"Population ages 30-34, male (% of male population)",0.00083402835
"People using basic drinking water services, rural (% of rural population)",0.00083402835
Population ages 0-14 (% of total),0.00083402835
"Children out of school, primary, female",0.00083402835
"Population ages 40-44, male (% of male population)",0.00083402835
Number of neonatal deaths,0.00083402835
"Children out of school, primary, male",0.00083402835
"Mortality rate, adult, male (per 1,000 male adults)",0.00083402835
"School enrollment, secondary (% gross)",0.00083402835
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.00083402835
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.00083402835
"Progression to secondary school, male (%)",0.00083402835
"Age population, age 16, male, interpolated",0.00083402835
"Improved sanitation facilities, rural (% of rural population with access)",0.00083402835
Sex ratio at birth (male births per female births),0.00083402835
"Health expenditure per capita, PPP (constant 2011 international $)",0.00083402835
"Survival to age 65, male (% of cohort)",0.00083402835
"Government expenditure per student, primary (% of GDP per capita)",0.00083402835
"GNI, Atlas method (current US$)",0.00083402835
"Time required to start a business, male (days)",0.00083402835
"Total debt service (% of exports of goods, services and primary income)",0.00083402835
Adults (ages 15+) living with HIV,0.00083402835
"Age population, age 25, male, interpolated",0.00083402835
Female population 80+,0.00083402835
Female population 70-74,0.00083402835
Female population 65-69,0.00083402835
Female population 60-64,0.00083402835
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.00083402835
Children (0-14) living with HIV,0.00083402835
Children (ages 0-14) newly infected with HIV,0.00083402835
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.00083402835
"School enrollment, secondary, male (% gross)",0.00083402835
"School enrollment, primary (gross), gender parity index (GPI)",0.00083402835
"Age population, age 01, female, interpolated",0.00083402835
"Lower secondary completion rate, female (% of relevant age group)",0.00083402835
"School enrollment, primary, male (% gross)",0.00083402835
"Population ages 65 and above, female (% of total)",0.00083402835
"School enrollment, primary (% gross)",0.00083402835
