,0
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.003123048
"Mortality rate, infant (per 1,000 live births)",0.003123048
"Children out of school, primary, male",0.003123048
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.003123048
Population ages 0-14 (% of total),0.003123048
"Health expenditure, total (current US$)",0.003123048
"People using basic sanitation services, rural (% of rural population)",0.003123048
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.003123048
"Mortality rate, adult, female (per 1,000 female adults)",0.003123048
Prevalence of anemia among pregnant women (%),0.0024984386
"Immunization, measles (% of children ages 12-23 months)",0.0024984386
"Population ages 35-39, female (% of female population)",0.0024984386
"Prevalence of overweight, female (% of female adults)",0.0024984386
"Immunization, BCG (% of one-year-old children)",0.0024984386
"Primary completion rate, female (% of relevant age group)",0.0024984386
"Literacy rate, youth total (% of people ages 15-24)",0.0024984386
"Primary education, teachers (% female)",0.0024984386
"Progression to secondary school, female (%)",0.0024984386
"Incidence of tuberculosis (per 100,000 people)",0.0024984386
Proportion of women in ministerial level positions (%),0.0024984386
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0024984386
Out-of-pocket health expenditure (% of total expenditure on health),0.0024984386
"Population ages 15-19, female (% of female population)",0.0024984386
"Population ages 15-19, male (% of male population)",0.0024984386
"Population ages 35-39, male (% of male population)",0.0024984386
"Population ages 25-29, female (% of female population)",0.0024984386
"Gross graduation ratio, tertiary, female (%)",0.0024984386
"Age population, age 14, female, interpolated",0.0024984386
Forest area (% of land area),0.0024984386
Fixed telephone subscriptions (per 100 people),0.0024984386
"People using basic drinking water services, rural (% of rural population)",0.0024984386
"People practicing open defecation, rural (% of rural population)",0.0024984386
"Labor force, female (% of total labor force)",0.0024984386
"PPP conversion factor, private consumption (LCU per international $)",0.0024984386
"Age population, age 06, female, interpolated",0.0024984386
"Age population, age 0, male, interpolated",0.0024984386
"Hospital beds (per 1,000 people)",0.0024984386
"Own-account workers, male (% of males employed)",0.0024984386
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0024984386
"Employment in agriculture, female (% of female employment)",0.0024984386
People using safely managed drinking water services (% of population),0.0024984386
Malaria cases reported,0.0024984386
"Unemployment, female (% of female labor force) (national estimate)",0.0024984386
"Cost of business start-up procedures, male (% of GNI per capita)",0.0024984386
"School enrollment, secondary, female (% gross)",0.0024984386
Ratio of female to male youth unemployment rate (%) (national estimate),0.0024984386
"Net intake rate in grade 1, female (% of official school-age population)",0.0024984386
"School enrollment, primary (gross), gender parity index (GPI)",0.0024984386
"Unemployment, total (% of total labor force)",0.0024984386
"Unemployment, male (% of male labor force) (national estimate)",0.0024984386
"Total debt service (% of exports of goods, services and primary income)",0.0024984386
"Unemployment, male (% of male labor force)",0.0024984386
Births attended by skilled health staff (% of total),0.0024984386
"Contributing family workers, female (% of female employment)",0.0018738288
Country_code,0.0018738288
People using basic sanitation services (% of population),0.0018738288
Female population 70-74,0.0018738288
"Age population, age 01, female, interpolated",0.0018738288
"Time required to start a business, female (days)",0.0018738288
"Population ages 50-54, female (% of female population)",0.0018738288
"Start-up procedures to register a business, female (number)",0.0018738288
"Population ages 70-74, female (% of female population)",0.0018738288
Net official development assistance and official aid received (current US$),0.0018738288
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0018738288
"Mortality rate, neonatal (per 1,000 live births)",0.0018738288
"Children out of school, primary, female",0.0018738288
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.0018738288
"Tuberculosis death rate (per 100,000 people)",0.0018738288
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0018738288
Health expenditure per capita (current US$),0.0018738288
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.0018738288
"Population ages 15-64, female (% of total)",0.0018738288
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.0018738288
ARI treatment (% of children under 5 taken to a health provider),0.0018738288
Urban poverty gap at national poverty lines (%),0.0018738288
"Wage and salaried workers, female (% of female employment)",0.0018738288
"Wage and salaried workers, male (% of male employment)",0.0018738288
Women's share of population ages 15+ living with HIV (%),0.0018738288
"Persistence to grade 5, female (% of cohort)",0.0018738288
"People using safely managed sanitation services, urban  (% of urban population)",0.0018738288
"School enrollment, tertiary (% gross)",0.0018738288
Years,0.0018738288
"Primary completion rate, male (% of relevant age group)",0.0018738288
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.0018738288
"School enrollment, primary, female (% gross)",0.0018738288
"Employment in industry, male (% of male employment)",0.0018738288
"School enrollment, secondary (% net)",0.0018738288
"Literacy rate, adult total (% of people ages 15 and above)",0.0018738288
"School enrollment, primary, male (% gross)",0.0018738288
Newborns protected against tetanus (%),0.0018738288
"Literacy rate, youth male (% of males ages 15-24)",0.0018738288
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.0018738288
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.0012492193
Children (0-14) living with HIV,0.0012492193
"Unemployment with basic education, female (% of female labor force with basic education)",0.0012492193
Number of infant deaths,0.0012492193
"Own-account workers, female (% of females employed)",0.0012492193
"Age population, age 11, female, interpolated",0.0012492193
"Health expenditure per capita, PPP",0.0012492193
"Employment in agriculture, male (% of male employment)",0.0012492193
"Tuberculosis death rate (per 100,000 people), including HIV",0.0012492193
"Age population, age 18, female, interpolated",0.0012492193
"Educational attainment, some primary, population 25+ years, male (%)",0.0012492193
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.0012492193
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.0012492193
Rural population growth (annual %),0.0012492193
Rural population (% of total population),0.0012492193
"Immunization, Hib3 (% of children ages 12-23 months)",0.0012492193
"Prevalence of overweight, male (% of male adults)",0.0012492193
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0012492193
Ratio of young literate females to males (% ages 15-24),0.0012492193
"Persistence to last grade of primary, male (% of cohort)",0.0012492193
"Persistence to grade 5, male (% of cohort)",0.0012492193
"Educational attainment, completed primary, population 25+ years, female (%)",0.0012492193
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.0012492193
"Employment in services, female (% of female employment)",0.0012492193
"Prevalence of obesity, female (% of female population ages 18+)",0.0012492193
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0012492193
"Prevalence of HIV, total (% of population ages 15-49)",0.0012492193
Net official development assistance received (current US$),0.0012492193
"Lower secondary completion rate, male (% of relevant age group)",0.0012492193
"Expected years of schooling, male",0.0012492193
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.0012492193
People practicing open defecation (% of population),0.0012492193
"Age population, age 15, male, interpolated",0.0012492193
Female population 60-64,0.0012492193
"Public spending on education, total (% of GDP)",0.0012492193
"Population ages 60-64, male (% of male population)",0.0012492193
Female population 80+,0.0012492193
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0012492193
"Employment to population ratio, 15+, female (%) (national estimate)",0.0012492193
Number of under-five deaths,0.0012492193
GINI index (World Bank estimate),0.0012492193
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.0012492193
"Government expenditure per student, primary (% of GDP per capita)",0.0012492193
"Employment to population ratio, 15+, male (%) (national estimate)",0.0012492193
Prevalence of anemia among children (% of children under 5),0.0012492193
Trade (% of GDP),0.0012492193
"Contributing family workers, total (% of total employment)",0.0012492193
"Employment to population ratio, 15+, total (%) (national estimate)",0.0012492193
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0012492193
"Nurses and midwives (per 1,000 people)",0.00062460965
"Age population, age 03, male, interpolated",0.00062460965
"People using safely managed drinking water services, rural (% of rural population)",0.00062460965
"People using basic drinking water services, urban (% of urban population)",0.00062460965
Number of people who are undernourished,0.00062460965
Number of maternal deaths,0.00062460965
"Age population, age 21, female, interpolated",0.00062460965
"Age population, age 04, male, interpolated",0.00062460965
"Age population, age 04, female, interpolated",0.00062460965
"People using basic sanitation services, urban  (% of urban population)",0.00062460965
"Mortality rate, under-5 (per 1,000)",0.00062460965
Poverty gap at $1.90 a day (2011 PPP) (%),0.00062460965
"Age population, age 03, female, interpolated",0.00062460965
"Persistence to last grade of primary, total (% of cohort)",0.00062460965
"Primary completion rate, total (% of relevant age group)",0.00062460965
"Age at first marriage, male",0.00062460965
Ratio of female to male labor force participation rate (%) (national estimate),0.00062460965
Reported cases of malaria,0.00062460965
Rural poverty headcount ratio at national poverty lines (% of rural population),0.00062460965
"School enrollment, primary (% net)",0.00062460965
"School enrollment, primary, female (% net)",0.00062460965
"School enrollment, secondary (gross), gender parity index (GPI)",0.00062460965
"School enrollment, secondary, male (% net)",0.00062460965
"Secondary education, teachers (% female)",0.00062460965
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.00062460965
"Start-up procedures to register a business, male (number)",0.00062460965
Adults (ages 15+) living with HIV,0.00062460965
"Tertiary education, academic staff (% female)",0.00062460965
"Time required to start a business, male (days)",0.00062460965
"Tuberculosis case detection rate (%, all forms)",0.00062460965
Tuberculosis case detection rate (all forms),0.00062460965
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.00062460965
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.00062460965
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.00062460965
Urban population growth (annual %),0.00062460965
"Prevalence of HIV, male (% ages 15-24)",0.00062460965
"Prevalence of HIV, female (% ages 15-24)",0.00062460965
Poverty headcount ratio at national poverty lines (% of population),0.00062460965
"Population ages 55-59, female (% of female population)",0.00062460965
"Population ages 00-04, female (% of female population)",0.00062460965
Population ages 15-64 (% of total),0.00062460965
"Population ages 15-64, male (% of total)",0.00062460965
"Age population, age 02, male, interpolated",0.00062460965
"Population ages 20-24, male (% of male population)",0.00062460965
"Age population, age 02, female, interpolated",0.00062460965
"Age population, age 01, male, interpolated",0.00062460965
"Population ages 40-44, male (% of male population)",0.00062460965
"Population ages 45-49, male (% of male population)",0.00062460965
Population ages 65 and above (% of total),0.00062460965
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.00062460965
"Population ages 65 and above, male (% of total)",0.00062460965
"Population ages 65-69, female (% of female population)",0.00062460965
"Population ages 65-69, male (% of male population)",0.00062460965
"Population ages 70-74, male (% of male population)",0.00062460965
"Population ages 75-79, female (% of female population)",0.00062460965
"Population ages 75-79, male (% of male population)",0.00062460965
"Population, female (% of total)",0.00062460965
Male population 35-39,0.00062460965
Poverty gap at national poverty lines (%),0.00062460965
"Malnutrition prevalence, height for age (% of children under 5)",0.00062460965
People using basic drinking water services (% of population),0.00062460965
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.00062460965
"Age population, age 09, male, interpolated",0.00062460965
Agricultural support estimate (% of GDP),0.00062460965
Income share held by lowest 20%,0.00062460965
Female population 65-69,0.00062460965
"Informal employment, male (% of total non-agricultural employment)",0.00062460965
"Age population, age 07, female, interpolated",0.00062460965
"Age population, age 06, male, interpolated",0.00062460965
"Employers, male (% of male employment)",0.00062460965
"Employment in services, male (% of male employment)",0.00062460965
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.00062460965
Female population 55-59,0.00062460965
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.00062460965
"Labor force with basic education, female (% of female working-age population with basic education)",0.00062460965
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.00062460965
"Labor force with basic education, male (% of male working-age population with basic education)",0.00062460965
Female population 50-54,0.00062460965
"Literacy rate, adult female (% of females ages 15 and above)",0.00062460965
"Literacy rate, adult male (% of males ages 15 and above)",0.00062460965
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.00062460965
"Age population, age 17, female, interpolated",0.00062460965
"Age population, age 05, female, interpolated",0.00062460965
"Age population, age 17, male, interpolated",0.00062460965
"Age population, age 09, female, interpolated",0.00062460965
Female population 75-79,0.00062460965
"Educational attainment, completed primary, population 25+ years, male (%)",0.00062460965
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.00062460965
"Age population, age 12, female, interpolated",0.00062460965
"Age population, age 23, male, interpolated",0.00062460965
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.00062460965
"Educational attainment, completed upper secondary, population 25+ years, male (%)",0.00062460965
"Educational attainment, no schooling, population 25+ years, female (%)",0.00062460965
"Age population, age 23, female, interpolated",0.00062460965
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.00062460965
"Gross graduation ratio, primary, female (%)",0.00062460965
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.00062460965
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",0.00062460965
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.00062460965
"Age population, age 24, female, interpolated",0.00062460965
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.00062460965
