,0
"Population ages 20-24, male (% of male population)",0.003537736
"Population ages 25-29, male (% of male population)",0.003537736
"Children out of school, primary, male",0.003537736
"Primary education, teachers (% female)",0.0029481133
"Educational attainment, some primary, population 25+ years, male (%)",0.0029481133
"School enrollment, primary, male (% net)",0.0029481133
"Health expenditure, private (% of GDP)",0.0029481133
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0029481133
"Mortality rate, under-5 (per 1,000 live births)",0.0029481133
"Gross graduation ratio, tertiary, female (%)",0.0029481133
"Mortality rate, neonatal (per 1,000 live births)",0.0029481133
Rural population growth (annual %),0.0029481133
"Educational attainment, completed primary, population 25+ years, female (%)",0.0029481133
CO2 emissions (kt),0.0029481133
"Health expenditure, public (% of total health expenditure)",0.0029481133
CO2 emissions (metric tons per capita),0.0029481133
"School enrollment, secondary, female (% gross)",0.0029481133
Incidence of HIV (% of uninfected population ages 15-49),0.0029481133
"Population ages 20-24, female (% of female population)",0.0029481133
Lifetime risk of maternal death (1 in: rate varies by country),0.0029481133
Tuberculosis treatment success rate (% of new cases),0.0029481133
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0029481133
"Population ages 05-09, female (% of female population)",0.0029481133
Age dependency ratio (% of working-age population),0.0029481133
"Incidence of tuberculosis (per 100,000 people)",0.0029481133
"People using basic sanitation services, urban  (% of urban population)",0.0029481133
"Literacy rate, youth male (% of males ages 15-24)",0.0029481133
"Health expenditure, total (% of GDP)",0.0029481133
"Net intake rate in grade 1, male (% of official school-age population)",0.0029481133
"Literacy rate, adult female (% of females ages 15 and above)",0.0023584906
"Employment in industry, female (% of female employment)",0.0023584906
"Population ages 15-19, male (% of male population)",0.0023584906
"Employment to population ratio, 15+, total (%) (national estimate)",0.0023584906
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0023584906
"Population ages 60-64, male (% of male population)",0.0023584906
Newborns protected against tetanus (%),0.0023584906
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.0023584906
"Age population, age 10, male, interpolated",0.0023584906
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0023584906
"Population ages 75-79, male (% of male population)",0.0023584906
"People using basic sanitation services, rural (% of rural population)",0.0023584906
"Expected years of schooling, female",0.0023584906
"People using basic drinking water services, urban (% of urban population)",0.0023584906
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0023584906
"Age population, age 01, female, interpolated",0.0023584906
"Improved water source, rural (% of rural population with access)",0.0023584906
Female population 80+,0.0023584906
"Mortality rate, adult, male (per 1,000 male adults)",0.0023584906
"Government expenditure on education, total (% of GDP)",0.0023584906
"Employment in agriculture, female (% of female employment)",0.0023584906
"Population ages 70-74, male (% of male population)",0.0023584906
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0023584906
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.0023584906
"School enrollment, primary (% net)",0.0023584906
"Progression to secondary school, female (%)",0.0023584906
"Wage and salaried workers, female (% of female employment)",0.0023584906
"Tuberculosis death rate (per 100,000 people), including HIV",0.0023584906
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0023584906
"School enrollment, tertiary (% gross)",0.0023584906
Agricultural support estimate (% of GDP),0.0023584906
"Unemployment, female (% of female labor force) (national estimate)",0.0023584906
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.0023584906
"School enrollment, secondary, female (% net)",0.0023584906
"Secondary education, pupils (% female)",0.001768868
"Population ages 40-44, male (% of male population)",0.001768868
"Population ages 45-49, male (% of male population)",0.001768868
"School enrollment, secondary, male (% gross)",0.001768868
"School enrollment, secondary (gross), gender parity index (GPI)",0.001768868
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.001768868
"School enrollment, primary, male (% gross)",0.001768868
"School enrollment, primary, female (% gross)",0.001768868
Health expenditure per capita (current US$),0.001768868
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.001768868
"Gross graduation ratio, primary, female (%)",0.001768868
"Government expenditure per student, secondary (% of GDP per capita)",0.001768868
"Government expenditure per student, primary (% of GDP per capita)",0.001768868
"Population ages 65-69, male (% of male population)",0.001768868
"Time required to start a business, male (days)",0.001768868
"Employers, male (% of male employment)",0.001768868
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.001768868
"Unemployment, total (% of total labor force)",0.001768868
"Mortality rate, under-5 (per 1,000)",0.001768868
Urban population growth (annual %),0.001768868
"Age population, age 05, female, interpolated",0.001768868
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.001768868
"Own-account workers, male (% of males employed)",0.001768868
"PPP conversion factor, private consumption (LCU per international $)",0.001768868
People using basic drinking water services (% of population),0.001768868
People using safely managed drinking water services (% of population),0.001768868
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.001768868
"People using safely managed sanitation services, urban  (% of urban population)",0.001768868
"Persistence to grade 5, male (% of cohort)",0.001768868
"Population ages 00-04, female (% of female population)",0.001768868
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.001768868
Lifetime risk of maternal death (%),0.001768868
"School enrollment, primary (% gross)",0.001768868
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.001768868
"Age population, age 02, female, interpolated",0.001768868
"Immunization, BCG (% of one-year-old children)",0.001768868
"Public spending on education, total (% of GDP)",0.001768868
Adults (ages 15+) newly infected with HIV,0.001768868
"Employment in industry, male (% of male employment)",0.001768868
Prevalence of undernourishment (% of population),0.001768868
Female population 70-74,0.001768868
Population growth (annual %),0.001768868
"Employment to population ratio, 15+, female (%) (national estimate)",0.001768868
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.001768868
"Population, male (% of total)",0.001768868
"Prevalence of HIV, female (% ages 15-24)",0.001768868
"Primary completion rate, male (% of relevant age group)",0.001768868
Fixed telephone subscriptions (per 100 people),0.001768868
Adults (ages 15+) and children (0-14 years) living with HIV,0.0011792453
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.0011792453
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0011792453
"Age population, age 14, male, interpolated",0.0011792453
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0011792453
"People practicing open defecation, rural (% of rural population)",0.0011792453
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.0011792453
Income share held by lowest 20%,0.0011792453
"Educational attainment, some primary, population 25+ years, female (%)",0.0011792453
"Total debt service (% of exports of goods, services and primary income)",0.0011792453
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.0011792453
"Contributing family workers, total (% of total employment)",0.0011792453
"Own-account workers, female (% of females employed)",0.0011792453
"Age population, age 0, male, interpolated",0.0011792453
"Population ages 15-64, female (% of total)",0.0011792453
"Prevalence of obesity, male (% of male population ages 18+)",0.0011792453
Children orphaned by HIV/AIDS,0.0011792453
"Employment to population ratio, 15+, male (%) (national estimate)",0.0011792453
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.0011792453
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.0011792453
People using basic sanitation services (% of population),0.0011792453
"Unemployment, male (% of male labor force) (national estimate)",0.0011792453
"Primary completion rate, total (% of relevant age group)",0.0011792453
Births attended by skilled health staff (% of total),0.0011792453
"Population ages 00-04, male (% of male population)",0.0011792453
"Educational attainment, completed primary, population 25+ years, male (%)",0.0011792453
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.0011792453
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0011792453
"Persistence to grade 5, female (% of cohort)",0.0011792453
"Age population, age 04, male, interpolated",0.0011792453
"Persistence to last grade of primary, female (% of cohort)",0.0011792453
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0011792453
"Employment in services, female (% of female employment)",0.0011792453
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.0011792453
"Wage and salaried workers, male (% of male employment)",0.0011792453
Rural population,0.0011792453
"Age population, age 13, female, interpolated",0.0011792453
"GNI, Atlas method (current US$)",0.0011792453
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0011792453
Female share of employment in senior and middle management (%),0.0011792453
"Population ages 65-69, female (% of female population)",0.0011792453
"Vulnerable employment, male (% of male employment)",0.0011792453
"Gross graduation ratio, tertiary, male (%)",0.0011792453
"Health expenditure per capita, PPP",0.0011792453
Female population 65-69,0.0011792453
Sex ratio at birth (male births per female births),0.0011792453
Population ages 65 and above (% of total),0.0011792453
"Primary completion rate, female (% of relevant age group)",0.0011792453
"Prevalence of overweight, male (% of male adults)",0.0011792453
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0011792453
"Population ages 60-64, female (% of female population)",0.0011792453
"Employment in services, male (% of male employment)",0.0011792453
Poverty gap at national poverty lines (%),0.0011792453
Net official development assistance received (current US$),0.0011792453
Improved sanitation facilities (% of population with access),0.0011792453
Ratio of female to male youth unemployment rate (%) (national estimate),0.0011792453
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.0011792453
Number of maternal deaths,0.00058962265
Number of neonatal deaths,0.00058962265
Urban population,0.00058962265
"Primary education, pupils (% female)",0.00058962265
Number of infant deaths,0.00058962265
"Vulnerable employment, total (% of total employment)",0.00058962265
"People using basic drinking water services, rural (% of rural population)",0.00058962265
"Age population, age 06, female, interpolated",0.00058962265
Rural poverty gap at national poverty lines (%),0.00058962265
"Age at first marriage, female",0.00058962265
"Persistence to last grade of primary, male (% of cohort)",0.00058962265
"Progression to secondary school, male (%)",0.00058962265
Rural population (% of total population),0.00058962265
"Population ages 70-74, female (% of female population)",0.00058962265
Ratio of young literate females to males (% ages 15-24),0.00058962265
"Population ages 65 and above, male (% of total)",0.00058962265
"Population ages 65 and above, female (% of total)",0.00058962265
"School enrollment, primary, female (% net)",0.00058962265
"Population, female (% of total)",0.00058962265
"School enrollment, secondary (% net)",0.00058962265
"Population ages 55-59, male (% of male population)",0.00058962265
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.00058962265
Ratio of female to male labor force participation rate (%) (national estimate),0.00058962265
"School enrollment, tertiary, female (% gross)",0.00058962265
Poverty headcount ratio at national poverty lines (% of population),0.00058962265
"School enrollment, tertiary, male (% gross)",0.00058962265
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.00058962265
"Start-up procedures to register a business, male (number)",0.00058962265
"Prevalence of HIV, total (% of population ages 15-49)",0.00058962265
"Time-related underemployment, female (% of employment)",0.00058962265
Prevalence of anemia among children (% of children under 5),0.00058962265
"Tuberculosis case detection rate (%, all forms)",0.00058962265
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.00058962265
Population ages 15-64 (% of total),0.00058962265
"Unemployment with basic education, male (% of male labor force with basic education)",0.00058962265
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.00058962265
"Population ages 05-09, male (% of male population)",0.00058962265
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.00058962265
"Population ages 00-14, male (% of total)",0.00058962265
"Prevalence of HIV, male (% ages 15-24)",0.00058962265
"Age population, age 03, male, interpolated",0.00058962265
"Labor force with basic education, female (% of female working-age population with basic education)",0.00058962265
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.00058962265
"Age population, age 24, female, interpolated",0.00058962265
"Age population, age 23, female, interpolated",0.00058962265
"Age population, age 22, female, interpolated",0.00058962265
"Age population, age 11, male, interpolated",0.00058962265
"Improved sanitation facilities, urban (% of urban population with access)",0.00058962265
"Informal employment, female (% of total non-agricultural employment)",0.00058962265
"Age population, age 21, female, interpolated",0.00058962265
"Age population, age 20, male, interpolated",0.00058962265
Male population 75-79,0.00058962265
"Age population, age 20, female, interpolated",0.00058962265
"Literacy rate, adult male (% of males ages 15 and above)",0.00058962265
"Age population, age 19, male, interpolated",0.00058962265
"Literacy rate, adult total (% of people ages 15 and above)",0.00058962265
"Literacy rate, youth female (% of females ages 15-24)",0.00058962265
"Age population, age 07, male, interpolated",0.00058962265
Malaria cases reported,0.00058962265
GINI index (World Bank estimate),0.00058962265
"Age population, age 13, male, interpolated",0.00058962265
"Age population, age 25, female, interpolated",0.00058962265
"Age population, age 14, female, interpolated",0.00058962265
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.00058962265
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.00058962265
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.00058962265
"Educational attainment, no schooling, population 25+ years, female (%)",0.00058962265
"Educational attainment, no schooling, population 25+ years, male (%)",0.00058962265
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.00058962265
"Age population, age 15, male, interpolated",0.00058962265
"Age population, age 16, female, interpolated",0.00058962265
"Contributing family workers, female (% of female employment)",0.00058962265
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.00058962265
Female population 35-39,0.00058962265
Female population 55-59,0.00058962265
"Age population, age 16, male, interpolated",0.00058962265
Female population 75-79,0.00058962265
GDP (current US$),0.00058962265
Male population 70-74,0.00058962265
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.00058962265
"Age population, age 18, male, interpolated",0.00058962265
