,0
"Immunization, Pol3 (% of one-year-old children)",62.99331455768888
Country_code,58.57265642962907
Rural population growth (annual %),57.2922869041095
"School enrollment, tertiary (% gross)",56.817710358860595
"GNI per capita, PPP (current international $)",55.43800410466456
"Prevalence of HIV, total (% of population ages 15-49)",55.298040673244685
"School enrollment, tertiary, female (% gross)",54.55456349279261
"Unemployment, female (% of female labor force)",54.52753293983464
"Unemployment, female (% of female labor force) (modeled ILO estimate)",54.52753293983464
"School enrollment, tertiary, male (% gross)",54.01328269480352
"Population ages 35-39, male (% of male population)",53.82796312126437
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),53.739052653951205
"School enrollment, tertiary (gross), gender parity index (GPI)",53.50927972641708
Births attended by skilled health staff (% of total),52.32189610842992
"Unemployment, total (% of total labor force)",50.989581030178215
Antiretroviral therapy coverage (% of people living with HIV),48.9836951433566
"Population ages 35-39, female (% of female population)",48.60949088290757
Urban population growth (annual %),48.21626830985617
Population growth (annual %),48.144926666643975
"Immunization, BCG (% of one-year-old children)",48.00506773376882
"Access to anti-retroviral drugs, male (%)",47.944539712644556
"Population ages 20-24, male (% of male population)",45.73988989611876
Number of people who are undernourished,44.904663058789666
"Population ages 30-34, male (% of male population)",44.443211956343255
"Access to anti-retroviral drugs, female (%)",42.667169192925776
"Population ages 15-19, male (% of male population)",42.35809795256143
"Population ages 25-29, male (% of male population)",42.17163439990755
"Population ages 40-44, male (% of male population)",42.14980362595421
"Immunization, HepB3 (% of one-year-old children)",39.30229357699882
"Population ages 20-24, female (% of female population)",38.234528975156046
"Lower secondary completion rate, female (% of relevant age group)",38.01654109706226
"Unemployment, male (% of male labor force) (modeled ILO estimate)",37.578164636288356
"Unemployment, male (% of male labor force)",37.578164636288356
"Lower secondary completion rate, male (% of relevant age group)",36.37794464008023
Number of under-five deaths,36.18474441957105
Number of infant deaths,34.71182399728314
Number of maternal deaths,34.119776163071684
"Cost of business start-up procedures, male (% of GNI per capita)",33.99323815813195
"Cost of business start-up procedures, female (% of GNI per capita)",33.99223383781146
"Population ages 10-14, female (% of female population)",33.45319688070502
Number of neonatal deaths,31.727308652425098
Mobile cellular subscriptions (per 100 people),30.815124905686005
Children (ages 0-14) newly infected with HIV,29.494590825129663
"Primary education, teachers (% female)",28.8940964476598
"Expected years of schooling, female",28.214474601825533
Rural population,28.134313540677947
"Expected years of schooling, male",28.107464604799993
"Tertiary education, academic staff (% female)",27.629584495316976
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,26.953070876041423
Adults (ages 15+) newly infected with HIV,26.654135120210153
AIDS estimated deaths (UNAIDS estimates),26.606456456432625
Adults (ages 15+) living with HIV,26.440748895135147
Adults (ages 15+) and children (0-14 years) living with HIV,26.338219762612002
GDP per person employed (constant 2011 PPP $),26.198967008130957
"Age population, age 0, female, interpolated",26.18089463852383
"Age population, age 0, male, interpolated",25.964575506347796
"Age population, age 01, female, interpolated",25.91577119136215
Children (0-14) living with HIV,25.777836343955837
Female population 00-04,25.740564962879077
"Age population, age 02, female, interpolated",25.690159836996536
"Age population, age 01, male, interpolated",25.68862184149033
"Age population, age 03, female, interpolated",25.51358691484739
Male population 00-04,25.507144427394316
Status under enhanced HIPC initiative,25.46473245201262
"Age population, age 02, male, interpolated",25.453478627080404
"Age population, age 04, female, interpolated",25.319771330937655
"Age population, age 03, male, interpolated",25.270759245083717
"Age population, age 05, female, interpolated",25.11984341826756
"Age population, age 04, male, interpolated",25.07002816332705
"Population ages 0-14, female",25.067092478072773
"Age population, age 06, female, interpolated",24.942540461894136
"Population ages 00-14, total",24.937465304406405
"Age population, age 05, male, interpolated",24.863484821451426
Female population 05-09,24.822049506084326
"Population ages 0-14, male",24.813481614595595
"Age population, age 07, female, interpolated",24.78847002378718
"Age population, age 06, male, interpolated",24.68081786687599
"Age population, age 08, female, interpolated",24.65735501838864
Male population 05-09,24.557967437305575
"Age population, age 09, female, interpolated",24.549016282824788
"Age population, age 07, male, interpolated",24.522690748416636
"Age population, age 10, female, interpolated",24.46379903130945
"Age population, age 20, female, interpolated",24.461118681907763
"Age population, age 19, female, interpolated",24.4544054730852
"Age population, age 21, female, interpolated",24.440115194344806
"Age population, age 18, female, interpolated",24.435349673265932
"Age population, age 17, female, interpolated",24.41509486194459
Female population 15-19,24.4145532494226
"Age population, age 11, female, interpolated",24.402104100119608
"Age population, age 16, female, interpolated",24.39366789210624
Female population 10-14,24.389344589939082
"Age population, age 08, male, interpolated",24.388711157291166
"Age population, age 22, female, interpolated",24.380662208442267
"Age population, age 15, female, interpolated",24.37152854088229
"Age population, age 12, female, interpolated",24.36369207719457
"Age population, age 14, female, interpolated",24.353555896131848
Female population 20-24,24.349097119076323
"Age population, age 13, female, interpolated",24.348352939033816
"Age population, age 23, female, interpolated",24.283805972844643
"Age population, age 09, male, interpolated",24.278444627565914
Male population 60-64,24.275963078543736
"Age population, age 10, male, interpolated",24.191287804313397
Female population 60-64,24.162573246885408
"School enrollment, primary (% net)",24.161937113426085
"Age population, age 24, female, interpolated",24.154594328546413
"Population, female",24.129172881481423
"Age population, age 11, male, interpolated",24.126657702650828
"Age population, age 19, male, interpolated",24.12513596555568
"Age population, age 20, male, interpolated",24.124018710401486
"Age population, age 18, male, interpolated",24.119445083897695
"Age population, age 17, male, interpolated",24.11219134019417
"Population, total",24.110748188659308
Male population 10-14,24.11064133538536
Male population 15-19,24.110520459335387
"Age population, age 21, male, interpolated",24.109020946875308
"Adjusted net enrollment rate, primary (% of primary school age children)",24.10750502603988
"Age population, age 16, male, interpolated",24.101434856186106
"Population, male",24.092048344718133
"Age population, age 15, male, interpolated",24.084925266224186
"Age population, age 12, male, interpolated",24.08407173064169
"Age population, age 22, male, interpolated",24.07520888817665
"Age population, age 14, male, interpolated",24.068659562335892
"Age population, age 13, male, interpolated",24.06497270230925
Male population 20-24,24.060142319568598
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",24.04270966339122
"Age population, age 23, male, interpolated",24.022458042846058
"Age population, age 25, female, interpolated",23.999697284414562
"Age population, age 24, male, interpolated",23.952961398599438
"Age population, age 25, male, interpolated",23.868872223173465
Years,23.815870993815995
Male population 55-59,23.81374316448506
Male population 25-29,23.64956571393399
Female population 25-29,23.634203135368516
Female population 55-59,23.595447949258887
Female population 65-69,23.563850500586508
"Population ages 15-64, male",23.553433209343044
"Population ages 15-64, total",23.520554270537087
"Population ages 15-64, female",23.485416287817053
"Labor force, total",23.453844046794483
Male population 65-69,23.427984791908106
Male population 45-49,23.320849482455433
Male population 50-54,23.254013544499934
Female population 50-54,23.118056453045245
"Labor force, female",23.039645205180772
Male population 30-34,22.94237561600836
Male population 40-44,22.930298741264707
Female population 45-49,22.802870376178532
Female population 30-34,22.677208911330723
Male population 35-39,22.474067957855553
"Population ages 65 and above, male",22.4649105839684
Female population 40-44,22.397672359972404
Male population 70-74,22.3851199302401
Female population 35-39,22.204956610729884
"Population ages 65 and above, total",22.096199362554728
Female population 70-74,21.994094106754112
"Population ages 25-29, female (% of female population)",21.982592365921413
"Mortality rate, adult, female (per 1,000 female adults)",21.921618584680427
Gross capital formation (% of GDP),21.913703520304903
Children orphaned by HIV/AIDS,21.912754770425412
"Population ages 65 and above, female",21.748435902383886
"Population ages 45-49, male (% of male population)",21.62518724437357
"Population ages 15-19, female (% of female population)",21.518816840093923
Male population 75-79,21.323053200733963
"School enrollment, primary, female (% gross)",20.695799827355113
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),20.531184090596543
"School enrollment, primary (% gross)",20.1824855644085
CO2 emissions (kt),20.17254969820996
"School enrollment, primary, female (% net)",19.878306808823588
"Adjusted net enrollment rate, primary, female (% of primary school age children)",19.84629534329939
"School enrollment, primary, male (% gross)",19.770997792831448
Female population 75-79,19.549310499568247
"School enrollment, primary, male (% net)",19.1152425740479
"Progression to secondary school, female (%)",19.109700421724916
"Adjusted net enrollment rate, primary, male (% of primary school age children)",19.066724328036322
Urban population,19.01124567740154
"Primary education, pupils (% female)",18.92900164270409
"Progression to secondary school, male (%)",18.78474725050598
"School enrollment, primary (gross), gender parity index (GPI)",18.605461158511076
"Mortality rate, adult, male (per 1,000 male adults)",18.563392284990872
Male population 80+,18.514905453830654
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),18.28983629641925
"Immunization, Hib3 (% of children ages 12-23 months)",18.031583849710696
"Children out of school, primary, female",17.31337109525772
"Population ages 60-64, male (% of male population)",17.113639996206885
"Primary completion rate, female (% of relevant age group)",16.692043562898018
"Government expenditure per student, primary (% of GDP per capita)",16.488504609807123
Newborns protected against tetanus (%),16.460892544995172
"Labor force, female (% of total labor force)",16.164313614914178
"Population ages 30-34, female (% of female population)",16.04526025966903
"Primary completion rate, total (% of relevant age group)",16.04213388748989
"Primary completion rate, male (% of relevant age group)",15.733471283254193
"Health expenditure, total (current US$)",15.690872361366093
"Children out of school, primary, male",15.241016897733482
"Population ages 50-54, male (% of male population)",15.231231057241839
Female population 80+,14.41294842036767
"School enrollment, secondary (% net)",13.17090292715088
Tuberculosis treatment success rate (% of new cases),13.12258261803364
Forest area (sq. km),12.466766638240117
"PPP conversion factor, GDP (LCU per international $)",12.4453385475795
"Net intake rate in grade 1, female (% of official school-age population)",12.324383363487716
"Net intake rate in grade 1, male (% of official school-age population)",12.088075993677323
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",11.657446135030842
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",11.296794719876408
"School enrollment, secondary, female (% gross)",11.244240788729737
"Incidence of tuberculosis (per 100,000 people)",11.047636469085184
GDP (current US$),10.86257196326313
"Employment to population ratio, 15+, total (%) (national estimate)",10.85711535723121
Lifetime risk of maternal death (1 in: rate varies by country),10.842911246464627
"School enrollment, secondary, female (% net)",10.70063916553883
"School enrollment, secondary, male (% gross)",10.62536642531734
Incidence of HIV (% of uninfected population ages 15-49),10.458067845036647
"School enrollment, secondary, male (% net)",10.347321690731931
"Secondary education, pupils (% female)",9.74645609331363
"GNI, Atlas method (current US$)",9.676166736871865
"School enrollment, primary and secondary (gross), gender parity index (GPI)",9.522363021356497
"Malnutrition prevalence, height for age, male (% of children under 5)",9.470115407497815
"Prevalence of stunting, height for age, male (% of children under 5)",9.470115407497815
"Malnutrition prevalence, height for age (% of children under 5)",9.468454456437637
"Prevalence of stunting, height for age, female (% of children under 5)",9.466670265630025
"Malnutrition prevalence, height for age, female (% of children under 5)",9.466670265630025
"Prevalence of overweight, weight for height, male (% of children under 5)",9.463266483941354
"Prevalence of overweight, male (% of children under 5)",9.463266483941354
Prevalence of overweight (% of children under 5),9.462794059990852
"Prevalence of overweight, weight for height, female (% of children under 5)",9.462424499466215
"Prevalence of overweight, female (% of children under 5)",9.462424499466215
"Prevalence of underweight, weight for age, male (% of children under 5)",9.457205791431866
"Malnutrition prevalence, weight for age, male (% of children under 5)",9.457205791431866
"Malnutrition prevalence, weight for age (% of children under 5)",9.456384822224834
"Prevalence of underweight, weight for age (% of children under 5)",9.456384822224834
"Prevalence of underweight, weight for age, female (% of children under 5)",9.455809736723616
"Malnutrition prevalence, weight for age, female (% of children under 5)",9.455809736723616
"Prevalence of severe wasting, weight for height (% of children under 5)",9.45366565450657
"Prevalence of severe wasting, weight for height, female (% of children under 5)",9.453609354294652
"Prevalence of severe wasting, weight for height, male (% of children under 5)",9.45357228472304
"Prevalence of wasting, female (% of children under 5)",9.452148569368639
"Prevalence of wasting, weight for height, female (% of children under 5)",9.452148569368639
Prevalence of wasting (% of children under 5),9.452035236612419
"Prevalence of wasting, male (% of children under 5)",9.45183668569862
"Prevalence of wasting, weight for height, male (% of children under 5)",9.45183668569862
"School enrollment, secondary (gross), gender parity index (GPI)",9.36025571114183
"Government expenditure per student, secondary (% of GDP per capita)",9.058795211285082
"Secondary education, teachers (% female)",8.967807131784024
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",8.762610988569762
"School enrollment, secondary (% gross)",8.703657352016569
"Health expenditure, private (% of total health expenditure)",8.627060017354319
Out-of-pocket health expenditure (% of total expenditure on health),8.459450322382553
"Gross graduation ratio, primary, female (%)",7.791771109595809
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",7.642091271571843
Sex ratio at birth (male births per female births),7.633775860355617
"Gross graduation ratio, primary, male (%)",7.383717640376472
"Population ages 55-59, female (% of female population)",7.20759153158038
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",7.02098670862129
Net official development assistance and official aid received (current US$),6.971341901717375
Net official development assistance received (current US$),6.971341901717375
"Adolescent fertility rate (births per 1,000 women ages 15-19)",6.890521575709276
"Health expenditure, private (% of GDP)",6.593695857467308
Out-of-pocket health expenditure (% of private expenditure on health),6.5518929934843655
"Health expenditure, total (% of GDP)",6.528187897768257
"Health expenditure, public (% of government expenditure)",6.405035717478731
CO2 emissions (kg per PPP $ of GDP),6.360968803264097
CO2 emissions (metric tons per capita),6.335102862528678
"Health expenditure, public (% of GDP)",6.302189110217558
External resources for health (% of total expenditure on health),6.226458275281244
"Prevalence of obesity, male (% of male population ages 18+)",6.220868070826779
Main cooking fuel: charcoal (% of households),6.135367443435695
Female headed households (% of households with a female head),6.126942435749238
Main cooking fuel: electricity  (% of households),6.120397434030843
Main cooking fuel: dung (% of households),6.11941607364111
Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),6.115529555017521
Main cooking fuel: LPG/natural gas/biogas (% of households),6.087797874130258
"Prevalence of obesity, female (% of female population ages 18+)",6.0741161735044615
"Prevalence of overweight, male (% of male adults)",5.960924021279539
"Prevalence of overweight, female (% of female adults)",5.93849761826253
"Tuberculosis death rate (per 100,000 people), including HIV",5.742056738880852
"Tuberculosis death rate (per 100,000 people)",5.742056738880852
"Population ages10-14, male (% of male population)",5.448670956275995
Proportion of women in ministerial level positions (%),5.113304627746987
People using safely managed drinking water services (% of population),4.9427657392756
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",4.698889269729486
"Health expenditure, public (% of total health expenditure)",4.440091363921159
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",4.274153657432651
"PPP conversion factor, private consumption (LCU per international $)",4.053685953470711
"Health expenditure per capita, PPP",3.938350639968543
"Health expenditure per capita, PPP (constant 2011 international $)",3.938350639968543
Health expenditure per capita (current US$),3.7563140585290786
"Population, female (% of total)",3.7232297622077835
"Population, male (% of total)",3.72322976220567
"Birth rate, crude (per 1,000 people)",3.67880249000789
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",3.5825687526019756
Prevalence of undernourishment (% of population),3.4492977908999647
"Death rate, crude (per 1,000 people)",3.4238949449016682
Lifetime risk of maternal death (%),3.196043415654792
"Fertility rate, total (births per woman)",3.011485982081824
"People using safely managed sanitation services, rural (% of rural population)",2.974255995478311
People using safely managed sanitation services (% of population),2.971888244353636
Forest area (% of land area),2.9590222468414997
People practicing open defecation (% of population),2.9413514865873434
"People using safely managed sanitation services, urban  (% of urban population)",2.899181071664963
Net ODA received (% of GNI),2.8855619538227213
"Improved water source, urban (% of urban population with access)",2.6731603448612207
"People practicing open defecation, rural (% of rural population)",2.603522977375548
"People using safely managed drinking water services, urban (% of urban population)",2.60162354048978
"Age at first marriage, female",2.59926348310374
"People using safely managed drinking water services, rural (% of rural population)",2.5982188809966074
"People practicing open defecation, urban (% of urban population)",2.5486500886878716
"Persistence to last grade of primary, total (% of cohort)",2.4237532705285654
"People using basic drinking water services, urban (% of urban population)",2.2791787368605174
"Population ages 60-64, female (% of female population)",2.20946159128733
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",2.0754026959930525
"People using basic sanitation services, rural (% of rural population)",1.978461590475237
"Contraceptive prevalence, any methods (% of women ages 15-49)",1.9778373055810028
"Total debt service (% of exports of goods, services and primary income)",1.916783195617281
"Improved sanitation facilities, rural (% of rural population with access)",1.9128652021509354
Improved water source (% of population with access),1.8321551747376592
Tuberculosis case detection rate (all forms),1.7874440808756173
"Tuberculosis case detection rate (%, all forms)",1.7874440808756173
"People using basic drinking water services, rural (% of rural population)",1.7705843052308254
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",1.7480179051295577
Demand for family planning satisfied by modern methods (% of married women with demand for family planning),1.7423492862714203
People using basic drinking water services (% of population),1.7387633557051214
Unmet need for contraception (% of married women ages 15-49),1.7336077834053611
Net ODA received per capita (current US$),1.7195837043697333
"Nurses and midwives (per 1,000 people)",1.688519942592056
Fixed telephone subscriptions (per 100 people),1.6170339228414095
"People using basic sanitation services, urban  (% of urban population)",1.6015115436647893
People using basic sanitation services (% of population),1.600953169969685
"Survival to age 65, male (% of cohort)",1.599837893376408
"Improved water source, rural (% of rural population with access)",1.515265627553837
"Contraceptive prevalence, modern methods (% of women ages 15-49)",1.4552194924312976
"Survival to age 65, female (% of cohort)",1.4489319515532741
Improved sanitation facilities (% of population with access),1.4422830241918858
Internet users (per 100 people),1.3802506689579261
"Improved sanitation facilities, urban (% of urban population with access)",1.3645290782196908
Malaria cases reported,1.2826698910764154
Reported cases of malaria,1.2826698910764154
Trade (% of GDP),1.1603938824228215
"Physicians (per 1,000 people)",0.9832042844170413
Exclusive breastfeeding (% of children under 6 months),0.9595139974399116
Pregnant women receiving prenatal care (%),0.8876918886998963
GDP growth (annual %),0.8172141267950525
"Government expenditure on education, total (% of GDP)",0.7886240710022815
"Public spending on education, total (% of GDP)",0.7886240710022815
"Time required to start a business, female (days)",0.7694354656534562
"Time required to start a business, male (days)",0.7683859501892025
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.6877280491939041
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.49044470245238525
"Inflation, consumer prices (annual %)",0.4769905034532547
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.3598192721389243
Children with fever receiving antimalarial drugs (% of children under age 5 with fever),0.35580860998199965
"Population ages 65-69, male (% of male population)",0.3209531521262617
Use of insecticide-treated bed nets (% of under-5 population),0.2631790696160688
"Start-up procedures to register a business, female (number)",0.22434445110115464
"Start-up procedures to register a business, male (number)",0.22358498015459313
Proportion of seats held by women in national parliaments (%),0.14634057121020344
"Use of Intermittent Preventive Treatment of malaria, 2+ doses of SP/Fansidar (% of pregnant women)",0.06771452274128546
"Persistence to grade 5, female (% of cohort)",0.05427087797543762
"Persistence to grade 5, male (% of cohort)",0.047839876661931666
"Persistence to last grade of primary, female (% of cohort)",0.04309114096611603
"Persistence to last grade of primary, male (% of cohort)",0.03452677665894506
"Population ages 55-59, male (% of male population)",0.009676684006188352
Women's share of population ages 15+ living with HIV (%),0.005257163174264846
Region_code,
Reion_sub_code,
