,0
"Age population, age 08, male, interpolated",0.0012539185
"Age population, age 05, male, interpolated",0.0012539185
"Age population, age 04, male, interpolated",0.0012539185
"Age population, age 09, female, interpolated",0.0012539185
"Age population, age 09, male, interpolated",0.0012539185
"Age population, age 11, female, interpolated",0.0012539185
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.0012539185
Adults (ages 15+) and children (0-14 years) living with HIV,0.0012539185
"Fertility rate, total (births per woman)",0.0012539185
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0012539185
GDP (current US$),0.0012539185
"Age population, age 21, female, interpolated",0.0012539185
Agricultural support estimate (% of GDP),0.0012539185
"Age population, age 17, male, interpolated",0.00062695926
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.00062695926
Number of neonatal deaths,0.00062695926
"Age population, age 20, female, interpolated",0.00062695926
"Employment in industry, female (% of female employment)",0.00062695926
"Age population, age 24, male, interpolated",0.00062695926
"School enrollment, tertiary (gross), gender parity index (GPI)",0.00062695926
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.00062695926
"School enrollment, tertiary, female (% gross)",0.00062695926
"School enrollment, primary, male (% net)",0.00062695926
"School enrollment, tertiary, male (% gross)",0.00062695926
"Population ages 60-64, male (% of male population)",0.00062695926
"Mortality rate, infant (per 1,000 live births)",0.00062695926
"Mortality rate, adult, male (per 1,000 male adults)",0.00062695926
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.00062695926
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.00062695926
"Employment in agriculture, female (% of female employment)",0.00062695926
"PPP conversion factor, GDP (LCU per international $)",0.00062695926
"Prevalence of overweight, female (% of female adults)",0.00062695926
"Prevalence of obesity, female (% of female population ages 18+)",0.00062695926
"Population ages 15-19, male (% of male population)",0.00062695926
"Primary education, teachers (% female)",0.00062695926
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.00062695926
"Age population, age 14, female, interpolated",0.00062695926
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.00062695926
"Persistence to last grade of primary, male (% of cohort)",0.00062695926
"Age population, age 11, male, interpolated",0.00062695926
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.00062695926
"People using basic sanitation services, urban  (% of urban population)",0.00062695926
Male population 80+,0.00062695926
"Age population, age 19, male, interpolated",0.00062695926
"People using basic drinking water services, urban (% of urban population)",0.00062695926
People using basic drinking water services (% of population),0.00062695926
"People practicing open defecation, rural (% of rural population)",0.00062695926
Years,0.00062695926
"Age population, age 21, male, interpolated",0.00062695926
"Age population, age 02, male, interpolated",0.00062695926
"Total debt service (% of exports of goods, services and primary income)",0.00062695926
"Hospital beds (per 1,000 people)",0.00062695926
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.00062695926
"Age population, age 03, male, interpolated",0.00062695926
"GNI per capita, Atlas method (current US$)",0.00062695926
"Immunization, HepB3 (% of one-year-old children)",0.00062695926
"Immunization, Pol3 (% of one-year-old children)",0.00062695926
"Tuberculosis death rate (per 100,000 people)",0.00062695926
"Inflation, consumer prices (annual %)",0.00062695926
"Immunization, measles (% of children ages 12-23 months)",0.00062695926
"Health expenditure, total (current US$)",0.00062695926
"Start-up procedures to register a business, female (number)",0.00062695926
Adults (ages 15+) living with HIV,0.00062695926
"Tertiary education, academic staff (% female)",0.00062695926
"Age population, age 07, male, interpolated",0.00062695926
"Age population, age 06, male, interpolated",0.00062695926
Male population 70-74,0.00062695926
