,0
"Labor force, female (% of total labor force)",0.003125
"Population ages 00-04, female (% of female population)",0.0025
Forest area (% of land area),0.0025
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0025
"Fertility rate, total (births per woman)",0.0025
"Population ages 25-29, female (% of female population)",0.0025
"Age population, age 05, female, interpolated",0.0025
Number of maternal deaths,0.0025
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0025
"Hospital beds (per 1,000 people)",0.0025
Mobile cellular subscriptions (per 100 people),0.0025
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0025
"Population ages 65-69, male (% of male population)",0.0025
"School enrollment, primary (% gross)",0.0025
"Gross graduation ratio, primary, female (%)",0.0025
"Population ages 35-39, female (% of female population)",0.0025
"Age population, age 09, male, interpolated",0.0025
Net ODA received (% of GNI),0.0025
Female population 60-64,0.0025
"Population ages 40-44, male (% of male population)",0.0025
"Age population, age 11, female, interpolated",0.0025
Internet users (per 100 people),0.0025
"Health expenditure, total (% of GDP)",0.0025
"People using basic sanitation services, rural (% of rural population)",0.0025
"Population ages 75-79, female (% of female population)",0.001875
GDP (current US$),0.001875
"Health expenditure, total (current US$)",0.001875
Forest area (sq. km),0.001875
GINI index (World Bank estimate),0.001875
Female population 65-69,0.001875
Female population 45-49,0.001875
Female population 75-79,0.001875
"Population ages 65-69, female (% of female population)",0.001875
"Government expenditure on education, total (% of GDP)",0.001875
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.001875
"School enrollment, primary, female (% gross)",0.001875
"Tuberculosis case detection rate (%, all forms)",0.001875
"Age population, age 14, female, interpolated",0.001875
"Age population, age 16, female, interpolated",0.001875
"Age population, age 16, male, interpolated",0.001875
"Age population, age 18, female, interpolated",0.001875
"Age population, age 19, female, interpolated",0.001875
People practicing open defecation (% of population),0.001875
"People using basic drinking water services, rural (% of rural population)",0.001875
Prevalence of anemia among children (% of children under 5),0.001875
People using safely managed drinking water services (% of population),0.001875
"Inflation, consumer prices (annual %)",0.001875
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.001875
"Immunization, Pol3 (% of one-year-old children)",0.001875
"Age population, age 07, female, interpolated",0.001875
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.001875
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.001875
"Population ages 05-09, female (% of female population)",0.001875
"Age population, age 01, male, interpolated",0.00125
Male population 65-69,0.00125
Net official development assistance and official aid received (current US$),0.00125
Net official development assistance received (current US$),0.00125
Lifetime risk of maternal death (1 in: rate varies by country),0.00125
"Population ages 15-19, male (% of male population)",0.00125
Urban population growth (annual %),0.00125
Number of neonatal deaths,0.00125
Out-of-pocket health expenditure (% of total expenditure on health),0.00125
"Population ages 00-04, male (% of male population)",0.00125
"People using safely managed drinking water services, urban (% of urban population)",0.00125
"Persistence to last grade of primary, total (% of cohort)",0.00125
"Improved water source, rural (% of rural population with access)",0.00125
Female population 50-54,0.00125
"Age population, age 03, male, interpolated",0.00125
Prevalence of anemia among pregnant women (%),0.00125
"Primary completion rate, total (% of relevant age group)",0.00125
"Progression to secondary school, male (%)",0.00125
"GNI, Atlas method (current US$)",0.00125
Rural population growth (annual %),0.00125
Births attended by skilled health staff (% of total),0.00125
Sex ratio at birth (male births per female births),0.00125
"Survival to age 65, female (% of cohort)",0.00125
"Age population, age 20, female, interpolated",0.00125
"Time required to start a business, female (days)",0.00125
"Total debt service (% of exports of goods, services and primary income)",0.00125
"Age population, age 17, male, interpolated",0.00125
Trade (% of GDP),0.00125
"Age population, age 14, male, interpolated",0.00125
"Age population, age 12, male, interpolated",0.00125
Tuberculosis case detection rate (all forms),0.00125
"Prevalence of obesity, female (% of female population ages 18+)",0.00125
Proportion of seats held by women in national parliaments (%),0.00125
Adults (ages 15+) newly infected with HIV,0.00125
Female population 55-59,0.00125
"Population ages 60-64, male (% of male population)",0.00125
"Population ages 60-64, female (% of female population)",0.00125
"Population ages 45-49, male (% of male population)",0.00125
Fixed telephone subscriptions (per 100 people),0.00125
"Secondary education, pupils (% female)",0.000625
"Start-up procedures to register a business, male (number)",0.000625
"Survival to age 65, male (% of cohort)",0.000625
"Tertiary education, academic staff (% female)",0.000625
"People practicing open defecation, rural (% of rural population)",0.000625
"Population ages 55-59, male (% of male population)",0.000625
Out-of-pocket health expenditure (% of private expenditure on health),0.000625
"Population ages 80 and older, male (% of male population)",0.000625
"Population ages 55-59, female (% of female population)",0.000625
Women's share of population ages 15+ living with HIV (%),0.000625
"Tuberculosis death rate (per 100,000 people), including HIV",0.000625
"Population ages 45-49, female (% of female population)",0.000625
"Population ages 35-39, male (% of male population)",0.000625
"Mortality rate, neonatal (per 1,000 live births)",0.000625
"Tuberculosis death rate (per 100,000 people)",0.000625
"School enrollment, secondary, male (% gross)",0.000625
Population growth (annual %),0.000625
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.000625
"Population ages 05-09, male (% of male population)",0.000625
"Prevalence of overweight, female (% of female adults)",0.000625
"Primary completion rate, female (% of relevant age group)",0.000625
"Population ages 15-64, female (% of total)",0.000625
Population ages 15-64 (% of total),0.000625
"Primary completion rate, male (% of relevant age group)",0.000625
"Population ages 80 and older, female (% of female population)",0.000625
"Primary education, teachers (% female)",0.000625
"Progression to secondary school, female (%)",0.000625
"Population ages 25-29, male (% of male population)",0.000625
"Physicians (per 1,000 people)",0.000625
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.000625
"Unemployment, female (% of female labor force)",0.000625
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.000625
"Population ages 65 and above, male (% of total)",0.000625
"Population ages 65 and above, female",0.000625
"School enrollment, primary (% net)",0.000625
"School enrollment, primary (gross), gender parity index (GPI)",0.000625
Population ages 0-14 (% of total),0.000625
"School enrollment, primary, male (% gross)",0.000625
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.000625
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.000625
"Employment in industry, female (% of female employment)",0.000625
"Lower secondary completion rate, female (% of relevant age group)",0.000625
Lifetime risk of maternal death (%),0.000625
Incidence of HIV (% of uninfected population ages 15-49),0.000625
Improved water source (% of population with access),0.000625
"Improved sanitation facilities, rural (% of rural population with access)",0.000625
"Immunization, measles (% of children ages 12-23 months)",0.000625
"Immunization, BCG (% of one-year-old children)",0.000625
"Health expenditure, public (% of total health expenditure)",0.000625
"GNI per capita, Atlas method (current US$)",0.000625
GDP per person employed (constant 2011 PPP $),0.000625
Female population 80+,0.000625
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.000625
"Contributing family workers, male (% of male employment)",0.000625
Malaria cases reported,0.000625
"Contributing family workers, female (% of female employment)",0.000625
Children orphaned by HIV/AIDS,0.000625
Agricultural support estimate (% of GDP),0.000625
"Age population, age 23, female, interpolated",0.000625
"Age population, age 21, female, interpolated",0.000625
"Age population, age 15, male, interpolated",0.000625
"Age population, age 11, male, interpolated",0.000625
"Age population, age 10, male, interpolated",0.000625
"Age population, age 06, male, interpolated",0.000625
"Age population, age 04, male, interpolated",0.000625
Adults (ages 15+) living with HIV,0.000625
Adults (ages 15+) and children (0-14 years) living with HIV,0.000625
"Lower secondary completion rate, male (% of relevant age group)",0.000625
Years,0.000625
Male population 55-59,0.000625
