,0
"Educational attainment, completed lower secondary, population 25+ years, female (%)",14.002953942494257
"Educational attainment, completed upper secondary, population 25+ years, female (%)",13.960980072938218
"Educational attainment, completed lower secondary, population 25+ years, male (%)",13.950407014940005
"Educational attainment, completed upper secondary, population 25+ years, male (%)",13.92046715620918
"Educational attainment, some primary, population 25+ years, male (%)",13.678571525260105
"Educational attainment, some primary, population 25+ years, total (%)",13.659833844280554
"Educational attainment, some primary, population 25+ years, female (%)",13.645605725602817
"Unemployment, female (% of female labor force) (national estimate)",13.063115900243071
"Unemployment, male (% of male labor force) (national estimate)",13.002378211683345
Children (ages 0-14) newly infected with HIV,12.821281934558979
Population growth (annual %),12.713733269440498
"Population ages 25-29, male (% of male population)",12.074286725615703
People using safely managed drinking water services (% of population),12.05098857514004
GDP (current US$),11.690789661433666
"GNI, Atlas method (current US$)",11.594587480731207
"Physicians (per 1,000 people)",11.458041533574223
Male population 80+,11.163994049367776
"People using safely managed sanitation services, urban  (% of urban population)",11.142508402992481
Male population 55-59,11.080584242469518
Female population 80+,10.977518221081162
Male population 60-64,10.962972054165608
Male population 50-54,10.897624118487444
Male population 45-49,10.867240897316409
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",10.849208241063275
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),10.766394831206641
Lifetime risk of maternal death (1 in: rate varies by country),10.671321468593696
Male population 65-69,10.67015117935623
Female population 55-59,10.629152931614453
Male population 40-44,10.599752239936821
"Population ages 65 and above, male",10.596159403743025
Female population 60-64,10.576491562858319
"Population ages 65 and above, total",10.47165991879553
Female population 50-54,10.38993514873059
"Population ages 65 and above, female",10.365054869112804
Female population 65-69,10.356401573503343
Female population 45-49,10.314930301540233
Male population 70-74,10.31246639903852
Male population 75-79,10.197974277329589
Female population 40-44,10.077605576844494
Male population 35-39,10.051039316110405
Female population 70-74,10.00242547256527
Female population 75-79,9.923532179619228
Urban population,9.754573482220042
"Labor force, female",9.554086481843356
Female population 35-39,9.540892858762502
"Population ages 15-64, male",9.475522188826686
"Labor force, total",9.401647761304805
Male population 30-34,9.332207556978236
"Population ages 15-64, total",9.303270795698445
Years,9.198558214841746
"Population ages 15-64, female",9.13485077878703
Male population 25-29,8.870384883279154
Female population 30-34,8.841002583310534
Forest area (sq. km),8.837251651577779
"Age population, age 25, male, interpolated",8.703862996127091
"Population, male",8.70048699625717
"Population, total",8.606574940466757
"Age population, age 24, male, interpolated",8.602234436975674
"Health expenditure, total (current US$)",8.553644438070469
Vitamin A supplementation coverage rate (% of children ages 6-59 months),8.529892376645602
Births attended by skilled health staff (% of total),8.520863779994128
"Population, female",8.513911816165066
"Age population, age 23, male, interpolated",8.494784129629792
Female population 25-29,8.46006798199121
"Age population, age 22, male, interpolated",8.38397175835225
Male population 20-24,8.376876233538445
"Age population, age 25, female, interpolated",8.343561286805903
"Age population, age 24, female, interpolated",8.272818714636504
"Age population, age 21, male, interpolated",8.269402481515273
"Age population, age 23, female, interpolated",8.197772278148953
"Age population, age 20, male, interpolated",8.151558895340331
"Age population, age 22, female, interpolated",8.121114917118955
Female population 20-24,8.11717700251177
People using safely managed sanitation services (% of population),8.091511524843293
Agricultural support estimate (% of GDP),8.062179323719018
"Age population, age 21, female, interpolated",8.042491360765089
"Age population, age 19, male, interpolated",8.031586639523793
"Age population, age 20, female, interpolated",7.961299169219163
"Age population, age 18, male, interpolated",7.90815114463848
"Age population, age 19, female, interpolated",7.877891450344018
"School enrollment, secondary, male (% net)",7.87605922184965
"School enrollment, secondary (% net)",7.856979008658426
"School enrollment, secondary, female (% net)",7.836522779172293
"Age population, age 18, female, interpolated",7.7885274948244305
"Age population, age 17, male, interpolated",7.779600014881174
Male population 15-19,7.771310812635501
Adults (ages 15+) living with HIV,7.760610663400054
"Age population, age 17, female, interpolated",7.687992022982589
Female population 15-19,7.6727314412649275
"Age population, age 16, male, interpolated",7.645856244384614
Adults (ages 15+) and children (0-14 years) living with HIV,7.620079347642271
"Age population, age 16, female, interpolated",7.573767355542228
"Age population, age 15, male, interpolated",7.50822579166202
"Age population, age 15, female, interpolated",7.447270490806574
"Age population, age 14, male, interpolated",7.370834953685959
"People using safely managed drinking water services, urban (% of urban population)",7.351922501526783
GDP growth (annual %),7.3197655836823285
"Age population, age 14, female, interpolated",7.3132651278701735
"Age population, age 13, male, interpolated",7.239684578127812
"Age population, age 13, female, interpolated",7.180797634293403
Male population 10-14,7.130642876714317
"Age population, age 12, male, interpolated",7.119623499494876
Internet users (per 100 people),7.102689415742065
Female population 10-14,7.072087813757059
"Age population, age 12, female, interpolated",7.059033287407841
"Age population, age 11, male, interpolated",7.011926850452092
"Age population, age 11, female, interpolated",6.9514879164101355
Adults (ages 15+) newly infected with HIV,6.943814734105818
"Age population, age 10, male, interpolated",6.9172969627070975
CO2 emissions (kt),6.915993951126977
"Health expenditure per capita, PPP",6.88937060431115
"Health expenditure per capita, PPP (constant 2011 international $)",6.88937060431115
"Age population, age 10, female, interpolated",6.858051630781216
"Age population, age 09, male, interpolated",6.835167849138801
"Population ages 0-14, male",6.829366186517648
"Population ages 00-14, total",6.811465748943476
"Population ages 0-14, female",6.792857644610728
"Age population, age 09, female, interpolated",6.777831272134038
"Age population, age 08, male, interpolated",6.765069957068893
Male population 05-09,6.7198104527694795
"Age population, age 0, female, interpolated",6.712855401712778
"Age population, age 08, female, interpolated",6.710581471050812
"Age population, age 07, male, interpolated",6.706886637445517
"Age population, age 0, male, interpolated",6.69399209244191
Female population 05-09,6.670953453723151
"Age population, age 06, male, interpolated",6.66150588110127
"Age population, age 07, female, interpolated",6.6563989651886875
"Age population, age 01, female, interpolated",6.655639241248263
"Age population, age 01, male, interpolated",6.652854911561956
Male population 00-04,6.637666380500057
Female population 00-04,6.63127855818775
"Age population, age 05, male, interpolated",6.6294271951548875
"Age population, age 02, male, interpolated",6.617839667607542
"Age population, age 06, female, interpolated",6.61631627852365
"Age population, age 04, male, interpolated",6.611743335680522
"Age population, age 02, female, interpolated",6.610073475545879
"Age population, age 03, male, interpolated",6.6077139468560055
"Age population, age 05, female, interpolated",6.5913689995055185
"Age population, age 03, female, interpolated",6.58890989830777
"Age population, age 04, female, interpolated",6.583148011002314
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,6.526001431528774
"Mortality rate, adult, male (per 1,000 male adults)",6.483457128670233
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",6.323879040212255
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),6.108955760602339
"Immunization, Pol3 (% of one-year-old children)",6.026431483968657
Prevalence of anemia among women of reproductive age (% of women ages 15-49),6.012880005420251
Female share of employment in senior and middle management (%),5.883710331800801
Net official development assistance received (current US$),5.87334390130707
Net official development assistance and official aid received (current US$),5.87334390130707
Prevalence of anemia among non-pregnant women (% of women ages 15-49),5.863901573837895
"Immunization, DPT (% of children ages 12-23 months)",5.670903827806499
Status under enhanced HIPC initiative,5.027219041152057
AIDS estimated deaths (UNAIDS estimates),4.974707649179156
"Start-up procedures to register a business, female (number)",4.911488586449958
"Start-up procedures to register a business, male (number)",4.911488586449958
Rural population,4.886192034970639
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",4.8040079632798065
Children (0-14) living with HIV,4.7245332183330495
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",4.699062031456373
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",4.3518836677843415
"Time required to start a business, female (days)",4.096642796992973
"Time required to start a business, male (days)",4.096642796992971
"Mortality rate, adult, female (per 1,000 female adults)",4.024946553439881
"Immunization, Hib3 (% of children ages 12-23 months)",3.90845561573742
"Immunization, HepB3 (% of one-year-old children)",3.886061389709462
Prevalence of syphilis (% of women attending antenatal care),3.864088953099839
External resources for health (% of total expenditure on health),3.8425951785844754
Net ODA received per capita (current US$),3.7167628313528223
"Health expenditure, private (% of total health expenditure)",3.401279368887283
"Nurses and midwives (per 1,000 people)",3.3466784451151432
Health expenditure per capita (current US$),3.2923643346493785
Out-of-pocket health expenditure (% of total expenditure on health),3.266373851843466
"School enrollment, primary, male (% gross)",3.0808072716677937
"School enrollment, primary (% gross)",3.0507849319607114
"School enrollment, primary, female (% gross)",3.020544863469912
"Health expenditure, private (% of GDP)",2.902496155815235
CO2 emissions (kg per PPP $ of GDP),2.885600344232441
"School enrollment, primary (gross), gender parity index (GPI)",2.8544785318594803
"Primary education, pupils (% female)",2.8530902978533788
CO2 emissions (metric tons per capita),2.837426945545815
"Health expenditure, total (% of GDP)",2.822805122594407
"Health expenditure, public (% of GDP)",2.8051900767192635
Out-of-pocket health expenditure (% of private expenditure on health),2.728801205185136
"Prevalence of obesity, female (% of female population ages 18+)",2.721723132938536
"Health expenditure, public (% of government expenditure)",2.702820562923757
"Prevalence of overweight, female (% of female adults)",2.670842295070857
"Prevalence of obesity, male (% of male population ages 18+)",2.6604346739326057
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",2.6209470286181293
Number of neonatal deaths,2.5898497601962016
Sex ratio at birth (male births per female births),2.5871500270522856
"Children out of school, primary, male",2.582990505447308
"Prevalence of overweight, male (% of male adults)",2.450401564053708
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),2.4201914406181166
"Health expenditure, public (% of total health expenditure)",2.4142668850060574
Proportion of women in ministerial level positions (%),2.4098002655322937
Number of infant deaths,2.2564691683131115
Prevalence of anemia among pregnant women (%),2.075050414214126
Number of under-five deaths,1.994778605957729
"Gross graduation ratio, tertiary, female (%)",1.9709932511595054
"Gross graduation ratio, tertiary, male (%)",1.9176536880570714
"Adolescent fertility rate (births per 1,000 women ages 15-19)",1.8646968155661043
"Children in employment, male (% of male children ages 7-14)",1.8108005318836
"Children in employment, female (% of female children ages 7-14)",1.7935846533638828
"Total debt service (% of exports of goods, services and primary income)",1.6664966534286623
"Incidence of tuberculosis (per 100,000 people)",1.6661152599260776
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",1.6508792437420483
"Immunization, measles (% of children ages 12-23 months)",1.6323238081735771
"Birth rate, crude (per 1,000 people)",1.589373466574889
"People practicing open defecation, rural (% of rural population)",1.5483258829598332
People practicing open defecation (% of population),1.4912513088526906
"Tuberculosis case detection rate (%, all forms)",1.4346388891864372
Tuberculosis case detection rate (all forms),1.4346388891864372
Prevalence of undernourishment (% of population),1.4225282681578786
Children orphaned by HIV/AIDS,1.4150112912523922
Net ODA received (% of GNI),1.4131969874530257
"Children out of school, primary, female",1.3744524332703458
"People practicing open defecation, urban (% of urban population)",1.358223225211825
"Death rate, crude (per 1,000 people)",1.345966113492349
"Fertility rate, total (births per woman)",1.3429633528940663
"Tuberculosis death rate (per 100,000 people), including HIV",1.3210495547601488
"Tuberculosis death rate (per 100,000 people)",1.3210495547601488
Lifetime risk of maternal death (%),1.3192306442026835
"Improved water source, urban (% of urban population with access)",1.2371786473630604
"Hospital beds (per 1,000 people)",1.2310700368792515
"People using basic drinking water services, urban (% of urban population)",1.2241155987171413
Urban poverty gap at national poverty lines (%),1.2121930762003938
Rural poverty gap at national poverty lines (%),1.1976391592187092
Poverty gap at national poverty lines (%),1.1973931880328326
"Improved water source, rural (% of rural population with access)",1.153852702992128
Improved water source (% of population with access),1.1449034977714827
"People using basic sanitation services, urban  (% of urban population)",1.1188711867965924
People using basic drinking water services (% of population),1.1032803193403495
"Improved sanitation facilities, urban (% of urban population with access)",1.0953411762884986
"Primary completion rate, male (% of relevant age group)",1.0880011894123873
"Primary completion rate, total (% of relevant age group)",1.08270265817324
"Primary completion rate, female (% of relevant age group)",1.0773275227425403
Urban population growth (annual %),1.0744138956160685
"People using basic drinking water services, rural (% of rural population)",1.054899420456184
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),1.0524505037544747
"People using basic sanitation services, rural (% of rural population)",1.0485259531600137
"Survival to age 65, female (% of cohort)",1.0335258501472198
Forest area (% of land area),1.028266923690244
People using basic sanitation services (% of population),0.9991982882832526
Improved sanitation facilities (% of population with access),0.9568248668899382
"Improved sanitation facilities, rural (% of rural population with access)",0.9532535277647451
"Inflation, consumer prices (annual %)",0.9166251604952179
Trade (% of GDP),0.8995825465642987
"Survival to age 65, male (% of cohort)",0.8904436174388899
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.8713635759834246
"Unemployment, female (% of female labor force)",0.8713635759834246
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.7136386226346343
"Labor force, female (% of total labor force)",0.7033076562497881
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.6603904354949893
"School enrollment, secondary (gross), gender parity index (GPI)",0.6603686196324702
"Persistence to last grade of primary, total (% of cohort)",0.6598865866947422
"Secondary education, pupils (% female)",0.6589995299741804
Prevalence of anemia among children (% of children under 5),0.6411413984685483
"Public spending on education, total (% of GDP)",0.5640151638485845
"Government expenditure on education, total (% of GDP)",0.5640151638485845
"Lower secondary completion rate, male (% of relevant age group)",0.562515851499437
"Cost of business start-up procedures, male (% of GNI per capita)",0.5504438946513497
"Cost of business start-up procedures, female (% of GNI per capita)",0.5504438946513497
"Lower secondary completion rate, female (% of relevant age group)",0.5295386412655548
"Unemployment, total (% of total labor force)",0.48655489553544157
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.4346915719921814
"School enrollment, secondary, male (% gross)",0.4195969108769146
"School enrollment, secondary (% gross)",0.4047785271774297
"School enrollment, secondary, female (% gross)",0.38951722696232577
"Progression to secondary school, female (%)",0.37641132847738457
"Progression to secondary school, male (%)",0.36771088574406563
"People using safely managed drinking water services, rural (% of rural population)",0.3647855386406691
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.34760972145190105
Rural poverty headcount ratio at national poverty lines (% of rural population),0.32624157371018525
Urban poverty headcount ratio at national poverty lines (% of urban population),0.31915375898341786
Tuberculosis treatment success rate (% of new cases),0.2804678929396313
"Primary education, teachers (% female)",0.2519943287249519
"Tertiary education, academic staff (% female)",0.2452487388568555
"Persistence to last grade of primary, female (% of cohort)",0.13760294818767288
"Persistence to last grade of primary, male (% of cohort)",0.13423488087805094
"Government expenditure per student, secondary (% of GDP per capita)",0.12613856557411443
"Gross graduation ratio, primary, male (%)",0.11504521223789664
"Gross graduation ratio, primary, female (%)",0.11089727332938827
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.09941043183657153
"Literacy rate, adult female (% of females ages 15 and above)",0.09486390119057128
"Literacy rate, adult total (% of people ages 15 and above)",0.09440845390534609
"Literacy rate, adult male (% of males ages 15 and above)",0.09375755953193428
"Literacy rate, youth male (% of males ages 15-24)",0.08920597268848535
"Literacy rate, youth total (% of people ages 15-24)",0.0886230050824627
"Literacy rate, youth female (% of females ages 15-24)",0.08806261926241031
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.08556293242401475
Ratio of young literate females to males (% ages 15-24),0.08556293242401469
Poverty headcount ratio at national poverty lines (% of population),0.07230649691260366
Poverty headcount ratio at national poverty line (% of population),0.07230649691260366
"Population ages 25-29, female (% of female population)",0.06401017610060764
"Unemployment, male (% of male labor force)",0.05046725893136943
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.05046725893136943
"Government expenditure per student, primary (% of GDP per capita)",0.042070317817623555
"Persistence to grade 5, female (% of cohort)",0.020142996690791583
"Persistence to grade 5, male (% of cohort)",0.018650272507637303
"Expected years of schooling, female",0.016962784340053626
"Expected years of schooling, male",0.01634434670966041
"Secondary education, teachers (% female)",0.005601611634813221
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0031674750150837375
"School enrollment, tertiary, female (% gross)",0.0028521472351668983
"School enrollment, tertiary (% gross)",0.001807497281883888
"School enrollment, tertiary, male (% gross)",0.001067420323757804
Number of maternal deaths,0.00022172859635479636
Region_code,
Reion_sub_code,
