,0
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),43.29084658957078
Average tariffs imposed by developed countries on clothing products from least developed countries (%),43.22921179232967
Average tariffs imposed by developed countries on textile products from least developed countries (%),43.22792161674951
Average tariffs imposed by developed countries on textile products from developing countries (%),43.202428019290714
Average tariffs imposed by developed countries on clothing products from developing countries (%),43.19145854089279
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),43.17388791216147
Average tariffs imposed by developed countries on agricultural products from developing countries (%),43.15580811145152
Male population 70-74,43.09436303443485
Female population 65-69,42.93275095437635
Male population 55-59,42.52755695823467
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",42.44726255134902
"Population, total",42.39161954031569
Female population 55-59,42.38647870126994
"Population, male",42.364053207016354
"Population, female",42.29502443008308
Births attended by skilled health staff (% of total),41.760893257158855
"Population ages 15-64, male",41.74967460805258
"Population ages 15-64, total",41.682909546884886
"Population ages 15-64, female",41.601743480874035
Female population 70-74,41.29897235326994
"Labor force with basic education, male (% of male working-age population with basic education)",41.16553212979644
"Labor force with advanced education, male (% of male working-age population with advanced education)",40.92902796566594
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",40.87803278411362
"Self-employed, male (% of male employment)",40.723583750065785
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",40.71071109908228
"Labor force with basic education, female (% of female working-age population with basic education)",40.677974558437874
"Self-employed, total (% of total employment)",40.5636667460297
"Labor force with advanced education, female (% of female working-age population with advanced education)",40.50223764065362
"Self-employed, female (% of female employment)",40.33444446103374
Female population 05-09,39.392265741703525
Male population 05-09,39.345056831188316
Male population 30-34,38.96646935608528
Female population 30-34,38.921989680233686
Male population 00-04,38.91740476083226
Female population 00-04,38.826524249271245
Children orphaned by HIV/AIDS,38.29102957699929
"Population ages 0-14, female",38.220029819920256
"Population ages 00-14, total",38.21269632562386
"Population ages 0-14, male",38.182343958974066
"PPP conversion factor, GDP (LCU per international $)",38.06452293360889
Prevalence of anemia among children (% of children under 5),37.544385599010674
Female share of employment in senior and middle management (%),37.29681849913967
"Age population, age 04, male, interpolated",37.029796069986325
"Age population, age 04, female, interpolated",36.97734565614682
"Age population, age 05, male, interpolated",36.93334758655431
"Age population, age 05, female, interpolated",36.90507513843028
"Age population, age 03, male, interpolated",36.79712886108462
"Age population, age 03, female, interpolated",36.709991570847805
"Age population, age 06, male, interpolated",36.62405359106515
"Age population, age 06, female, interpolated",36.61998600499105
Prevalence of anemia among non-pregnant women (% of women ages 15-49),36.59032012954644
Prevalence of anemia among women of reproductive age (% of women ages 15-49),36.556064980409204
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",36.47818520930516
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",36.29693496511463
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",36.28537063639201
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",36.259016470840315
"Educational attainment, completed post-secondary, population 25+ years, male (%)",36.195020178469186
"Educational attainment, completed post-secondary, population 25+ years, female (%)",36.182195646171515
"Age population, age 07, female, interpolated",36.16486290065998
"Age population, age 07, male, interpolated",36.1451389921719
"Unemployment with basic education, female (% of female labor force with basic education)",36.134850744316594
"Age population, age 02, male, interpolated",36.118915438583336
Female population 10-14,35.9865431519292
"Age population, age 02, female, interpolated",35.98056820737722
"Unemployment with basic education, male (% of male labor force with basic education)",35.898189460751674
Male population 10-14,35.83338920674714
"Immunization, Hib3 (% of children ages 12-23 months)",35.75565358317381
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",35.69794463391685
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",35.691384480371326
"Maternal mortality ratio (national estimate, per 100,000 live births)",35.68814344774993
"Unemployment with advanced education, female (% of female labor force with advanced education)",35.67646481935973
"Unemployment with advanced education, male (% of male labor force with advanced education)",35.61256907413094
"Age population, age 08, female, interpolated",35.56148225776277
"Age population, age 08, male, interpolated",35.5190784344935
"Age dependency ratio, young",35.47019224750018
"Unemployment, female (% of female labor force) (modeled ILO estimate)",35.390073194309856
"Unemployment, female (% of female labor force)",35.390073194309856
"Unemployment, total (% of total labor force)",35.38334274818917
"Unemployment, male (% of male labor force) (modeled ILO estimate)",35.37923226387612
"Unemployment, male (% of male labor force)",35.37923226387612
"Population ages 00-14, male (% of total)",35.07319704963705
Population ages 00-14 (% of total),35.01306821940837
Population ages 0-14 (% of total),35.01306821940837
Prevalence of anemia among pregnant women (%),34.96459668371209
"Population ages 00-14, female (% of total)",34.954446141844045
"Age population, age 01, male, interpolated",34.939362503872296
"Age population, age 09, female, interpolated",34.84068215895719
Female population 25-29,34.79142972802922
"Age population, age 09, male, interpolated",34.77712780783906
"Age population, age 01, female, interpolated",34.76665159815984
Male population 25-29,34.70960233070938
"Population ages 15-19, male (% of male population)",34.54338474305139
"Population ages 15-19, female (% of female population)",34.492126679081466
"Population ages10-14, male (% of male population)",34.47557381461027
"Population ages 10-14, female (% of female population)",34.420861189889834
"Population ages 20-24, male (% of male population)",34.40165044108317
"Population ages 20-24, female (% of female population)",34.38199754958179
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),34.34356192275346
"Population ages 05-09, male (% of male population)",34.30955008351272
"Population ages 15-64, female (% of total)",34.275134721579036
"Population ages 05-09, female (% of female population)",34.27023650376486
"Population ages 00-04, male (% of male population)",34.183983061649094
"Population ages 00-04, female (% of female population)",34.15853957945375
"Population ages 25-29, female (% of female population)",34.14863272456101
Population ages 15-64 (% of total),34.14738879181383
"Population ages 25-29, male (% of male population)",34.112273258468086
"Age population, age 10, female, interpolated",34.05121579242279
"Population ages 15-64, male (% of total)",34.01994635921926
"Net ODA provided, total (constant 2015 US$)",34.01001002133659
"Net ODA provided, total (current US$)",33.987763687115
"Labor force, female (% of total labor force)",33.98459009582946
"Age population, age 10, male, interpolated",33.96721757602766
"Population, female (% of total)",33.951220665963895
"Population ages 50-54, male (% of male population)",33.9465322556593
"Population, male (% of total)",33.93803152360941
"Population ages 50-54, female (% of female population)",33.926306855585295
"Population ages 30-34, female (% of female population)",33.901478973731365
"Population ages 55-59, female (% of female population)",33.877798899627784
"Population ages 55-59, male (% of male population)",33.866170693061036
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),33.849051566543025
"Population ages 45-49, female (% of female population)",33.83150334159109
"Population ages 70-74, female (% of female population)",33.82788724107459
"Population ages 45-49, male (% of male population)",33.82752992553366
"Population ages 30-34, male (% of male population)",33.81595720773643
"Population ages 70-74, male (% of male population)",33.77109414672669
"Population ages 40-44, female (% of female population)",33.76549361579473
"Population ages 65-69, female (% of female population)",33.76491516616575
"Population ages 35-39, female (% of female population)",33.743346094748084
"Population ages 60-64, female (% of female population)",33.73414960848207
"Population ages 75-79, female (% of female population)",33.713361599504935
"Population ages 75-79, male (% of male population)",33.70330114034613
"Population ages 65-69, male (% of male population)",33.70007575702592
"Population ages 40-44, male (% of male population)",33.697927596583995
"Population ages 60-64, male (% of male population)",33.68428349636836
"Population ages 35-39, male (% of male population)",33.63984113770612
Female population 20-24,33.6327484316683
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",33.59379869582573
Female population 15-19,33.56276354986393
"Age population, age 0, male, interpolated",33.538326645724645
Male population 20-24,33.52545987726151
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),33.491022754673956
Age dependency ratio (% of working-age population),33.47733321663839
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",33.44887252045326
"Population ages 80 and older, male (% of male population)",33.39341577260779
"Health expenditure, total (current US$)",33.37595567388042
Male population 15-19,33.34821466986698
"Age population, age 0, female, interpolated",33.33465316457193
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",33.30849935561254
"Age population, age 11, female, interpolated",33.25298214755104
"Age population, age 11, male, interpolated",33.14691655254672
"Population ages 80 and older, female (% of female population)",33.116356758856845
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",33.034908275206305
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",32.80923746483289
"Population ages 65 and above, male (% of total)",32.755225558318195
Population ages 65 and above (% of total),32.68554816460474
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",32.65698630557816
"Population ages 65 and above, female (% of total)",32.61418844482163
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",32.566792867214446
"Age population, age 12, female, interpolated",32.491064752755484
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",32.376701083837894
"Age population, age 12, male, interpolated",32.36023974738579
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",32.333394115489455
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",32.08718689531145
"Age dependency ratio, old",31.99274129798622
"Age population, age 13, female, interpolated",31.799893806975746
"Age population, age 13, male, interpolated",31.64265471249457
GDP per person employed (constant 2011 PPP $),31.561213428482983
"Government expenditure per student, primary (% of GDP per capita)",31.449886085163175
"Age population, age 14, female, interpolated",31.183187463020534
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",31.146630719302365
"Adolescent fertility rate (births per 1,000 women ages 15-19)",31.01806036671731
"Age population, age 14, male, interpolated",30.99870614173476
"Health expenditure per capita, PPP (constant 2011 international $)",30.911838731702414
"Health expenditure per capita, PPP",30.911838731702414
"Age population, age 25, female, interpolated",30.8963489922289
"Age population, age 25, male, interpolated",30.853248378302315
"Age population, age 24, female, interpolated",30.682498823953125
"Age population, age 15, female, interpolated",30.65642358724651
"Age population, age 24, male, interpolated",30.635564400298307
"Age population, age 23, female, interpolated",30.567832742848527
"Age population, age 23, male, interpolated",30.511139902905686
"Age population, age 22, female, interpolated",30.47747856800121
"Prevalence of obesity, female (% of female population ages 18+)",30.457337294583354
"Age population, age 15, male, interpolated",30.450445117740884
"Prevalence of obesity, male (% of male population ages 18+)",30.423716157320875
"Age population, age 22, male, interpolated",30.402520914529322
"Age population, age 21, female, interpolated",30.367042591298414
"Age population, age 21, male, interpolated",30.2649563187075
"Age population, age 16, female, interpolated",30.2507569167134
"Age population, age 20, female, interpolated",30.211931422751622
"Prevalence of overweight, female (% of female adults)",30.150491731226094
Gross capital formation (% of GDP),30.139269254024885
"Age population, age 20, male, interpolated",30.076920706620268
"Age population, age 19, female, interpolated",30.043112071254004
"Age population, age 16, male, interpolated",30.03662899436987
"Age population, age 17, female, interpolated",30.008182684590054
"Prevalence of overweight, male (% of male adults)",29.965959301214156
"Age population, age 18, female, interpolated",29.945748129579577
"Age population, age 19, male, interpolated",29.876673503312556
"Age population, age 17, male, interpolated",29.80069167104786
"Age population, age 18, male, interpolated",29.754553565031028
"Fertility rate, total (births per woman)",29.694280804701588
Lifetime risk of maternal death (%),29.668123066752084
"Improved water source, urban (% of urban population with access)",29.565953358315404
Improved water source (% of population with access),29.44291779667445
"Improved water source, rural (% of rural population with access)",29.300077841659792
"Improved sanitation facilities, urban (% of urban population with access)",29.235930648729255
Improved sanitation facilities (% of population with access),28.85134663575687
Number of maternal deaths,28.77446484385652
"Survival to age 65, female (% of cohort)",28.688707541504492
"Improved sanitation facilities, rural (% of rural population with access)",28.47214801531586
Proportion of seats held by women in national parliaments (%),28.44425924871024
"Survival to age 65, male (% of cohort)",28.024464677454336
Rural population,26.268012042699553
Trade (% of GDP),25.23367022235701
"Government expenditure per student, secondary (% of GDP per capita)",25.014750352287354
CO2 emissions (kt),23.562981443858483
"Employers, male (% of male employment)",23.490463749787732
"Employers, female (% of female employment)",23.39255394323631
GDP growth (annual %),22.868946796329237
Years,22.591251749540685
"Educational attainment, no schooling, population 25+ years, male (%)",22.233418681173738
"Educational attainment, no schooling, population 25+ years, female (%)",22.217957874188095
"Educational attainment, completed lower secondary, population 25+ years, male (%)",21.440509161193656
"Educational attainment, completed primary, population 25+ years, female (%)",21.18484748186418
"Educational attainment, completed lower secondary, population 25+ years, female (%)",21.168756154713897
"Educational attainment, completed primary, population 25+ years, male (%)",21.104850186834035
Country_code,20.906949169951016
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",20.89713339722485
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",20.87899530393914
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",20.74117248588128
Forest area (sq. km),20.65463212579935
"Educational attainment, completed upper secondary, population 25+ years, female (%)",20.594581135737997
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",20.49630492263402
"Educational attainment, completed upper secondary, population 25+ years, male (%)",20.344721471314173
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",19.726809043068144
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",19.528714618808248
"Gross graduation ratio, tertiary, female (%)",19.424809997348856
"Gross graduation ratio, tertiary, male (%)",19.376490790229383
Ratio of female to male youth unemployment rate (%) (national estimate),18.89345849195278
Net ODA provided to the least developed countries (current US$),18.632709111059665
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",18.421101170841208
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",18.412479202846328
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",18.411799037985276
Total bilateral sector allocable ODA commitments (current US$),17.582424901760856
Incidence of HIV (% of uninfected population ages 15-49),17.37433069758557
Fixed telephone subscriptions (per 100 people),17.255456542367284
"People practicing open defecation, rural (% of rural population)",17.21900106519652
"People practicing open defecation, urban (% of urban population)",17.20571309499028
"People using basic sanitation services, urban  (% of urban population)",17.0163539944178
"Literacy rate, adult female (% of females ages 15 and above)",16.831631164802317
"Literacy rate, adult total (% of people ages 15 and above)",16.830513934757185
"Literacy rate, adult male (% of males ages 15 and above)",16.829377721019195
"Literacy rate, youth female (% of females ages 15-24)",16.828330650430846
"Literacy rate, youth total (% of people ages 15-24)",16.82826070975691
"Literacy rate, youth male (% of males ages 15-24)",16.828194311999894
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",16.827665961524296
Ratio of young literate females to males (% ages 15-24),16.82766596152429
"People using safely managed sanitation services, rural (% of rural population)",16.713027628482674
"People using basic sanitation services, rural (% of rural population)",16.588337442460947
Rural poverty headcount ratio at national poverty lines (% of rural population),16.180055656952195
Rural poverty gap at national poverty lines (%),16.17815038693438
Poverty gap at national poverty lines (%),16.17740394964214
Urban poverty headcount ratio at national poverty lines (% of urban population),16.17611229564076
Urban poverty gap at national poverty lines (%),16.173609665347197
"Time required to start a business, male (days)",15.644333044247015
"Time required to start a business, female (days)",15.644333044247015
"Gross graduation ratio, primary, female (%)",15.47239148166071
"Gross graduation ratio, primary, male (%)",15.45351620528771
"Time-related underemployment, female (% of employment)",14.818310760291705
"Cost of business start-up procedures, male (% of GNI per capita)",14.697169140704794
"Cost of business start-up procedures, female (% of GNI per capita)",14.697169140704794
"Time-related underemployment, male (% of employment)",14.694477329278113
"People using basic drinking water services, urban (% of urban population)",14.618021154946861
"People using basic drinking water services, rural (% of rural population)",14.538563984646915
"Start-up procedures to register a business, female (number)",14.407233458147832
"Start-up procedures to register a business, male (number)",14.407233458147832
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,14.360396491876674
Adults (ages 15+) newly infected with HIV,14.251017754028288
"People using safely managed drinking water services, urban (% of urban population)",13.33248809808269
"Primary education, pupils (% female)",13.300771788051815
"Employment to population ratio, ages 15-24, female (%) (national estimate)",13.170796741722159
"Persistence to grade 5, female (% of cohort)",13.129353032682364
"Persistence to grade 5, male (% of cohort)",13.127393650379261
"Employment in services, female (% of female employment)",13.11727806423299
"Employment to population ratio, ages 15-24, total (%) (national estimate)",13.075619302437415
"Employment to population ratio, ages 15-24, male (%) (national estimate)",12.988794706582592
"Educational attainment, some primary, population 25+ years, male (%)",12.810935759110459
"Educational attainment, some primary, population 25+ years, total (%)",12.794445915205165
"Educational attainment, some primary, population 25+ years, female (%)",12.780269391458777
"Employment in services, male (% of male employment)",12.698572054141941
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),12.603928328768031
Tuberculosis case detection rate (all forms),12.50771862640624
"Tuberculosis case detection rate (%, all forms)",12.50771862640624
Lifetime risk of maternal death (1 in: rate varies by country),12.479604496389051
Urban population growth (annual %),12.314680218557644
"Employment in industry, male (% of male employment)",12.23196606700223
"Educational attainment, completed short-cycle tertiary, population 25+ years, female (%)",12.054974418863578
"Educational attainment, completed short-cycle tertiary, population 25+ years, male (%)",12.047161572122175
"Employment in industry, female (% of female employment)",11.937666262945163
"Bilateral, sector-allocable ODA to basic social services (current US$)",11.868410053509482
"People using safely managed sanitation services, urban  (% of urban population)",11.809822860262875
"Secondary education, pupils (% female)",11.805133246112423
"Wage and salaried workers, female (% of female employment)",11.754149570126506
Mobile cellular subscriptions (per 100 people),11.45663823176995
"Wage and salaried workers, male (% of male employment)",11.423339546675825
CO2 emissions (kg per PPP $ of GDP),10.991339360347933
CO2 emissions (metric tons per capita),10.857923057735025
Number of under-five deaths,10.67980360175439
"School enrollment, secondary (% net)",10.449710263298945
Number of neonatal deaths,10.351915757051424
"Employment in agriculture, male (% of male employment)",9.764280954433424
"Informal employment, male (% of total non-agricultural employment)",9.701770544905227
"Informal employment, female (% of total non-agricultural employment)",9.701420722921831
"Employment in agriculture, female (% of female employment)",9.652767378902537
Number of infant deaths,9.471929966359678
"Immunization, DPT (% of children ages 12-23 months)",9.469242578486078
"Immunization, Pol3 (% of one-year-old children)",9.344083597658777
"Immunization, measles (% of children ages 12-23 months)",9.055773661915325
Pregnant women receiving prenatal care (%),8.995203370107017
"School enrollment, secondary, male (% net)",8.750754222038458
"School enrollment, secondary, female (% net)",8.728446832091064
"Labor force participation rate for ages 15-24, female (%) (national estimate)",8.621922089945485
"Children out of school, primary, female",8.555467111695108
Total bilateral ODA commitments (current US$),8.46285534351793
Poverty headcount ratio at national poverty line (% of population),8.46070881596372
Poverty headcount ratio at national poverty lines (% of population),8.46070881596372
"Labor force participation rate for ages 15-24, male (%) (national estimate)",8.457700054724619
Women's share of population ages 15+ living with HIV (%),8.451299340010454
"Prevalence of HIV, female (% ages 15-24)",7.948703576564634
"Prevalence of HIV, male (% ages 15-24)",7.947055774589044
"Prevalence of HIV, total (% of population ages 15-49)",7.940442101966458
Bilateral ODA commitments that is untied (current US$),7.820189258776039
Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),7.801572439598635
"Age at first marriage, male",7.676513835153511
"Age at first marriage, female",7.668247005175699
Out-of-pocket health expenditure (% of total expenditure on health),7.486592404184771
"Health expenditure, private (% of total health expenditure)",7.330051423566702
Proportion of women in ministerial level positions (%),7.15527116941739
Out-of-pocket health expenditure (% of private expenditure on health),7.146557440061699
Newborns protected against tetanus (%),6.979404684792747
Bilateral ODA commitments that is untied (% of bilateral ODA commitments),6.5721704296201775
"Health expenditure, private (% of GDP)",6.5526901239246955
"Health expenditure, total (% of GDP)",6.507484338446005
"Health expenditure, public (% of GDP)",6.454379585128294
"Health expenditure, public (% of government expenditure)",6.421899956264647
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",6.408168169140408
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",6.401746769860323
"Tertiary education, academic staff (% female)",5.948818092998736
"Health expenditure, public (% of total health expenditure)",5.739580734696163
"Immunization, HepB3 (% of one-year-old children)",5.411720887719492
"Net intake rate in grade 1, female (% of official school-age population)",5.362046453383619
"Net intake rate in grade 1, male (% of official school-age population)",5.358268646810872
People using safely managed sanitation services (% of population),5.187664298253936
Rural population growth (annual %),4.990368914826496
Forest area (% of land area),4.191757398417359
"Death rate, crude (per 1,000 people)",3.798483343547504
"Birth rate, crude (per 1,000 people)",3.708520819410276
"School enrollment, primary, female (% gross)",3.6187979237258623
"School enrollment, primary (% gross)",3.6159900918491568
"School enrollment, primary, male (% gross)",3.6131520494055573
"School enrollment, primary (gross), gender parity index (GPI)",3.5954172984026798
"Own-account workers, female (% of females employed)",3.519411709995657
"Own-account workers, male (% of males employed)",3.464756164124928
"School enrollment, secondary (% gross)",3.389521474675701
"School enrollment, secondary (gross), gender parity index (GPI)",3.0563174411463594
"School enrollment, primary and secondary (gross), gender parity index (GPI)",3.0560793243810314
"Children out of school, primary, male",2.9148188876050067
"Primary completion rate, male (% of relevant age group)",2.698286436055329
"Primary completion rate, total (% of relevant age group)",2.6964841586392794
"Primary completion rate, female (% of relevant age group)",2.6945885111570784
"School enrollment, secondary, female (% gross)",2.6490883843774538
"School enrollment, tertiary (gross), gender parity index (GPI)",2.6274915759048802
"School enrollment, secondary, male (% gross)",2.58786466304633
"Nurses and midwives (per 1,000 people)",2.2486052246259525
"Access to anti-retroviral drugs, male (%)",2.1562753130331234
Internet users (per 100 people),2.1456759119807676
Antiretroviral therapy coverage (% of people living with HIV),2.0745994563408994
"Vulnerable employment, total (% of total employment)",2.0369784409994125
"Vulnerable employment, female (% of female employment)",1.98860880810861
"School enrollment, tertiary, male (% gross)",1.9779923449545718
"Access to anti-retroviral drugs, female (%)",1.9715469509527355
"School enrollment, tertiary (% gross)",1.9378718896929628
"School enrollment, tertiary, female (% gross)",1.8948306395026802
Ratio of female to male labor force participation rate (%) (national estimate),1.8612188312637972
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",1.7676195275014623
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",1.7327401007292915
"Primary education, teachers (% female)",1.6830356969103555
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),1.6443548032897957
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),1.6443548032897957
"Expected years of schooling, female",1.6220740974339365
"Expected years of schooling, male",1.6202209317576688
"Hospital beds (per 1,000 people)",1.0173083407145278
"Public spending on education, total (% of GDP)",0.8810368158311118
"Government expenditure on education, total (% of GDP)",0.8810368158311118
"Contributing family workers, total (% of total employment)",0.8454005508017272
"Physicians (per 1,000 people)",0.8417510957131161
"Contributing family workers, female (% of female employment)",0.79628295791468
"Adjusted net enrollment rate, primary (% of primary school age children)",0.7672046418041935
"School enrollment, primary (% net)",0.7499036896033695
"Secondary education, teachers (% female)",0.5779647850895645
"Educational attainment, completed Master's or equivalent, population 25+ years, female (%)",0.5646449435045959
"Educational attainment, completed Master's or equivalent, population 25+ years, male (%)",0.5622896753826779
Population growth (annual %),0.4505106570126278
"Vulnerable employment, male (% of male employment)",0.4241979014296109
People practicing open defecation (% of population),0.355373405810514
"Persistence to last grade of primary, male (% of cohort)",0.3163630259108896
"Persistence to last grade of primary, female (% of cohort)",0.31570112991671295
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.29519763072910554
"Employment to population ratio, 15+, male (%) (national estimate)",0.2951494607406245
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.29226367741649123
"Employment to population ratio, 15+, total (%) (national estimate)",0.2841203221233726
"School enrollment, primary, female (% net)",0.2827459895926643
"School enrollment, primary, male (% net)",0.28250172532222145
People using basic sanitation services (% of population),0.28146317028013557
"Employment to population ratio, 15+, female (%) (national estimate)",0.27331678511063495
"Tuberculosis death rate (per 100,000 people), including HIV",0.2027693429471279
"Tuberculosis death rate (per 100,000 people)",0.2027693429471279
"Progression to secondary school, female (%)",0.18778267969451057
"Progression to secondary school, male (%)",0.1856670153662331
"Persistence to last grade of primary, total (% of cohort)",0.13935902899418903
"PPP conversion factor, private consumption (LCU per international $)",0.059715954092831584
"Lower secondary completion rate, male (% of relevant age group)",0.05536335777505265
"Lower secondary completion rate, female (% of relevant age group)",0.05430092654515482
Sex ratio at birth (male births per female births),0.053693695487248935
GINI index (World Bank estimate),0.03154050657077825
Poverty gap at $1.90 a day (2011 PPP) (%),0.02702615097537359
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.026994582969085752
"Contributing family workers, male (% of male employment)",0.025127082936325144
Income share held by lowest 20%,0.023997516505444114
People using safely managed drinking water services (% of population),0.011881490085312692
"Unemployment, male (% of male labor force) (national estimate)",0.010334542109456843
"Unemployment, female (% of female labor force) (national estimate)",0.008318704199037692
"Incidence of tuberculosis (per 100,000 people)",0.005655455293168605
People using basic drinking water services (% of population),0.0020792974309217453
"Inflation, consumer prices (annual %)",0.0010010482044752124
Region_code,
Reion_sub_code,
