,0
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,109.65582333185154
Adults (ages 15+) newly infected with HIV,109.65582333185154
Incidence of HIV (% of uninfected population ages 15-49),109.65582333185154
Antiretroviral therapy coverage (% of people living with HIV),107.83027061780433
"Access to anti-retroviral drugs, female (%)",107.80502364936041
"Access to anti-retroviral drugs, male (%)",107.80217003550639
"Population ages 50-54, male (% of male population)",106.81576262861657
"Immunization, HepB3 (% of one-year-old children)",105.21722115640947
"Employment to population ratio, ages 15-24, male (%) (national estimate)",104.28710112020858
"Employment to population ratio, ages 15-24, total (%) (national estimate)",104.28528423741453
"Employment to population ratio, ages 15-24, female (%) (national estimate)",104.28468751370207
GDP per person employed (constant 2011 PPP $),89.30048180269961
"Adjusted net enrollment rate, primary, female (% of primary school age children)",86.24150962654292
"Adjusted net enrollment rate, primary, male (% of primary school age children)",86.1514866534475
"School enrollment, primary, female (% net)",86.02031043788229
"School enrollment, primary, male (% net)",85.9673232391309
Net ODA received per capita (current US$),85.94860397350998
Adults (ages 15+) living with HIV,84.99998550603061
Adults (ages 15+) and children (0-14 years) living with HIV,84.99998550603061
Lifetime risk of maternal death (1 in: rate varies by country),78.10947996820103
"People practicing open defecation, rural (% of rural population)",71.82269052388116
"Tertiary education, academic staff (% female)",70.3397588686076
Prevalence of undernourishment (% of population),69.5776413009938
People using safely managed drinking water services (% of population),69.53324093612287
Net ODA provided to the least developed countries (% of donor GNI),69.52968352631466
"Net ODA provided, total (% of GNI)",69.52899967747369
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",69.51957590718281
"Self-employed, male (% of male employment)",69.50269663151418
"Self-employed, total (% of total employment)",69.48929482658964
"Self-employed, female (% of female employment)",69.47096937641385
"Total debt service (% of exports of goods, services and primary income)",67.87857922462182
Net ODA received (% of GNI),67.82300370422129
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",67.4886212900772
"People practicing open defecation, urban (% of urban population)",66.56331643310321
"People using basic drinking water services, urban (% of urban population)",65.67969833255182
"Net ODA provided, total (current US$)",64.47049338874402
"Net ODA provided, total (constant 2015 US$)",63.71398671929243
"People using basic sanitation services, urban  (% of urban population)",63.68364761335748
"People using basic sanitation services, rural (% of rural population)",62.6320216948332
People using safely managed sanitation services (% of population),60.10137390778993
"People using basic drinking water services, rural (% of rural population)",60.08717389789928
Total bilateral sector allocable ODA commitments (current US$),59.46537990601197
"Primary education, teachers (% female)",58.622169733924714
"Population ages 30-34, female (% of female population)",55.99856721347301
Agricultural support estimate (% of GDP),53.0168301045661
Urban population growth (annual %),52.332254237014325
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),49.65963975646975
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),49.586716769351476
Average tariffs imposed by developed countries on clothing products from least developed countries (%),49.45645633777001
"School enrollment, secondary (% net)",49.455819770641504
Average tariffs imposed by developed countries on agricultural products from developing countries (%),49.4555078308357
Average tariffs imposed by developed countries on textile products from developing countries (%),49.45427911742915
Average tariffs imposed by developed countries on textile products from least developed countries (%),49.45357077358104
Average tariffs imposed by developed countries on clothing products from developing countries (%),49.444002077716
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),49.43198954119035
External resources for health (% of total expenditure on health),49.10586833953582
"Population ages 50-54, female (% of female population)",44.826776412815406
"Health expenditure, total (current US$)",44.81077189508609
"Children out of school, primary, female",44.25030154173308
"Inflation, consumer prices (annual %)",43.978212548686855
"Immunization, Hib3 (% of children ages 12-23 months)",43.74471867936051
"Net intake rate in grade 1, male (% of official school-age population)",42.3405018220005
"Net intake rate in grade 1, female (% of official school-age population)",42.33454541308798
"Population ages 30-34, male (% of male population)",39.82616624162705
Prevalence of anemia among pregnant women (%),38.33517643282774
"Government expenditure per student, secondary (% of GDP per capita)",37.96774265500793
"Government expenditure per student, primary (% of GDP per capita)",37.96151425329432
"Government expenditure on education, total (% of GDP)",37.95709903069158
"Public spending on education, total (% of GDP)",37.95709903069158
"GNI, Atlas method (current US$)",36.32457056142111
"Children out of school, primary, male",35.88195263086415
Net ODA provided to the least developed countries (current US$),35.459888597291716
Health expenditure per capita (current US$),30.657380458675632
GDP (current US$),30.05075087091503
Prevalence of anemia among non-pregnant women (% of women ages 15-49),28.58042899676029
Prevalence of anemia among women of reproductive age (% of women ages 15-49),28.220045323027378
Vitamin A supplementation coverage rate (% of children ages 6-59 months),27.009361925659036
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),26.789221108554653
"School enrollment, secondary, female (% net)",26.772497986496827
"School enrollment, secondary, male (% net)",26.7720016951907
"Health expenditure per capita, PPP",23.637078706783946
"Health expenditure per capita, PPP (constant 2011 international $)",23.637078706783946
"Gross graduation ratio, primary, female (%)",22.94202667877952
"Gross graduation ratio, primary, male (%)",22.911562878595713
GDP growth (annual %),21.574799739239232
Internet users (per 100 people),18.807151003114562
"Bilateral, sector-allocable ODA to basic social services (current US$)",18.788423595876964
Urban population (% of total),18.210140254632652
Rural population (% of total population),18.210140254632325
"Persistence to grade 5, male (% of cohort)",17.484908597788806
"Persistence to last grade of primary, male (% of cohort)",17.48490451994441
"Persistence to last grade of primary, total (% of cohort)",17.484889503035635
"Persistence to last grade of primary, female (% of cohort)",17.484873713751387
"Persistence to grade 5, female (% of cohort)",17.484872679097325
Bilateral ODA commitments that is untied (% of bilateral ODA commitments),17.41468627272961
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",17.077945654823555
Bilateral ODA commitments that is untied (current US$),16.866018294568704
Total bilateral ODA commitments (current US$),16.805351536551434
"PPP conversion factor, GDP (LCU per international $)",16.760697462417937
"Population ages 45-49, male (% of male population)",16.424116530943557
"Lower secondary completion rate, female (% of relevant age group)",14.766725059321843
"Primary completion rate, female (% of relevant age group)",14.700542562143841
"Primary completion rate, total (% of relevant age group)",14.690148870137726
"Primary completion rate, male (% of relevant age group)",14.6810116454986
"Unemployment, total (% of total labor force)",14.666187151570448
"Unemployment, female (% of female labor force)",14.648786123100695
"Unemployment, female (% of female labor force) (modeled ILO estimate)",14.648786123100695
"Lower secondary completion rate, male (% of relevant age group)",14.633521056303705
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",14.527812604339744
"Unemployment, male (% of male labor force)",14.084689260487021
"Unemployment, male (% of male labor force) (modeled ILO estimate)",14.084689260487021
"Incidence of tuberculosis (per 100,000 people)",12.776240778258812
"Population ages 15-64, female (% of total)",12.638629997048806
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",11.887476930728312
Female population 80+,11.810421814125968
"Wage and salaried workers, male (% of male employment)",11.646386246613607
"Wage and salaried workers, female (% of female employment)",11.50976313757881
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",11.475529124104249
"Employers, male (% of male employment)",11.05215805465497
"Employers, female (% of female employment)",11.052039613407711
"Maternal mortality ratio (national estimate, per 100,000 live births)",10.85091452372894
Prevalence of syphilis (% of women attending antenatal care),10.687414772377027
"Contributing family workers, male (% of male employment)",10.378916581349776
"Contributing family workers, total (% of total employment)",10.355652503156474
"Contributing family workers, female (% of female employment)",10.347174582256331
"Unemployment, female (% of female labor force) (national estimate)",10.298147991515185
"Unemployment, male (% of male labor force) (national estimate)",10.295130407145589
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",10.186957130590347
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",10.099946274800653
Ratio of female to male youth unemployment rate (%) (national estimate),9.682628314810389
Mobile cellular subscriptions (per 100 people),9.564885557211953
"Own-account workers, female (% of females employed)",9.533958421700596
"Vulnerable employment, female (% of female employment)",9.465476509741983
"Vulnerable employment, total (% of total employment)",9.404216422452276
"Own-account workers, male (% of males employed)",9.391030915192948
"Vulnerable employment, male (% of male employment)",9.347994919259245
"Unemployment with basic education, female (% of female labor force with basic education)",9.31935170263906
"Unemployment with basic education, male (% of male labor force with basic education)",9.319194070012921
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",9.316921148141011
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",9.316334171921989
"Employment to population ratio, 15+, total (%) (national estimate)",9.11745095199195
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",8.618788811503324
Age dependency ratio (% of working-age population),8.359452085615802
Trade (% of GDP),7.869415866290442
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",7.815081365561957
"Mortality rate, adult, male (per 1,000 male adults)",7.476763288603565
"Secondary education, teachers (% female)",7.310593802064675
Population ages 15-64 (% of total),7.029198339840232
"Immunization, BCG (% of one-year-old children)",5.8526555916790635
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",5.48880613931313
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",5.388741180751157
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",5.357596078439803
Male population 80+,5.049634466921582
"Employment to population ratio, 15+, male (%) (national estimate)",4.909622398318318
"Labor force participation rate for ages 15-24, female (%) (national estimate)",4.857297441331556
"Labor force participation rate for ages 15-24, male (%) (national estimate)",4.7252363648355145
"Employment to population ratio, 15+, female (%) (national estimate)",4.627211276970849
"Population ages 35-39, female (% of female population)",4.596957716042848
"Nurses and midwives (per 1,000 people)",4.567303191526177
Country_code,3.943919745933191
"Mortality rate, adult, female (per 1,000 female adults)",3.685824945493677
Female population 75-79,3.636533237288211
"Population ages 65 and above, female",3.4800522486586805
"School enrollment, secondary, male (% gross)",3.235089325287222
"School enrollment, secondary (% gross)",3.184408334995641
"Population ages 40-44, male (% of male population)",3.176418940613379
"School enrollment, secondary, female (% gross)",3.133701921957112
"Unemployment with advanced education, male (% of male labor force with advanced education)",3.104381204505432
"PPP conversion factor, private consumption (LCU per international $)",3.1022217054030996
"Unemployment with advanced education, female (% of female labor force with advanced education)",3.099934658671484
"Population, female (% of total)",3.0961732169659193
"Population, male (% of total)",3.096173216965665
"Expected years of schooling, male",3.0353440512481056
"Expected years of schooling, female",3.0096637831357214
"Start-up procedures to register a business, female (number)",3.0058196335886773
"Start-up procedures to register a business, male (number)",3.0058196335886773
"School enrollment, primary and secondary (gross), gender parity index (GPI)",2.986996536867623
"School enrollment, secondary (gross), gender parity index (GPI)",2.986369079027376
"Secondary education, pupils (% female)",2.9502640080733937
"Population ages 45-49, female (% of female population)",2.8207270936060485
"Population ages 65 and above, total",2.7632388469239704
Male population 75-79,2.529049912201586
Net official development assistance and official aid received (current US$),2.4674818893347865
Net official development assistance received (current US$),2.4674818893347865
Female population 70-74,2.3607162689675447
"Population ages 65 and above, male",2.1109035375633143
Female population 65-69,1.8487555276786214
Male population 70-74,1.7181749544214302
"Population ages 15-64, male (% of total)",1.7171502039500313
"Time required to start a business, female (days)",1.6768695814729264
"Time required to start a business, male (days)",1.6768695814729264
Gross capital formation (% of GDP),1.6381559259929168
Births attended by skilled health staff (% of total),1.457658753617743
Male population 65-69,1.451797815896879
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",1.3111706322920416
Urban population,1.3018459058763163
"School enrollment, tertiary, female (% gross)",1.2031263121117017
Female population 60-64,1.1903303080849903
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",1.158491993331388
"School enrollment, tertiary (gross), gender parity index (GPI)",1.1006139714319787
Ratio of female to male labor force participation rate (%) (national estimate),1.0445206068982873
Male population 60-64,1.044172202652149
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",1.0310781091905905
Years,1.0309732280816657
"School enrollment, tertiary (% gross)",0.9758111235403444
"School enrollment, tertiary, male (% gross)",0.7774332418948371
"Population ages 35-39, male (% of male population)",0.7525739025433704
Female population 55-59,0.680333489887814
"Immunization, measles (% of children ages 12-23 months)",0.6620886445131369
Male population 55-59,0.6395844110615418
"Cost of business start-up procedures, male (% of GNI per capita)",0.6313938426235456
"Cost of business start-up procedures, female (% of GNI per capita)",0.6313938426235456
"Hospital beds (per 1,000 people)",0.6310576588548242
CO2 emissions (kt),0.6039205806661098
Tuberculosis treatment success rate (% of new cases),0.5939392541599525
"School enrollment, primary, male (% gross)",0.5779833962775667
"School enrollment, primary (% gross)",0.5720332891888512
"School enrollment, primary, female (% gross)",0.5660188211053637
Out-of-pocket health expenditure (% of total expenditure on health),0.5528389233187115
"Health expenditure, private (% of total health expenditure)",0.5483743328020686
"Primary education, pupils (% female)",0.526869971024094
"School enrollment, primary (gross), gender parity index (GPI)",0.5212008566255836
"Prevalence of overweight, female (% of female adults)",0.5099890557742666
"Prevalence of overweight, male (% of male adults)",0.43970905331591587
"Employment in services, female (% of female employment)",0.4340527287159878
"Prevalence of obesity, female (% of female population ages 18+)",0.40324345802978434
"Employment in services, male (% of male employment)",0.3927144836648018
Out-of-pocket health expenditure (% of private expenditure on health),0.39218881979591935
Female population 50-54,0.3753192562443363
"Population, female",0.3726421171392239
"Prevalence of obesity, male (% of male population ages 18+)",0.36805764837489824
"Employment in industry, male (% of male employment)",0.36319308514175275
Male population 50-54,0.3623729330285661
"Population, total",0.3381159742977722
Sex ratio at birth (male births per female births),0.33738402352109265
"Adjusted net enrollment rate, primary (% of primary school age children)",0.3351309467496343
Female population 45-49,0.32518852295669987
"Tuberculosis death rate (per 100,000 people), including HIV",0.31977926654092376
"Tuberculosis death rate (per 100,000 people)",0.31977926654092376
"School enrollment, primary (% net)",0.3172306493174959
"Health expenditure, private (% of GDP)",0.31649147838025915
Male population 45-49,0.3158733646649158
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.3154930928214449
CO2 emissions (kg per PPP $ of GDP),0.3141064116381802
"Population, male",0.3072512614580606
"Employment in industry, female (% of female employment)",0.30459225386115
"Health expenditure, total (% of GDP)",0.28293931417799617
CO2 emissions (metric tons per capita),0.2820040506362106
"Health expenditure, public (% of GDP)",0.2775012565397479
"Population ages 15-64, female",0.273365606712743
"Labor force, total",0.26758940224294453
"Population ages 15-64, total",0.2670927265654976
"Population ages 15-64, male",0.2612135941809232
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.2594252869525722
"Birth rate, crude (per 1,000 people)",0.2576810260394287
Female population 40-44,0.2572008759408263
Male population 40-44,0.25325236026028575
People practicing open defecation (% of population),0.24025076755572858
"Health expenditure, public (% of government expenditure)",0.23924718089467467
"Labor force, female",0.23616383589200718
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.23456180802863266
Proportion of women in ministerial level positions (%),0.22724110708343942
Female population 25-29,0.22353497021493393
Male population 25-29,0.22073210916475605
"Age population, age 25, female, interpolated",0.20695839846124
"Age population, age 25, male, interpolated",0.20572776338096638
"Age population, age 05, female, interpolated",0.1997633696305751
"Age population, age 04, female, interpolated",0.1971996325608975
"Age population, age 06, female, interpolated",0.1959191137946873
"Age population, age 03, female, interpolated",0.19388954732766914
"Age population, age 02, female, interpolated",0.1921310654289018
"Age population, age 24, female, interpolated",0.18661304933057163
"Age population, age 24, male, interpolated",0.186545272552118
"Age population, age 07, female, interpolated",0.18648747488769907
Female population 30-34,0.18530205566746547
Female population 00-04,0.18524242443211075
Female population 05-09,0.18504376163037117
Male population 30-34,0.18267266928304038
Male population 35-39,0.17774401797451891
Female population 35-39,0.1770240769985296
"Age population, age 01, female, interpolated",0.17653847430199623
"Age population, age 05, male, interpolated",0.17413195093028083
"Age population, age 08, female, interpolated",0.17294091843595577
"Age population, age 04, male, interpolated",0.1716431080863292
"Age population, age 06, male, interpolated",0.17121242599547395
"Age population, age 03, male, interpolated",0.16766497984825718
"Age population, age 23, male, interpolated",0.16421568296687428
"Age population, age 07, male, interpolated",0.16360980349354526
"Age population, age 02, male, interpolated",0.16353923652367539
"Age population, age 23, female, interpolated",0.16313610909607112
Male population 05-09,0.16240013946963702
"Gross graduation ratio, tertiary, female (%)",0.15960593065989123
Male population 00-04,0.15793068991783726
"Employment in agriculture, female (% of female employment)",0.15778635160246984
"Age population, age 09, female, interpolated",0.15720951352308973
"Age population, age 0, female, interpolated",0.15550987514168074
"Age population, age 08, male, interpolated",0.15250099793422267
"Population ages 0-14, female",0.15244348653418338
"Fertility rate, total (births per woman)",0.15046221315788333
"Age population, age 01, male, interpolated",0.14903978403975576
Lifetime risk of maternal death (%),0.14413500824026
"Health expenditure, public (% of total health expenditure)",0.1434462341995028
"Employment in agriculture, male (% of male employment)",0.14337890633934608
Male population 20-24,0.14320057521666937
"Population ages 00-14, total",0.14284958365516426
Female population 20-24,0.14176504749489674
"Age population, age 22, male, interpolated",0.1415913149082492
"Age population, age 22, female, interpolated",0.13964379973205848
"Age population, age 10, female, interpolated",0.13961746287119708
"Age population, age 09, male, interpolated",0.13938174108786736
"Population ages 0-14, male",0.13473372313109208
"Age population, age 0, male, interpolated",0.1297368966467481
"Death rate, crude (per 1,000 people)",0.12556203190333798
"Age population, age 10, male, interpolated",0.12463821901844152
"Age population, age 11, female, interpolated",0.12009970396985711
"Age population, age 21, male, interpolated",0.1193831765461016
"Age population, age 21, female, interpolated",0.11695784593986414
Forest area (sq. km),0.11357143807223231
"Age population, age 11, male, interpolated",0.10840987037073176
"Age population, age 12, female, interpolated",0.09977356617134578
Female population 10-14,0.09901198228947608
Malaria cases reported,0.0981270272509312
Reported cases of malaria,0.0981270272509312
"Age population, age 20, male, interpolated",0.0973915471558312
"Age population, age 20, female, interpolated",0.09482594949148965
"Age population, age 12, male, interpolated",0.09165097841378754
Male population 10-14,0.09145639830950275
"Age population, age 13, female, interpolated",0.08045866472976108
"Age population, age 19, male, interpolated",0.07755523757366876
"Age population, age 13, male, interpolated",0.07569346846271913
"Age population, age 19, female, interpolated",0.0751320035268102
Proportion of seats held by women in national parliaments (%),0.07344822141590572
"Gross graduation ratio, tertiary, male (%)",0.06435409782700034
"Age population, age 14, female, interpolated",0.06314212001754192
"Age population, age 18, male, interpolated",0.06228002984407782
"Age population, age 14, male, interpolated",0.061215451963097876
"Age population, age 18, female, interpolated",0.06019376189255567
Male population 15-19,0.059690314303199626
Female population 15-19,0.058394325757680485
"Community health workers (per 1,000 people)",0.052799945003887745
"Age population, age 17, male, interpolated",0.052645147641781416
"Age population, age 15, female, interpolated",0.05153363191944339
"Age population, age 15, male, interpolated",0.05149821256640574
"Age population, age 17, female, interpolated",0.051009399100612716
"Age population, age 16, male, interpolated",0.04862006734811352
"Age population, age 16, female, interpolated",0.04759216609689649
"Survival to age 65, female (% of cohort)",0.04496672922664328
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.04025005040481328
"Improved sanitation facilities, rural (% of rural population with access)",0.03509427745689969
"Progression to secondary school, male (%)",0.034510236105687334
"Progression to secondary school, female (%)",0.03450083755062784
People using basic drinking water services (% of population),0.031899100554440785
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.030585545993818925
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.030585545993818925
Forest area (% of land area),0.02648331715313064
Number of neonatal deaths,0.02484486557227978
"Immunization, Pol3 (% of one-year-old children)",0.019772443665330427
Number of maternal deaths,0.018920327030990437
Pregnant women receiving prenatal care (%),0.017981788162646676
Number of people who are undernourished,0.015389515448122736
"Improved water source, urban (% of urban population with access)",0.014695525764764374
Low-birthweight babies (% of births),0.014340220707994287
Number of infant deaths,0.012996517530517084
Number of under-five deaths,0.012044897687816119
"Population ages 40-44, female (% of female population)",0.010407667226268734
"Survival to age 65, male (% of cohort)",0.010359926452679764
Poverty gap at $1.90 a day (2011 PPP) (%),0.00692679417140918
"Improved sanitation facilities, urban (% of urban population with access)",0.006907168967990035
Rural population,0.0068020313638634065
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.0067803407898170244
"Improved water source, rural (% of rural population with access)",0.006513463906952378
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.006090573396891042
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.004105516889253444
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.003091486262206255
Improved water source (% of population with access),0.0023195648091047538
Tuberculosis case detection rate (all forms),0.0019885594318982615
"Tuberculosis case detection rate (%, all forms)",0.0019885594318982615
"People using safely managed drinking water services, urban (% of urban population)",0.0004291626794516262
"Immunization, DPT (% of children ages 12-23 months)",0.00035228436566537755
"People using safely managed sanitation services, rural (% of rural population)",0.0003472469827051505
"People using safely managed sanitation services, urban  (% of urban population)",0.0001778140510600688
People using basic sanitation services (% of population),0.00014266028875160194
Improved sanitation facilities (% of population with access),0.00012899816306342882
Region_code,
Reion_sub_code,
