,0
"Prevalence of obesity, male (% of male population ages 18+)",0.0015197569
"Health expenditure, public (% of total health expenditure)",0.0015197569
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0015197569
"Primary completion rate, female (% of relevant age group)",0.0015197569
"Age population, age 01, female, interpolated",0.0015197569
"Immunization, DPT (% of children ages 12-23 months)",0.0015197569
"Immunization, HepB3 (% of one-year-old children)",0.0015197569
"Population ages 05-09, male (% of male population)",0.0015197569
"Population ages 70-74, female (% of female population)",0.0015197569
"Persistence to last grade of primary, male (% of cohort)",0.0011398176
"Tuberculosis death rate (per 100,000 people), including HIV",0.0011398176
Male population 80+,0.0011398176
"People using basic sanitation services, rural (% of rural population)",0.0011398176
People using basic drinking water services (% of population),0.0011398176
Births attended by skilled health staff (% of total),0.0011398176
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0011398176
"Age at first marriage, female",0.0011398176
Net official development assistance and official aid received (current US$),0.0011398176
"Start-up procedures to register a business, male (number)",0.0011398176
Years,0.0011398176
"Population ages 25-29, female (% of female population)",0.0011398176
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0011398176
"School enrollment, primary, male (% gross)",0.0011398176
Sex ratio at birth (male births per female births),0.0011398176
"School enrollment, secondary, male (% gross)",0.0011398176
"School enrollment, secondary, male (% net)",0.0011398176
"Population ages 55-59, female (% of female population)",0.0011398176
"Public spending on education, total (% of GDP)",0.0011398176
Lifetime risk of maternal death (1 in: rate varies by country),0.0011398176
"Primary education, pupils (% female)",0.0011398176
"Primary completion rate, male (% of relevant age group)",0.0011398176
"Population ages 40-44, female (% of female population)",0.0011398176
"Population ages 35-39, female (% of female population)",0.0011398176
"Population ages 30-34, male (% of male population)",0.0011398176
"Primary completion rate, total (% of relevant age group)",0.0007598784
Rural population (% of total population),0.0007598784
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.0007598784
Women's share of population ages 15+ living with HIV (%),0.0007598784
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0007598784
"Nurses and midwives (per 1,000 people)",0.0007598784
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0007598784
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.0007598784
"School enrollment, secondary (% gross)",0.0007598784
"School enrollment, primary, female (% gross)",0.0007598784
"Population ages 65 and above, male (% of total)",0.0007598784
"Age dependency ratio, young",0.0007598784
People using safely managed sanitation services (% of population),0.0007598784
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0007598784
"Persistence to last grade of primary, female (% of cohort)",0.0007598784
"Secondary education, teachers (% female)",0.0007598784
"Population ages 00-04, male (% of male population)",0.0007598784
"Population ages 05-09, female (% of female population)",0.0007598784
"Population ages 15-64, male (% of total)",0.0007598784
"School enrollment, tertiary, female (% gross)",0.0007598784
"People using basic drinking water services, urban (% of urban population)",0.0007598784
Male population 45-49,0.0007598784
Exclusive breastfeeding (% of children under 6 months),0.0007598784
"Lower secondary completion rate, male (% of relevant age group)",0.0007598784
"Mortality rate, under-5 (per 1,000)",0.0007598784
Male population 50-54,0.0007598784
"Labor force, female",0.0007598784
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0007598784
Incidence of HIV (% of uninfected population ages 15-49),0.0007598784
GDP (current US$),0.0007598784
"Health expenditure per capita, PPP (constant 2011 international $)",0.0007598784
"Gross graduation ratio, primary, male (%)",0.0007598784
Female population 75-79,0.0003799392
"GNI, Atlas method (current US$)",0.0003799392
"Population ages 75-79, female (% of female population)",0.0003799392
"Government expenditure per student, secondary (% of GDP per capita)",0.0003799392
"Progression to secondary school, male (%)",0.0003799392
"Age population, age 10, female, interpolated",0.0003799392
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0003799392
"Labor force, total",0.0003799392
Net official development assistance received (current US$),0.0003799392
Number of maternal deaths,0.0003799392
"Age population, age 02, female, interpolated",0.0003799392
Reported cases of malaria,0.0003799392
"School enrollment, primary (% gross)",0.0003799392
"School enrollment, primary (gross), gender parity index (GPI)",0.0003799392
"Age population, age 14, female, interpolated",0.0003799392
"School enrollment, secondary (gross), gender parity index (GPI)",0.0003799392
"School enrollment, secondary, female (% net)",0.0003799392
"Age population, age 14, male, interpolated",0.0003799392
"School enrollment, tertiary, male (% gross)",0.0003799392
Children (ages 0-14) newly infected with HIV,0.0003799392
"Time required to start a business, male (days)",0.0003799392
"Age population, age 19, female, interpolated",0.0003799392
"Age population, age 24, female, interpolated",0.0003799392
Urban population (% of total),0.0003799392
"Age population, age 20, male, interpolated",0.0003799392
"Age population, age 01, male, interpolated",0.0003799392
Female population 70-74,0.0003799392
"Age population, age 19, male, interpolated",0.0003799392
"Age population, age 06, female, interpolated",0.0003799392
Population ages 0-14 (% of total),0.0003799392
Male population 75-79,0.0003799392
Male population 55-59,0.0003799392
"People using safely managed sanitation services, urban  (% of urban population)",0.0003799392
"Malnutrition prevalence, height for age, female (% of children under 5)",0.0003799392
"Persistence to last grade of primary, total (% of cohort)",0.0003799392
