,0
"School enrollment, secondary (gross), gender parity index (GPI)",0.0012642225
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0012642225
"Primary completion rate, male (% of relevant age group)",0.0012642225
"Primary completion rate, total (% of relevant age group)",0.0012642225
Male population 50-54,0.0012642225
"Population ages 70-74, male (% of male population)",0.0012642225
"Population ages 75-79, female (% of female population)",0.0012642225
"Population ages 55-59, female (% of female population)",0.0012642225
"Population ages 50-54, female (% of female population)",0.0012642225
"Population ages 45-49, female (% of female population)",0.0012642225
"Population ages 40-44, female (% of female population)",0.0012642225
"Population ages 30-34, male (% of male population)",0.0012642225
"Population ages 25-29, female (% of female population)",0.0012642225
Female population 35-39,0.0012642225
"Prevalence of HIV, female (% ages 15-24)",0.0012642225
"Prevalence of HIV, total (% of population ages 15-49)",0.0012642225
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0012642225
"Population ages 00-04, male (% of male population)",0.0012642225
"Prevalence of overweight, male (% of male adults)",0.0012642225
"Persistence to grade 5, male (% of cohort)",0.0012642225
"School enrollment, secondary, male (% gross)",0.0012642225
Net official development assistance and official aid received (current US$),0.0012642225
"Unemployment, female (% of female labor force)",0.0012642225
Antiretroviral therapy coverage (% of people living with HIV),0.0012642225
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0012642225
"Age dependency ratio, young",0.0012642225
"Gross graduation ratio, primary, female (%)",0.0012642225
Unmet need for contraception (% of married women ages 15-49),0.0012642225
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0012642225
"Immunization, BCG (% of one-year-old children)",0.0012642225
"Immunization, Hib3 (% of children ages 12-23 months)",0.0012642225
Incidence of HIV (% of uninfected population ages 15-49),0.0012642225
"Labor force, female (% of total labor force)",0.0012642225
"Use of Intermittent Preventive Treatment of malaria, 2+ doses of SP/Fansidar (% of pregnant women)",0.0012642225
Births attended by skilled health staff (% of total),0.0012642225
"Improved sanitation facilities, urban (% of urban population with access)",0.0012642225
"Lower secondary completion rate, female (% of relevant age group)",0.0012642225
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0012642225
"Immunization, measles (% of children ages 12-23 months)",0.0012642225
