,0
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0013764625
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.0013764625
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0012044046
Male population 45-49,0.0012044046
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0012044046
"Improved water source, rural (% of rural population with access)",0.0012044046
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0012044046
"Age population, age 02, female, interpolated",0.0012044046
"Prevalence of overweight, male (% of male adults)",0.0012044046
Population ages 65 and above (% of total),0.0012044046
"Population ages10-14, male (% of male population)",0.0012044046
"Persistence to grade 5, female (% of cohort)",0.0012044046
"Age population, age 04, female, interpolated",0.0010323469
"Contributing family workers, female (% of female employment)",0.0010323469
Number of maternal deaths,0.0010323469
"School enrollment, primary (gross), gender parity index (GPI)",0.0010323469
Urban population,0.0010323469
"Primary completion rate, male (% of relevant age group)",0.0010323469
"School enrollment, primary, male (% gross)",0.0010323469
Improved water source (% of population with access),0.0010323469
"School enrollment, secondary (% gross)",0.0010323469
"People using basic sanitation services, urban  (% of urban population)",0.0010323469
"Age population, age 15, female, interpolated",0.0010323469
"Health expenditure per capita, PPP (constant 2011 international $)",0.0010323469
"Persistence to last grade of primary, total (% of cohort)",0.0010323469
Female population 80+,0.0010323469
Male population 50-54,0.0010323469
"Population ages 05-09, male (% of male population)",0.0010323469
"Population ages 45-49, female (% of female population)",0.0010323469
"People practicing open defecation, rural (% of rural population)",0.00086028903
Status under enhanced HIPC initiative,0.00086028903
"Prevalence of overweight, female (% of female adults)",0.00086028903
"Persistence to grade 5, male (% of cohort)",0.00086028903
"Unemployment, total (% of total labor force)",0.00086028903
"Population ages 15-64, male (% of total)",0.00086028903
"Prevalence of HIV, female (% ages 15-24)",0.00086028903
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.00086028903
"Government expenditure per student, primary (% of GDP per capita)",0.00086028903
"Progression to secondary school, male (%)",0.00086028903
Number of people who are undernourished,0.00086028903
"Age population, age 16, female, interpolated",0.00086028903
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.00086028903
"Net intake rate in grade 1, male (% of official school-age population)",0.00086028903
"School enrollment, tertiary, female (% gross)",0.00086028903
"Age population, age 08, female, interpolated",0.00086028903
"Tertiary education, academic staff (% female)",0.00068823126
"Secondary education, pupils (% female)",0.00068823126
"Prevalence of HIV, total (% of population ages 15-49)",0.00068823126
"School enrollment, tertiary (% gross)",0.00068823126
"Age population, age 18, female, interpolated",0.00068823126
Urban population (% of total),0.00068823126
"People using safely managed drinking water services, urban (% of urban population)",0.00068823126
"Age population, age 12, female, interpolated",0.00068823126
"School enrollment, secondary (gross), gender parity index (GPI)",0.00068823126
"Population ages 45-49, male (% of male population)",0.00068823126
Female population 65-69,0.00068823126
"School enrollment, primary, female (% gross)",0.00068823126
"Employment in agriculture, female (% of female employment)",0.00068823126
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.00068823126
Female population 60-64,0.00068823126
"Age population, age 04, male, interpolated",0.00068823126
"Age population, age 22, female, interpolated",0.00068823126
Net official development assistance received (current US$),0.00068823126
"Age population, age 23, female, interpolated",0.00051617343
Female population 35-39,0.00051617343
"Age population, age 12, male, interpolated",0.00051617343
"Population ages 65 and above, male (% of total)",0.00051617343
"Age population, age 11, female, interpolated",0.00051617343
"Age population, age 17, female, interpolated",0.00051617343
"Age population, age 10, male, interpolated",0.00051617343
"Employment in services, male (% of male employment)",0.00051617343
"Persistence to last grade of primary, female (% of cohort)",0.00051617343
Reported cases of malaria,0.00051617343
"Gross graduation ratio, tertiary, male (%)",0.00051617343
"Time required to start a business, male (days)",0.00051617343
"School enrollment, primary (% net)",0.00051617343
"Age population, age 03, male, interpolated",0.00051617343
"Age population, age 16, male, interpolated",0.00051617343
"Age population, age 09, female, interpolated",0.00051617343
"Age population, age 15, male, interpolated",0.00051617343
"Contributing family workers, total (% of total employment)",0.00034411563
"Mortality rate, under-5 (per 1,000)",0.00034411563
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.00034411563
Female population 75-79,0.00034411563
Male population 55-59,0.00034411563
"Age population, age 21, male, interpolated",0.00034411563
"Age population, age 13, female, interpolated",0.00034411563
"School enrollment, secondary, male (% net)",0.00034411563
"Age population, age 06, female, interpolated",0.00034411563
"Age population, age 07, male, interpolated",0.00034411563
Female population 50-54,0.00034411563
"Age population, age 14, female, interpolated",0.00034411563
"Contributing family workers, male (% of male employment)",0.00034411563
"Prevalence of obesity, male (% of male population ages 18+)",0.00034411563
"Public spending on education, total (% of GDP)",0.00034411563
Tuberculosis case detection rate (all forms),0.00034411563
"Age population, age 08, male, interpolated",0.00034411563
"Population ages 15-64, female (% of total)",0.00034411563
Prevalence of syphilis (% of women attending antenatal care),0.00034411563
"Tuberculosis death rate (per 100,000 people), including HIV",0.00034411563
"Expected years of schooling, male",0.00034411563
"Age population, age 25, female, interpolated",0.00034411563
"Age population, age 02, male, interpolated",0.00034411563
"Age population, age 13, male, interpolated",0.00034411563
"Population ages 00-14, male (% of total)",0.00034411563
Rural population,0.00034411563
"Age population, age 14, male, interpolated",0.00034411563
"Age population, age 01, male, interpolated",0.00017205781
"Age population, age 07, female, interpolated",0.00017205781
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.00017205781
"Primary completion rate, total (% of relevant age group)",0.00017205781
"Age population, age 11, male, interpolated",0.00017205781
"Age population, age 09, male, interpolated",0.00017205781
"Age population, age 05, female, interpolated",0.00017205781
"School enrollment, primary, male (% net)",0.00017205781
"School enrollment, secondary (% net)",0.00017205781
"School enrollment, secondary, female (% net)",0.00017205781
"School enrollment, secondary, male (% gross)",0.00017205781
"Start-up procedures to register a business, male (number)",0.00017205781
"Age population, age 06, male, interpolated",0.00017205781
"Age population, age 10, female, interpolated",0.00017205781
Male population 75-79,0.00017205781
"Employers, male (% of male employment)",0.00017205781
Female population 55-59,0.00017205781
"Employment in industry, male (% of male employment)",0.00017205781
"People using safely managed drinking water services, rural (% of rural population)",0.00017205781
Male population 80+,0.00017205781
Female population 20-24,0.00017205781
Male population 70-74,0.00017205781
"Labor force, female",0.00017205781
Population ages 0-14 (% of total),0.00017205781
"Population ages 0-14, female",0.00017205781
Male population 65-69,0.00017205781
Female population 40-44,0.00017205781
Female population 45-49,0.00017205781
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.00017205781
"Age population, age 25, male, interpolated",0.00017205781
"Age population, age 24, male, interpolated",0.00017205781
Population ages 15-64 (% of total),0.00017205781
Female population 00-04,0.00017205781
Female population 70-74,0.00017205781
"Gross graduation ratio, tertiary, female (%)",0.00017205781
"Age population, age 23, male, interpolated",0.00017205781
Male population 40-44,0.00017205781
"Own-account workers, male (% of males employed)",0.00017205781
"Gross graduation ratio, primary, male (%)",0.00017205781
"Age population, age 20, female, interpolated",0.00017205781
"Age population, age 19, male, interpolated",0.00017205781
Male population 30-34,0.00017205781
Male population 25-29,0.00017205781
"Employment in industry, female (% of female employment)",0.00017205781
Number of under-five deaths,0.00017205781
"Employment to population ratio, 15+, female (%) (national estimate)",0.00017205781
Female population 05-09,0.00017205781
