,0
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0012205045
"Population ages 80 and older, female (% of female population)",0.0012205045
"Population ages 75-79, female (% of female population)",0.0012205045
"People practicing open defecation, urban (% of urban population)",0.0012205045
"Primary completion rate, male (% of relevant age group)",0.0012205045
Forest area (sq. km),0.0012205045
"Age population, age 15, female, interpolated",0.0012205045
Children orphaned by HIV/AIDS,0.0012205045
Children (ages 0-14) newly infected with HIV,0.0012205045
"School enrollment, secondary, female (% gross)",0.0012205045
"Age population, age 09, female, interpolated",0.0012205045
"Age population, age 11, female, interpolated",0.0012205045
Net ODA received (% of GNI),0.0012205045
"People using basic sanitation services, rural (% of rural population)",0.0012205045
"Net intake rate in grade 1, male (% of official school-age population)",0.0012205045
Net official development assistance and official aid received (current US$),0.0012205045
"Population ages 20-24, male (% of male population)",0.0012205045
Female population 40-44,0.0012205045
Number of maternal deaths,0.0012205045
Number of neonatal deaths,0.0012205045
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.0012205045
"Age population, age 03, female, interpolated",0.0012205045
"Population ages 65-69, male (% of male population)",0.0012205045
"Prevalence of HIV, female (% ages 15-24)",0.0012205045
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0012205045
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0012205045
"School enrollment, tertiary, female (% gross)",0.0012205045
"Health expenditure, private (% of GDP)",0.0012205045
"People using safely managed drinking water services, urban (% of urban population)",0.0012205045
"Health expenditure, public (% of government expenditure)",0.0012205045
"Secondary education, pupils (% female)",0.0012205045
"Health expenditure, total (% of GDP)",0.0012205045
"Prevalence of overweight, female (% of female adults)",0.0012205045
"Expected years of schooling, male",0.0012205045
People using basic drinking water services (% of population),0.0012205045
Adults (ages 15+) newly infected with HIV,0.0012205045
"Start-up procedures to register a business, male (number)",0.0012205045
"Age population, age 13, male, interpolated",0.00081366964
"Health expenditure per capita, PPP",0.00081366964
"Age population, age 03, male, interpolated",0.00081366964
"Public spending on education, total (% of GDP)",0.00081366964
"Population ages 25-29, male (% of male population)",0.00081366964
"Improved water source, rural (% of rural population with access)",0.00081366964
"Cost of business start-up procedures, male (% of GNI per capita)",0.00081366964
"Improved water source, urban (% of urban population with access)",0.00081366964
"Age population, age 16, female, interpolated",0.00081366964
"School enrollment, secondary (gross), gender parity index (GPI)",0.00081366964
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.00081366964
"Time required to start a business, female (days)",0.00081366964
"Age population, age 14, female, interpolated",0.00081366964
Female population 35-39,0.00081366964
Number of under-five deaths,0.00081366964
Rural population,0.00081366964
"Prevalence of obesity, female (% of female population ages 18+)",0.00081366964
Urban population (% of total),0.00081366964
"Prevalence of obesity, male (% of male population ages 18+)",0.00081366964
"School enrollment, primary (% gross)",0.00081366964
"Age population, age 05, female, interpolated",0.00081366964
"People using basic drinking water services, rural (% of rural population)",0.00081366964
"Age population, age 08, female, interpolated",0.00081366964
"Population ages 35-39, female (% of female population)",0.00081366964
"Government expenditure per student, primary (% of GDP per capita)",0.00081366964
Proportion of seats held by women in national parliaments (%),0.00081366964
Tuberculosis case detection rate (all forms),0.00081366964
"School enrollment, tertiary (% gross)",0.00081366964
"Population ages 70-74, male (% of male population)",0.00081366964
"Improved sanitation facilities, urban (% of urban population with access)",0.00081366964
"Improved sanitation facilities, rural (% of rural population with access)",0.00081366964
"Start-up procedures to register a business, female (number)",0.00081366964
Children with fever receiving antimalarial drugs (% of children under age 5 with fever),0.00081366964
"Children out of school, primary, male",0.00081366964
"Gross graduation ratio, primary, female (%)",0.00081366964
"Labor force, female (% of total labor force)",0.00081366964
"Age population, age 04, female, interpolated",0.00081366964
Prevalence of undernourishment (% of population),0.00081366964
"Immunization, HepB3 (% of one-year-old children)",0.00081366964
"Age population, age 04, male, interpolated",0.00081366964
Male population 60-64,0.00081366964
"Progression to secondary school, female (%)",0.00081366964
"Population ages 45-49, male (% of male population)",0.00081366964
"Primary completion rate, female (% of relevant age group)",0.00081366964
"Age population, age 16, male, interpolated",0.00081366964
"Government expenditure on education, total (% of GDP)",0.00081366964
"Population ages 45-49, female (% of female population)",0.00081366964
Population ages 0-14 (% of total),0.00040683482
Population ages 00-14 (% of total),0.00040683482
"Population ages 00-14, female (% of total)",0.00040683482
"School enrollment, secondary, male (% gross)",0.00040683482
"School enrollment, primary, female (% net)",0.00040683482
"School enrollment, primary (gross), gender parity index (GPI)",0.00040683482
Reported cases of malaria,0.00040683482
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.00040683482
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.00040683482
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.00040683482
"Tertiary education, academic staff (% female)",0.00040683482
"Prevalence of HIV, male (% ages 15-24)",0.00040683482
"Persistence to grade 5, female (% of cohort)",0.00040683482
"School enrollment, tertiary, male (% gross)",0.00040683482
"School enrollment, primary, male (% gross)",0.00040683482
"PPP conversion factor, private consumption (LCU per international $)",0.00040683482
"Age population, age 18, female, interpolated",0.00040683482
Number of people who are undernourished,0.00040683482
"Age population, age 21, female, interpolated",0.00040683482
"Age population, age 06, male, interpolated",0.00040683482
"Age population, age 07, male, interpolated",0.00040683482
"Age population, age 20, male, interpolated",0.00040683482
"Age population, age 09, male, interpolated",0.00040683482
Male population 80+,0.00040683482
"Age population, age 10, female, interpolated",0.00040683482
Male population 55-59,0.00040683482
Children (0-14) living with HIV,0.00040683482
"Children out of school, primary, female",0.00040683482
Male population 35-39,0.00040683482
"Contributing family workers, total (% of total employment)",0.00040683482
"Gross graduation ratio, tertiary, male (%)",0.00040683482
"Immunization, DPT (% of children ages 12-23 months)",0.00040683482
"Immunization, Pol3 (% of one-year-old children)",0.00040683482
"Employers, male (% of male employment)",0.00040683482
"Employment in agriculture, female (% of female employment)",0.00040683482
"Age population, age 10, male, interpolated",0.00040683482
"Labor force, female",0.00040683482
"Employment in services, male (% of male employment)",0.00040683482
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.00040683482
Net official development assistance received (current US$),0.00040683482
"Age population, age 07, female, interpolated",0.00040683482
Female population 80+,0.00040683482
People using basic sanitation services (% of population),0.00040683482
Female population 65-69,0.00040683482
"Age population, age 13, female, interpolated",0.00040683482
Female population 50-54,0.00040683482
Out-of-pocket health expenditure (% of total expenditure on health),0.00040683482
"Age population, age 06, female, interpolated",0.00040683482
"Age population, age 22, male, interpolated",0.00040683482
"People using basic sanitation services, urban  (% of urban population)",0.00040683482
"Age population, age 15, male, interpolated",0.00040683482
"People using safely managed drinking water services, rural (% of rural population)",0.00040683482
Female population 45-49,0.00040683482
Female population 75-79,0.00040683482
