,0
"Immunization, Pol3 (% of one-year-old children)",0.0044313148
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0044313148
"Inflation, consumer prices (annual %)",0.0044313148
"Improved sanitation facilities, rural (% of rural population with access)",0.0044313148
Male population 55-59,0.0044313148
"Population ages 10-14, female (% of female population)",0.0044313148
"GNI per capita, PPP (current international $)",0.0044313148
"Population ages 65-69, female (% of female population)",0.0044313148
"Access to anti-retroviral drugs, male (%)",0.0044313148
Adults (ages 15+) living with HIV,0.0044313148
"Unemployment, total (% of total labor force)",0.0044313148
"Unemployment, male (% of male labor force)",0.0044313148
Age dependency ratio (% of working-age population),0.0044313148
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0044313148
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.0044313148
"Primary education, pupils (% female)",0.0044313148
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.0029542097
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.0029542097
Prevalence of anemia among children (% of children under 5),0.0029542097
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0029542097
"School enrollment, primary (% net)",0.0029542097
Number of under-five deaths,0.0029542097
Rural population,0.0029542097
"Tertiary education, academic staff (% female)",0.0029542097
"School enrollment, primary, male (% gross)",0.0029542097
"School enrollment, tertiary, female (% gross)",0.0029542097
"Secondary education, pupils (% female)",0.0029542097
Population growth (annual %),0.0029542097
Female population 50-54,0.0029542097
"Tuberculosis case detection rate (%, all forms)",0.0029542097
"Tuberculosis death rate (per 100,000 people), including HIV",0.0029542097
Female population 80+,0.0029542097
"Age dependency ratio, young",0.0029542097
Health expenditure per capita (current US$),0.0029542097
Out-of-pocket health expenditure (% of total expenditure on health),0.0029542097
"Primary completion rate, female (% of relevant age group)",0.0029542097
"Population ages 00-14, female (% of total)",0.0029542097
"Population ages 45-49, female (% of female population)",0.0029542097
"Population ages 05-09, female (% of female population)",0.0029542097
CO2 emissions (kg per PPP $ of GDP),0.0029542097
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.0029542097
"Population ages 55-59, female (% of female population)",0.0029542097
"People using basic sanitation services, urban  (% of urban population)",0.0029542097
"Population ages 15-64, female (% of total)",0.0029542097
Population ages 15-64 (% of total),0.0029542097
"Population ages 80 and older, female (% of female population)",0.0014771048
"School enrollment, tertiary, male (% gross)",0.0014771048
"Secondary education, teachers (% female)",0.0014771048
"Population ages 65 and above, female",0.0014771048
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0014771048
"Population ages 00-04, male (% of male population)",0.0014771048
"Immunization, measles (% of children ages 12-23 months)",0.0014771048
"School enrollment, secondary, female (% net)",0.0014771048
"School enrollment, secondary, female (% gross)",0.0014771048
"Population ages 65 and above, male",0.0014771048
"School enrollment, primary (gross), gender parity index (GPI)",0.0014771048
Sex ratio at birth (male births per female births),0.0014771048
Trade (% of GDP),0.0014771048
"Start-up procedures to register a business, male (number)",0.0014771048
"Population ages 00-14, male (% of total)",0.0014771048
"Population ages 65 and above, male (% of total)",0.0014771048
"GNI per capita, Atlas method (current US$)",0.0014771048
"Population ages 15-19, male (% of male population)",0.0014771048
"Unemployment, female (% of female labor force) (national estimate)",0.0014771048
"Population ages 55-59, male (% of male population)",0.0014771048
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0014771048
"Vulnerable employment, total (% of total employment)",0.0014771048
"Gross graduation ratio, primary, female (%)",0.0014771048
"Population ages 35-39, female (% of female population)",0.0014771048
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.0014771048
Population ages 0-14 (% of total),0.0014771048
People practicing open defecation (% of population),0.0014771048
"Persistence to last grade of primary, male (% of cohort)",0.0014771048
Out-of-pocket health expenditure (% of private expenditure on health),0.0014771048
"Nurses and midwives (per 1,000 people)",0.0014771048
"People practicing open defecation, urban (% of urban population)",0.0014771048
Number of maternal deaths,0.0014771048
"Population, male (% of total)",0.0014771048
Net official development assistance and official aid received (current US$),0.0014771048
"Net intake rate in grade 1, female (% of official school-age population)",0.0014771048
Poverty headcount ratio at national poverty line (% of population),0.0014771048
"Population ages 70-74, male (% of male population)",0.0014771048
"Population ages 65-69, male (% of male population)",0.0014771048
Prevalence of anemia among pregnant women (%),0.0014771048
"Prevalence of obesity, female (% of female population ages 18+)",0.0014771048
"Prevalence of obesity, male (% of male population ages 18+)",0.0014771048
Mobile cellular subscriptions (per 100 people),0.0014771048
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0014771048
Male population 80+,0.0014771048
"Population ages 30-34, male (% of male population)",0.0014771048
"Lower secondary completion rate, female (% of relevant age group)",0.0014771048
"Primary completion rate, total (% of relevant age group)",0.0014771048
Lifetime risk of maternal death (%),0.0014771048
"Labor force, female (% of total labor force)",0.0014771048
"People using basic sanitation services, rural (% of rural population)",0.0014771048
"Labor force, female",0.0014771048
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.0014771048
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0014771048
Proportion of seats held by women in national parliaments (%),0.0014771048
Proportion of women in ministerial level positions (%),0.0014771048
"People using safely managed sanitation services, urban  (% of urban population)",0.0014771048
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0014771048
"Population ages 30-34, female (% of female population)",0.0014771048
Years,0.0014771048
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0014771048
Adults (ages 15+) newly infected with HIV,0.0014771048
"Age population, age 0, female, interpolated",0.0014771048
"Age population, age 0, male, interpolated",0.0014771048
"Contributing family workers, total (% of total employment)",0.0014771048
Female population 35-39,0.0014771048
"Age population, age 16, female, interpolated",0.0014771048
"Cost of business start-up procedures, male (% of GNI per capita)",0.0014771048
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.0014771048
"Age population, age 01, female, interpolated",0.0014771048
"Educational attainment, completed primary, population 25+ years, female (%)",0.0014771048
"Age population, age 09, male, interpolated",0.0014771048
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.0014771048
"Employment to population ratio, 15+, male (%) (national estimate)",0.0014771048
"Age population, age 04, male, interpolated",0.0014771048
"Age population, age 07, female, interpolated",0.0014771048
"Employment in industry, male (% of male employment)",0.0014771048
"Age population, age 21, male, interpolated",0.0014771048
"Employment in services, male (% of male employment)",0.0014771048
"Age population, age 22, female, interpolated",0.0014771048
"Employers, male (% of male employment)",0.0014771048
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0014771048
Antiretroviral therapy coverage (% of people living with HIV),0.0014771048
Children orphaned by HIV/AIDS,0.0014771048
"Age population, age 25, male, interpolated",0.0014771048
"Age population, age 23, female, interpolated",0.0014771048
"Educational attainment, no schooling, population 25+ years, male (%)",0.0014771048
Forest area (% of land area),0.0014771048
"Age population, age 24, male, interpolated",0.0014771048
