,0
"Population ages 70-74, female (% of female population)",0.004166667
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.004166667
Out-of-pocket health expenditure (% of total expenditure on health),0.004166667
"Population ages 35-39, female (% of female population)",0.004166667
"Population ages 00-14, female (% of total)",0.004166667
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.004166667
Population ages 0-14 (% of total),0.004166667
Female population 60-64,0.004166667
People using safely managed drinking water services (% of population),0.004166667
"Prevalence of obesity, female (% of female population ages 18+)",0.004166667
"Age dependency ratio, young",0.004166667
"Age population, age 0, female, interpolated",0.004166667
Forest area (% of land area),0.0035714286
"Population ages 30-34, male (% of male population)",0.0035714286
People using basic drinking water services (% of population),0.0035714286
"Fertility rate, total (births per woman)",0.0035714286
"Employment to population ratio, 15+, female (%) (national estimate)",0.0035714286
"Population ages 60-64, male (% of male population)",0.0035714286
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0035714286
"Lower secondary completion rate, male (% of relevant age group)",0.0035714286
"Labor force, female",0.0035714286
"Population ages 75-79, female (% of female population)",0.0035714286
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0035714286
"Primary completion rate, male (% of relevant age group)",0.0035714286
"Primary completion rate, female (% of relevant age group)",0.0035714286
"Health expenditure, public (% of GDP)",0.0035714286
"Health expenditure, private (% of total health expenditure)",0.0035714286
Population growth (annual %),0.0035714286
"Health expenditure, private (% of GDP)",0.0035714286
"Access to anti-retroviral drugs, female (%)",0.0035714286
Age dependency ratio (% of working-age population),0.0035714286
"Labor force, female (% of total labor force)",0.0035714286
Number of infant deaths,0.0035714286
"Secondary education, pupils (% female)",0.0035714286
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0029761905
"Nurses and midwives (per 1,000 people)",0.0029761905
Female population 80+,0.0029761905
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0029761905
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0029761905
"Physicians (per 1,000 people)",0.0029761905
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0029761905
"Labor force, total",0.0029761905
"Tertiary education, academic staff (% female)",0.0029761905
"Start-up procedures to register a business, female (number)",0.0029761905
"Hospital beds (per 1,000 people)",0.0029761905
GDP per capita (Current US$),0.0029761905
"Immunization, measles (% of children ages 12-23 months)",0.0029761905
Rural population (% of total population),0.0029761905
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0029761905
"Expected years of schooling, male",0.0029761905
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0029761905
"GNI per capita, Atlas method (current US$)",0.0029761905
"Gross graduation ratio, tertiary, female (%)",0.0029761905
"Cost of business start-up procedures, male (% of GNI per capita)",0.0029761905
"Population ages 50-54, female (% of female population)",0.0029761905
"Persistence to last grade of primary, female (% of cohort)",0.0029761905
"GNI, Atlas method (current US$)",0.0029761905
Male population 25-29,0.0023809525
"Government expenditure on education, total (% of GDP)",0.0023809525
Net ODA received (% of GNI),0.0023809525
Male population 45-49,0.0023809525
Female population 75-79,0.0023809525
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.0023809525
Net ODA received per capita (current US$),0.0023809525
"Health expenditure per capita, PPP",0.0023809525
"Net intake rate in grade 1, female (% of official school-age population)",0.0023809525
"Gross graduation ratio, primary, female (%)",0.0023809525
"People using basic sanitation services, urban  (% of urban population)",0.0023809525
Years,0.0023809525
People using safely managed sanitation services (% of population),0.0023809525
"Population ages 35-39, male (% of male population)",0.0023809525
"Population ages 50-54, male (% of male population)",0.0023809525
"Population ages 55-59, female (% of female population)",0.0023809525
"Children out of school, primary, male",0.0023809525
"Children out of school, primary, female",0.0023809525
"Population ages 80 and older, male (% of male population)",0.0023809525
Antiretroviral therapy coverage (% of people living with HIV),0.0023809525
"Prevalence of overweight, female (% of female adults)",0.0023809525
"Progression to secondary school, female (%)",0.0023809525
"School enrollment, primary, female (% gross)",0.0023809525
"School enrollment, primary, male (% gross)",0.0023809525
"School enrollment, secondary (% gross)",0.0023809525
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0023809525
"School enrollment, tertiary, female (% gross)",0.0023809525
"School enrollment, tertiary, male (% gross)",0.0023809525
"Time required to start a business, male (days)",0.0023809525
"Unemployment, female (% of female labor force)",0.0023809525
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.0023809525
Adults (ages 15+) and children (0-14 years) living with HIV,0.0023809525
"Access to anti-retroviral drugs, male (%)",0.0023809525
"Population ages 40-44, male (% of male population)",0.0023809525
"Prevalence of overweight, male (% of male adults)",0.0023809525
"Population ages 15-64, female (% of total)",0.0023809525
"Population ages 05-09, female (% of female population)",0.0023809525
External resources for health (% of total expenditure on health),0.0023809525
"Persistence to last grade of primary, total (% of cohort)",0.0023809525
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0023809525
"Employers, female (% of female employment)",0.0023809525
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0023809525
"Population ages 00-14, male (% of total)",0.0023809525
"Population ages 00-04, male (% of male population)",0.0023809525
"School enrollment, tertiary (% gross)",0.0017857143
"School enrollment, primary (% net)",0.0017857143
Male population 60-64,0.0017857143
Population ages 00-14 (% of total),0.0017857143
Number of neonatal deaths,0.0017857143
Female population 70-74,0.0017857143
"School enrollment, secondary (gross), gender parity index (GPI)",0.0017857143
"School enrollment, secondary, female (% gross)",0.0017857143
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.0017857143
"Population ages 60-64, female (% of female population)",0.0017857143
"Population ages 00-04, female (% of female population)",0.0017857143
"Secondary education, teachers (% female)",0.0017857143
Sex ratio at birth (male births per female births),0.0017857143
Female population 50-54,0.0017857143
"Total debt service (% of exports of goods, services and primary income)",0.0017857143
Adults (ages 15+) living with HIV,0.0017857143
People practicing open defecation (% of population),0.0017857143
"Unemployment, male (% of male labor force)",0.0017857143
"Employment in agriculture, female (% of female employment)",0.0017857143
"School enrollment, primary (gross), gender parity index (GPI)",0.0017857143
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0017857143
"Immunization, Hib3 (% of children ages 12-23 months)",0.0017857143
"Employment in services, male (% of male employment)",0.0017857143
Newborns protected against tetanus (%),0.0017857143
"Population ages 65-69, male (% of male population)",0.0017857143
"Population ages 70-74, male (% of male population)",0.0017857143
"Population ages 65 and above, female",0.0017857143
Forest area (sq. km),0.0017857143
Male population 30-34,0.0017857143
Rural population,0.0017857143
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0017857143
Population ages 65 and above (% of total),0.0017857143
"Persistence to grade 5, male (% of cohort)",0.0017857143
"Primary completion rate, total (% of relevant age group)",0.0017857143
"Age population, age 23, male, interpolated",0.0017857143
"Own-account workers, female (% of females employed)",0.0017857143
"Progression to secondary school, male (%)",0.0017857143
"Public spending on education, total (% of GDP)",0.0017857143
"Unemployment, total (% of total labor force)",0.0017857143
"People using basic drinking water services, urban (% of urban population)",0.0011904762
Women's share of population ages 15+ living with HIV (%),0.0011904762
"Persistence to last grade of primary, male (% of cohort)",0.0011904762
Urban population growth (annual %),0.0011904762
Urban population,0.0011904762
Male population 50-54,0.0011904762
"Population ages 65 and above, male (% of total)",0.0011904762
Male population 65-69,0.0011904762
Male population 70-74,0.0011904762
"Unemployment, female (% of female labor force) (national estimate)",0.0011904762
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.0011904762
Tuberculosis case detection rate (all forms),0.0011904762
"Population ages 05-09, male (% of male population)",0.0011904762
"Mortality rate, under-5 (per 1,000 live births)",0.0011904762
"Population, female (% of total)",0.0011904762
"Population ages10-14, male (% of male population)",0.0011904762
Number of maternal deaths,0.0011904762
"Population ages 15-19, male (% of male population)",0.0011904762
Male population 55-59,0.0011904762
"Health expenditure per capita, PPP (constant 2011 international $)",0.0011904762
"Literacy rate, adult male (% of males ages 15 and above)",0.0011904762
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0011904762
"Age population, age 02, female, interpolated",0.0011904762
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.0011904762
Births attended by skilled health staff (% of total),0.0011904762
"Age population, age 21, female, interpolated",0.0011904762
"Age population, age 21, male, interpolated",0.0011904762
"Employment in industry, female (% of female employment)",0.0011904762
"Age population, age 14, female, interpolated",0.0011904762
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0011904762
Female population 55-59,0.0011904762
"Gross graduation ratio, primary, male (%)",0.0011904762
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.0011904762
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.0011904762
"Age population, age 16, male, interpolated",0.0011904762
"Age population, age 09, female, interpolated",0.0005952381
"People using safely managed sanitation services, urban  (% of urban population)",0.0005952381
"Contributing family workers, female (% of female employment)",0.0005952381
Children orphaned by HIV/AIDS,0.0005952381
"Population ages 75-79, male (% of male population)",0.0005952381
"Age population, age 20, female, interpolated",0.0005952381
"People using basic sanitation services, rural (% of rural population)",0.0005952381
"Age population, age 22, male, interpolated",0.0005952381
Female population 45-49,0.0005952381
Female share of employment in senior and middle management (%),0.0005952381
"Own-account workers, male (% of males employed)",0.0005952381
Female population 65-69,0.0005952381
"Contributing family workers, male (% of male employment)",0.0005952381
"People practicing open defecation, urban (% of urban population)",0.0005952381
"People practicing open defecation, rural (% of rural population)",0.0005952381
"Literacy rate, youth female (% of females ages 15-24)",0.0005952381
"Age population, age 19, male, interpolated",0.0005952381
"Contributing family workers, total (% of total employment)",0.0005952381
Ratio of female to male labor force participation rate (%) (national estimate),0.0005952381
"Educational attainment, completed post-secondary, population 25+ years, male (%)",0.0005952381
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.0005952381
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.0005952381
"Educational attainment, no schooling, population 25+ years, male (%)",0.0005952381
"School enrollment, primary, female (% net)",0.0005952381
"Population ages 15-64, male (% of total)",0.0005952381
"School enrollment, primary, male (% net)",0.0005952381
"School enrollment, secondary (% net)",0.0005952381
"Educational attainment, some primary, population 25+ years, total (%)",0.0005952381
"Employment in agriculture, male (% of male employment)",0.0005952381
"School enrollment, secondary, female (% net)",0.0005952381
"Employment in industry, male (% of male employment)",0.0005952381
"School enrollment, secondary, male (% gross)",0.0005952381
"Age population, age 13, female, interpolated",0.0005952381
"Age population, age 12, female, interpolated",0.0005952381
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.0005952381
"Population ages 65 and above, male",0.0005952381
Ratio of female to male youth unemployment rate (%) (national estimate),0.0005952381
"Population, male (% of total)",0.0005952381
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.0005952381
"GNI per capita, PPP (current international $)",0.0005952381
"Age population, age 06, male, interpolated",0.0005952381
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.0005952381
"Unemployment, male (% of male labor force) (national estimate)",0.0005952381
"Age population, age 0, male, interpolated",0.0005952381
"Age population, age 06, female, interpolated",0.0005952381
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.0005952381
Male population 75-79,0.0005952381
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.0005952381
Prevalence of undernourishment (% of population),0.0005952381
Male population 35-39,0.0005952381
"Literacy rate, adult female (% of females ages 15 and above)",0.0005952381
"Vulnerable employment, male (% of male employment)",0.0005952381
"Age population, age 25, male, interpolated",0.0005952381
"Wage and salaried workers, female (% of female employment)",0.0005952381
"Wage and salaried workers, male (% of male employment)",0.0005952381
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0005952381
Malaria cases reported,0.0005952381
"Literacy rate, adult total (% of people ages 15 and above)",0.0005952381
"Literacy rate, youth total (% of people ages 15-24)",0.0005952381
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.0005952381
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.0005952381
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.0005952381
"Age population, age 04, male, interpolated",0.0005952381
"Gross graduation ratio, tertiary, male (%)",0.0005952381
"Age population, age 25, female, interpolated",0.0005952381
"Age population, age 04, female, interpolated",0.0005952381
Net official development assistance and official aid received (current US$),0.0005952381
"Age population, age 24, male, interpolated",0.0005952381
"Tuberculosis death rate (per 100,000 people), including HIV",0.0005952381
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.0005952381
"Age population, age 03, male, interpolated",0.0005952381
"Age population, age 03, female, interpolated",0.0005952381
"Primary education, teachers (% female)",0.0005952381
