,0
"Tuberculosis death rate (per 100,000 people)",0.0013831259
"Age population, age 25, male, interpolated",0.0013831259
"Age population, age 25, female, interpolated",0.0013831259
Prevalence of anemia among children (% of children under 5),0.0013831259
"Age population, age 05, male, interpolated",0.0013831259
"Population ages 80 and older, male (% of male population)",0.0013831259
"Death rate, crude (per 1,000 people)",0.0013831259
"Age population, age 05, female, interpolated",0.0013831259
"Age population, age 01, male, interpolated",0.0013831259
Male population 35-39,0.00069156295
Mobile cellular subscriptions (per 100 people),0.00069156295
Male population 05-09,0.00069156295
"Mortality rate, infant (per 1,000 live births)",0.00069156295
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.00069156295
Net official development assistance and official aid received (current US$),0.00069156295
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.00069156295
Out-of-pocket health expenditure (% of private expenditure on health),0.00069156295
"Tuberculosis death rate (per 100,000 people), including HIV",0.00069156295
People using basic drinking water services (% of population),0.00069156295
"Population ages 70-74, male (% of male population)",0.00069156295
"Persistence to last grade of primary, total (% of cohort)",0.00069156295
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.00069156295
"Population ages 50-54, female (% of female population)",0.00069156295
"Population ages 80 and older, female (% of female population)",0.00069156295
"Population ages 30-34, male (% of male population)",0.00069156295
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.00069156295
"Prevalence of overweight, male (% of male adults)",0.00069156295
"Population ages 20-24, male (% of male population)",0.00069156295
"Primary completion rate, total (% of relevant age group)",0.00069156295
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.00069156295
"Population ages 0-14, female",0.00069156295
"Population ages 05-09, male (% of male population)",0.00069156295
"School enrollment, secondary, female (% gross)",0.00069156295
"Survival to age 65, female (% of cohort)",0.00069156295
"Population ages 00-04, male (% of male population)",0.00069156295
"Survival to age 65, male (% of cohort)",0.00069156295
"Population ages 75-79, female (% of female population)",0.00069156295
"Population ages 00-04, female (% of female population)",0.00069156295
"Total debt service (% of exports of goods, services and primary income)",0.00069156295
Years,0.00069156295
Internet users (per 100 people),0.00069156295
"Improved water source, rural (% of rural population with access)",0.00069156295
Improved sanitation facilities (% of population with access),0.00069156295
"Age population, age 24, female, interpolated",0.00069156295
"Age population, age 20, male, interpolated",0.00069156295
"Birth rate, crude (per 1,000 people)",0.00069156295
"Age population, age 19, female, interpolated",0.00069156295
"Fertility rate, total (births per woman)",0.00069156295
"Health expenditure, total (current US$)",0.00069156295
"Age population, age 21, female, interpolated",0.00069156295
"Health expenditure, total (% of GDP)",0.00069156295
"Age population, age 24, male, interpolated",0.00069156295
"Health expenditure, private (% of GDP)",0.00069156295
"Inflation, consumer prices (annual %)",0.00069156295
"Age population, age 06, male, interpolated",0.00069156295
Female population 25-29,0.00069156295
"Health expenditure, public (% of government expenditure)",0.00069156295
"Age population, age 15, male, interpolated",0.00069156295
GDP (current US$),0.00069156295
"Health expenditure, private (% of total health expenditure)",0.00069156295
