,0
"Age population, age 21, female, interpolated",20.406152644084955
"Population ages 15-64, female",20.38477432092199
"Age population, age 05, female, interpolated",20.37968936912041
"Population ages 15-64, total",20.378283957448797
"Age population, age 05, male, interpolated",20.37575818171197
"GNI, Atlas method (current US$)",20.372530532161043
"Population ages 15-64, male",20.371764308372406
Female population 75-79,20.342607966124646
"Age population, age 20, female, interpolated",20.32098194628199
"Age population, age 20, male, interpolated",20.31605251383813
GDP per person employed (constant 2011 PPP $),20.27990075156499
"Age population, age 0, male, interpolated",20.279262614822233
"Age population, age 0, female, interpolated",20.26053989418827
GDP (current US$),20.257037639367223
"Age population, age 06, male, interpolated",20.231520682838923
"Age population, age 06, female, interpolated",20.22537430221763
"Immunization, HepB3 (% of one-year-old children)",20.21196385833669
"Age population, age 19, female, interpolated",20.206370372959924
"Age population, age 19, male, interpolated",20.197823632508086
"Age population, age 18, female, interpolated",20.063229567450158
"Age population, age 07, male, interpolated",20.062767441007814
"Age population, age 18, male, interpolated",20.05586465283504
Male population 05-09,20.048095426479243
"Age population, age 07, female, interpolated",20.044692681741402
Proportion of seats held by women in national parliaments (%),20.042952778689752
"Age dependency ratio, old",20.041885344278867
"Population ages 65 and above, male (% of total)",20.035778562064056
"Employment in services, male (% of male employment)",20.035342235498433
Population ages 65 and above (% of total),20.03462260578032
"Population ages 65 and above, female (% of total)",20.033498334607728
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),20.033166014258047
"Employment in services, female (% of female employment)",20.032944007413455
Ratio of female to male labor force participation rate (%) (national estimate),20.031758932979624
Age dependency ratio (% of working-age population),20.03166778943319
Female population 05-09,20.03044131751838
"Population ages 60-64, female (% of female population)",20.028834233671724
"Population ages 65-69, male (% of male population)",20.02882444488758
"Population ages 60-64, male (% of male population)",20.028672311407195
"Population ages 65-69, female (% of female population)",20.028498899722553
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",20.027538044010555
"Population ages 55-59, male (% of male population)",20.02694116698303
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",20.026885191561853
"Labor force with advanced education, male (% of male working-age population with advanced education)",20.026637195438344
"Population ages 55-59, female (% of female population)",20.026528112730247
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",20.02589182858327
"Population ages 80 and older, male (% of male population)",20.02563705208026
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",20.025507695925224
"Own-account workers, female (% of females employed)",20.025247995358264
"Population ages 50-54, male (% of male population)",20.02515720359844
"Population ages 80 and older, female (% of female population)",20.02496275940214
"Labor force, female (% of total labor force)",20.024817290614273
"Vulnerable employment, female (% of female employment)",20.024748616952746
"Population ages 50-54, female (% of female population)",20.024325662697468
"Labor force with advanced education, female (% of female working-age population with advanced education)",20.024212778024342
"Population ages 70-74, male (% of male population)",20.024125554892226
"Immunization, Pol3 (% of one-year-old children)",20.024088933705432
"Time-related underemployment, female (% of employment)",20.0240295615004
Prevalence of anemia among non-pregnant women (% of women ages 15-49),20.02391079139204
Prevalence of anemia among women of reproductive age (% of women ages 15-49),20.023870975155802
"Population ages 70-74, female (% of female population)",20.023843847432268
"Vulnerable employment, total (% of total employment)",20.023711251635273
"Unemployment, male (% of male labor force) (national estimate)",20.02358987672007
"Unemployment, male (% of male labor force) (modeled ILO estimate)",20.023540440108626
"Unemployment, male (% of male labor force)",20.023540440108626
"Wage and salaried workers, male (% of male employment)",20.023369484581018
"Self-employed, female (% of female employment)",20.02327961773753
"Own-account workers, male (% of males employed)",20.023161927037574
"Time-related underemployment, male (% of employment)",20.02309191827751
"Vulnerable employment, male (% of male employment)",20.023037565257216
"Population ages 30-34, female (% of female population)",20.022837081351344
"Unemployment, total (% of total labor force)",20.022644186332986
"Population ages 25-29, female (% of female population)",20.022639306273618
"Population ages 75-79, male (% of male population)",20.022372151265433
"Population ages 25-29, male (% of male population)",20.022265277725452
"Population ages 30-34, male (% of male population)",20.022186289780954
Prevalence of anemia among pregnant women (%),20.022182649503485
"Population ages 00-04, female (% of female population)",20.022163022270583
"Population ages 00-04, male (% of male population)",20.02201823465574
"PPP conversion factor, private consumption (LCU per international $)",20.02189103198085
"Population, male (% of total)",20.021823731667283
"Population ages 20-24, female (% of female population)",20.02172067022758
"Unemployment, female (% of female labor force) (modeled ILO estimate)",20.02168230728373
"Unemployment, female (% of female labor force)",20.02168230728373
"Population ages 20-24, male (% of male population)",20.021668144837605
"Time required to start a business, female (days)",20.021564195038167
"Time required to start a business, male (days)",20.021564195038167
"Contributing family workers, male (% of male employment)",20.021543461203567
"Population, female (% of total)",20.021515425517805
"Unemployment, female (% of female labor force) (national estimate)",20.02148807752007
"Contributing family workers, total (% of total employment)",20.021361901277743
"Population ages 75-79, female (% of female population)",20.021361502388203
"Self-employed, total (% of total employment)",20.021232111047425
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",20.02120587773433
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",20.021202672270682
"Contributing family workers, female (% of female employment)",20.021165332271472
"Population ages 0-14, male",20.020763199565952
Prevalence of anemia among children (% of children under 5),20.020409763207834
"Employment in agriculture, female (% of female employment)",20.020288591578105
"Employers, female (% of female employment)",20.020206758595997
"Wage and salaried workers, female (% of female employment)",20.02017040032512
"Employment to population ratio, 15+, female (%) (national estimate)",20.020124746782567
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",20.01990220038293
"Cost of business start-up procedures, male (% of GNI per capita)",20.01990201673656
"Cost of business start-up procedures, female (% of GNI per capita)",20.01990201673656
"Self-employed, male (% of male employment)",20.0198518387674
"Immunization, Hib3 (% of children ages 12-23 months)",20.019491104659966
"Population ages 05-09, female (% of female population)",20.019416163020264
"Employment in agriculture, male (% of male employment)",20.019370966898325
"Population ages 05-09, male (% of male population)",20.01925546210785
"Mortality rate, neonatal (per 1,000 live births)",20.018845184533085
"Mortality rate, infant (per 1,000 live births)",20.018543283633367
"Employers, male (% of male employment)",20.018469596930256
"Population ages 35-39, female (% of female population)",20.018428065926514
Ratio of female to male youth unemployment rate (%) (national estimate),20.018375799555784
"Population ages 15-19, female (% of female population)",20.01814814436448
"Inflation, consumer prices (annual %)",20.01809187531237
"Population ages 15-64, female (% of total)",20.017855023525193
"Population ages 15-19, male (% of male population)",20.017824688495296
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),20.017605609825498
"Population ages 35-39, male (% of male population)",20.017425998207393
"Mortality rate, under-5 (per 1,000)",20.017321437242597
"Mortality rate, under-5 (per 1,000 live births)",20.017321437242597
"Start-up procedures to register a business, female (number)",20.01704750793703
"Start-up procedures to register a business, male (number)",20.01704750793703
Population ages 15-64 (% of total),20.017033270000205
"Population ages 45-49, male (% of male population)",20.016531166805954
"Population ages 45-49, female (% of female population)",20.016256549998367
"Population ages 15-64, male (% of total)",20.016192603602
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",20.016062604853367
"Population ages 00-14, total",20.01592253875888
"Population ages 10-14, female (% of female population)",20.015455821669775
"Employment to population ratio, 15+, total (%) (national estimate)",20.015359766763147
"Population ages10-14, male (% of male population)",20.015252042212424
"Immunization, DPT (% of children ages 12-23 months)",20.015179608315485
"Population ages 00-14, female (% of total)",20.01377419717737
Population ages 00-14 (% of total),20.013528433649668
Population ages 0-14 (% of total),20.013528433649668
"Population ages 00-14, male (% of total)",20.013274729088582
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",20.012979517250894
"Population ages 40-44, female (% of female population)",20.01287934451987
"Population ages 40-44, male (% of male population)",20.012152776370446
"Labor force participation rate for ages 15-24, female (%) (national estimate)",20.011896225792178
"Age dependency ratio, young",20.011611624282708
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",20.011290694950134
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",20.011225254266527
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",20.011030754185924
"Employment in industry, female (% of female employment)",20.010777183341887
"Population ages 0-14, female",20.01076422960839
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",20.01071079143491
"Employment to population ratio, ages 15-24, female (%) (national estimate)",20.010478282067638
"Employment to population ratio, 15+, male (%) (national estimate)",20.010413021878865
"Employment in industry, male (% of male employment)",20.00965650760906
"Labor force with basic education, female (% of female working-age population with basic education)",20.0094535155526
"Labor force with basic education, male (% of male working-age population with basic education)",20.009449116156127
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",20.007565410540717
"Employment to population ratio, ages 15-24, total (%) (national estimate)",20.007159382905158
Rural population,20.006461976995173
"Immunization, measles (% of children ages 12-23 months)",20.00614509313033
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",20.005652587586734
"Labor force participation rate for ages 15-24, male (%) (national estimate)",20.00505484369898
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",20.004049573304172
"Employment to population ratio, ages 15-24, male (%) (national estimate)",20.003915199552683
Female population 35-39,20.00115478004519
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",19.97611467461195
Number of infant deaths,19.94082226220928
Male population 15-19,19.908640463995283
Female population 15-19,19.907725745857324
"Age population, age 17, female, interpolated",19.899727958165634
"Age population, age 17, male, interpolated",19.89933825390202
Male population 35-39,19.877407098823763
"Age population, age 08, male, interpolated",19.874200958552432
Number of under-five deaths,19.851764705092492
Number of neonatal deaths,19.84863594946545
"Age population, age 08, female, interpolated",19.8422397442224
"Age population, age 16, male, interpolated",19.740841194998534
"Age population, age 16, female, interpolated",19.7291225864408
Male population 45-49,19.721298946411878
Female population 45-49,19.674604421479064
"Age population, age 09, male, interpolated",19.671945382863637
"Age population, age 09, female, interpolated",19.623904662402033
"Age population, age 15, male, interpolated",19.580137342840807
"Age population, age 15, female, interpolated",19.551764181685737
Population growth (annual %),19.513004617923006
"GNI per capita, Atlas method (current US$)",19.50800633721935
"Age population, age 10, male, interpolated",19.47871803067715
"Age population, age 14, male, interpolated",19.419145550420765
"Age population, age 10, female, interpolated",19.41578986475897
"Age population, age 14, female, interpolated",19.371983531034914
Male population 10-14,19.348720765533677
"Age population, age 11, male, interpolated",19.329512521132393
"Age population, age 13, male, interpolated",19.295496160546122
Female population 10-14,19.28769672864834
"Age population, age 12, male, interpolated",19.260320876707976
"Age population, age 11, female, interpolated",19.25779845109986
"Age population, age 13, female, interpolated",19.23238761208554
"Age population, age 12, female, interpolated",19.188574467542914
Female population 40-44,19.1307087633699
Male population 40-44,19.051387577099245
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",17.952384957066062
"People using basic drinking water services, urban (% of urban population)",17.006716049037973
"People practicing open defecation, urban (% of urban population)",17.002946194400504
"People using basic sanitation services, urban  (% of urban population)",16.98182333155726
Lifetime risk of maternal death (1 in: rate varies by country),16.366790187298136
"Net ODA provided, total (constant 2015 US$)",16.16897040722865
"Survival to age 65, male (% of cohort)",16.09351881964312
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",16.08983424585468
"Survival to age 65, female (% of cohort)",16.089232234101512
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",16.088039258285008
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),16.087618802797202
"Unemployment with advanced education, male (% of male labor force with advanced education)",16.08722793770521
"Unemployment with advanced education, female (% of female labor force with advanced education)",16.08602648151068
Net ODA provided to the least developed countries (% of donor GNI),16.085225799504272
"Net ODA provided, total (% of GNI)",16.08520494775059
Lifetime risk of maternal death (%),16.08519965006635
Agricultural support estimate (% of GDP),16.084242672738693
"Unemployment with basic education, female (% of female labor force with basic education)",16.07908732113884
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",16.078917731065335
Forest area (sq. km),16.078447286719882
"Unemployment with basic education, male (% of male labor force with basic education)",16.07741158133325
Number of maternal deaths,16.075545140562042
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",16.073112631220695
"Adolescent fertility rate (births per 1,000 women ages 15-19)",16.07188139938394
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",16.00507652764169
"Net ODA provided, total (current US$)",15.69052601956223
Total bilateral sector allocable ODA commitments (current US$),15.638144839517452
Net ODA provided to the least developed countries (current US$),14.630995897365455
"Bilateral, sector-allocable ODA to basic social services (current US$)",13.987447976083647
"Age at first marriage, male",13.384487613816692
"Age at first marriage, female",13.38392429045896
"Health expenditure per capita, PPP (constant 2011 international $)",13.216721813019106
"Health expenditure per capita, PPP",13.216721813019106
Health expenditure per capita (current US$),13.111551343222425
Tuberculosis treatment success rate (% of new cases),12.916329858053961
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),12.883786558813288
"Prevalence of obesity, male (% of male population ages 18+)",12.881161157634873
"Prevalence of overweight, female (% of female adults)",12.880423969938985
"Prevalence of overweight, male (% of male adults)",12.880197215607494
"Prevalence of obesity, female (% of female population ages 18+)",12.879999451536042
"Health expenditure, public (% of government expenditure)",12.873810810686948
"Health expenditure, total (% of GDP)",12.873193128386255
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),12.872855536618601
"Health expenditure, public (% of GDP)",12.872587925339484
"Health expenditure, public (% of total health expenditure)",12.872370914961294
"Health expenditure, private (% of GDP)",12.871008501099045
Average tariffs imposed by developed countries on textile products from least developed countries (%),12.870381216590069
Average tariffs imposed by developed countries on clothing products from least developed countries (%),12.870354678717998
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),12.870291226824385
Average tariffs imposed by developed countries on agricultural products from developing countries (%),12.869508521178279
Average tariffs imposed by developed countries on clothing products from developing countries (%),12.86909604841969
"Health expenditure, private (% of total health expenditure)",12.868320702418279
Out-of-pocket health expenditure (% of total expenditure on health),12.868062259099869
Average tariffs imposed by developed countries on textile products from developing countries (%),12.867001008738102
Out-of-pocket health expenditure (% of private expenditure on health),12.866063842670801
"Health expenditure, total (current US$)",12.843969515999765
CO2 emissions (kt),12.695221237960109
Sex ratio at birth (male births per female births),10.645147420855698
"Nurses and midwives (per 1,000 people)",9.388115764754604
"Government expenditure on education, total (% of GDP)",8.101747213038928
"Public spending on education, total (% of GDP)",8.101747213038928
Proportion of women in ministerial level positions (%),7.5658821099147815
Rural population growth (annual %),7.275882520654584
People using safely managed sanitation services (% of population),7.20120439530098
"Improved water source, rural (% of rural population with access)",6.753815651170352
"Improved sanitation facilities, rural (% of rural population with access)",6.753815651170352
Improved water source (% of population with access),6.732679009850951
Improved sanitation facilities (% of population with access),6.732679009850951
"Improved water source, urban (% of urban population with access)",6.727403805411222
"Improved sanitation facilities, urban (% of urban population with access)",6.727403805411222
Births attended by skilled health staff (% of total),6.57424492613715
"Mortality rate, adult, female (per 1,000 female adults)",6.57021208361032
"Mortality rate, adult, male (per 1,000 male adults)",6.564721474306845
Urban population growth (annual %),6.494198430382222
Trade (% of GDP),5.813189157440737
"School enrollment, tertiary, male (% gross)",5.356399577860785
"School enrollment, tertiary (% gross)",5.354494077957331
"School enrollment, tertiary (gross), gender parity index (GPI)",5.353424415139459
"School enrollment, tertiary, female (% gross)",5.35264445853176
Bilateral ODA commitments that is untied (% of bilateral ODA commitments),5.189681523784478
Gross capital formation (% of GDP),5.1821007560104
"Incidence of tuberculosis (per 100,000 people)",5.075510566513294
Total bilateral ODA commitments (current US$),4.693858372384577
Bilateral ODA commitments that is untied (current US$),4.674997233024713
"Primary completion rate, total (% of relevant age group)",4.53351826908927
"Expected years of schooling, male",3.978544419160943
"Expected years of schooling, female",3.978254140834016
"Tertiary education, academic staff (% female)",3.966746538659416
"Hospital beds (per 1,000 people)",3.6441894626848104
GDP per capita (Current US$),3.5615750198119036
"Primary education, teachers (% female)",3.541672767533899
"Secondary education, teachers (% female)",3.5398468015789804
Rural population (% of total population),2.6534525729466027
Urban population (% of total),2.653452572946182
Years,1.6425242214006197
GDP growth (annual %),0.44510208279102964
CO2 emissions (metric tons per capita),0.3898617782603861
"Tuberculosis death rate (per 100,000 people), including HIV",0.349637153011228
"Tuberculosis death rate (per 100,000 people)",0.349637153011228
Tuberculosis case detection rate (all forms),0.345448005293117
"Tuberculosis case detection rate (%, all forms)",0.345448005293117
"Birth rate, crude (per 1,000 people)",0.22639809950696432
"Death rate, crude (per 1,000 people)",0.19744301081962637
"Fertility rate, total (births per woman)",0.19419706225610833
People using basic sanitation services (% of population),0.19227376231614518
People using basic drinking water services (% of population),0.19184573862539717
People practicing open defecation (% of population),0.18866497788218348
Mobile cellular subscriptions (per 100 people),0.16007814934828035
Fixed telephone subscriptions (per 100 people),0.013946418177484956
Forest area (% of land area),0.013579548495642843
Region_code,
Reion_sub_code,
