,0
"Lower secondary completion rate, male (% of relevant age group)",0.0059808614
Prevalence of anemia among pregnant women (%),0.0059808614
Urban population growth (annual %),0.0059808614
"Population ages 25-29, male (% of male population)",0.0059808614
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0059808614
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.0059808614
Fixed telephone subscriptions (per 100 people),0.0059808614
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0059808614
"PPP conversion factor, GDP (LCU per international $)",0.004784689
"Employers, male (% of male employment)",0.004784689
"Primary education, teachers (% female)",0.004784689
"Primary education, pupils (% female)",0.004784689
"Gross graduation ratio, primary, female (%)",0.004784689
Net ODA received per capita (current US$),0.004784689
"Contributing family workers, female (% of female employment)",0.004784689
"Persistence to last grade of primary, total (% of cohort)",0.004784689
Poverty gap at $1.90 a day (2011 PPP) (%),0.004784689
"Persistence to grade 5, male (% of cohort)",0.004784689
"Employment in industry, female (% of female employment)",0.004784689
"School enrollment, secondary (gross), gender parity index (GPI)",0.004784689
"Unemployment, male (% of male labor force)",0.004784689
"Population ages 20-24, male (% of male population)",0.004784689
"People using basic drinking water services, rural (% of rural population)",0.004784689
"Access to anti-retroviral drugs, female (%)",0.004784689
External resources for health (% of total expenditure on health),0.004784689
"Own-account workers, male (% of males employed)",0.004784689
Adults (ages 15+) and children (0-14 years) living with HIV,0.004784689
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.004784689
Tuberculosis treatment success rate (% of new cases),0.004784689
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.004784689
"Mortality rate, adult, male (per 1,000 male adults)",0.004784689
"Population ages 15-19, male (% of male population)",0.004784689
"School enrollment, secondary, female (% gross)",0.004784689
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.004784689
"Population ages 70-74, male (% of male population)",0.004784689
"School enrollment, secondary (% net)",0.004784689
"School enrollment, secondary (% gross)",0.004784689
"Adjusted net enrollment rate, primary (% of primary school age children)",0.004784689
"Employment to population ratio, 15+, male (%) (national estimate)",0.004784689
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0035885167
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0035885167
"Population ages 15-19, female (% of female population)",0.0035885167
Forest area (% of land area),0.0035885167
"Population ages 05-09, female (% of female population)",0.0035885167
"Population ages 30-34, female (% of female population)",0.0035885167
"Fertility rate, total (births per woman)",0.0035885167
"Population ages 55-59, male (% of male population)",0.0035885167
"Employers, female (% of female employment)",0.0035885167
"Employment to population ratio, 15+, total (%) (national estimate)",0.0035885167
"Employment in agriculture, female (% of female employment)",0.0035885167
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0035885167
AIDS estimated deaths (UNAIDS estimates),0.0035885167
"School enrollment, primary (gross), gender parity index (GPI)",0.0035885167
Proportion of women in ministerial level positions (%),0.0035885167
Ratio of female to male youth unemployment rate (%) (national estimate),0.0035885167
Reported cases of malaria,0.0035885167
"School enrollment, primary, female (% gross)",0.0035885167
"Health expenditure, private (% of GDP)",0.0035885167
"School enrollment, primary, male (% gross)",0.0035885167
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.0035885167
"People using basic sanitation services, rural (% of rural population)",0.0035885167
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.0035885167
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0035885167
Age dependency ratio (% of working-age population),0.0035885167
Improved water source (% of population with access),0.0035885167
"Vulnerable employment, total (% of total employment)",0.0035885167
Adults (ages 15+) living with HIV,0.0035885167
Women's share of population ages 15+ living with HIV (%),0.0035885167
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0035885167
"Health expenditure per capita, PPP",0.0035885167
CO2 emissions (kg per PPP $ of GDP),0.0035885167
Proportion of seats held by women in national parliaments (%),0.0035885167
Health expenditure per capita (current US$),0.0035885167
"Persistence to last grade of primary, female (% of cohort)",0.0035885167
"Government expenditure on education, total (% of GDP)",0.0035885167
Net official development assistance and official aid received (current US$),0.0035885167
"Net intake rate in grade 1, male (% of official school-age population)",0.0035885167
"Prevalence of obesity, female (% of female population ages 18+)",0.0035885167
"Primary completion rate, female (% of relevant age group)",0.0035885167
"Gross graduation ratio, primary, male (%)",0.0035885167
"Gross graduation ratio, tertiary, female (%)",0.0035885167
GDP (current US$),0.0023923444
"Improved sanitation facilities, rural (% of rural population with access)",0.0023923444
"Physicians (per 1,000 people)",0.0023923444
GINI index (World Bank estimate),0.0023923444
People using safely managed drinking water services (% of population),0.0023923444
"Government expenditure per student, primary (% of GDP per capita)",0.0023923444
"GNI per capita, Atlas method (current US$)",0.0023923444
GDP per person employed (constant 2011 PPP $),0.0023923444
Improved sanitation facilities (% of population with access),0.0023923444
"Immunization, BCG (% of one-year-old children)",0.0023923444
People using basic sanitation services (% of population),0.0023923444
"Population ages 15-64, female (% of total)",0.0023923444
"Immunization, Pol3 (% of one-year-old children)",0.0023923444
Female population 80+,0.0023923444
"Immunization, HepB3 (% of one-year-old children)",0.0023923444
Population ages 0-14 (% of total),0.0023923444
"Persistence to last grade of primary, male (% of cohort)",0.0023923444
"Population ages 80 and older, male (% of male population)",0.0023923444
"Informal employment, male (% of total non-agricultural employment)",0.0023923444
"Secondary education, pupils (% female)",0.0023923444
Female population 40-44,0.0023923444
Births attended by skilled health staff (% of total),0.0023923444
"Birth rate, crude (per 1,000 people)",0.0023923444
Antiretroviral therapy coverage (% of people living with HIV),0.0023923444
Ratio of female to male labor force participation rate (%) (national estimate),0.0023923444
Rural poverty headcount ratio at national poverty lines (% of rural population),0.0023923444
"School enrollment, primary, female (% net)",0.0023923444
"School enrollment, secondary, male (% gross)",0.0023923444
Lifetime risk of maternal death (%),0.0023923444
"Secondary education, teachers (% female)",0.0023923444
Children orphaned by HIV/AIDS,0.0023923444
"Literacy rate, adult female (% of females ages 15 and above)",0.0023923444
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0023923444
Male population 55-59,0.0023923444
"Age population, age 04, male, interpolated",0.0023923444
"Age population, age 03, female, interpolated",0.0023923444
"Age population, age 02, male, interpolated",0.0023923444
"Unemployment, male (% of male labor force) (national estimate)",0.0023923444
Malaria cases reported,0.0023923444
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.0023923444
"Children in employment, female (% of female children ages 7-14)",0.0023923444
"Primary completion rate, total (% of relevant age group)",0.0023923444
"Population, male (% of total)",0.0023923444
"Population ages 60-64, female (% of female population)",0.0023923444
"Population ages 20-24, female (% of female population)",0.0023923444
"Population ages 25-29, female (% of female population)",0.0023923444
"Population ages 35-39, male (% of male population)",0.0023923444
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.0023923444
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.0023923444
"Employment in services, male (% of male employment)",0.0023923444
"Population ages 50-54, male (% of male population)",0.0023923444
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0023923444
"Employment in agriculture, male (% of male employment)",0.0023923444
"Population ages 60-64, male (% of male population)",0.0023923444
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.0023923444
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.0023923444
"Nurses and midwives (per 1,000 people)",0.0023923444
"Population ages 80 and older, female (% of female population)",0.0023923444
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.0023923444
"Improved water source, urban (% of urban population with access)",0.0023923444
Number of maternal deaths,0.0011961722
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.0011961722
"Mortality rate, neonatal (per 1,000 live births)",0.0011961722
Male population 65-69,0.0011961722
Male population 60-64,0.0011961722
"Own-account workers, female (% of females employed)",0.0011961722
Out-of-pocket health expenditure (% of total expenditure on health),0.0011961722
People practicing open defecation (% of population),0.0011961722
Male population 45-49,0.0011961722
"Population ages 50-54, female (% of female population)",0.0011961722
People using basic drinking water services (% of population),0.0011961722
Tuberculosis case detection rate (all forms),0.0011961722
"School enrollment, primary, male (% net)",0.0011961722
"School enrollment, secondary, male (% net)",0.0011961722
"School enrollment, tertiary, female (% gross)",0.0011961722
"Start-up procedures to register a business, female (number)",0.0011961722
"Tertiary education, academic staff (% female)",0.0011961722
"Time required to start a business, male (days)",0.0011961722
"Tuberculosis case detection rate (%, all forms)",0.0011961722
"Tuberculosis death rate (per 100,000 people)",0.0011961722
"Prevalence of overweight, male (% of male adults)",0.0011961722
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.0011961722
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.0011961722
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.0011961722
"Unemployment, total (% of total labor force)",0.0011961722
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.0011961722
Urban population (% of total),0.0011961722
"Vulnerable employment, male (% of male employment)",0.0011961722
"Progression to secondary school, male (%)",0.0011961722
"Prevalence of overweight, female (% of female adults)",0.0011961722
"People using basic sanitation services, urban  (% of urban population)",0.0011961722
Population ages 65 and above (% of total),0.0011961722
"Population ages 00-04, female (% of female population)",0.0011961722
Population ages 15-64 (% of total),0.0011961722
"Population ages 15-64, male (% of total)",0.0011961722
"Population ages 40-44, female (% of female population)",0.0011961722
"Population ages 40-44, male (% of male population)",0.0011961722
Male population 35-39,0.0011961722
"Population ages 55-59, female (% of female population)",0.0011961722
"Population ages 65 and above, female (% of total)",0.0011961722
"Prevalence of HIV, male (% ages 15-24)",0.0011961722
"Population ages 65-69, female (% of female population)",0.0011961722
"Population ages 65-69, male (% of male population)",0.0011961722
"Population ages 70-74, female (% of female population)",0.0011961722
"Population ages 75-79, male (% of male population)",0.0011961722
Population growth (annual %),0.0011961722
"Population, female",0.0011961722
Poverty headcount ratio at national poverty line (% of population),0.0011961722
Male population 40-44,0.0011961722
Years,0.0011961722
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.0011961722
"Educational attainment, no schooling, population 25+ years, female (%)",0.0011961722
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0011961722
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.0011961722
"Age population, age 07, male, interpolated",0.0011961722
"Informal employment, female (% of total non-agricultural employment)",0.0011961722
Income share held by lowest 20%,0.0011961722
Incidence of HIV (% of uninfected population ages 15-49),0.0011961722
"Improved sanitation facilities, urban (% of urban population with access)",0.0011961722
"Immunization, measles (% of children ages 12-23 months)",0.0011961722
"Age population, age 09, male, interpolated",0.0011961722
"Health expenditure, total (current US$)",0.0011961722
"Health expenditure per capita, PPP (constant 2011 international $)",0.0011961722
"Gross graduation ratio, tertiary, male (%)",0.0011961722
GDP per capita (Current US$),0.0011961722
"Age population, age 06, male, interpolated",0.0011961722
Forest area (sq. km),0.0011961722
"Age population, age 12, female, interpolated",0.0011961722
"Cost of business start-up procedures, male (% of GNI per capita)",0.0011961722
"Employment in industry, male (% of male employment)",0.0011961722
"Employment in services, female (% of female employment)",0.0011961722
"Age population, age 21, male, interpolated",0.0011961722
"Age population, age 14, male, interpolated",0.0011961722
"Expected years of schooling, male",0.0011961722
Female population 60-64,0.0011961722
Female population 55-59,0.0011961722
"Age population, age 15, male, interpolated",0.0011961722
"Age population, age 19, female, interpolated",0.0011961722
"Age population, age 07, female, interpolated",0.0011961722
"Age population, age 18, male, interpolated",0.0011961722
"Age population, age 06, female, interpolated",0.0011961722
"Contributing family workers, male (% of male employment)",0.0011961722
"Age dependency ratio, old",0.0011961722
"Literacy rate, youth female (% of females ages 15-24)",0.0011961722
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.0011961722
"Age dependency ratio, young",0.0011961722
"Literacy rate, youth male (% of males ages 15-24)",0.0011961722
"Children out of school, primary, female",0.0011961722
Lifetime risk of maternal death (1 in: rate varies by country),0.0011961722
"Age population, age 0, female, interpolated",0.0011961722
"Age population, age 0, male, interpolated",0.0011961722
Children (ages 0-14) newly infected with HIV,0.0011961722
"Children in employment, male (% of male children ages 7-14)",0.0011961722
"Contributing family workers, total (% of total employment)",0.0011961722
"Age population, age 02, female, interpolated",0.0011961722
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0011961722
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.0011961722
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.0011961722
"Age population, age 03, male, interpolated",0.0011961722
"Age population, age 04, female, interpolated",0.0011961722
"Labor force, female",0.0011961722
