,0
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.0022522523
"Employment to population ratio, 15+, female (%) (national estimate)",0.0022522523
"Secondary education, teachers (% female)",0.0022522523
"Age population, age 0, male, interpolated",0.0022522523
"Children out of school, primary, female",0.0022522523
"Contributing family workers, female (% of female employment)",0.0022522523
"School enrollment, secondary, female (% gross)",0.0022522523
"Start-up procedures to register a business, female (number)",0.0022522523
Ratio of female to male labor force participation rate (%) (national estimate),0.0022522523
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0022522523
"Survival to age 65, female (% of cohort)",0.0022522523
Lifetime risk of maternal death (%),0.0011261262
Male population 40-44,0.0011261262
Male population 35-39,0.0011261262
"Age population, age 01, male, interpolated",0.0011261262
"Persistence to last grade of primary, female (% of cohort)",0.0011261262
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0011261262
"Persistence to last grade of primary, total (% of cohort)",0.0011261262
"Population ages 00-04, female (% of female population)",0.0011261262
Lifetime risk of maternal death (1 in: rate varies by country),0.0011261262
"Prevalence of HIV, female (% ages 15-24)",0.0011261262
Poverty headcount ratio at national poverty line (% of population),0.0011261262
"Physicians (per 1,000 people)",0.0011261262
"Age population, age 19, male, interpolated",0.0011261262
"Age population, age 01, female, interpolated",0.0011261262
"Age population, age 02, female, interpolated",0.0011261262
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.0011261262
"Prevalence of HIV, total (% of population ages 15-49)",0.0011261262
"Age population, age 23, male, interpolated",0.0011261262
Years,0.0011261262
Male population 50-54,0.0011261262
"Age population, age 17, female, interpolated",0.0011261262
People practicing open defecation (% of population),0.0011261262
Out-of-pocket health expenditure (% of total expenditure on health),0.0011261262
"People practicing open defecation, rural (% of rural population)",0.0011261262
"Nurses and midwives (per 1,000 people)",0.0011261262
Number of people who are undernourished,0.0011261262
"Population ages 65-69, female (% of female population)",0.0011261262
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0011261262
"Age population, age 08, female, interpolated",0.0011261262
Newborns protected against tetanus (%),0.0011261262
"Age population, age 04, male, interpolated",0.0011261262
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.0011261262
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0011261262
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.0011261262
People using basic sanitation services (% of population),0.0011261262
"Age population, age 03, female, interpolated",0.0011261262
"Vulnerable employment, female (% of female employment)",0.0011261262
"People using safely managed drinking water services, urban (% of urban population)",0.0011261262
"Mortality rate, adult, female (per 1,000 female adults)",0.0011261262
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.0011261262
"Population ages 80 and older, female (% of female population)",0.0011261262
"Age population, age 16, female, interpolated",0.0011261262
Population growth (annual %),0.0011261262
"People using safely managed sanitation services, urban  (% of urban population)",0.0011261262
Male population 60-64,0.0011261262
"Labor force, female",0.0011261262
"Population ages 50-54, female (% of female population)",0.0011261262
"Own-account workers, male (% of males employed)",0.0011261262
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.0011261262
"Progression to secondary school, male (%)",0.0011261262
"School enrollment, primary, male (% net)",0.0011261262
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.0011261262
"Population ages 40-44, female (% of female population)",0.0011261262
"School enrollment, primary, female (% gross)",0.0011261262
"Employment in services, female (% of female employment)",0.0011261262
"Employment in services, male (% of male employment)",0.0011261262
"Employment to population ratio, 15+, total (%) (national estimate)",0.0011261262
"Population ages 35-39, male (% of male population)",0.0011261262
"Population ages 15-64, female (% of total)",0.0011261262
"Expected years of schooling, male",0.0011261262
"Gross graduation ratio, primary, female (%)",0.0011261262
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.0011261262
Rural population (% of total population),0.0011261262
"Government expenditure per student, primary (% of GDP per capita)",0.0011261262
"Government expenditure on education, total (% of GDP)",0.0011261262
"GNI, Atlas method (current US$)",0.0011261262
"Population ages 30-34, male (% of male population)",0.0011261262
Adults (ages 15+) newly infected with HIV,0.0011261262
Female population 35-39,0.0011261262
Female population 60-64,0.0011261262
Female population 65-69,0.0011261262
Female population 70-74,0.0011261262
"Population ages 15-19, male (% of male population)",0.0011261262
"School enrollment, primary, male (% gross)",0.0011261262
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.0011261262
"Cost of business start-up procedures, female (% of GNI per capita)",0.0011261262
"Prevalence of overweight, female (% of female adults)",0.0011261262
"Population ages 05-09, female (% of female population)",0.0011261262
Prevalence of syphilis (% of women attending antenatal care),0.0011261262
"Population ages 05-09, male (% of male population)",0.0011261262
"Children in employment, male (% of male children ages 7-14)",0.0011261262
"School enrollment, secondary, female (% net)",0.0011261262
"Contributing family workers, total (% of total employment)",0.0011261262
"Informal employment, female (% of total non-agricultural employment)",0.0011261262
"Children out of school, primary, male",0.0011261262
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.0011261262
"Improved sanitation facilities, rural (% of rural population with access)",0.0011261262
"Population ages 15-19, female (% of female population)",0.0011261262
"School enrollment, secondary, male (% gross)",0.0011261262
"School enrollment, tertiary, male (% gross)",0.0011261262
"Improved sanitation facilities, urban (% of urban population with access)",0.0011261262
