,0
"Age population, age 21, female, interpolated",60.58260217642779
"Age population, age 21, male, interpolated",60.28293961373993
Female population 70-74,59.46899876406643
Male population 45-49,59.095195347943864
Female population 10-14,58.79292151141253
Male population 10-14,58.77558889921993
Female population 20-24,58.38833018678968
Female population 40-44,58.285210181931184
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",58.032113800637156
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",57.987669335580634
"Educational attainment, completed upper secondary, population 25+ years, female (%)",57.94821905283334
"Educational attainment, completed upper secondary, population 25+ years, male (%)",57.917662575492514
Male population 20-24,57.90867337034568
"Age population, age 12, female, interpolated",57.86978698628317
"Age population, age 12, male, interpolated",57.85966958562857
"Age population, age 22, female, interpolated",57.82888437673442
"Age population, age 22, male, interpolated",57.40704074242169
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",57.325166287054145
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",57.181751102217476
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",57.159102473916946
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",57.023654241689755
"Educational attainment, completed primary, population 25+ years, male (%)",56.88016363869971
"Educational attainment, completed primary, population 25+ years, female (%)",56.71097639501804
"Population ages 65 and above, female",56.59739060757458
"Educational attainment, completed lower secondary, population 25+ years, female (%)",56.32340993234306
"Educational attainment, completed lower secondary, population 25+ years, male (%)",56.09468467541743
"Population ages 80 and older, female (% of female population)",55.95465330861894
"Age population, age 23, female, interpolated",54.99075672462026
Male population 40-44,54.821197798282675
"Age population, age 23, male, interpolated",54.40767793385026
"Labor force, female",54.03652035315753
"Age population, age 11, male, interpolated",54.01389040396102
"Age population, age 11, female, interpolated",53.991003472809545
"Population ages 65 and above, total",53.68725298949887
Female population 75-79,53.53828524675087
"Population ages 35-39, female (% of female population)",53.52069482582291
Male population 65-69,53.17961993060726
Male population 70-74,52.83819923172524
Female population 50-54,52.66487520374898
Urban population,52.61819884379072
"Age population, age 24, female, interpolated",52.17181793882283
"Population, female",51.96525430937238
"Population ages 15-64, female",51.668369502990174
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),51.43638467039852
"Age population, age 24, male, interpolated",51.388398338852504
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),51.252973033187864
Average tariffs imposed by developed countries on clothing products from least developed countries (%),51.17484349771462
Average tariffs imposed by developed countries on textile products from least developed countries (%),51.17329472995569
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",51.1536943707464
Average tariffs imposed by developed countries on textile products from developing countries (%),51.1410064121813
Average tariffs imposed by developed countries on clothing products from developing countries (%),51.12906702452102
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),51.10347561953674
Average tariffs imposed by developed countries on agricultural products from developing countries (%),51.082290663123054
"Labor force, total",50.98424494448457
"Population, total",50.59646049451822
"Population ages 15-64, total",50.57169147993819
"Age population, age 10, male, interpolated",50.324321028882885
"Age population, age 10, female, interpolated",50.265955635330485
"Age population, age 25, female, interpolated",49.581713873294305
People using safely managed sanitation services (% of population),49.450067522847306
"Population ages 15-64, male",49.39308792653147
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",49.043502899156174
"Population, male",49.033199028206504
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",48.927639836592775
"Age population, age 25, male, interpolated",48.57355816311691
"Population ages 45-49, male (% of male population)",48.1563217050069
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",47.90018655316929
Male population 50-54,47.79147496472397
"Population ages 65 and above, male",47.61325336702552
"Population ages 0-14, male",47.535271399519004
"Population ages 00-14, total",47.51901537139449
"Population ages 0-14, female",47.500853232990565
"Secondary education, teachers (% female)",47.09635811795779
"Age population, age 09, male, interpolated",46.96053904223492
"Age population, age 09, female, interpolated",46.87265089092506
Female population 25-29,46.85587651483838
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",46.6948885783428
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",46.572729270621124
Female population 35-39,45.92042908405609
Male population 25-29,45.4341153789962
Female population 30-34,44.221033822999225
"Age population, age 08, male, interpolated",44.015223373331665
Male population 35-39,43.961716633780334
"Age population, age 08, female, interpolated",43.90810882448402
CO2 emissions (kt),43.688421001399036
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",43.385615454717204
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",43.3544751972864
"Educational attainment, no schooling, population 25+ years, male (%)",43.30148471408918
"Educational attainment, no schooling, population 25+ years, female (%)",43.26324490874775
Malaria cases reported,43.08124052576746
Reported cases of malaria,43.08124052576746
Male population 75-79,42.963384508279546
Rural population,42.863024219888814
"Age population, age 0, female, interpolated",42.84491329001133
"Age population, age 0, male, interpolated",42.76072151432924
"Government expenditure per student, secondary (% of GDP per capita)",42.69647920070216
Male population 05-09,42.49104829879583
Male population 30-34,42.38565749697506
Female population 05-09,42.38136536936921
Forest area (sq. km),42.13445934946279
Lifetime risk of maternal death (1 in: rate varies by country),41.675509059839584
"Age population, age 07, male, interpolated",41.563630141983666
"Age population, age 07, female, interpolated",41.44879749160764
"Population ages 20-24, female (% of female population)",41.42332525988141
Poverty gap at national poverty lines (%),41.34490146560894
"Age population, age 01, female, interpolated",40.348511345549205
"Age population, age 01, male, interpolated",40.30060846071672
Male population 00-04,40.15941016295229
Female population 00-04,40.14810502766318
"Age population, age 06, male, interpolated",39.7890052499838
"Age population, age 06, female, interpolated",39.67782325359278
"Population ages 35-39, male (% of male population)",39.0769463784305
"Age population, age 05, male, interpolated",38.804596009623666
"Population ages 50-54, female (% of female population)",38.73027849223379
"Age population, age 05, female, interpolated",38.702990222780194
"Age population, age 02, male, interpolated",38.686554776868604
"Age population, age 03, male, interpolated",38.68542540970235
"Age population, age 02, female, interpolated",38.673784521919856
"Age population, age 04, male, interpolated",38.65844452683763
"Age population, age 03, female, interpolated",38.62242442357616
"Age population, age 04, female, interpolated",38.56805286130096
Female population 55-59,37.811210613632646
"Government expenditure per student, primary (% of GDP per capita)",37.800908642250896
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",37.777478030696734
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",37.718587155615026
"Educational attainment, completed post-secondary, population 25+ years, female (%)",37.655714554618456
"Educational attainment, completed post-secondary, population 25+ years, male (%)",37.60263790498231
Female population 80+,37.398028269658454
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",37.36960067932366
"Time-related underemployment, female (% of employment)",37.12646352051102
"Time-related underemployment, male (% of employment)",37.013365360553266
Prevalence of anemia among pregnant women (%),35.768939292585834
"Population ages 65 and above, male (% of total)",35.0070040377635
"People using safely managed sanitation services, urban  (% of urban population)",33.80689406525701
Male population 55-59,33.41420397609859
"Inflation, consumer prices (annual %)",31.690911907684654
Ratio of female to male youth unemployment rate (%) (national estimate),31.639103315405603
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",31.136294225292545
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",30.95352614293741
Female population 60-64,29.805656295966507
Number of maternal deaths,29.09337190414277
Net ODA provided to the least developed countries (current US$),27.457040841867347
Children (ages 0-14) newly infected with HIV,27.07661099285809
"Population ages 15-19, female (% of female population)",26.719649483951073
"Immunization, BCG (% of one-year-old children)",26.144964536755666
"Persistence to grade 5, female (% of cohort)",25.89705586775113
"Persistence to grade 5, male (% of cohort)",25.897042842360264
"Population ages 55-59, female (% of female population)",23.576373079086213
Male population 60-64,23.51677944529242
"Children out of school, primary, male",23.39686877120652
Years,23.248059728403117
Children (0-14) living with HIV,22.797989524144487
"Population ages 15-64, male (% of total)",22.785465326379473
Trade (% of GDP),22.677369909277875
"Children out of school, primary, female",22.171690737378793
"Unemployment with basic education, male (% of male labor force with basic education)",21.180751127025513
"Unemployment with basic education, female (% of female labor force with basic education)",21.16422673268783
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",20.768474348491704
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",20.6531641228308
"Unemployment with advanced education, female (% of female labor force with advanced education)",20.64591975628542
"Unemployment with advanced education, male (% of male labor force with advanced education)",20.609533454525547
"Labor force participation rate for ages 15-24, male (%) (national estimate)",20.572280424190325
"Labor force participation rate for ages 15-24, female (%) (national estimate)",20.36179324573678
Net ODA received (% of GNI),20.08707788728408
"Population ages10-14, male (% of male population)",20.041876135415222
Net ODA received per capita (current US$),20.03368595439642
Adults (ages 15+) living with HIV,18.83043078429192
Population growth (annual %),18.78255253256653
Adults (ages 15+) and children (0-14 years) living with HIV,18.694842404005456
"Population ages 05-09, female (% of female population)",18.549160277294128
"Start-up procedures to register a business, male (number)",18.441630366853943
"Start-up procedures to register a business, female (number)",18.441630366853943
Adults (ages 15+) newly infected with HIV,18.376320831590338
Male population 80+,18.28651917266728
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,18.278470532000895
"Mortality rate, adult, male (per 1,000 male adults)",18.12066343280579
AIDS estimated deaths (UNAIDS estimates),18.10795106287095
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",17.560346235223196
"Population ages 65-69, male (% of male population)",17.531896420650224
Rural population growth (annual %),17.44481412661706
"Population ages 30-34, female (% of female population)",16.95874791046482
"Population ages 25-29, male (% of male population)",16.930998847180383
"Population ages 00-14, male (% of total)",16.401871626883477
Mobile cellular subscriptions (per 100 people),16.06921892511736
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",15.80155020211693
Children orphaned by HIV/AIDS,15.672916705669463
"Unemployment, female (% of female labor force)",15.157188609078698
"Unemployment, female (% of female labor force) (modeled ILO estimate)",15.157188609078698
"Population ages 75-79, male (% of male population)",13.53082883041234
Age dependency ratio (% of working-age population),13.212233503220947
"Age dependency ratio, old",13.152237287650895
Population ages 15-64 (% of total),13.03681642371088
"Population ages 50-54, male (% of male population)",13.016755650716252
"Net intake rate in grade 1, male (% of official school-age population)",12.725749887173873
"Net intake rate in grade 1, female (% of official school-age population)",12.716261461970326
Country_code,12.464354582662981
Population ages 65 and above (% of total),12.426440128132448
Net official development assistance and official aid received (current US$),12.250677132994248
Poverty headcount ratio at national poverty lines (% of population),11.552853784257326
Poverty headcount ratio at national poverty line (% of population),11.552853784257326
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",11.486668880921838
"School enrollment, primary (% net)",11.017427112312244
"Adjusted net enrollment rate, primary (% of primary school age children)",10.982718749888997
Internet users (per 100 people),10.776711479612517
Fixed telephone subscriptions (per 100 people),10.668979565432519
Proportion of seats held by women in national parliaments (%),10.178056762297889
External resources for health (% of total expenditure on health),10.039575203007521
"Mortality rate, adult, female (per 1,000 female adults)",9.885356611297626
"Employment in industry, male (% of male employment)",9.711153602226053
"Vulnerable employment, male (% of male employment)",9.678103640214836
"Own-account workers, male (% of males employed)",9.657738347795972
Births attended by skilled health staff (% of total),9.6278175705813
"Vulnerable employment, total (% of total employment)",9.597668049000456
"Age at first marriage, female",9.562297661433611
"Age at first marriage, male",9.554634550701794
"Educational attainment, some primary, population 25+ years, male (%)",9.541982046172208
"Educational attainment, some primary, population 25+ years, total (%)",9.541917850452466
"Educational attainment, some primary, population 25+ years, female (%)",9.541874789620575
"Vulnerable employment, female (% of female employment)",9.493126770649063
"Employment in services, female (% of female employment)",9.484673081373352
"Employment in industry, female (% of female employment)",9.44705755079477
"Own-account workers, female (% of females employed)",9.435741099277864
"Incidence of tuberculosis (per 100,000 people)",9.335824487789885
"Employment in services, male (% of male employment)",9.290589409110956
Net official development assistance received (current US$),9.193135126763673
"Employment in agriculture, female (% of female employment)",9.18640989199437
"Employment in agriculture, male (% of male employment)",9.124667214967928
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),8.702034952089981
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),8.702034952089981
"Population ages 15-64, female (% of total)",8.529455592121566
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",8.167191444216332
GINI index (World Bank estimate),8.095908888360496
"Health expenditure, total (current US$)",7.910580587568261
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),7.896881857895277
Poverty gap at $1.90 a day (2011 PPP) (%),7.88686308285942
GDP (current US$),7.860897415799661
Income share held by lowest 20%,7.848356351000458
"PPP conversion factor, private consumption (LCU per international $)",7.562301087335472
"Maternal mortality ratio (national estimate, per 100,000 live births)",7.518046466586717
"Health expenditure, private (% of total health expenditure)",7.394696853044236
Out-of-pocket health expenditure (% of total expenditure on health),7.312919268918122
"Prevalence of overweight, female (% of female adults)",6.65080606985179
"Health expenditure, private (% of GDP)",6.641094279066702
"Prevalence of obesity, female (% of female population ages 18+)",6.636821740648653
CO2 emissions (metric tons per capita),6.625764614551299
CO2 emissions (kg per PPP $ of GDP),6.62414262383692
"Health expenditure, total (% of GDP)",6.560715816248028
Out-of-pocket health expenditure (% of private expenditure on health),6.560540942618841
"Health expenditure, public (% of government expenditure)",6.5424883878039735
"Health expenditure, public (% of GDP)",6.519575186656025
"GNI, Atlas method (current US$)",6.319479511947308
"Prevalence of obesity, male (% of male population ages 18+)",6.227063958816878
"Unemployment, total (% of total labor force)",6.193735556131675
"Prevalence of overweight, male (% of male adults)",5.973342433442514
"Gross graduation ratio, primary, male (%)",5.886193294944933
"Gross graduation ratio, primary, female (%)",5.884202341795273
"Health expenditure, public (% of total health expenditure)",5.874615551116223
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",5.813874087817649
Sex ratio at birth (male births per female births),5.638545298048574
"Population ages 30-34, male (% of male population)",5.47531625300498
GDP growth (annual %),5.426502392106026
"Time required to start a business, female (days)",5.1721796163217535
"Time required to start a business, male (days)",5.1721796163217535
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",5.008761567455645
"Population ages 70-74, male (% of male population)",4.845569460073187
Urban population (% of total),4.480025298910858
Rural population (% of total population),4.4800252989108
Rural poverty headcount ratio at national poverty lines (% of rural population),4.461505033029566
"Immunization, DPT (% of children ages 12-23 months)",4.45834555440444
Urban poverty headcount ratio at national poverty lines (% of urban population),4.457708010504178
"Population ages 25-29, female (% of female population)",4.456729973292569
"Population ages 70-74, female (% of female population)",4.368754355390278
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",4.112566744499372
Urban population growth (annual %),3.9895811010929885
Proportion of women in ministerial level positions (%),3.9099641657176685
"Tuberculosis death rate (per 100,000 people), including HIV",3.881429295725444
"Tuberculosis death rate (per 100,000 people)",3.881429295725444
"Hospital beds (per 1,000 people)",3.6800482202637497
"Population ages 75-79, female (% of female population)",3.663511342230417
"Population ages 00-04, female (% of female population)",3.602580021043504
"People using basic drinking water services, urban (% of urban population)",3.5963224678855266
People using basic drinking water services (% of population),3.555468101374621
"Adolescent fertility rate (births per 1,000 women ages 15-19)",3.545053571619605
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),3.506105839356231
"Immunization, Pol3 (% of one-year-old children)",3.466778376487822
"People using basic drinking water services, rural (% of rural population)",3.4213560101580605
"People using safely managed sanitation services, rural (% of rural population)",3.2845452120956384
Forest area (% of land area),3.2252222660486223
"Population ages 10-14, female (% of female population)",3.1829104052026618
"Death rate, crude (per 1,000 people)",3.1671960752823245
People using safely managed drinking water services (% of population),2.990352180536802
"Birth rate, crude (per 1,000 people)",2.982025106208324
Lifetime risk of maternal death (%),2.9520242343070935
"Fertility rate, total (births per woman)",2.9500972737591478
"Improved water source, urban (% of urban population with access)",2.891922686045155
Improved water source (% of population with access),2.8370177335347075
"Improved water source, rural (% of rural population with access)",2.6810415901709357
"Population ages 65 and above, female (% of total)",2.583274344701499
"School enrollment, primary, female (% net)",2.5795047923034087
"School enrollment, primary, male (% net)",2.5747388275243166
"Adjusted net enrollment rate, primary, female (% of primary school age children)",2.570979281985743
"Adjusted net enrollment rate, primary, male (% of primary school age children)",2.5668072995345996
"Survival to age 65, female (% of cohort)",2.525690845495849
"Improved sanitation facilities, urban (% of urban population with access)",2.51053264975569
Improved sanitation facilities (% of population with access),2.445566191408451
"Population ages 00-04, male (% of male population)",2.4284641067109782
"School enrollment, tertiary, male (% gross)",2.383085300454151
"School enrollment, tertiary (% gross)",2.379821755847389
"School enrollment, tertiary, female (% gross)",2.3740834758489755
"PPP conversion factor, GDP (LCU per international $)",2.2841441722441465
"Employment to population ratio, 15+, male (%) (national estimate)",2.2379598084002716
"Improved sanitation facilities, rural (% of rural population with access)",2.211390285547125
Health expenditure per capita (current US$),2.1579695589436736
"Primary education, teachers (% female)",2.086305248245082
"Employment to population ratio, 15+, female (%) (national estimate)",2.071917281336385
"Immunization, HepB3 (% of one-year-old children)",2.0434352291399627
"School enrollment, tertiary (gross), gender parity index (GPI)",2.0043163341319996
"Population ages 00-14, female (% of total)",1.9765190179825989
"Survival to age 65, male (% of cohort)",1.8818640994392706
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),1.8430061111699039
"Immunization, measles (% of children ages 12-23 months)",1.779117775989194
"Unemployment, male (% of male labor force) (national estimate)",1.7436564392366316
"Tertiary education, academic staff (% female)",1.7378173330165498
"Unemployment, female (% of female labor force) (national estimate)",1.6822089027536324
"Unemployment, male (% of male labor force)",1.64659720156688
"Unemployment, male (% of male labor force) (modeled ILO estimate)",1.64659720156688
"Health expenditure per capita, PPP (constant 2011 international $)",1.5483354755880556
"Health expenditure per capita, PPP",1.5483354755880556
Population ages 0-14 (% of total),1.5413192352285863
Population ages 00-14 (% of total),1.5413192352285863
Tuberculosis treatment success rate (% of new cases),1.447132394520175
"Primary education, pupils (% female)",1.3605200621896454
"Contributing family workers, female (% of female employment)",1.2220222763080433
"Population ages 40-44, female (% of female population)",1.211559180007279
"Contributing family workers, total (% of total employment)",1.2069670374740689
"Contributing family workers, male (% of male employment)",1.1954924538888547
"Employers, male (% of male employment)",1.1763606621483298
"People practicing open defecation, urban (% of urban population)",1.1622235699397772
People practicing open defecation (% of population),1.1621115470594172
"People practicing open defecation, rural (% of rural population)",1.161703215992305
"Wage and salaried workers, female (% of female employment)",1.13716258280846
"Employers, female (% of female employment)",1.1276906192086193
"People using basic sanitation services, urban  (% of urban population)",1.1008360211774029
People using basic sanitation services (% of population),1.0414769324479611
"Wage and salaried workers, male (% of male employment)",1.0275182754353176
"School enrollment, primary, female (% gross)",0.9673443380529041
"School enrollment, primary (% gross)",0.9644204400964799
"School enrollment, primary, male (% gross)",0.9616493867597926
"School enrollment, primary (gross), gender parity index (GPI)",0.9421005376792652
"Primary completion rate, female (% of relevant age group)",0.9394202084085945
"Primary completion rate, male (% of relevant age group)",0.9365331829801271
Tuberculosis case detection rate (all forms),0.8925930792987119
"Tuberculosis case detection rate (%, all forms)",0.8925930792987119
"People using basic sanitation services, rural (% of rural population)",0.8460394836551254
"Employment to population ratio, 15+, total (%) (national estimate)",0.7487647933965078
"Primary completion rate, total (% of relevant age group)",0.7469023626847543
"Physicians (per 1,000 people)",0.7114225484996477
"Persistence to last grade of primary, total (% of cohort)",0.5452651161034898
"Population ages 65-69, female (% of female population)",0.4606236471911259
"Expected years of schooling, female",0.3752926571603631
"Expected years of schooling, male",0.37307648324626086
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.3617513365552651
"Public spending on education, total (% of GDP)",0.3233869098568298
"Government expenditure on education, total (% of GDP)",0.3233869098568298
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.3182425436078581
"Population ages 40-44, male (% of male population)",0.31181662137780775
Incidence of HIV (% of uninfected population ages 15-49),0.19080722071298126
"School enrollment, secondary, female (% gross)",0.17917373955048999
"School enrollment, secondary (% gross)",0.17474457288635054
"School enrollment, secondary, male (% gross)",0.17059174471934457
"School enrollment, secondary, female (% net)",0.14342596675717575
"School enrollment, secondary (% net)",0.14302350995301516
"School enrollment, secondary, male (% net)",0.14263581011447748
"School enrollment, secondary (gross), gender parity index (GPI)",0.1324589955300426
Prevalence of anemia among children (% of children under 5),0.11945828498926071
"Lower secondary completion rate, male (% of relevant age group)",0.11012132517119051
"Lower secondary completion rate, female (% of relevant age group)",0.10648611682215958
"Cost of business start-up procedures, female (% of GNI per capita)",0.08965183303645634
"Cost of business start-up procedures, male (% of GNI per capita)",0.08965183303645634
"Persistence to last grade of primary, male (% of cohort)",0.0798382388990605
"Persistence to last grade of primary, female (% of cohort)",0.07862309029389845
"Secondary education, pupils (% female)",0.05086100215313734
Ratio of female to male labor force participation rate (%) (national estimate),0.04870300852792217
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.03711536430581131
"Population ages 05-09, male (% of male population)",0.03667423003789127
"Access to anti-retroviral drugs, female (%)",0.029732475299374898
"Access to anti-retroviral drugs, male (%)",0.022315084125469106
Antiretroviral therapy coverage (% of people living with HIV),0.021841824684094693
Gross capital formation (% of GDP),0.013951340434426272
"Age dependency ratio, young",0.013804506853009386
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.01369507927373054
Women's share of population ages 15+ living with HIV (%),0.008730098337552613
"Progression to secondary school, female (%)",0.001999690529876551
"Progression to secondary school, male (%)",0.0018655963567044023
"Prevalence of HIV, male (% ages 15-24)",1.7439425777354878e-05
"Prevalence of HIV, female (% ages 15-24)",1.2857233133949117e-05
"Prevalence of HIV, total (% of population ages 15-49)",7.432646361814762e-06
Region_code,
Reion_sub_code,
