,0
"Prevalence of overweight, male (% of male adults)",60.92393189338438
"Immunization, Pol3 (% of one-year-old children)",60.91375443644906
"Prevalence of overweight, female (% of female adults)",60.90115417019908
"Prevalence of obesity, female (% of female population ages 18+)",60.78485266650262
"Immunization, DPT (% of children ages 12-23 months)",60.7322866616571
"Prevalence of obesity, male (% of male population ages 18+)",60.72787722941406
"Health expenditure, public (% of total health expenditure)",60.592021670181275
"Age population, age 18, male, interpolated",59.978626612497536
"Immunization, BCG (% of one-year-old children)",59.922801380622595
"Start-up procedures to register a business, male (number)",59.861041345207596
"Start-up procedures to register a business, female (number)",59.861041345207596
GDP growth (annual %),59.61382146916948
"Mortality rate, infant (per 1,000 live births)",59.58214031789234
"Mortality rate, under-5 (per 1,000 live births)",59.56582904934096
"Mortality rate, under-5 (per 1,000)",59.56582904934096
"PPP conversion factor, GDP (LCU per international $)",59.518223702893934
"Mortality rate, neonatal (per 1,000 live births)",59.4665212525041
Proportion of seats held by women in national parliaments (%),59.29613430109715
"Immunization, measles (% of children ages 12-23 months)",59.12353854430552
Prevalence of anemia among children (% of children under 5),59.10390794213189
"People using basic drinking water services, rural (% of rural population)",59.043744170928356
Number of maternal deaths,58.966314809931085
"People using basic sanitation services, urban  (% of urban population)",58.93996940262265
Lifetime risk of maternal death (%),58.88366165418916
"People practicing open defecation, rural (% of rural population)",58.858720104601296
"People practicing open defecation, urban (% of urban population)",58.84657718822173
"Labor force, female",58.679944972311475
Prevalence of anemia among non-pregnant women (% of women ages 15-49),58.67469444249318
Prevalence of anemia among women of reproductive age (% of women ages 15-49),58.669695368197516
Prevalence of anemia among pregnant women (%),58.4514076465061
"People using basic sanitation services, rural (% of rural population)",58.444850822315296
Net ODA received (% of GNI),58.348079851766556
"People using basic drinking water services, urban (% of urban population)",58.339235190861835
Number of neonatal deaths,58.33346507897801
Number of infant deaths,58.02839480572157
Number of under-five deaths,57.575975134462055
Male population 30-34,54.24416917859499
Female population 15-19,54.0118169277465
Male population 35-39,53.73785325214176
"Age population, age 17, female, interpolated",53.00092484311381
"Health expenditure per capita, PPP (constant 2011 international $)",51.53161375348793
"Health expenditure per capita, PPP",51.53161375348793
Health expenditure per capita (current US$),50.814565852999074
"Inflation, consumer prices (annual %)",50.08250208865883
Male population 15-19,49.57341192543721
"PPP conversion factor, private consumption (LCU per international $)",49.42281435345101
Trade (% of GDP),48.88158254750016
"Age population, age 17, male, interpolated",48.80320117491985
Urban population (% of total),48.625714608367964
Rural population (% of total population),48.62571460836561
"Population ages 65-69, male (% of male population)",48.259512757774445
Country_code,46.4749372170327
"School enrollment, primary, male (% gross)",45.973912950879175
"School enrollment, primary (% gross)",45.92560985866995
"School enrollment, primary, female (% gross)",45.873183451127524
"School enrollment, primary (gross), gender parity index (GPI)",45.70122996944771
"Primary education, pupils (% female)",45.6479054582346
"Age population, age 16, female, interpolated",44.92547046007065
Lifetime risk of maternal death (1 in: rate varies by country),43.84719329685378
"Population ages 65-69, female (% of female population)",41.33178899527913
"Age population, age 16, male, interpolated",39.65711721684916
"Age population, age 15, female, interpolated",38.60772040736682
"Population ages 70-74, male (% of male population)",36.51738280254498
"GNI per capita, PPP (current international $)",35.95204008856338
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",35.08525381473271
"Total debt service (% of exports of goods, services and primary income)",34.752529109886716
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",34.75240150801797
Net ODA received per capita (current US$),34.608155398570574
"School enrollment, secondary (% gross)",33.656985958758796
"Age population, age 14, female, interpolated",33.62708545567627
"Population ages 65 and above, male (% of total)",33.0360035002047
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",32.743985334354676
"Age population, age 15, male, interpolated",32.66657349072351
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),31.86949762023508
"Age population, age 13, female, interpolated",29.36308690013948
"Age population, age 14, male, interpolated",27.299429748465442
Female population 10-14,26.30921521066691
"Age population, age 12, female, interpolated",25.5865483197898
GDP per capita (Current US$),24.79349617074452
"Population ages 15-19, male (% of male population)",24.55163705683299
"GNI per capita, Atlas method (current US$)",23.835254990393512
"Age population, age 13, male, interpolated",22.92703920281668
"Age population, age 11, female, interpolated",22.47821171404787
Male population 10-14,20.11289414599574
"Age population, age 10, female, interpolated",19.9655594157044
"Age population, age 12, male, interpolated",19.347767363713363
Years,18.477835188753247
"School enrollment, secondary, male (% gross)",17.957803440590137
"School enrollment, secondary, female (% gross)",17.8878291106394
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",17.86916868587809
"Age population, age 09, female, interpolated",17.861112062169934
"School enrollment, primary and secondary (gross), gender parity index (GPI)",17.849954839123097
"School enrollment, secondary (gross), gender parity index (GPI)",17.84967603057883
"Secondary education, pupils (% female)",17.82955498521546
"Age population, age 11, male, interpolated",16.62601203643556
"Age population, age 08, female, interpolated",15.8989276420055
"Population ages 35-39, female (% of female population)",15.888893461186267
Population ages 65 and above (% of total),15.298364802757533
Gross capital formation (% of GDP),14.87757610707633
"Age population, age 10, male, interpolated",14.568484035218896
Rural population growth (annual %),14.421102372540036
"Age population, age 07, female, interpolated",14.055247798725022
Female population 05-09,14.028863774519847
"Population ages 0-14, female",14.01130836127875
Births attended by skilled health staff (% of total),13.525945154177839
"Population ages 35-39, male (% of male population)",13.511824810398425
"Age population, age 09, male, interpolated",12.892464425023267
"Age population, age 06, female, interpolated",12.295865861044113
"Population ages 00-14, total",12.279877510975455
"Population ages 15-19, female (% of female population)",11.591254249234055
"Age population, age 08, male, interpolated",11.472750446177347
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",10.807265921409083
"Population ages 0-14, male",10.787405522217828
"Age population, age 05, female, interpolated",10.629629546038089
Male population 05-09,10.27425659650805
"Age population, age 07, male, interpolated",10.196325299667372
Population growth (annual %),10.001115325775059
"Population ages 75-79, male (% of male population)",9.636909756013278
"Population ages 70-74, female (% of female population)",9.51366916674213
"Primary education, teachers (% female)",9.323121414403499
"Age population, age 06, male, interpolated",9.066672990747245
"Age population, age 04, female, interpolated",8.976003806955273
"Population ages 30-34, female (% of female population)",8.908988498111054
"Age population, age 05, male, interpolated",8.041660585309822
"Population ages 25-29, male (% of male population)",7.5230932968589626
"Population ages 30-34, male (% of male population)",7.449565031276681
"Age population, age 03, female, interpolated",7.330934863211236
GDP (current US$),7.168835717350259
"Age population, age 04, male, interpolated",7.094523731154181
"GNI, Atlas method (current US$)",6.941750047567358
"Health expenditure, total (current US$)",6.841110768122306
"Population ages 25-29, female (% of female population)",6.32138192564811
"Age population, age 03, male, interpolated",5.964699776279473
Female population 00-04,5.66263030962865
"Age population, age 02, female, interpolated",5.646613400718468
Sex ratio at birth (male births per female births),4.79100677520313
Male population 00-04,4.660500518759728
"Age population, age 02, male, interpolated",4.649568006622937
"Secondary education, teachers (% female)",4.567095903684325
Net official development assistance and official aid received (current US$),4.50647696515233
Net official development assistance received (current US$),4.50647696515233
"Immunization, Hib3 (% of children ages 12-23 months)",4.4277960903316345
"Age population, age 01, female, interpolated",4.367053851006874
"Persistence to last grade of primary, total (% of cohort)",4.3194073362378305
Rural population,4.27107482990978
CO2 emissions (metric tons per capita),4.043497083216164
"Population ages 65 and above, female (% of total)",3.687795961513939
"Age population, age 01, male, interpolated",3.65550585690255
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),3.619281363377747
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),3.619281363377747
"Primary completion rate, total (% of relevant age group)",3.1735841329849412
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),3.147164953685681
Prevalence of undernourishment (% of population),3.0025024574500945
"Mortality rate, adult, male (per 1,000 male adults)",3.0005962005095936
"Age population, age 0, female, interpolated",2.854041834109684
"Mortality rate, adult, female (per 1,000 female adults)",2.6936623655868623
"Population, male (% of total)",2.5877763306385706
"Population, female (% of total)",2.5877763306300268
"Age population, age 0, male, interpolated",2.57323500176145
"Population ages 75-79, female (% of female population)",2.2680906283549755
Forest area (sq. km),2.2105502919771283
"Adjusted net enrollment rate, primary (% of primary school age children)",2.2038480420377184
"School enrollment, primary (% net)",2.203713591080897
"Birth rate, crude (per 1,000 people)",2.0908600594776066
Urban population growth (annual %),1.950446461946428
"Fertility rate, total (births per woman)",1.8428702256327745
"Death rate, crude (per 1,000 people)",1.8183952193670339
People practicing open defecation (% of population),1.7888847922284956
"Tuberculosis death rate (per 100,000 people)",1.7803135145323448
"Tuberculosis death rate (per 100,000 people), including HIV",1.7803135145323448
Fixed telephone subscriptions (per 100 people),1.749541599369888
"Improved sanitation facilities, urban (% of urban population with access)",1.7479816563565302
"Improved water source, urban (% of urban population with access)",1.7460675994345563
Improved water source (% of population with access),1.7345785497264217
"Improved water source, rural (% of rural population with access)",1.7321915451340493
People using basic drinking water services (% of population),1.7264469886447573
People using basic sanitation services (% of population),1.7059199891312427
Improved sanitation facilities (% of population with access),1.6557962756121336
"Survival to age 65, female (% of cohort)",1.6498056642308323
"Incidence of tuberculosis (per 100,000 people)",1.6440764286419145
"Improved sanitation facilities, rural (% of rural population with access)",1.6281617577501226
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",1.6135528225861968
"Survival to age 65, male (% of cohort)",1.582415130713795
Forest area (% of land area),1.48259888114843
"Adolescent fertility rate (births per 1,000 women ages 15-19)",1.479724333195753
"Population ages 20-24, female (% of female population)",1.4741709636123113
"Labor force, female (% of total labor force)",1.1590106199967607
"Population ages 80 and older, female (% of female population)",1.0720063865914222
Mobile cellular subscriptions (per 100 people),0.9233349839352551
"Age dependency ratio, old",0.7616355526301759
CO2 emissions (kt),0.6873648675642762
Tuberculosis case detection rate (all forms),0.5377211786546872
"Tuberculosis case detection rate (%, all forms)",0.5377211786546872
"Population ages 80 and older, male (% of male population)",0.38750886430254405
"School enrollment, secondary, male (% net)",0.30734313082478343
"School enrollment, secondary (% net)",0.30677454453612885
"Lower secondary completion rate, male (% of relevant age group)",0.3061795179807473
"School enrollment, secondary, female (% net)",0.306125844104709
"Lower secondary completion rate, female (% of relevant age group)",0.3033764746987761
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.18132800893301398
Tuberculosis treatment success rate (% of new cases),0.061541677902581415
Proportion of women in ministerial level positions (%),0.035541535351350316
"Primary completion rate, male (% of relevant age group)",0.03390979963889124
"Primary completion rate, female (% of relevant age group)",0.03390922749734178
"Population ages 20-24, male (% of male population)",0.006742438389191629
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",3.5791992112806435e-05
Region_code,
Reion_sub_code,
