,0
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0010515247
"Tertiary education, academic staff (% female)",0.0010515247
"Population ages10-14, male (% of male population)",0.0010515247
"Population ages 70-74, female (% of female population)",0.0010515247
Average tariffs imposed by developed countries on agricultural products from developing countries (%),0.0010515247
"Age population, age 04, female, interpolated",0.0010515247
"Age population, age 24, male, interpolated",0.0010515247
"Unemployment with basic education, female (% of female labor force with basic education)",0.0010515247
"Age population, age 12, female, interpolated",0.0010515247
"Educational attainment, no schooling, population 25+ years, male (%)",0.0010515247
"Population ages 25-29, female (% of female population)",0.0010515247
"Educational attainment, some primary, population 25+ years, female (%)",0.0010515247
"School enrollment, primary, female (% net)",0.0010515247
"Population ages 10-14, female (% of female population)",0.0010515247
"Population ages 05-09, male (% of male population)",0.0010515247
"Population ages 05-09, female (% of female population)",0.0010515247
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.0010515247
"School enrollment, primary, female (% gross)",0.0010515247
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.0010515247
"Unemployment with basic education, male (% of male labor force with basic education)",0.0010515247
"Employers, female (% of female employment)",0.0010515247
"Age population, age 17, female, interpolated",0.0010515247
"Start-up procedures to register a business, female (number)",0.0010515247
"Persistence to last grade of primary, total (% of cohort)",0.0010515247
"Age population, age 18, female, interpolated",0.0010515247
"Population ages 40-44, male (% of male population)",0.0010515247
Tuberculosis treatment success rate (% of new cases),0.0010515247
"People using safely managed sanitation services, urban  (% of urban population)",0.0010515247
"People using safely managed sanitation services, rural (% of rural population)",0.0010515247
"Employment in industry, female (% of female employment)",0.0010515247
"People using basic sanitation services, rural (% of rural population)",0.0010515247
"People using basic drinking water services, urban (% of urban population)",0.0010515247
"People using basic drinking water services, rural (% of rural population)",0.0010515247
"People practicing open defecation, rural (% of rural population)",0.0010515247
"Age population, age 23, female, interpolated",0.0010515247
"Age population, age 23, male, interpolated",0.0010515247
Total bilateral ODA commitments (current US$),0.0010515247
Male population 25-29,0.0010515247
"Improved sanitation facilities, urban (% of urban population with access)",0.0010515247
"Secondary education, pupils (% female)",0.0010515247
"Self-employed, female (% of female employment)",0.0010515247
"School enrollment, secondary, male (% gross)",0.0010515247
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",0.0010515247
"Age population, age 06, female, interpolated",0.0010515247
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.0010515247
Female population 30-34,0.0010515247
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.0010515247
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.0010515247
"Health expenditure, private (% of total health expenditure)",0.0010515247
"Secondary education, teachers (% female)",0.0010515247
"Age population, age 01, male, interpolated",0.0010515247
"Gross graduation ratio, tertiary, female (%)",0.0010515247
"Improved water source, urban (% of urban population with access)",0.0010515247
"Primary completion rate, male (% of relevant age group)",0.0010515247
Improved water source (% of population with access),0.0010515247
"Improved sanitation facilities, rural (% of rural population with access)",0.0010515247
Female population 75-79,0.0010515247
"Age population, age 0, male, interpolated",0.0010515247
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.0010515247
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0010515247
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.0010515247
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.0010515247
"Gross graduation ratio, tertiary, male (%)",0.0010515247
"Contributing family workers, male (% of male employment)",0.0010515247
Female share of employment in senior and middle management (%),0.0010515247
Sex ratio at birth (male births per female births),0.0010515247
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.0010515247
"Age population, age 03, female, interpolated",0.0010515247
Lifetime risk of maternal death (%),0.0010515247
"GNI per capita, Atlas method (current US$)",0.0010515247
"Progression to secondary school, male (%)",0.0010515247
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),0.0010515247
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),0.0010515247
"School enrollment, primary (% gross)",0.0010515247
"Immunization, BCG (% of one-year-old children)",0.0010515247
CO2 emissions (kt),0.0010515247
"Age population, age 02, male, interpolated",0.0010515247
"Unemployment, total (% of total labor force)",0.0010515247
"Labor force with advanced education, male (% of male working-age population with advanced education)",0.0010515247
"Age population, age 05, female, interpolated",0.0010515247
"Progression to secondary school, female (%)",0.0010515247
