,0
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),0.0060975607
"Employment in industry, female (% of female employment)",0.0060975607
"Government expenditure on education, total (% of GDP)",0.0060975607
CO2 emissions (metric tons per capita),0.0060975607
"Employers, male (% of male employment)",0.0060975607
"Population ages 15-19, female (% of female population)",0.0060975607
Prevalence of anemia among children (% of children under 5),0.0060975607
Improved sanitation facilities (% of population with access),0.0060975607
Rural population growth (annual %),0.0060975607
"Population ages 40-44, male (% of male population)",0.0060975607
"Labor force with basic education, male (% of male working-age population with basic education)",0.0060975607
"School enrollment, tertiary, female (% gross)",0.0060975607
"School enrollment, tertiary, male (% gross)",0.0060975607
"Secondary education, pupils (% female)",0.0060975607
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.0060975607
Net ODA received per capita (current US$),0.0060975607
People using basic sanitation services (% of population),0.0060975607
"People using basic drinking water services, rural (% of rural population)",0.0060975607
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.0060975607
People using basic drinking water services (% of population),0.0060975607
"Labor force, female (% of total labor force)",0.0060975607
"People practicing open defecation, rural (% of rural population)",0.0060975607
"Time required to start a business, female (days)",0.0060975607
"Time required to start a business, male (days)",0.0060975607
"PPP conversion factor, GDP (LCU per international $)",0.0060975607
People using safely managed sanitation services (% of population),0.0060975607
"Tuberculosis death rate (per 100,000 people)",0.0060975607
"Persistence to last grade of primary, female (% of cohort)",0.0060975607
"Mortality rate, infant (per 1,000 live births)",0.0060975607
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0060975607
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",0.0060975607
Income share held by lowest 20%,0.0060975607
"Age population, age 0, female, interpolated",0.0060975607
"Age population, age 0, male, interpolated",0.0060975607
"Physicians (per 1,000 people)",0.0060975607
Average tariffs imposed by developed countries on agricultural products from developing countries (%),0.0060975607
Age dependency ratio (% of working-age population),0.0060975607
