,0
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",1.0114985268998744
Rural population,0.9952900363536299
"Age dependency ratio, old",0.9945553042940642
"Population ages 30-34, female (% of female population)",0.9915637337063803
Age dependency ratio (% of working-age population),0.9843216595135571
"Age population, age 25, male, interpolated",0.9818210035263448
"Population, total",0.9792162995387377
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.9752252790407687
"Population, female (% of total)",0.9656614995655546
"Population, male (% of total)",0.9656614995655546
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.9635295920536611
Population ages 15-64 (% of total),0.9623879864812124
"Population ages 60-64, male (% of male population)",0.9594085480280388
"Age population, age 25, female, interpolated",0.9541703642800712
"Population ages 15-64, male (% of total)",0.9478730066701249
Number of infant deaths,0.9452033063766283
Rural population growth (annual %),0.9393869948164713
"Age population, age 18, female, interpolated",0.937757991658628
"Population ages 35-39, male (% of male population)",0.9376098921114928
"Health expenditure per capita, PPP",0.9333028787937412
"Health expenditure per capita, PPP (constant 2011 international $)",0.9333028787937412
"Population, male",0.9235688655959646
GDP per capita (Current US$),0.9233366748037226
"Population ages 45-49, female (% of female population)",0.9231747209323209
"Population ages 55-59, female (% of female population)",0.9206639778620369
"Population ages 60-64, female (% of female population)",0.9119530750834164
"Population ages 25-29, male (% of male population)",0.9083881128993099
"Age population, age 18, male, interpolated",0.9082536123736156
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.9069604716173525
Number of under-five deaths,0.9012665583573516
"Age population, age 24, male, interpolated",0.899425766428662
"Age population, age 24, female, interpolated",0.894789125218381
Health expenditure per capita (current US$),0.8890555305978705
"GNI, Atlas method (current US$)",0.8875767989564629
"GNI per capita, Atlas method (current US$)",0.886844341380602
"Mortality rate, adult, male (per 1,000 male adults)",0.8764149398099121
AIDS estimated deaths (UNAIDS estimates),0.8744022185266258
"Access to anti-retroviral drugs, female (%)",0.8670263716418127
Number of maternal deaths,0.8659277096397755
"Population ages 55-59, male (% of male population)",0.865208978097979
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.8637811444696117
"Age population, age 23, female, interpolated",0.8594310157741363
"Age population, age 23, male, interpolated",0.8546636791221294
"Population ages 50-54, female (% of female population)",0.850721612909084
"Population ages 40-44, female (% of female population)",0.8485361375411231
"Age population, age 22, female, interpolated",0.8465168462204224
Female population 20-24,0.8417257666184195
"Age population, age 22, male, interpolated",0.8336603996358785
"Mortality rate, adult, female (per 1,000 female adults)",0.8286947722034947
"Age population, age 21, male, interpolated",0.8194530927774215
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.8099696821152857
Population growth (annual %),0.8097068647406811
Male population 20-24,0.8084755304083342
"Age population, age 19, female, interpolated",0.8071144455639545
"Age population, age 19, male, interpolated",0.8049646525742631
"Population ages 25-29, female (% of female population)",0.8033465028115971
Country_code,0.8020838862086255
Antiretroviral therapy coverage (% of people living with HIV),0.8020816152517474
"Age population, age 21, female, interpolated",0.80205743210445
"Labor force, female (% of total labor force)",0.7944508262288372
GDP per person employed (constant 2011 PPP $),0.7853457383218148
"Health expenditure, total (current US$)",0.7850128506514582
Number of neonatal deaths,0.7830874401339334
"Age population, age 20, female, interpolated",0.7827593171582903
Children (0-14) living with HIV,0.7798060333928738
"Age population, age 20, male, interpolated",0.7742280916217532
Urban population growth (annual %),0.7677616920131038
"Unemployment, female (% of female labor force)",0.7573824983650983
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.7573824983650983
Mobile cellular subscriptions (per 100 people),0.7397953308205745
"Access to anti-retroviral drugs, male (%)",0.728321472598753
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.7246091845822282
GDP (current US$),0.7147220607753515
Forest area (sq. km),0.7141317617505518
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.6944693624038898
"Unemployment, total (% of total labor force)",0.691114956341623
"Prevalence of overweight, male (% of male adults)",0.6710191452240151
Children (ages 0-14) newly infected with HIV,0.6570041611192132
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.6559493153213753
"Unemployment, male (% of male labor force)",0.6559493153213753
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.652660956745204
"Population ages 15-19, female (% of female population)",0.6402222352437645
People using basic sanitation services (% of population),0.6397923085561965
"Prevalence of obesity, female (% of female population ages 18+)",0.6309578432188143
"Prevalence of obesity, male (% of male population ages 18+)",0.6298396695905106
"Prevalence of overweight, female (% of female adults)",0.6225106932285982
"Population ages 15-19, male (% of male population)",0.6167873613177068
"Improved sanitation facilities, rural (% of rural population with access)",0.6122889561455711
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.6097336055643008
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.5980690153777304
Children orphaned by HIV/AIDS,0.5896432531167974
Trade (% of GDP),0.5763595613238617
People using safely managed sanitation services (% of population),0.5605818564581568
"Immunization, measles (% of children ages 12-23 months)",0.547338483213748
Prevalence of anemia among pregnant women (%),0.5472128286169675
"Immunization, DPT (% of children ages 12-23 months)",0.5225112308432447
"Population ages 20-24, male (% of male population)",0.5037734567824579
"Immunization, Pol3 (% of one-year-old children)",0.5034698543126894
"Cost of business start-up procedures, female (% of GNI per capita)",0.47528731751445763
"Cost of business start-up procedures, male (% of GNI per capita)",0.47528731751445763
"Adjusted net enrollment rate, primary (% of primary school age children)",0.4741307952702112
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.4733960759068747
Improved sanitation facilities (% of population with access),0.4729765883202446
"School enrollment, primary (% net)",0.4717918869593891
Newborns protected against tetanus (%),0.47149882495261686
Lifetime risk of maternal death (1 in: rate varies by country),0.4660775888711006
Reported cases of malaria,0.46454689229262236
Malaria cases reported,0.46454689229262236
"Population ages 20-24, female (% of female population)",0.4599021297696795
"School enrollment, secondary, male (% gross)",0.4440504806548029
"People using basic sanitation services, rural (% of rural population)",0.4432474221707541
"Immunization, BCG (% of one-year-old children)",0.42374137056539696
"School enrollment, secondary, female (% gross)",0.4207037570086658
"School enrollment, secondary (% gross)",0.40672086435473465
Net official development assistance received (current US$),0.4015017084710908
"People practicing open defecation, rural (% of rural population)",0.3986541376722197
"Survival to age 65, male (% of cohort)",0.3952965775753585
"Time required to start a business, female (days)",0.3932737788469314
"Time required to start a business, male (days)",0.3932380520080965
Tuberculosis treatment success rate (% of new cases),0.3898447642253162
"Primary education, teachers (% female)",0.38833229645536593
Net official development assistance and official aid received (current US$),0.38558421326788084
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.37160213924812746
Prevalence of undernourishment (% of population),0.36458228261963277
"People using safely managed sanitation services, urban  (% of urban population)",0.3626703881018696
Status under enhanced HIPC initiative,0.3622319964195836
"Primary completion rate, female (% of relevant age group)",0.35728636456406715
"Persistence to grade 5, female (% of cohort)",0.356837966160267
CO2 emissions (metric tons per capita),0.35568734137494284
"Lower secondary completion rate, male (% of relevant age group)",0.35545133076111934
"Persistence to grade 5, male (% of cohort)",0.34944953184032146
"Lower secondary completion rate, female (% of relevant age group)",0.34754805208688566
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.34135619254852045
"Expected years of schooling, female",0.3401031073202261
"Expected years of schooling, male",0.33882987075287163
"Primary completion rate, total (% of relevant age group)",0.3387555270377667
"Prevalence of HIV, female (% ages 15-24)",0.33872583226890196
Incidence of HIV (% of uninfected population ages 15-49),0.33872583226890196
"Prevalence of HIV, total (% of population ages 15-49)",0.33872583226890196
"Prevalence of HIV, male (% ages 15-24)",0.33872583226890196
"School enrollment, tertiary, male (% gross)",0.33718325089615564
Out-of-pocket health expenditure (% of private expenditure on health),0.33643662609871083
"Persistence to last grade of primary, female (% of cohort)",0.3330139249179118
Women's share of population ages 15+ living with HIV (%),0.3318391260589322
"Immunization, Hib3 (% of children ages 12-23 months)",0.3289258355889686
"Persistence to last grade of primary, total (% of cohort)",0.3282511120741396
"School enrollment, secondary (gross), gender parity index (GPI)",0.32742913203503177
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.32742913203503177
"Secondary education, pupils (% female)",0.32742913203503177
"School enrollment, tertiary, female (% gross)",0.3258073139028801
Internet users (per 100 people),0.3248205873238297
"Persistence to last grade of primary, male (% of cohort)",0.32397743838421
"People using basic sanitation services, urban  (% of urban population)",0.3236926188035032
"Children out of school, primary, female",0.32261197949202214
Out-of-pocket health expenditure (% of total expenditure on health),0.3224061020747313
"Primary completion rate, male (% of relevant age group)",0.3222473128595442
"People using basic drinking water services, rural (% of rural population)",0.3180026446860267
"People using basic drinking water services, urban (% of urban population)",0.31508222681139597
"Start-up procedures to register a business, female (number)",0.3139702940198792
"Incidence of tuberculosis (per 100,000 people)",0.3134023680939002
"Children out of school, primary, male",0.3130403568891096
"Start-up procedures to register a business, male (number)",0.306210534756042
Improved water source (% of population with access),0.30538166084336926
"Tertiary education, academic staff (% female)",0.3043969495300507
"School enrollment, primary, female (% gross)",0.3041804191926487
"School enrollment, tertiary (% gross)",0.2985644327138699
"Health expenditure, private (% of total health expenditure)",0.29675689183286824
"Health expenditure, public (% of total health expenditure)",0.29625404553305823
"School enrollment, primary (% gross)",0.2849577133772625
People using basic drinking water services (% of population),0.27472583149895846
People practicing open defecation (% of population),0.2735768407263035
"School enrollment, primary, male (% gross)",0.27291576123439
"People practicing open defecation, urban (% of urban population)",0.27192406245948386
"Progression to secondary school, male (%)",0.2655160390560487
"Progression to secondary school, female (%)",0.2608681093643279
"Unemployment, male (% of male labor force) (national estimate)",0.2601687261030212
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.2560156270319245
"Improved water source, rural (% of rural population with access)",0.2554037701547953
"Unemployment, female (% of female labor force) (national estimate)",0.2533426547738442
"Total debt service (% of exports of goods, services and primary income)",0.25320053366460393
"Improved water source, urban (% of urban population with access)",0.24939789898925602
Number of people who are undernourished,0.24566257156938942
People using safely managed drinking water services (% of population),0.24269725247261742
"Survival to age 65, female (% of cohort)",0.23415042763568583
"Improved sanitation facilities, urban (% of urban population with access)",0.23368576668655683
"Health expenditure, public (% of government expenditure)",0.23144582641187061
"Immunization, HepB3 (% of one-year-old children)",0.23083997622978703
"Health expenditure, total (% of GDP)",0.22808748516980581
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.22464358543858398
Proportion of seats held by women in national parliaments (%),0.21690535747933626
"School enrollment, tertiary (gross), gender parity index (GPI)",0.21526426147341926
"Health expenditure, private (% of GDP)",0.21345446873381202
"Net intake rate in grade 1, male (% of official school-age population)",0.21086682694397885
"Net intake rate in grade 1, female (% of official school-age population)",0.21082449890165078
CO2 emissions (kg per PPP $ of GDP),0.2071380739008306
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.20507448555763363
"Contributing family workers, total (% of total employment)",0.204922497817269
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.20331250495797737
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.20331250495797737
External resources for health (% of total expenditure on health),0.1998858564744499
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.1949547101810487
"Primary education, pupils (% female)",0.18238750935323655
"School enrollment, primary (gross), gender parity index (GPI)",0.18238750935323655
"Health expenditure, public (% of GDP)",0.18175483507117174
"School enrollment, primary, male (% net)",0.17762116614005885
"School enrollment, primary, female (% net)",0.17762116614005885
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.17762116614005885
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.17762116614005885
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.1724466543271279
Ratio of female to male labor force participation rate (%) (national estimate),0.1724466543271279
"Nurses and midwives (per 1,000 people)",0.17051405384177665
"Employment to population ratio, 15+, male (%) (national estimate)",0.16862133691152836
"Employment to population ratio, 15+, total (%) (national estimate)",0.16759481223438666
"Hospital beds (per 1,000 people)",0.16422717233004414
"Employment to population ratio, 15+, female (%) (national estimate)",0.16243921493993252
Gross capital formation (% of GDP),0.15465076549572232
"Birth rate, crude (per 1,000 people)",0.15411559969948785
"PPP conversion factor, GDP (LCU per international $)",0.14322000195367734
"Government expenditure on education, total (% of GDP)",0.14257728605058761
"Public spending on education, total (% of GDP)",0.14257728605058761
"Tuberculosis death rate (per 100,000 people), including HIV",0.14232238993674318
"Tuberculosis death rate (per 100,000 people)",0.14212635372238602
Forest area (% of land area),0.14004225915762114
Sex ratio at birth (male births per female births),0.13996434261937774
Proportion of women in ministerial level positions (%),0.13783208767596777
"Physicians (per 1,000 people)",0.13225298119742224
"Tuberculosis case detection rate (%, all forms)",0.10551252542304557
GDP growth (annual %),0.10393857596466094
Tuberculosis case detection rate (all forms),0.0982313297464299
"Inflation, consumer prices (annual %)",0.09735033965895257
"Literacy rate, youth total (% of people ages 15-24)",0.09241516467774247
"Literacy rate, youth male (% of males ages 15-24)",0.09241516467774247
"Literacy rate, youth female (% of females ages 15-24)",0.09241516467774247
Ratio of young literate females to males (% ages 15-24),0.09241516467774247
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.09241516467774247
"Literacy rate, adult female (% of females ages 15 and above)",0.09241516467774247
"Literacy rate, adult total (% of people ages 15 and above)",0.09241516467774247
"Literacy rate, adult male (% of males ages 15 and above)",0.09241516467774247
"PPP conversion factor, private consumption (LCU per international $)",0.06974915400838033
Net ODA received per capita (current US$),0.0683409485553288
"Government expenditure per student, secondary (% of GDP per capita)",0.05011207460595979
"Own-account workers, male (% of males employed)",0.05011207460595979
"Own-account workers, female (% of females employed)",0.05011207460595979
"Employers, male (% of male employment)",0.05011207460595979
"Employers, female (% of female employment)",0.05011207460595979
"Contributing family workers, male (% of male employment)",0.05011207460595979
"Contributing family workers, female (% of female employment)",0.05011207460595979
"Vulnerable employment, female (% of female employment)",0.05011207460595979
"Vulnerable employment, male (% of male employment)",0.05011207460595979
"Wage and salaried workers, female (% of female employment)",0.05011207460595979
"Wage and salaried workers, male (% of male employment)",0.05011207460595979
"People using safely managed sanitation services, rural (% of rural population)",0.04637674458686969
"Employment in agriculture, male (% of male employment)",0.04440512245067296
"Employment in agriculture, female (% of female employment)",0.04440512245067296
"Employment in industry, male (% of male employment)",0.04440512245067296
"Employment in services, female (% of female employment)",0.04440512245067296
"Employment in services, male (% of male employment)",0.04440512245067296
"Employment in industry, female (% of female employment)",0.04440512245067296
Years,0.038339137373360366
"School enrollment, secondary (% net)",0.035435288218056415
"School enrollment, secondary, male (% net)",0.035435288218056415
"School enrollment, secondary, female (% net)",0.035435288218056415
Net ODA received (% of GNI),0.03467504855633319
"Government expenditure per student, primary (% of GDP per capita)",0.034384777546742074
"Death rate, crude (per 1,000 people)",0.024998375637978132
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.020733333384242547
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.020733333384242547
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.018877236221664262
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.018877236221664262
Ratio of female to male youth unemployment rate (%) (national estimate),0.018877236221664262
"Vulnerable employment, total (% of total employment)",0.017996398943907588
"Fertility rate, total (births per woman)",0.013396472916789914
Region_code,1.7763568394002505e-15
Reion_sub_code,1.7763568394002505e-15
