,0
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.005181347
"Mortality rate, adult, female (per 1,000 female adults)",0.005181347
"Health expenditure, public (% of government expenditure)",0.005181347
"Health expenditure, total (current US$)",0.004663212
"Population ages 20-24, male (% of male population)",0.004663212
"Population ages 25-29, female (% of female population)",0.004663212
"Population ages 30-34, female (% of female population)",0.004663212
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.004663212
Rural population growth (annual %),0.004663212
"Health expenditure, public (% of total health expenditure)",0.004663212
"Improved sanitation facilities, rural (% of rural population with access)",0.004663212
GDP per person employed (constant 2011 PPP $),0.004663212
Internet users (per 100 people),0.004663212
"Age population, age 13, female, interpolated",0.004145078
"School enrollment, primary (gross), gender parity index (GPI)",0.004145078
"Immunization, measles (% of children ages 12-23 months)",0.004145078
Prevalence of anemia among children (% of children under 5),0.004145078
"Health expenditure, total (% of GDP)",0.004145078
"Children out of school, primary, female",0.004145078
Proportion of seats held by women in national parliaments (%),0.004145078
"Age population, age 03, female, interpolated",0.003626943
"Population ages 15-19, male (% of male population)",0.003626943
"Mortality rate, adult, male (per 1,000 male adults)",0.003626943
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.003626943
"Population ages 15-19, female (% of female population)",0.003626943
"Immunization, BCG (% of one-year-old children)",0.003626943
"Total debt service (% of exports of goods, services and primary income)",0.003626943
"Age population, age 02, female, interpolated",0.003626943
"School enrollment, primary (% gross)",0.0031088083
"Gross graduation ratio, primary, female (%)",0.0031088083
Health expenditure per capita (current US$),0.0031088083
"School enrollment, secondary (% gross)",0.0031088083
"Primary education, teachers (% female)",0.0031088083
"Lower secondary completion rate, male (% of relevant age group)",0.0031088083
"Contraceptive prevalence, modern methods (% of women ages 15-49)",0.0031088083
"School enrollment, secondary, male (% gross)",0.0031088083
"Immunization, Hib3 (% of children ages 12-23 months)",0.0031088083
"Population ages 25-29, male (% of male population)",0.0031088083
"Population ages 60-64, female (% of female population)",0.0031088083
"Population ages 65-69, female (% of female population)",0.0031088083
Forest area (% of land area),0.0031088083
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0031088083
"Population, female (% of total)",0.0031088083
"Lower secondary completion rate, female (% of relevant age group)",0.0025906735
"Population ages 70-74, female (% of female population)",0.0025906735
People using basic drinking water services (% of population),0.0025906735
Mobile cellular subscriptions (per 100 people),0.0025906735
"Population ages 65 and above, male (% of total)",0.0025906735
Adults (ages 15+) living with HIV,0.0025906735
"School enrollment, tertiary (% gross)",0.0025906735
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.0025906735
GDP per capita (Current US$),0.0025906735
People practicing open defecation (% of population),0.0025906735
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0025906735
"Nurses and midwives (per 1,000 people)",0.0025906735
"School enrollment, primary, female (% gross)",0.0025906735
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.0025906735
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0025906735
Forest area (sq. km),0.0025906735
Children orphaned by HIV/AIDS,0.0025906735
Prevalence of anemia among pregnant women (%),0.0025906735
"Population ages 30-34, male (% of male population)",0.0025906735
"Immunization, DPT (% of children ages 12-23 months)",0.0025906735
"Population ages 70-74, male (% of male population)",0.002072539
Malaria cases reported,0.002072539
"Primary education, pupils (% female)",0.002072539
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.002072539
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.002072539
"Prevalence of obesity, male (% of male population ages 18+)",0.002072539
Sex ratio at birth (male births per female births),0.002072539
"Government expenditure per student, primary (% of GDP per capita)",0.002072539
Lifetime risk of maternal death (%),0.002072539
Country_code,0.002072539
"Survival to age 65, male (% of cohort)",0.002072539
"People using basic drinking water services, rural (% of rural population)",0.002072539
"Mortality rate, infant (per 1,000 live births)",0.002072539
Population ages 65 and above (% of total),0.002072539
"GNI per capita, Atlas method (current US$)",0.002072539
"Health expenditure, public (% of GDP)",0.002072539
"People using basic sanitation services, urban  (% of urban population)",0.002072539
Out-of-pocket health expenditure (% of private expenditure on health),0.002072539
Out-of-pocket health expenditure (% of total expenditure on health),0.002072539
"Age population, age 07, female, interpolated",0.002072539
"PPP conversion factor, private consumption (LCU per international $)",0.002072539
Children (0-14) living with HIV,0.002072539
"GNI per capita, PPP (current international $)",0.0015544042
"Incidence of tuberculosis (per 100,000 people)",0.0015544042
"School enrollment, primary (% net)",0.0015544042
"Improved sanitation facilities, urban (% of urban population with access)",0.0015544042
"School enrollment, primary, male (% gross)",0.0015544042
"Immunization, HepB3 (% of one-year-old children)",0.0015544042
Tuberculosis treatment success rate (% of new cases),0.0015544042
"People using basic drinking water services, urban (% of urban population)",0.0015544042
Antiretroviral therapy coverage (% of people living with HIV),0.0015544042
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.0015544042
"Age population, age 01, female, interpolated",0.0015544042
"Population ages 35-39, male (% of male population)",0.0015544042
"Tuberculosis death rate (per 100,000 people)",0.0015544042
Pregnant women receiving prenatal care (%),0.0015544042
"Population ages 45-49, male (% of male population)",0.0015544042
"Physicians (per 1,000 people)",0.0015544042
Urban population growth (annual %),0.0015544042
"Contributing family workers, male (% of male employment)",0.0015544042
"Population ages 55-59, female (% of female population)",0.0015544042
"Population ages 55-59, male (% of male population)",0.0015544042
Number of people who are undernourished,0.0015544042
Population growth (annual %),0.0015544042
"Population ages 80 and older, male (% of male population)",0.0015544042
"Secondary education, pupils (% female)",0.0015544042
Prevalence of undernourishment (% of population),0.0015544042
"Population ages 20-24, female (% of female population)",0.0015544042
"Hospital beds (per 1,000 people)",0.0010362695
"Population ages 60-64, male (% of male population)",0.0010362695
"Population ages 50-54, male (% of male population)",0.0010362695
"Population ages 50-54, female (% of female population)",0.0010362695
"Age population, age 05, male, interpolated",0.0010362695
"Health expenditure per capita, PPP (constant 2011 international $)",0.0010362695
"Population ages 45-49, female (% of female population)",0.0010362695
"Health expenditure per capita, PPP",0.0010362695
"Population ages 65-69, male (% of male population)",0.0010362695
"Primary completion rate, total (% of relevant age group)",0.0010362695
"Population, male (% of total)",0.0010362695
"Population ages 75-79, male (% of male population)",0.0010362695
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0010362695
ARI treatment (% of children under 5 taken to a health provider),0.0010362695
"Prevalence of obesity, female (% of female population ages 18+)",0.0010362695
Net ODA received per capita (current US$),0.0010362695
"Age population, age 02, male, interpolated",0.0010362695
"Age population, age 04, female, interpolated",0.0010362695
"People practicing open defecation, rural (% of rural population)",0.0010362695
Improved water source (% of population with access),0.0010362695
"People using basic sanitation services, rural (% of rural population)",0.0010362695
"Persistence to grade 5, female (% of cohort)",0.0010362695
"Persistence to last grade of primary, female (% of cohort)",0.0010362695
"Population ages 00-04, female (% of female population)",0.0010362695
"Population ages 00-04, male (% of male population)",0.0010362695
"Population ages 05-09, female (% of female population)",0.0010362695
"Primary completion rate, male (% of relevant age group)",0.0010362695
Number of maternal deaths,0.0010362695
"Population ages 80 and older, female (% of female population)",0.0010362695
"Age population, age 12, female, interpolated",0.0010362695
Urban population (% of total),0.0010362695
"School enrollment, secondary (gross), gender parity index (GPI)",0.0010362695
"Age population, age 20, male, interpolated",0.0010362695
"Age population, age 10, female, interpolated",0.0010362695
"Age population, age 21, male, interpolated",0.0010362695
"School enrollment, primary, female (% net)",0.0010362695
"Age population, age 12, male, interpolated",0.0010362695
"Age population, age 18, male, interpolated",0.0010362695
"Time required to start a business, female (days)",0.0010362695
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0010362695
"Age population, age 06, male, interpolated",0.0010362695
GDP (current US$),0.0010362695
"GNI, Atlas method (current US$)",0.0010362695
"Age population, age 13, male, interpolated",0.0010362695
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.00051813474
"Mortality rate, under-5 (per 1,000 live births)",0.00051813474
"Mortality rate, neonatal (per 1,000 live births)",0.00051813474
"Age population, age 0, male, interpolated",0.00051813474
"Start-up procedures to register a business, male (number)",0.00051813474
"Employment in agriculture, female (% of female employment)",0.00051813474
"Persistence to last grade of primary, male (% of cohort)",0.00051813474
"Secondary education, teachers (% female)",0.00051813474
"Malnutrition prevalence, height for age, female (% of children under 5)",0.00051813474
"Employers, male (% of male employment)",0.00051813474
Male population 70-74,0.00051813474
"Mortality rate, under-5 (per 1,000)",0.00051813474
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.00051813474
"Gross graduation ratio, primary, male (%)",0.00051813474
"Age population, age 06, female, interpolated",0.00051813474
"Time required to start a business, male (days)",0.00051813474
Net official development assistance received (current US$),0.00051813474
"Children out of school, primary, male",0.00051813474
"People using safely managed drinking water services, urban (% of urban population)",0.00051813474
"People using safely managed drinking water services, rural (% of rural population)",0.00051813474
"Age population, age 14, male, interpolated",0.00051813474
"Contributing family workers, total (% of total employment)",0.00051813474
People using basic sanitation services (% of population),0.00051813474
"Age population, age 11, male, interpolated",0.00051813474
"Age population, age 01, male, interpolated",0.00051813474
"Age population, age 11, female, interpolated",0.00051813474
"Tuberculosis case detection rate (%, all forms)",0.00051813474
Tuberculosis case detection rate (all forms),0.00051813474
Number of neonatal deaths,0.00051813474
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.00051813474
"Population ages 00-14, female (% of total)",0.00051813474
"School enrollment, tertiary, male (% gross)",0.00051813474
"Employment in agriculture, male (% of male employment)",0.00051813474
Male population 30-34,0.00051813474
"Population ages 40-44, female (% of female population)",0.00051813474
"Improved water source, rural (% of rural population with access)",0.00051813474
"School enrollment, secondary, female (% gross)",0.00051813474
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.00051813474
"Population ages 40-44, male (% of male population)",0.00051813474
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.00051813474
"School enrollment, secondary (% net)",0.00051813474
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.00051813474
"Age population, age 09, female, interpolated",0.00051813474
Incidence of HIV (% of uninfected population ages 15-49),0.00051813474
"Expected years of schooling, male",0.00051813474
Female population 25-29,0.00051813474
"Labor force, female",0.00051813474
Female population 45-49,0.00051813474
Rural population (% of total population),0.00051813474
"Population ages 65 and above, female (% of total)",0.00051813474
Reported cases of malaria,0.00051813474
"Population ages10-14, male (% of male population)",0.00051813474
"Age population, age 17, male, interpolated",0.00051813474
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.00051813474
Women's share of population ages 15+ living with HIV (%),0.00051813474
"Public spending on education, total (% of GDP)",0.00051813474
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.00051813474
"Age population, age 14, female, interpolated",0.00051813474
"Labor force, female (% of total labor force)",0.00051813474
Antenatal care (any skilled personnel) (% of women with a birth): Q1 (lowest),0.00051813474
"Age population, age 23, female, interpolated",0.00051813474
"Employment to population ratio, 15+, female (%) (national estimate)",0.00051813474
"Primary completion rate, female (% of relevant age group)",0.00051813474
Lifetime risk of maternal death (1 in: rate varies by country),0.00051813474
