,0
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.0047095763
Out-of-pocket health expenditure (% of total expenditure on health),0.0047095763
Adults (ages 15+) and children (0-14 years) living with HIV,0.0047095763
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0047095763
"Population ages 80 and older, female (% of female population)",0.0047095763
"Employment in agriculture, female (% of female employment)",0.0047095763
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.0047095763
Female population 30-34,0.0031397175
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0031397175
"GNI, Atlas method (current US$)",0.0031397175
Trade (% of GDP),0.0031397175
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0031397175
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0031397175
"Tuberculosis case detection rate (%, all forms)",0.0031397175
"Unemployment, male (% of male labor force)",0.0031397175
Tuberculosis treatment success rate (% of new cases),0.0031397175
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.0031397175
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.0031397175
"Expected years of schooling, male",0.0031397175
"Time-related underemployment, male (% of employment)",0.0031397175
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.0031397175
"Population ages 35-39, male (% of male population)",0.0031397175
"Government expenditure per student, primary (% of GDP per capita)",0.0031397175
"Immunization, measles (% of children ages 12-23 months)",0.0031397175
"Population ages 25-29, male (% of male population)",0.0031397175
"Population ages 45-49, female (% of female population)",0.0031397175
"Population ages 15-64, male (% of total)",0.0031397175
"Population ages 45-49, male (% of male population)",0.0031397175
"Population ages 50-54, male (% of male population)",0.0031397175
"Population ages 60-64, female (% of female population)",0.0031397175
"Physicians (per 1,000 people)",0.0031397175
"Persistence to last grade of primary, male (% of cohort)",0.0031397175
"Population ages 65-69, male (% of male population)",0.0031397175
"Population, male (% of total)",0.0031397175
"Primary completion rate, male (% of relevant age group)",0.0031397175
Mobile cellular subscriptions (per 100 people),0.0031397175
Male population 25-29,0.0031397175
"Public spending on education, total (% of GDP)",0.0031397175
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0031397175
"School enrollment, primary, male (% gross)",0.0031397175
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0031397175
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.0031397175
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0031397175
"School enrollment, secondary (% net)",0.0031397175
"Incidence of tuberculosis (per 100,000 people)",0.0031397175
"School enrollment, secondary, male (% net)",0.0031397175
Years,0.0031397175
"Age population, age 0, female, interpolated",0.0031397175
"Children out of school, primary, male",0.0031397175
"Age population, age 08, female, interpolated",0.0031397175
"Age population, age 12, female, interpolated",0.0031397175
"Death rate, crude (per 1,000 people)",0.0031397175
"Contributing family workers, total (% of total employment)",0.0031397175
"Age dependency ratio, old",0.0031397175
"Age population, age 01, female, interpolated",0.0031397175
"Population ages 0-14, female",0.0015698588
"Age population, age 25, female, interpolated",0.0015698588
People using safely managed sanitation services (% of population),0.0015698588
"Age population, age 24, male, interpolated",0.0015698588
"Persistence to last grade of primary, total (% of cohort)",0.0015698588
Population ages 0-14 (% of total),0.0015698588
"Employment in agriculture, male (% of male employment)",0.0015698588
"Age population, age 23, male, interpolated",0.0015698588
"PPP conversion factor, GDP (LCU per international $)",0.0015698588
"Population ages 10-14, female (% of female population)",0.0015698588
"Age population, age 22, male, interpolated",0.0015698588
"Population ages 15-64, female (% of total)",0.0015698588
"Age population, age 20, male, interpolated",0.0015698588
"Population ages 35-39, female (% of female population)",0.0015698588
"Age population, age 18, male, interpolated",0.0015698588
"Age population, age 25, male, interpolated",0.0015698588
"Nurses and midwives (per 1,000 people)",0.0015698588
"Own-account workers, male (% of males employed)",0.0015698588
Out-of-pocket health expenditure (% of private expenditure on health),0.0015698588
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.0015698588
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0015698588
CO2 emissions (kt),0.0015698588
"Labor force with basic education, male (% of male working-age population with basic education)",0.0015698588
"Labor force, female (% of total labor force)",0.0015698588
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",0.0015698588
"Lower secondary completion rate, female (% of relevant age group)",0.0015698588
"Lower secondary completion rate, male (% of relevant age group)",0.0015698588
Male population 20-24,0.0015698588
Bilateral ODA commitments that is untied (% of bilateral ODA commitments),0.0015698588
Male population 55-59,0.0015698588
Male population 80+,0.0015698588
"Mortality rate, under-5 (per 1,000)",0.0015698588
Net ODA provided to the least developed countries (% of donor GNI),0.0015698588
"Net ODA provided, total (% of GNI)",0.0015698588
Number of infant deaths,0.0015698588
"Population ages 55-59, female (% of female population)",0.0015698588
"Population ages 50-54, female (% of female population)",0.0015698588
"Population ages 70-74, male (% of male population)",0.0015698588
"Population ages 65 and above, female (% of total)",0.0015698588
Age dependency ratio (% of working-age population),0.0015698588
"Secondary education, teachers (% female)",0.0015698588
"Self-employed, female (% of female employment)",0.0015698588
"Self-employed, male (% of male employment)",0.0015698588
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.0015698588
Total bilateral sector allocable ODA commitments (current US$),0.0015698588
Tuberculosis case detection rate (all forms),0.0015698588
"Tuberculosis death rate (per 100,000 people), including HIV",0.0015698588
"Age at first marriage, male",0.0015698588
"Age population, age 04, male, interpolated",0.0015698588
"Unemployment with basic education, male (% of male labor force with basic education)",0.0015698588
"Age at first marriage, female",0.0015698588
"Unemployment, female (% of female labor force)",0.0015698588
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0015698588
Urban population growth (annual %),0.0015698588
"Vulnerable employment, female (% of female employment)",0.0015698588
Women's share of population ages 15+ living with HIV (%),0.0015698588
"Age population, age 03, male, interpolated",0.0015698588
"School enrollment, tertiary (% gross)",0.0015698588
"Age population, age 15, female, interpolated",0.0015698588
"Age population, age 10, male, interpolated",0.0015698588
"Population ages 70-74, female (% of female population)",0.0015698588
"Population ages 80 and older, male (% of male population)",0.0015698588
Poverty headcount ratio at national poverty line (% of population),0.0015698588
"Prevalence of HIV, female (% ages 15-24)",0.0015698588
"Age population, age 11, female, interpolated",0.0015698588
"Prevalence of obesity, female (% of female population ages 18+)",0.0015698588
"Prevalence of overweight, male (% of male adults)",0.0015698588
"Primary education, teachers (% female)",0.0015698588
"School enrollment, secondary, male (% gross)",0.0015698588
Proportion of seats held by women in national parliaments (%),0.0015698588
Ratio of female to male labor force participation rate (%) (national estimate),0.0015698588
Rural population,0.0015698588
"School enrollment, primary (% net)",0.0015698588
"School enrollment, secondary (gross), gender parity index (GPI)",0.0015698588
"School enrollment, secondary, female (% gross)",0.0015698588
"School enrollment, secondary, female (% net)",0.0015698588
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0015698588
"Persistence to last grade of primary, female (% of cohort)",0.0015698588
Income share held by lowest 20%,0.0015698588
Fixed telephone subscriptions (per 100 people),0.0015698588
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.0015698588
Female population 05-09,0.0015698588
"Health expenditure, public (% of GDP)",0.0015698588
"Gross graduation ratio, tertiary, male (%)",0.0015698588
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.0015698588
Country_code,0.0015698588
Female population 50-54,0.0015698588
Female population 65-69,0.0015698588
"Immunization, DPT (% of children ages 12-23 months)",0.0015698588
"Cost of business start-up procedures, female (% of GNI per capita)",0.0015698588
"Immunization, Hib3 (% of children ages 12-23 months)",0.0015698588
"Educational attainment, completed post-secondary, population 25+ years, female (%)",0.0015698588
"Immunization, Pol3 (% of one-year-old children)",0.0015698588
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.0015698588
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.0015698588
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.0015698588
Forest area (% of land area),0.0015698588
"Contributing family workers, male (% of male employment)",0.0015698588
"Improved water source, urban (% of urban population with access)",0.0015698588
