,0
"School enrollment, secondary (gross), gender parity index (GPI)",0.0035696074
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",0.0035696074
"School enrollment, tertiary (% gross)",0.0035696074
Out-of-pocket health expenditure (% of private expenditure on health),0.0035696074
"School enrollment, primary (% gross)",0.0035696074
"Population ages 55-59, female (% of female population)",0.0035696074
"Children out of school, primary, female",0.0030596633
"Gross graduation ratio, tertiary, male (%)",0.0030596633
Forest area (sq. km),0.0030596633
People using basic sanitation services (% of population),0.0030596633
Country_code,0.0030596633
"Age at first marriage, male",0.0030596633
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.0030596633
"Own-account workers, female (% of females employed)",0.0030596633
"Government expenditure per student, primary (% of GDP per capita)",0.0030596633
"Population ages 75-79, male (% of male population)",0.0030596633
"Labor force with advanced education, male (% of male working-age population with advanced education)",0.0030596633
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0030596633
"Population ages 45-49, male (% of male population)",0.0025497195
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.0025497195
"Expected years of schooling, male",0.0025497195
GDP per person employed (constant 2011 PPP $),0.0025497195
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.0025497195
GDP (current US$),0.0025497195
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.0025497195
"Time-related underemployment, male (% of employment)",0.0025497195
"Mortality rate, adult, male (per 1,000 male adults)",0.0025497195
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0025497195
"Employment to population ratio, 15+, female (%) (national estimate)",0.0025497195
"Survival to age 65, female (% of cohort)",0.0025497195
Mobile cellular subscriptions (per 100 people),0.0025497195
"Population ages 50-54, female (% of female population)",0.0025497195
"Time-related underemployment, female (% of employment)",0.0025497195
GINI index (World Bank estimate),0.0025497195
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.0025497195
"GNI per capita, Atlas method (current US$)",0.0025497195
"Health expenditure, private (% of total health expenditure)",0.0025497195
"Wage and salaried workers, female (% of female employment)",0.0025497195
"Primary completion rate, male (% of relevant age group)",0.0025497195
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.0025497195
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),0.0025497195
Adults (ages 15+) and children (0-14 years) living with HIV,0.0025497195
Improved sanitation facilities (% of population with access),0.0025497195
"Immunization, measles (% of children ages 12-23 months)",0.0025497195
"Immunization, HepB3 (% of one-year-old children)",0.0025497195
Births attended by skilled health staff (% of total),0.0025497195
"Age population, age 11, female, interpolated",0.0025497195
"Mortality rate, neonatal (per 1,000 live births)",0.0025497195
"Population ages 20-24, male (% of male population)",0.0025497195
Population growth (annual %),0.0020397757
Female population 25-29,0.0020397757
"Prevalence of overweight, male (% of male adults)",0.0020397757
"Secondary education, pupils (% female)",0.0020397757
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),0.0020397757
"School enrollment, tertiary, male (% gross)",0.0020397757
"Age population, age 15, female, interpolated",0.0020397757
"School enrollment, primary (gross), gender parity index (GPI)",0.0020397757
"Government expenditure per student, secondary (% of GDP per capita)",0.0020397757
Proportion of women in ministerial level positions (%),0.0020397757
Forest area (% of land area),0.0020397757
"Population ages 80 and older, female (% of female population)",0.0020397757
"Fertility rate, total (births per woman)",0.0020397757
"Population ages 65-69, female (% of female population)",0.0020397757
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0020397757
"Labor force, female (% of total labor force)",0.0020397757
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0020397757
Rural population,0.0020397757
"School enrollment, secondary (% gross)",0.0020397757
"Age population, age 01, male, interpolated",0.0020397757
"Health expenditure per capita, PPP",0.0020397757
"Self-employed, female (% of female employment)",0.0020397757
"Mortality rate, under-5 (per 1,000 live births)",0.0020397757
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0020397757
"Age population, age 18, female, interpolated",0.0020397757
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.0020397757
"Population ages 00-04, male (% of male population)",0.0020397757
"Population ages 30-34, female (% of female population)",0.0020397757
"Vulnerable employment, female (% of female employment)",0.0020397757
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.0020397757
"Time required to start a business, female (days)",0.0020397757
"Tertiary education, academic staff (% female)",0.0020397757
"Employment in agriculture, male (% of male employment)",0.0020397757
"Population ages 25-29, female (% of female population)",0.0020397757
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0020397757
"Employment in services, male (% of male employment)",0.0020397757
"Population ages 50-54, male (% of male population)",0.0020397757
"Age population, age 24, female, interpolated",0.0015298317
"Population ages 15-64, male (% of total)",0.0015298317
"Population ages 05-09, female (% of female population)",0.0015298317
"Age population, age 13, female, interpolated",0.0015298317
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0015298317
Lifetime risk of maternal death (1 in: rate varies by country),0.0015298317
"Age population, age 22, female, interpolated",0.0015298317
"Age population, age 12, female, interpolated",0.0015298317
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.0015298317
"Population ages 00-14, male (% of total)",0.0015298317
"Prevalence of obesity, female (% of female population ages 18+)",0.0015298317
"Primary completion rate, female (% of relevant age group)",0.0015298317
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",0.0015298317
"Progression to secondary school, female (%)",0.0015298317
"Immunization, Hib3 (% of children ages 12-23 months)",0.0015298317
Antiretroviral therapy coverage (% of people living with HIV),0.0015298317
Bilateral ODA commitments that is untied (% of bilateral ODA commitments),0.0015298317
"Persistence to grade 5, male (% of cohort)",0.0015298317
"PPP conversion factor, GDP (LCU per international $)",0.0015298317
"Persistence to last grade of primary, female (% of cohort)",0.0015298317
Average tariffs imposed by developed countries on clothing products from least developed countries (%),0.0015298317
"Primary completion rate, total (% of relevant age group)",0.0015298317
"Age population, age 03, male, interpolated",0.0015298317
"Labor force with basic education, female (% of female working-age population with basic education)",0.0015298317
"Public spending on education, total (% of GDP)",0.0015298317
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0015298317
"Population ages 60-64, female (% of female population)",0.0015298317
"School enrollment, primary, female (% gross)",0.0015298317
"Population ages 55-59, male (% of male population)",0.0015298317
"Population ages 60-64, male (% of male population)",0.0015298317
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.0015298317
Population ages 65 and above (% of total),0.0015298317
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0015298317
"Survival to age 65, male (% of cohort)",0.0015298317
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0015298317
Female population 70-74,0.0015298317
"Population ages10-14, male (% of male population)",0.0015298317
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.0015298317
"Population ages 35-39, male (% of male population)",0.0015298317
"Population ages 35-39, female (% of female population)",0.0015298317
"Age population, age 04, female, interpolated",0.0015298317
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",0.0015298317
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.0015298317
Out-of-pocket health expenditure (% of total expenditure on health),0.0015298317
"GNI per capita, PPP (current international $)",0.0015298317
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.0015298317
"GNI, Atlas method (current US$)",0.0015298317
"Nurses and midwives (per 1,000 people)",0.0010198879
"Population ages 00-04, female (% of female population)",0.0010198879
Population ages 15-64 (% of total),0.0010198879
"Persistence to last grade of primary, total (% of cohort)",0.0010198879
People using safely managed drinking water services (% of population),0.0010198879
"Population ages 05-09, male (% of male population)",0.0010198879
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0010198879
"Population ages 70-74, male (% of male population)",0.0010198879
"Population ages 25-29, male (% of male population)",0.0010198879
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0010198879
"Labor force with basic education, male (% of male working-age population with basic education)",0.0010198879
"Age population, age 11, male, interpolated",0.0010198879
"Net intake rate in grade 1, female (% of official school-age population)",0.0010198879
"Age population, age 05, male, interpolated",0.0010198879
"Population, male (% of total)",0.0010198879
"Population ages 0-14, female",0.0010198879
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.0010198879
"School enrollment, primary, female (% net)",0.0010198879
Female population 75-79,0.0010198879
"School enrollment, primary, male (% net)",0.0010198879
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.0010198879
"School enrollment, secondary, female (% gross)",0.0010198879
"School enrollment, secondary, male (% gross)",0.0010198879
"School enrollment, secondary, male (% net)",0.0010198879
External resources for health (% of total expenditure on health),0.0010198879
"Self-employed, male (% of male employment)",0.0010198879
"Self-employed, total (% of total employment)",0.0010198879
Sex ratio at birth (male births per female births),0.0010198879
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.0010198879
"Cost of business start-up procedures, male (% of GNI per capita)",0.0010198879
"Employment in agriculture, female (% of female employment)",0.0010198879
"Age population, age 19, male, interpolated",0.0010198879
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.0010198879
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.0010198879
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.0010198879
"School enrollment, primary, male (% gross)",0.0010198879
"Educational attainment, completed post-secondary, population 25+ years, female (%)",0.0010198879
Fixed telephone subscriptions (per 100 people),0.0010198879
Proportion of seats held by women in national parliaments (%),0.0010198879
Average tariffs imposed by developed countries on textile products from developing countries (%),0.0010198879
Rural population (% of total population),0.0010198879
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0010198879
"Immunization, Pol3 (% of one-year-old children)",0.0010198879
"Health expenditure, public (% of GDP)",0.0010198879
"Improved sanitation facilities, urban (% of urban population with access)",0.0010198879
Health expenditure per capita (current US$),0.0010198879
"Immunization, BCG (% of one-year-old children)",0.0010198879
"Hospital beds (per 1,000 people)",0.0010198879
Average tariffs imposed by developed countries on textile products from least developed countries (%),0.0010198879
"Progression to secondary school, male (%)",0.0010198879
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0010198879
Urban population growth (annual %),0.0010198879
"Age population, age 12, male, interpolated",0.0010198879
"Unemployment with basic education, female (% of female labor force with basic education)",0.00050994393
"Wage and salaried workers, male (% of male employment)",0.00050994393
"Unemployment with basic education, male (% of male labor force with basic education)",0.00050994393
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.00050994393
"Vulnerable employment, total (% of total employment)",0.00050994393
"Age population, age 07, female, interpolated",0.00050994393
"Age population, age 07, male, interpolated",0.00050994393
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.00050994393
"Age population, age 08, female, interpolated",0.00050994393
"Unemployment, female (% of female labor force)",0.00050994393
"Age population, age 08, male, interpolated",0.00050994393
"Population ages 10-14, female (% of female population)",0.00050994393
"Unemployment, total (% of total labor force)",0.00050994393
Urban population (% of total),0.00050994393
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.00050994393
"Prevalence of obesity, male (% of male population ages 18+)",0.00050994393
Tuberculosis treatment success rate (% of new cases),0.00050994393
"Population ages 70-74, female (% of female population)",0.00050994393
"Primary education, teachers (% female)",0.00050994393
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.00050994393
"Age population, age 03, female, interpolated",0.00050994393
Population ages 0-14 (% of total),0.00050994393
"Age population, age 04, male, interpolated",0.00050994393
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.00050994393
Poverty gap at $1.90 a day (2011 PPP) (%),0.00050994393
"Population ages 80 and older, male (% of male population)",0.00050994393
Adults (ages 15+) newly infected with HIV,0.00050994393
"Population ages 75-79, female (% of female population)",0.00050994393
"Population ages 65-69, male (% of male population)",0.00050994393
"Tuberculosis death rate (per 100,000 people), including HIV",0.00050994393
"School enrollment, secondary, female (% net)",0.00050994393
"Population ages 65 and above, male",0.00050994393
"School enrollment, tertiary (gross), gender parity index (GPI)",0.00050994393
Adults (ages 15+) living with HIV,0.00050994393
"Prevalence of overweight, female (% of female adults)",0.00050994393
"Start-up procedures to register a business, female (number)",0.00050994393
Total bilateral sector allocable ODA commitments (current US$),0.00050994393
"Tuberculosis case detection rate (%, all forms)",0.00050994393
"Age population, age 05, female, interpolated",0.00050994393
"Tuberculosis death rate (per 100,000 people)",0.00050994393
"Age population, age 24, male, interpolated",0.00050994393
"Net ODA provided, total (% of GNI)",0.00050994393
"Age population, age 09, female, interpolated",0.00050994393
Female population 35-39,0.00050994393
"Age population, age 16, female, interpolated",0.00050994393
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),0.00050994393
"Age population, age 14, female, interpolated",0.00050994393
"Health expenditure per capita, PPP (constant 2011 international $)",0.00050994393
"Health expenditure, public (% of government expenditure)",0.00050994393
"Health expenditure, public (% of total health expenditure)",0.00050994393
"Health expenditure, total (current US$)",0.00050994393
"Immunization, DPT (% of children ages 12-23 months)",0.00050994393
"Improved sanitation facilities, rural (% of rural population with access)",0.00050994393
"Improved water source, urban (% of urban population with access)",0.00050994393
"Incidence of tuberculosis (per 100,000 people)",0.00050994393
Income share held by lowest 20%,0.00050994393
Internet users (per 100 people),0.00050994393
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.00050994393
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.00050994393
Female population 80+,0.00050994393
Female population 30-34,0.00050994393
Male population 55-59,0.00050994393
"Age population, age 17, female, interpolated",0.00050994393
Agricultural support estimate (% of GDP),0.00050994393
"Bilateral, sector-allocable ODA to basic social services (current US$)",0.00050994393
"Age population, age 21, male, interpolated",0.00050994393
"Age population, age 21, female, interpolated",0.00050994393
"Age population, age 20, female, interpolated",0.00050994393
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.00050994393
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.00050994393
"Educational attainment, completed post-secondary, population 25+ years, male (%)",0.00050994393
"Educational attainment, completed primary, population 25+ years, female (%)",0.00050994393
"Educational attainment, completed upper secondary, population 25+ years, male (%)",0.00050994393
"Employment to population ratio, 15+, male (%) (national estimate)",0.00050994393
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.00050994393
"Employment to population ratio, 15+, total (%) (national estimate)",0.00050994393
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.00050994393
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.00050994393
Male population 25-29,0.00050994393
Years,0.00050994393
"Age population, age 10, female, interpolated",0.00050994393
"Age population, age 10, male, interpolated",0.00050994393
"Age population, age 25, female, interpolated",0.00050994393
"Net ODA provided, total (current US$)",0.00050994393
People using safely managed sanitation services (% of population),0.00050994393
"Net intake rate in grade 1, male (% of official school-age population)",0.00050994393
"People using safely managed sanitation services, urban  (% of urban population)",0.00050994393
Number of maternal deaths,0.00050994393
Number of neonatal deaths,0.00050994393
Number of under-five deaths,0.00050994393
Net ODA provided to the least developed countries (% of donor GNI),0.00050994393
"Persistence to grade 5, female (% of cohort)",0.00050994393
