,0
Female population 50-54,0.7064828399484064
"Population ages 20-24, male (% of male population)",0.7024163198275839
GDP per capita (Current US$),0.7018956016219522
Female population 70-74,0.698582292135125
"Population ages 65 and above, total",0.6923352797282103
Female population 75-79,0.6912636831184722
"Population, male",0.6907913031118393
"Start-up procedures to register a business, female (number)",0.6900378321672069
"Age population, age 0, male, interpolated",0.6899115594815874
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.6881776260656309
"Age population, age 0, female, interpolated",0.686802005707585
"Population ages 20-24, female (% of female population)",0.6860090683220519
"Age population, age 05, male, interpolated",0.6853091649632008
"Labor force, total",0.682537791817696
"Age population, age 23, female, interpolated",0.6804820738442348
"Age population, age 05, female, interpolated",0.6802211306170995
"Labor force, female",0.6799600955702756
"Age dependency ratio, old",0.6742409623951588
"Population ages 65 and above, female",0.6721818829714048
"Mortality rate, under-5 (per 1,000 live births)",0.6667479954951836
"Mortality rate, under-5 (per 1,000)",0.6664420069607169
"Population ages 35-39, male (% of male population)",0.6662217118639826
"Start-up procedures to register a business, male (number)",0.66225081842857
"Age population, age 10, female, interpolated",0.6603572372947435
"Age population, age 10, male, interpolated",0.6599601938479591
"Age population, age 23, male, interpolated",0.6546420622309026
Urban population growth (annual %),0.6505236713569529
"Mortality rate, neonatal (per 1,000 live births)",0.6502626976102408
"Population ages 75-79, male (% of male population)",0.6498003926080731
"Age population, age 06, male, interpolated",0.6445279741356154
"Age population, age 06, female, interpolated",0.6380080395450953
"Population ages 65 and above, female (% of total)",0.623677987738207
Country_code,0.623011056423272
"Population ages 45-49, female (% of female population)",0.6205645840232958
"Mortality rate, infant (per 1,000 live births)",0.620399419282819
"Population ages 0-14, male",0.6199510151912657
Female population 05-09,0.6173287980949997
"Population ages 00-14, total",0.6170015626499366
"Population ages 0-14, female",0.6158519403721225
"Age population, age 09, female, interpolated",0.6136341499907048
Male population 05-09,0.6135269244678694
Male population 50-54,0.6122625170884797
"Population ages 15-64, female (% of total)",0.6104841713121254
"Age population, age 07, male, interpolated",0.6091244475870272
"Age population, age 09, male, interpolated",0.6088969195989262
"Age population, age 07, female, interpolated",0.6088715218937939
Male population 25-29,0.6066554999484657
"Age population, age 08, female, interpolated",0.5935650265824663
"Age population, age 08, male, interpolated",0.5927443610053889
"Population ages 15-19, male (% of male population)",0.5927057410298318
Population growth (annual %),0.5911303755864412
Trade (% of GDP),0.5910063363373612
"Incidence of tuberculosis (per 100,000 people)",0.5901306759492007
Female population 25-29,0.589977805735775
"GNI, Atlas method (current US$)",0.5881011222740951
Urban population,0.5872892083993115
"Children out of school, primary, male",0.5846691255298406
GDP (current US$),0.5831683828689838
Rural population,0.5823634378331763
"Age population, age 24, female, interpolated",0.571652076045873
"Population ages 60-64, female (% of female population)",0.5711719438300076
Internet users (per 100 people),0.5615126886473096
"Age population, age 24, male, interpolated",0.5580581425505973
"Population ages 15-64, male (% of total)",0.5548024430544252
"Age population, age 25, female, interpolated",0.5495348561024733
"Net ODA provided, total (current US$)",0.543523087468121
"Net ODA provided, total (constant 2015 US$)",0.5406335541566907
"Age population, age 25, male, interpolated",0.5398994100949712
"Population ages 75-79, female (% of female population)",0.5308617817930328
"Children out of school, primary, female",0.5231759338968689
Age dependency ratio (% of working-age population),0.5211363707714631
Population ages 15-64 (% of total),0.5204950777938633
"Population ages 25-29, female (% of female population)",0.5161539605499037
"Population ages 55-59, male (% of male population)",0.5101195030419374
Lifetime risk of maternal death (1 in: rate varies by country),0.508170977174264
CO2 emissions (kt),0.49786715111840474
Number of maternal deaths,0.4952782378495948
"Population ages 45-49, male (% of male population)",0.49457904520402085
"Population ages 50-54, female (% of female population)",0.48786879225022606
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.4855974024711496
Adults (ages 15+) and children (0-14 years) living with HIV,0.47913512539269654
Children orphaned by HIV/AIDS,0.4758345845478147
"Population ages 30-34, female (% of female population)",0.4736095479379294
"Population ages 15-19, female (% of female population)",0.47009891058022335
Adults (ages 15+) living with HIV,0.4642617163359688
"Population ages 25-29, male (% of male population)",0.4596426798414459
"Survival to age 65, male (% of cohort)",0.45905924970511824
"Total debt service (% of exports of goods, services and primary income)",0.4536724197081381
Fixed telephone subscriptions (per 100 people),0.4465943233302547
"Cost of business start-up procedures, female (% of GNI per capita)",0.4438142696815581
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.44090292296059275
"Cost of business start-up procedures, male (% of GNI per capita)",0.4394328181309768
"Population ages 80 and older, female (% of female population)",0.43795072567694815
"Population ages 00-04, female (% of female population)",0.4329915789736001
People using safely managed sanitation services (% of population),0.41307004834660543
"Health expenditure, total (current US$)",0.41147256299007173
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.40844730632337334
"PPP conversion factor, GDP (LCU per international $)",0.39859413859620374
"Population ages 00-14, male (% of total)",0.39833457989691246
"PPP conversion factor, private consumption (LCU per international $)",0.3981104786144558
"Labor force with basic education, male (% of male working-age population with basic education)",0.39705429570555695
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.3935039310216777
"Population ages 40-44, male (% of male population)",0.38757089631307506
Children (0-14) living with HIV,0.3859441247815616
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",0.3850903450097791
"Population ages 50-54, male (% of male population)",0.38295031613127506
"Inflation, consumer prices (annual %)",0.38282471582900834
Female share of employment in senior and middle management (%),0.38265876915803587
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.38077736622375213
"Population ages 70-74, male (% of male population)",0.37999935829989173
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.37794309797807935
"Labor force with basic education, female (% of female working-age population with basic education)",0.3751135822128475
"Population ages 65-69, male (% of male population)",0.3714188068924398
Net ODA provided to the least developed countries (current US$),0.36894886288663553
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.36804767016620454
"Unemployment, male (% of male labor force)",0.3649515487300383
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.3649024906452665
"Population ages 00-04, male (% of male population)",0.3647814388672983
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.36431767009892635
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.3639877448502764
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.3609114819239867
"Secondary education, teachers (% female)",0.35550618978118376
"Labor force with advanced education, male (% of male working-age population with advanced education)",0.35489716647035086
"Self-employed, male (% of male employment)",0.35398074646080313
Agricultural support estimate (% of GDP),0.353837496662037
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),0.3534132314419669
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),0.352306444572853
"Population ages 05-09, male (% of male population)",0.3491971753548673
"Self-employed, female (% of female employment)",0.34893842758854543
Average tariffs imposed by developed countries on textile products from developing countries (%),0.3435980998573973
Average tariffs imposed by developed countries on clothing products from developing countries (%),0.3433162526401998
"Population ages10-14, male (% of male population)",0.34188018624453465
"Age dependency ratio, young",0.3409006063317839
Average tariffs imposed by developed countries on agricultural products from developing countries (%),0.3407689659327875
Average tariffs imposed by developed countries on clothing products from least developed countries (%),0.3401814900494571
Average tariffs imposed by developed countries on textile products from least developed countries (%),0.3401814900494571
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),0.33659401986779414
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",0.3345261932189152
"Self-employed, total (% of total employment)",0.33422647612119727
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.33385671300291997
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.33355778459252505
Net official development assistance and official aid received (current US$),0.3329765434427847
"Immunization, Hib3 (% of children ages 12-23 months)",0.3329216091592375
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.33119960912627033
"Population ages 30-34, male (% of male population)",0.3309631936424111
"Net ODA provided, total (% of GNI)",0.32900285664396556
Net ODA provided to the least developed countries (% of donor GNI),0.32900285664396556
Gross capital formation (% of GDP),0.32726445419241257
"Government expenditure per student, secondary (% of GDP per capita)",0.32656086719389577
"Population ages 65-69, female (% of female population)",0.32555013287308787
"Educational attainment, completed upper secondary, population 25+ years, male (%)",0.3243517272606027
Poverty headcount ratio at national poverty lines (% of population),0.3243442999432169
"Educational attainment, completed upper secondary, population 25+ years, female (%)",0.3240697648214945
Children (ages 0-14) newly infected with HIV,0.32368068896018287
Poverty headcount ratio at national poverty line (% of population),0.32233961116800947
"Population ages 70-74, female (% of female population)",0.32207388619708244
"Unemployment, total (% of total labor force)",0.32092165972288234
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.3168988233392267
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.3127128318897292
"Educational attainment, completed primary, population 25+ years, female (%)",0.30837409290927487
"Government expenditure per student, primary (% of GDP per capita)",0.3070836262273311
"Gross graduation ratio, tertiary, male (%)",0.305885732486308
"Immunization, measles (% of children ages 12-23 months)",0.30345433149916534
"Immunization, DPT (% of children ages 12-23 months)",0.3012655818237593
"Gross graduation ratio, tertiary, female (%)",0.2968665660190477
Mobile cellular subscriptions (per 100 people),0.2912700322040136
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.2887525854212991
"Unemployment, female (% of female labor force)",0.2884091788278922
Population ages 0-14 (% of total),0.2867229843132626
Population ages 00-14 (% of total),0.2867229843132626
"Educational attainment, completed primary, population 25+ years, male (%)",0.2851445985371488
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.2844830595658092
"Population ages 10-14, female (% of female population)",0.2843086564369308
"Population ages 00-14, female (% of total)",0.2814751084125082
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.2809503311112256
"Tertiary education, academic staff (% female)",0.2794832514956005
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.27694287095858505
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.27597356028231634
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.27429074333384884
"Population ages 05-09, female (% of female population)",0.273165286418807
Adults (ages 15+) newly infected with HIV,0.2707806643822559
"Population ages 40-44, female (% of female population)",0.2674972316995148
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.2638378251115865
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.25998981931054255
"Population ages 55-59, female (% of female population)",0.25803532767551873
"Immunization, Pol3 (% of one-year-old children)",0.25032753660124296
"Immunization, HepB3 (% of one-year-old children)",0.2495904425468114
Forest area (sq. km),0.24833523092213516
GDP growth (annual %),0.24503875789410845
"Tuberculosis death rate (per 100,000 people)",0.24489234878143606
"Tuberculosis death rate (per 100,000 people), including HIV",0.24459960873459718
Forest area (% of land area),0.24047743366043894
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.23320028861795117
"Immunization, BCG (% of one-year-old children)",0.22616459000870148
"Prevalence of overweight, male (% of male adults)",0.22052347941884198
"Access to anti-retroviral drugs, female (%)",0.21286432350823348
"Access to anti-retroviral drugs, male (%)",0.20965408108959216
Net official development assistance received (current US$),0.20963049475237994
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.20812339245276634
"Educational attainment, completed post-secondary, population 25+ years, male (%)",0.20812339245276634
"Educational attainment, completed post-secondary, population 25+ years, female (%)",0.20812339245276634
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",0.20812339245276634
AIDS estimated deaths (UNAIDS estimates),0.2038956299577941
"People using safely managed sanitation services, urban  (% of urban population)",0.20332524831791443
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.19204424746563453
Antiretroviral therapy coverage (% of people living with HIV),0.19020216534004342
Reported cases of malaria,0.18934391461209188
Malaria cases reported,0.18934391461209188
Poverty gap at national poverty lines (%),0.18803537920961255
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.1863786869438815
"School enrollment, primary, female (% net)",0.18103286716539668
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.17936289332751332
People using safely managed drinking water services (% of population),0.17828568703069037
Out-of-pocket health expenditure (% of total expenditure on health),0.17657314026417237
Years,0.17613791904397091
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.17425348193754764
Women's share of population ages 15+ living with HIV (%),0.17364512976787916
Net ODA received per capita (current US$),0.17341668639764896
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.1728171050015228
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.1728171050015228
"Educational attainment, no schooling, population 25+ years, female (%)",0.1728171050015228
"Educational attainment, no schooling, population 25+ years, male (%)",0.1728171050015228
"School enrollment, primary, male (% net)",0.17214337047683848
Net ODA received (% of GNI),0.1699728088466279
"Prevalence of obesity, male (% of male population ages 18+)",0.1698851178475922
"Prevalence of obesity, female (% of female population ages 18+)",0.16818298272400134
Out-of-pocket health expenditure (% of private expenditure on health),0.16698300297684576
"Adjusted net enrollment rate, primary (% of primary school age children)",0.16317229920932652
"Prevalence of overweight, female (% of female adults)",0.16125875605732953
"School enrollment, primary (% net)",0.1564569157986484
"School enrollment, secondary, male (% gross)",0.15414825765142082
"Physicians (per 1,000 people)",0.1539397117402903
"Time-related underemployment, female (% of employment)",0.1528836751828193
Prevalence of anemia among children (% of children under 5),0.1510946696870037
Ratio of female to male youth unemployment rate (%) (national estimate),0.14802537081723588
"School enrollment, secondary (% gross)",0.14759941581554936
"Time-related underemployment, male (% of employment)",0.14754909570770214
Births attended by skilled health staff (% of total),0.14754382394733834
"Primary education, teachers (% female)",0.14643738099856218
"Improved sanitation facilities, urban (% of urban population with access)",0.14202091535413053
"Maternal mortality ratio (national estimate, per 100,000 live births)",0.14151813413544145
"Employers, female (% of female employment)",0.13988330023679718
"School enrollment, secondary, female (% gross)",0.13955902685927146
"Net intake rate in grade 1, female (% of official school-age population)",0.13941748518639496
"Health expenditure, public (% of government expenditure)",0.13932091516439593
"Net intake rate in grade 1, male (% of official school-age population)",0.1384254216943317
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.13835943036527865
People using basic sanitation services (% of population),0.13813380730785907
"Survival to age 65, female (% of cohort)",0.136873967368198
"People using basic sanitation services, rural (% of rural population)",0.1351609286343205
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.1344068259049156
"Employers, male (% of male employment)",0.13175836576572375
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.1304385111452826
"Persistence to grade 5, female (% of cohort)",0.13042917527576892
"Persistence to grade 5, male (% of cohort)",0.13042917527576892
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.12994543034322104
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.12269578606186005
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.1195278471306851
"Health expenditure, public (% of GDP)",0.1190424390354885
"Persistence to last grade of primary, female (% of cohort)",0.11884946059313184
"Employment in industry, male (% of male employment)",0.11744529332543197
Ratio of female to male labor force participation rate (%) (national estimate),0.11703230658206043
CO2 emissions (metric tons per capita),0.11692352600199496
"Health expenditure, public (% of total health expenditure)",0.11651289212071414
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.1161750478581538
"Health expenditure, private (% of total health expenditure)",0.11464712177092329
"Gross graduation ratio, primary, male (%)",0.11395099983682888
"Gross graduation ratio, primary, female (%)",0.11395099983682888
"Employment to population ratio, 15+, female (%) (national estimate)",0.11098667884275293
Tuberculosis case detection rate (all forms),0.1105381109663568
Rural poverty headcount ratio at national poverty lines (% of rural population),0.11008408279267856
Urban poverty headcount ratio at national poverty lines (% of urban population),0.11008408279267856
"Tuberculosis case detection rate (%, all forms)",0.1087695423077093
External resources for health (% of total expenditure on health),0.1078275769334156
GINI index (World Bank estimate),0.10607931729243236
"Employment in industry, female (% of female employment)",0.10315133089672934
"Persistence to last grade of primary, male (% of cohort)",0.10111622880260751
"Employment to population ratio, 15+, male (%) (national estimate)",0.10042786118355229
"Hospital beds (per 1,000 people)",0.0992749361073797
Tuberculosis treatment success rate (% of new cases),0.09832243285785958
"Educational attainment, some primary, population 25+ years, total (%)",0.0964411715030784
"Educational attainment, some primary, population 25+ years, female (%)",0.0964411715030784
"Educational attainment, some primary, population 25+ years, male (%)",0.0964411715030784
"People using safely managed sanitation services, rural (% of rural population)",0.0946266060657186
"Persistence to last grade of primary, total (% of cohort)",0.0921118873544653
CO2 emissions (kg per PPP $ of GDP),0.09124270749106111
"People using basic sanitation services, urban  (% of urban population)",0.09100277718050842
"School enrollment, tertiary, male (% gross)",0.08855028719279856
"School enrollment, tertiary, female (% gross)",0.08697596946223185
"Health expenditure, total (% of GDP)",0.08689848438722803
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.08677558894525683
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.08677558894525683
"Own-account workers, female (% of females employed)",0.08500601858044665
"Health expenditure, private (% of GDP)",0.08494611369625926
Improved sanitation facilities (% of population with access),0.0848942559710737
"People using basic drinking water services, rural (% of rural population)",0.08253738408223099
"School enrollment, tertiary (% gross)",0.08247352374413608
"Unemployment with basic education, male (% of male labor force with basic education)",0.08117482876184412
"Lower secondary completion rate, male (% of relevant age group)",0.08086234122378078
"Age at first marriage, female",0.08018963500765586
"Age at first marriage, male",0.08018963500765586
"Prevalence of HIV, total (% of population ages 15-49)",0.07894312684377747
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.07871145118634093
"Prevalence of HIV, female (% ages 15-24)",0.07735538958676047
"Employment to population ratio, 15+, total (%) (national estimate)",0.07619335047785003
"Prevalence of HIV, male (% ages 15-24)",0.07547640674923217
"Lower secondary completion rate, female (% of relevant age group)",0.07394566225205845
"Primary completion rate, female (% of relevant age group)",0.07393580384453435
Income share held by lowest 20%,0.07054298514128043
Poverty gap at $1.90 a day (2011 PPP) (%),0.07054298514128043
"Primary completion rate, male (% of relevant age group)",0.06936215573371762
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.06758496819123683
"Public spending on education, total (% of GDP)",0.06720613698173494
"Government expenditure on education, total (% of GDP)",0.06720613698173494
Sex ratio at birth (male births per female births),0.06703619469766187
"Employment in agriculture, male (% of male employment)",0.06663789464676628
"Employment in agriculture, female (% of female employment)",0.0613138062500862
"Employment in services, female (% of female employment)",0.06054752314173206
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.06004771870630532
"Vulnerable employment, female (% of female employment)",0.05506195385188062
"Vulnerable employment, male (% of male employment)",0.054101849271766644
"Contributing family workers, male (% of male employment)",0.052212213449083
"Unemployment with basic education, female (% of female labor force with basic education)",0.05219228111483387
"Vulnerable employment, total (% of total employment)",0.052064359974734575
"Own-account workers, male (% of males employed)",0.05150586402984203
"School enrollment, secondary (% net)",0.05022904571128217
"School enrollment, secondary, male (% net)",0.049487261526071524
"School enrollment, secondary, female (% net)",0.04781888896782438
"School enrollment, secondary (gross), gender parity index (GPI)",0.045654277051787595
"Expected years of schooling, male",0.04473565488192288
People using basic drinking water services (% of population),0.04448435455326516
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.044418529386206274
People practicing open defecation (% of population),0.043863535764845585
"People practicing open defecation, rural (% of rural population)",0.043863535764845585
"People practicing open defecation, urban (% of urban population)",0.043863535764845585
"People using basic drinking water services, urban (% of urban population)",0.04083826853676187
"Improved sanitation facilities, rural (% of rural population with access)",0.03896337464198951
"Expected years of schooling, female",0.03872075054566415
"Secondary education, pupils (% female)",0.0383816108699111
"Contributing family workers, total (% of total employment)",0.0372693816629206
"Progression to secondary school, male (%)",0.03668681988826483
"Progression to secondary school, female (%)",0.03668681988826483
"Employment in services, male (% of male employment)",0.03524787816687924
Incidence of HIV (% of uninfected population ages 15-49),0.03406517484103477
"Contributing family workers, female (% of female employment)",0.031065011130418485
"Wage and salaried workers, female (% of female employment)",0.030135758857662953
"Wage and salaried workers, male (% of male employment)",0.02886934124318752
Proportion of women in ministerial level positions (%),0.027093980700243714
"Improved water source, rural (% of rural population with access)",0.020247777276778844
"Primary completion rate, total (% of relevant age group)",0.01664167637820313
"Death rate, crude (per 1,000 people)",0.009185974966623656
"School enrollment, primary, male (% gross)",0.0036002538032480214
"School enrollment, primary (% gross)",0.0032519666762624855
"School enrollment, primary, female (% gross)",0.002026891876430792
Reion_sub_code,2.1094237467877974e-15
Region_code,2.1094237467877974e-15
