,0
Male population 05-09,14.671406793153416
"Age population, age 18, female, interpolated",14.636495577905908
"Population ages 0-14, male",14.627803354533604
"Age population, age 08, female, interpolated",14.525607856107086
Female population 75-79,14.430849782323897
Female population 30-34,14.380144274028947
"People practicing open defecation, rural (% of rural population)",14.290577617017178
"People practicing open defecation, urban (% of urban population)",14.290577617017178
"People using basic sanitation services, rural (% of rural population)",14.290577617017144
"People using basic sanitation services, urban  (% of urban population)",14.290577617017144
Male population 45-49,14.198324001308604
Total bilateral sector allocable ODA commitments (current US$),14.195621152026412
"Age population, age 17, male, interpolated",14.165423905778148
"Age population, age 17, female, interpolated",14.115268531080131
"Age population, age 08, male, interpolated",13.939331657487166
Male population 15-19,13.904670394515472
"Immunization, DPT (% of children ages 12-23 months)",13.89580418906742
People using safely managed drinking water services (% of population),13.873990769802848
Female population 15-19,13.817183947120464
"Age population, age 16, female, interpolated",13.608744406761911
"Age population, age 09, female, interpolated",13.603601866389747
"Age population, age 16, male, interpolated",13.498869127704884
Female population 40-44,13.49290917126489
Rural population,13.362251920694252
"Bilateral, sector-allocable ODA to basic social services (current US$)",13.269343243050983
Female population 35-39,13.209825696863508
"Age population, age 15, female, interpolated",13.08579725509642
Male population 35-39,13.075247243170576
Adults (ages 15+) newly infected with HIV,13.047796488209974
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,13.047796488209974
AIDS estimated deaths (UNAIDS estimates),13.031195325915078
"Age population, age 09, male, interpolated",12.953358491843787
"Age population, age 15, male, interpolated",12.828298566442012
"Age population, age 10, female, interpolated",12.819285180447126
"Immunization, Hib3 (% of children ages 12-23 months)",12.79607919687702
"Access to anti-retroviral drugs, female (%)",12.723488485211293
Male population 40-44,12.639675554807049
Antiretroviral therapy coverage (% of people living with HIV),12.625992010928789
"Access to anti-retroviral drugs, male (%)",12.615512573326656
Prevalence of anemia among pregnant women (%),12.600831809690755
"Age population, age 14, female, interpolated",12.558921190822982
"Net ODA provided, total (constant 2015 US$)",12.415137987108837
"Age population, age 11, female, interpolated",12.276396226974724
"Age population, age 13, female, interpolated",12.162808813032422
"Age population, age 14, male, interpolated",12.160911956485801
"Age population, age 10, male, interpolated",12.140677252650928
Female population 10-14,12.09175782939019
Women's share of population ages 15+ living with HIV (%),12.058109775901736
"Age population, age 12, female, interpolated",12.049149324295826
Children (ages 0-14) newly infected with HIV,12.027079668434368
Children (0-14) living with HIV,12.027079668434368
"Prevalence of HIV, total (% of population ages 15-49)",12.027079668434345
"Prevalence of HIV, male (% ages 15-24)",12.027079668434345
Incidence of HIV (% of uninfected population ages 15-49),12.027079668434345
"Prevalence of HIV, female (% ages 15-24)",12.027079668434345
Country_code,12.027079668434332
"Employment in industry, male (% of male employment)",11.718648824241065
"Age population, age 13, male, interpolated",11.646948528372072
"Age population, age 11, male, interpolated",11.614314143841483
Male population 10-14,11.53421590373338
"Age population, age 12, male, interpolated",11.445726512943143
"Unemployment, male (% of male labor force) (modeled ILO estimate)",11.364013340362215
"Unemployment, male (% of male labor force)",11.364013340362215
"Unemployment, male (% of male labor force) (national estimate)",11.308713337421453
"Unemployment, total (% of total labor force)",10.55323123867846
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",9.920891948653024
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",9.905223133530544
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",9.88396559992968
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",9.872665659169636
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",9.8499321205582
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",9.846076538053282
"Educational attainment, completed post-secondary, population 25+ years, male (%)",9.816587625533318
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",9.8154416611025
"Educational attainment, completed post-secondary, population 25+ years, female (%)",9.811513751603567
"Educational attainment, completed upper secondary, population 25+ years, female (%)",9.80631005206461
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",9.805203406599139
"Educational attainment, completed primary, population 25+ years, male (%)",9.771632496172021
"Educational attainment, completed upper secondary, population 25+ years, male (%)",9.765205843510119
"Educational attainment, completed primary, population 25+ years, female (%)",9.760486025518258
"Educational attainment, completed lower secondary, population 25+ years, male (%)",9.740976862041084
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",9.726298065821684
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",9.706721908922045
"Educational attainment, completed lower secondary, population 25+ years, female (%)",9.67897123814322
"Population ages 55-59, male (% of male population)",9.355889239591589
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),9.276753058536535
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),9.276753058536535
"Wage and salaried workers, male (% of male employment)",9.148334146897417
"Population ages 75-79, male (% of male population)",8.952997428022961
"Contributing family workers, female (% of female employment)",8.806005105501717
"Health expenditure, total (current US$)",8.224830828553431
Sex ratio at birth (male births per female births),8.170635976414292
"Population ages 20-24, male (% of male population)",8.02842276345101
"Unemployment, female (% of female labor force) (modeled ILO estimate)",7.921479309656672
"Unemployment, female (% of female labor force)",7.921479309656672
Number of neonatal deaths,7.824549372871192
"Unemployment, female (% of female labor force) (national estimate)",7.8063446408336645
"Vulnerable employment, female (% of female employment)",7.742090212251847
Number of infant deaths,6.893098660638798
"Population ages 20-24, female (% of female population)",6.890450442043743
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",6.84414845635059
Number of under-five deaths,6.70495815491534
"Immunization, HepB3 (% of one-year-old children)",6.698803155359522
"People using safely managed drinking water services, urban (% of urban population)",6.580562155533485
"Improved sanitation facilities, urban (% of urban population with access)",6.575892570221965
"Improved sanitation facilities, rural (% of rural population with access)",6.575892570221965
Improved sanitation facilities (% of population with access),6.575892570221965
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),6.482650692593618
"Contributing family workers, total (% of total employment)",6.43714564373059
"Time-related underemployment, female (% of employment)",6.2833612981454126
"Time-related underemployment, male (% of employment)",6.184896586540413
"Population ages 35-39, male (% of male population)",6.161129121087296
Births attended by skilled health staff (% of total),6.037292445853279
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",5.9521941406919145
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",5.788808251979795
Out-of-pocket health expenditure (% of private expenditure on health),5.74597574349951
"Health expenditure, public (% of total health expenditure)",5.714619522896797
"Secondary education, pupils (% female)",5.657493175636802
Forest area (sq. km),5.625003611926445
"School enrollment, secondary (gross), gender parity index (GPI)",5.587909485999263
"School enrollment, primary and secondary (gross), gender parity index (GPI)",5.586948173201576
"School enrollment, tertiary (gross), gender parity index (GPI)",5.586783107800399
"Expected years of schooling, female",5.5690312732803395
"Expected years of schooling, male",5.555537954213647
"School enrollment, secondary, female (% gross)",5.475549093415077
"Health expenditure, public (% of GDP)",5.470395646347101
CO2 emissions (kg per PPP $ of GDP),5.4693052057373786
"Health expenditure, public (% of government expenditure)",5.4596143261751475
"Health expenditure, total (% of GDP)",5.440125676492012
"Health expenditure, private (% of GDP)",5.439610577668226
"Prevalence of obesity, female (% of female population ages 18+)",5.403571711618185
"Prevalence of overweight, female (% of female adults)",5.3962318864184695
"School enrollment, tertiary (% gross)",5.381722945290203
Out-of-pocket health expenditure (% of total expenditure on health),5.379974289520099
"School enrollment, tertiary, male (% gross)",5.37765352823128
Female share of employment in senior and middle management (%),5.370635596048812
"School enrollment, tertiary, female (% gross)",5.369459096741316
"Prevalence of obesity, male (% of male population ages 18+)",5.3438392481553505
"Prevalence of overweight, male (% of male adults)",5.343740734501975
"School enrollment, secondary (% gross)",5.343626485014833
"Population ages 00-04, male (% of male population)",5.335922511856013
"Employment to population ratio, 15+, total (%) (national estimate)",5.312826327537612
CO2 emissions (metric tons per capita),5.286231225435442
Ratio of female to male labor force participation rate (%) (national estimate),5.284253107010905
"School enrollment, secondary, male (% gross)",5.220103801981042
"Health expenditure, private (% of total health expenditure)",5.218132472751758
"School enrollment, secondary, female (% net)",4.254980291594623
"School enrollment, secondary (% net)",4.252413402371754
"School enrollment, secondary, male (% net)",4.250041288185842
Proportion of women in ministerial level positions (%),4.170743399650478
"Gross graduation ratio, tertiary, male (%)",4.11977579800463
Children orphaned by HIV/AIDS,4.114920666041331
"Labor force participation rate for ages 15-24, female (%) (national estimate)",4.114199660461984
"Gross graduation ratio, tertiary, female (%)",4.081198788870981
Proportion of seats held by women in national parliaments (%),3.8625343400613827
"Contributing family workers, male (% of male employment)",3.728895346948647
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),3.382083502112132
Goods (excluding arms) admitted free of tariffs from least developed countries (% total merchandise imports excluding arms),3.339362470273441
Average tariffs imposed by developed countries on textile products from least developed countries (%),3.3389920090008562
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),3.338882075872153
Average tariffs imposed by developed countries on agricultural products from developing countries (%),3.3380333716790944
Average tariffs imposed by developed countries on clothing products from least developed countries (%),3.3366396197203674
"Population ages 00-04, female (% of female population)",3.3334073105964768
Average tariffs imposed by developed countries on textile products from developing countries (%),3.316463763738173
Average tariffs imposed by developed countries on clothing products from developing countries (%),3.273605201364687
"Physicians (per 1,000 people)",3.2597951014351803
Fixed telephone subscriptions (per 100 people),3.131236302167279
"Start-up procedures to register a business, female (number)",3.0273817481295704
"Start-up procedures to register a business, male (number)",3.0273817481295704
Rural population growth (annual %),3.0227768759402305
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",3.0136722028958562
CO2 emissions (kt),3.0132027490069073
Forest area (% of land area),2.671490310389188
"Unemployment with advanced education, male (% of male labor force with advanced education)",2.5912533408382954
"Unemployment with advanced education, female (% of female labor force with advanced education)",2.591243171427081
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2.5713437220268416
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2.5682127674790762
"Adolescent fertility rate (births per 1,000 women ages 15-19)",2.527257206570151
"Children out of school, primary, female",2.45854580346136
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",2.4228620194149495
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",2.3987478450223647
"Incidence of tuberculosis (per 100,000 people)",2.331724547964907
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",2.3050005317817353
People using safely managed sanitation services (% of population),2.303250542673546
"Wage and salaried workers, female (% of female employment)",2.2916913436784823
"Adjusted net enrollment rate, primary, male (% of primary school age children)",2.2903564572838633
"School enrollment, primary, male (% net)",2.288484324021995
"Adjusted net enrollment rate, primary (% of primary school age children)",2.2845446284653668
"Birth rate, crude (per 1,000 people)",2.2844791020147612
"School enrollment, primary (% net)",2.282816404962195
"Adjusted net enrollment rate, primary, female (% of primary school age children)",2.2785171908958413
"School enrollment, primary, female (% net)",2.276938611738157
"Tuberculosis death rate (per 100,000 people), including HIV",2.2754326414063915
"Tuberculosis death rate (per 100,000 people)",2.2754326414063915
"Death rate, crude (per 1,000 people)",2.2719445855249503
"Fertility rate, total (births per woman)",2.269780739234814
Agricultural support estimate (% of GDP),2.269725999794717
"People using basic drinking water services, urban (% of urban population)",2.268473242321935
People using basic drinking water services (% of population),2.2683544417618005
Lifetime risk of maternal death (%),2.2680324858157483
"School enrollment, primary (gross), gender parity index (GPI)",2.2678145826967744
People practicing open defecation (% of population),2.267769938694866
Tuberculosis case detection rate (all forms),2.267769938694853
"Tuberculosis case detection rate (%, all forms)",2.267769938694853
"Improved water source, rural (% of rural population with access)",2.267769938694851
"Improved water source, urban (% of urban population with access)",2.267769938694851
People using basic sanitation services (% of population),2.267769938694851
Improved water source (% of population with access),2.267769938694851
"People using basic drinking water services, rural (% of rural population)",2.2675910626855194
"Primary education, pupils (% female)",2.267366507819017
Net ODA provided to the least developed countries (% of donor GNI),2.2673461169676163
"Net ODA provided, total (% of GNI)",2.2662338082976916
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),2.265473537413305
"Survival to age 65, female (% of cohort)",2.2160886498625354
"Survival to age 65, male (% of cohort)",2.2068403170123214
"School enrollment, primary, female (% gross)",2.166511275620123
"School enrollment, primary (% gross)",2.164213439227737
"School enrollment, primary, male (% gross)",2.1620966000624535
Lifetime risk of maternal death (1 in: rate varies by country),2.1301661805573966
Number of maternal deaths,2.075327227169006
"Employment to population ratio, ages 15-24, female (%) (national estimate)",1.952504874847612
"Nurses and midwives (per 1,000 people)",1.8015294249383864
Urban population growth (annual %),1.7891419062766742
Internet users (per 100 people),1.7488125846212432
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",1.3528161612427776
"Population ages 30-34, female (% of female population)",1.3282892045396675
Population growth (annual %),1.1603810503570509
"Inflation, consumer prices (annual %)",1.0982309902494933
"Children out of school, primary, male",1.0090153133552735
"Government expenditure per student, secondary (% of GDP per capita)",0.9414379260234034
"Public spending on education, total (% of GDP)",0.9326967113288108
"Government expenditure on education, total (% of GDP)",0.9326967113288108
"Government expenditure per student, primary (% of GDP per capita)",0.915622387639696
"Employers, male (% of male employment)",0.844783482574607
Health expenditure per capita (current US$),0.8145897277939487
Tuberculosis treatment success rate (% of new cases),0.7665122267241263
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.7652641537528329
"Employment to population ratio, 15+, female (%) (national estimate)",0.7585929970796703
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.5126698951027009
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.45357334938056937
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.4249102867870523
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.34981898797700967
Trade (% of GDP),0.32550545716176577
"Population ages 15-64, male (% of total)",0.3199263443587064
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.3128979073592121
GDP growth (annual %),0.3064080795646057
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.2632407819076881
"Self-employed, male (% of male employment)",0.2097050376945707
"Self-employed, total (% of total employment)",0.202867011970601
"Cost of business start-up procedures, female (% of GNI per capita)",0.20150860545045277
"Cost of business start-up procedures, male (% of GNI per capita)",0.20150860545045277
"Self-employed, female (% of female employment)",0.19489992160483996
"Population ages 15-64, female (% of total)",0.180193738643461
Gross capital formation (% of GDP),0.1690783067832777
"Population ages 75-79, female (% of female population)",0.1591806080762146
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.15834825938448455
"Population ages 30-34, male (% of male population)",0.1522010797847584
"PPP conversion factor, private consumption (LCU per international $)",0.14899909676438827
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.14259849916482042
"Labor force, female (% of total labor force)",0.13575589658013418
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.1090486438908614
"PPP conversion factor, GDP (LCU per international $)",0.10151945825783701
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.09991427857058141
"Employers, female (% of female employment)",0.07051716395184511
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.06196059423437736
Population ages 15-64 (% of total),0.04584561594137636
"Own-account workers, female (% of females employed)",0.04366914734848536
"Health expenditure per capita, PPP",0.039785116730639246
"Health expenditure per capita, PPP (constant 2011 international $)",0.03978511673063919
Age dependency ratio (% of working-age population),0.03910322465086071
Total bilateral ODA commitments (current US$),0.028536525816741726
"Unemployment with basic education, female (% of female labor force with basic education)",0.02298186476843292
"Unemployment with basic education, male (% of male labor force with basic education)",0.022944904312488034
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.018247396851466702
Bilateral ODA commitments that is untied (current US$),0.006022058228872288
Region_code,
Reion_sub_code,
